H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	36885394	37085394	harbor1	chr1	36915195	36915423	LINE/L2	413	+	114	36915309	29915
chr1	36885394	37085394	harbor1	chr1	36931293	36931624	LINE/L2	577	+	166	36931459	46065
chr1	36885394	37085394	harbor1	chr1	36934356	36934616	LINE/L2	465	+	130	36934486	49092
chr1	36885394	37085394	harbor1	chr1	36935095	36935255	LINE/L2	588	+	80	36935175	49781
chr1	36885394	37085394	harbor1	chr1	36936500	36936793	LINE/L2	582	+	146	36936646	51252
chr1	36885394	37085394	harbor1	chr1	36947540	36947847	LINE/L2	429	+	154	36947694	62300
chr1	36885394	37085394	harbor1	chr1	36980137	36980450	LINE/L2	563	+	156	36980293	94899
chr1	42698225	42898225	harbor1	chr1	42717993	42718765	LINE/L2	897	+	386	42718379	20154
chr1	42698225	42898225	harbor1	chr1	42780610	42781250	LINE/L2	1242	+	320	42780930	82705
chr1	42698225	42898225	harbor1	chr1	42781631	42781950	LINE/L2	454	+	160	42781791	83566
chr1	42698225	42898225	harbor1	chr1	42794671	42794885	LINE/L2	529	+	107	42794778	96553
chr1	187759418	187959418	harbor1	chr1	187779771	187780235	LINE/L2	422	+	232	187780003	20585
chr1	187759418	187959418	harbor1	chr1	187784573	187784926	LINE/L2	529	+	176	187784749	25331
chr1	187759418	187959418	harbor1	chr1	187785171	187785391	LINE/L2	453	+	110	187785281	25863
chr1	225021401	225221401	harbor1	chr1	225051979	225052187	LINE/L2	525	+	104	225052083	30682
chr1	225021401	225221401	harbor1	chr1	225083441	225083707	LINE/L2	860	+	133	225083574	62173
chr1	94639859	94839859	harbor1	chr1	94642384	94643249	LINE/L2	646	+	432	94642816	2957
chr1	94639859	94839859	harbor1	chr1	94643404	94644246	LINE/L2	1406	+	421	94643825	3966
chr1	94639859	94839859	harbor1	chr1	94704670	94704798	LINE/L2	449	+	64	94704734	64875
chr1	94639859	94839859	harbor1	chr1	94709241	94709718	LINE/L2	1032	+	238	94709479	69620
chr1	94639859	94839859	harbor1	chr1	94729653	94729798	LINE/L2	453	+	72	94729725	89866
chr1	49940313	50140313	harbor1	chr1	50015051	50015440	LINE/L2	573	+	194	50015245	74932
chr1	49940313	50140313	harbor1	chr1	50021084	50022106	LINE/L2	1254	+	511	50021595	81282
chr1	49940313	50140313	harbor1	chr1	50034944	50035463	LINE/L2	1158	+	260	50035204	94891
chr1	80182806	80382806	harbor1	chr1	80250820	80250858	LINE/L2	437	+	19	80250839	68033
chr1	80182806	80382806	harbor1	chr1	80251203	80251344	LINE/L2	437	+	70	80251273	68467
chr1	80182806	80382806	harbor1	chr1	80254067	80255388	LINE/L2	1785	+	660	80254727	71921
chr1	80182806	80382806	harbor1	chr1	80256041	80256197	LINE/L2	430	+	78	80256119	73313
chr1	246695878	246895878	harbor1	chr1	246722739	246722867	LINE/L2	418	+	64	246722803	26925
chr1	246695878	246895878	harbor1	chr1	246728315	246728870	LINE/L2	1453	+	278	246728593	32715
chr1	246695878	246895878	harbor1	chr1	246729944	246730443	LINE/L2	1453	+	250	246730194	34316
chr1	246450637	246650637	harbor1	chr1	246479809	246479905	LINE/L2	446	+	48	246479857	29220
chr1	246450637	246650637	harbor1	chr1	246501338	246501896	LINE/L2	999	+	279	246501617	50980
chr1	86700808	86900808	harbor1	chr1	86713605	86714009	LINE/L2	699	+	202	86713807	12999
chr1	86700808	86900808	harbor1	chr1	86747124	86747287	LINE/L2	529	+	82	86747206	46398
chr1	86700808	86900808	harbor1	chr1	86758918	86759190	LINE/L2	422	+	136	86759054	58246
chr1	86700808	86900808	harbor1	chr1	86760858	86761101	LINE/L2	872	+	122	86760980	60172
chr1	86700808	86900808	harbor1	chr1	86764517	86764747	LINE/L2	600	+	115	86764632	63824
chr1	107018212	107218212	harbor1	chr1	107029331	107030046	LINE/L2	5084	+	358	107029689	11477
chr1	107018212	107218212	harbor1	chr1	107030456	107031103	LINE/L2	5084	+	324	107030780	12568
chr1	107018212	107218212	harbor1	chr1	107031472	107033144	LINE/L2	5084	+	836	107032308	14096
chr1	107018212	107218212	harbor1	chr1	107041420	107041650	LINE/L2	459	+	115	107041535	23323
chr1	107018212	107218212	harbor1	chr1	107071502	107071789	LINE/L2	498	+	144	107071646	53434
chr1	107018212	107218212	harbor1	chr1	107107632	107107997	LINE/L2	1150	+	182	107107814	89602
chr1	202362226	202562226	harbor1	chr1	202367427	202367679	LINE/L2	581	+	126	202367553	5327
chr1	202362226	202562226	harbor1	chr1	202375331	202375574	LINE/L2	446	+	122	202375453	13227
chr1	202362226	202562226	harbor1	chr1	202375845	202376051	LINE/L2	446	+	103	202375948	13722
chr1	202362226	202562226	harbor1	chr1	202395245	202396107	LINE/L2	453	+	431	202395676	33450
chr1	202362226	202562226	harbor1	chr1	202396844	202397493	LINE/L2	525	+	324	202397168	34942
chr1	202362226	202562226	harbor1	chr1	202403903	202404241	LINE/L2	433	+	169	202404072	41846
chr1	202362226	202562226	harbor1	chr1	202416693	202416770	LINE/L2	437	+	38	202416731	54505
chr1	202362226	202562226	harbor1	chr1	202431091	202431209	LINE/L2	481	+	59	202431150	68924
chr1	47314204	47514204	harbor1	chr1	47332168	47332806	LINE/L2	663	+	319	47332487	18283
chr1	47314204	47514204	harbor1	chr1	47371245	47372016	LINE/L2	667	+	386	47371631	57427
chr1	47314204	47514204	harbor1	chr1	47384100	47384304	LINE/L2	465	+	102	47384202	69998
chr1	47314204	47514204	harbor1	chr1	47401007	47401575	LINE/L2	1296	+	284	47401291	87087
chr1	186075651	186275651	harbor1	chr1	186135249	186135785	LINE/L2	541	+	268	186135517	59866
chr1	186075651	186275651	harbor1	chr1	186135869	186136000	LINE/L2	520	+	66	186135935	60284
chr1	240463778	240663778	harbor1	chr1	240496231	240496727	LINE/L2	1037	+	248	240496479	32701
chr1	240463778	240663778	harbor1	chr1	240497034	240497044	LINE/L2	1037	+	5	240497039	33261
chr1	240463778	240663778	harbor1	chr1	240508127	240508258	LINE/L2	571	+	66	240508193	44415
chr1	6449126	6649126	harbor1	chr1	6463328	6463444	LINE/L2	583	+	58	6463386	14260
chr1	6449126	6649126	harbor1	chr1	6477784	6477874	LINE/L2	500	+	45	6477829	28703
chr1	6449126	6649126	harbor1	chr1	6478469	6478602	LINE/L2	500	+	66	6478535	29409
chr1	6449126	6649126	harbor1	chr1	6480950	6481249	LINE/L2	873	+	150	6481100	31974
chr1	6449126	6649126	harbor1	chr1	6481884	6482169	LINE/L2	873	+	142	6482026	32900
chr1	6449126	6649126	harbor1	chr1	6487490	6487914	LINE/L2	494	+	212	6487702	38576
chr1	6449126	6649126	harbor1	chr1	6546409	6547472	LINE/L2	1808	+	532	6546941	97815
chr1	119735737	119935737	harbor1	chr1	119752951	119753157	LINE/L2	495	+	103	119753054	17317
chr1	119735737	119935737	harbor1	chr1	119756781	119756959	LINE/L2	427	+	89	119756870	21133
chr1	119735737	119935737	harbor1	chr1	119769950	119771764	LINE/L2	3625	+	907	119770857	35120
chr1	119735737	119935737	harbor1	chr1	119791947	119792194	LINE/L2	799	+	124	119792071	56334
chr1	38998273	39198273	harbor1	chr1	39080147	39080376	LINE/L2	487	+	114	39080261	81988
chr1	190045914	190245914	harbor1	chr1	190063288	190063647	LINE/L2	621	+	180	190063468	17554
chr1	190045914	190245914	harbor1	chr1	190063947	190063989	LINE/L2	621	+	21	190063968	18054
chr1	190045914	190245914	harbor1	chr1	190114572	190115132	LINE/L2	721	+	280	190114852	68938
chr1	190045914	190245914	harbor1	chr1	190144745	190145129	LINE/L2	584	+	192	190144937	99023
chr1	193664295	193864295	harbor1	chr1	193666314	193667323	LINE/L2	1921	+	504	193666818	2523
chr1	193664295	193864295	harbor1	chr1	193679725	193680066	LINE/L2	580	+	170	193679895	15600
chr1	14147716	14347716	harbor1	chr1	14214221	14214432	LINE/L2	420	+	106	14214327	66611
chr1	14147716	14347716	harbor1	chr1	14220195	14220411	LINE/L2	443	+	108	14220303	72587
chr1	31066958	31266958	harbor1	chr1	31089270	31089450	LINE/L2	443	+	90	31089360	22402
chr1	31066958	31266958	harbor1	chr1	31089762	31089895	LINE/L2	443	+	66	31089828	22870
chr1	31066958	31266958	harbor1	chr1	31115959	31116054	LINE/L2	822	+	48	31116007	49049
chr1	31066958	31266958	harbor1	chr1	31116295	31116744	LINE/L2	822	+	224	31116519	49561
chr1	31066958	31266958	harbor1	chr1	31118240	31118391	LINE/L2	470	+	76	31118316	51358
chr1	31066958	31266958	harbor1	chr1	31133543	31134037	LINE/L2	1391	+	247	31133790	66832
chr1	230981999	231181999	harbor1	chr1	230991287	230991631	LINE/L2	1904	+	172	230991459	9460
chr1	230981999	231181999	harbor1	chr1	230991928	230992643	LINE/L2	1904	+	358	230992286	10287
chr1	230981999	231181999	harbor1	chr1	231078175	231078535	LINE/L2	663	+	180	231078355	96356
chr1	230981999	231181999	harbor1	chr1	231078845	231079495	LINE/L2	663	+	325	231079170	97171
chr1	230981999	231181999	harbor1	chr1	230980688	230982192	LINE/L2	3647	+	752	230981440	559
chr1	15129416	15329416	harbor1	chr1	15175462	15175532	LINE/L2	663	+	35	15175497	46081
chr1	15129416	15329416	harbor1	chr1	15175893	15176195	LINE/L2	663	+	151	15176044	46628
chr1	15129416	15329416	harbor1	chr1	15203082	15203252	LINE/L2	986	+	85	15203167	73751
chr1	15129416	15329416	harbor1	chr1	15203561	15203756	LINE/L2	986	+	98	15203659	74243
chr1	243457451	243657451	harbor1	chr1	243514389	243514612	LINE/L2	461	+	112	243514501	57050
chr1	243457451	243657451	harbor1	chr1	243548972	243549447	LINE/L2	487	+	238	243549210	91759
chr1	243457451	243657451	harbor1	chr1	243549725	243549986	LINE/L2	487	+	130	243549855	92404
chr1	179541365	179741365	harbor1	chr1	179582489	179582699	LINE/L2	642	+	105	179582594	41229
chr1	179541365	179741365	harbor1	chr1	179615132	179615302	LINE/L2	506	+	85	179615217	73852
chr1	179939717	180139717	harbor1	chr1	180004269	180004906	LINE/L2	2855	+	318	180004587	64870
chr1	179939717	180139717	harbor1	chr1	180004956	180005864	LINE/L2	2855	+	454	180005410	65693
chr1	185746446	185946446	harbor1	chr1	185749436	185749737	LINE/L2	646	+	150	185749586	3140
chr1	185746446	185946446	harbor1	chr1	185749818	185750227	LINE/L2	1018	+	204	185750022	3576
chr1	185746446	185946446	harbor1	chr1	185757272	185757776	LINE/L2	450	+	252	185757524	11078
chr1	185746446	185946446	harbor1	chr1	185816893	185817047	LINE/L2	538	+	77	185816970	70524
chr1	185746446	185946446	harbor1	chr1	185842080	185842266	LINE/L2	511	+	93	185842173	95727
chr1	40991371	41191371	harbor1	chr1	41029885	41029935	LINE/L2	437	+	25	41029910	38539
chr1	40991371	41191371	harbor1	chr1	41030239	41030848	LINE/L2	875	+	304	41030543	39172
chr1	40991371	41191371	harbor1	chr1	41034289	41034315	LINE/L2	913	+	13	41034302	42931
chr1	40991371	41191371	harbor1	chr1	41034627	41036651	LINE/L2	913	+	1012	41035639	44268
chr1	40991371	41191371	harbor1	chr1	41036668	41037113	LINE/L2	624	+	222	41036890	45519
chr1	40991371	41191371	harbor1	chr1	41089124	41089783	LINE/L2	2068	+	330	41089454	98083
chr1	90017094	90217094	harbor1	chr1	90042819	90043229	LINE/L2	925	+	205	90043024	25930
chr1	90017094	90217094	harbor1	chr1	90047292	90047641	LINE/L2	815	+	174	90047466	30372
chr1	90017094	90217094	harbor1	chr1	90070800	90071587	LINE/L2	677	+	394	90071194	54100
chr1	90017094	90217094	harbor1	chr1	90073165	90073423	LINE/L2	438	+	129	90073294	56200
chr1	90017094	90217094	harbor1	chr1	90081298	90081718	LINE/L2	615	+	210	90081508	64414
chr1	90017094	90217094	harbor1	chr1	90081882	90082071	LINE/L2	519	+	94	90081976	64882
chr1	90017094	90217094	harbor1	chr1	90030079	90030341	LINE/L2	544	+	131	90030210	13116
chr1	46200334	46400334	harbor1	chr1	46200202	46200503	LINE/L2	483	+	150	46200352	18
chr1	46200334	46400334	harbor1	chr1	46276026	46276193	LINE/L2	562	+	84	46276110	75776
chr1	46200334	46400334	harbor1	chr1	46276460	46276800	LINE/L2	562	+	170	46276630	76296
chr1	46200334	46400334	harbor1	chr1	46277095	46277497	LINE/L2	562	+	201	46277296	76962
chr1	33187251	33387251	harbor1	chr1	33222194	33222800	LINE/L2	947	+	303	33222497	35246
chr1	33187251	33387251	harbor1	chr1	33223467	33223552	LINE/L2	491	+	42	33223509	36258
chr1	33187251	33387251	harbor1	chr1	33225020	33225407	LINE/L2	978	+	194	33225214	37963
chr1	33187251	33387251	harbor1	chr1	33228260	33229345	LINE/L2	2185	+	542	33228802	41551
chr1	33187251	33387251	harbor1	chr1	33231521	33231751	LINE/L2	414	+	115	33231636	44385
chr1	33187251	33387251	harbor1	chr1	33251270	33251800	LINE/L2	684	+	265	33251535	64284
chr1	33187251	33387251	harbor1	chr1	33260184	33260645	LINE/L2	455	+	230	33260414	73163
chr1	33187251	33387251	harbor1	chr1	33271201	33271454	LINE/L2	599	+	126	33271327	84076
chr1	33187251	33387251	harbor1	chr1	33281947	33282336	LINE/L2	744	+	194	33282141	94890
chr1	98661384	98861384	harbor1	chr1	98673235	98673648	LINE/L2	852	+	206	98673441	12057
chr1	98661384	98861384	harbor1	chr1	98702951	98703196	LINE/L2	661	+	122	98703073	41689
chr1	98661384	98861384	harbor1	chr1	98736922	98737528	LINE/L2	1615	+	303	98737225	75841
chr1	198107560	198307560	harbor1	chr1	198118412	198118939	LINE/L2	471	+	264	198118676	11116
chr1	198107560	198307560	harbor1	chr1	198121533	198121855	LINE/L2	458	+	161	198121694	14134
chr1	198107560	198307560	harbor1	chr1	198130931	198131126	LINE/L2	416	+	98	198131029	23469
chr1	198107560	198307560	harbor1	chr1	198135978	198136764	LINE/L2	1336	+	393	198136371	28811
chr1	198107560	198307560	harbor1	chr1	198154833	198155590	LINE/L2	1389	+	378	198155211	47651
chr1	207408421	207608421	harbor1	chr1	207456727	207457238	LINE/L2	594	+	256	207456983	48562
chr1	207408421	207608421	harbor1	chr1	207457250	207458055	LINE/L2	2222	+	402	207457652	49231
chr1	207408421	207608421	harbor1	chr1	207458100	207458905	LINE/L2	2222	+	402	207458502	50081
chr1	207408421	207608421	harbor1	chr1	207495527	207495788	LINE/L2	426	+	130	207495657	87236
chr1	222097721	222297721	harbor1	chr1	222098001	222098171	LINE/L2	497	+	85	222098086	365
chr1	222097721	222297721	harbor1	chr1	222100550	222100713	LINE/L2	558	+	82	222100632	2911
chr1	222097721	222297721	harbor1	chr1	222110616	222111017	LINE/L2	2285	+	200	222110816	13095
chr1	222097721	222297721	harbor1	chr1	222111314	222111478	LINE/L2	2285	+	82	222111396	13675
chr1	222097721	222297721	harbor1	chr1	222111647	222111833	LINE/L2	2285	+	93	222111740	14019
chr1	222097721	222297721	harbor1	chr1	222112157	222112415	LINE/L2	2253	+	129	222112286	14565
chr1	222097721	222297721	harbor1	chr1	222112820	222113823	LINE/L2	1687	+	502	222113322	15601
chr1	222097721	222297721	harbor1	chr1	222114126	222114702	LINE/L2	1687	+	288	222114414	16693
chr1	222097721	222297721	harbor1	chr1	222114827	222114951	LINE/L2	1178	+	62	222114889	17168
chr1	222097721	222297721	harbor1	chr1	222126943	222127494	LINE/L2	1055	+	276	222127219	29498
chr1	148672769	148872769	harbor1	chr1	148718524	148718791	LINE/L2	429	+	134	148718658	45889
chr1	202385848	202585848	harbor1	chr1	202395245	202396107	LINE/L2	453	+	431	202395676	9828
chr1	202385848	202585848	harbor1	chr1	202396844	202397493	LINE/L2	525	+	324	202397168	11320
chr1	202385848	202585848	harbor1	chr1	202403903	202404241	LINE/L2	433	+	169	202404072	18224
chr1	202385848	202585848	harbor1	chr1	202416693	202416770	LINE/L2	437	+	38	202416731	30883
chr1	202385848	202585848	harbor1	chr1	202431091	202431209	LINE/L2	481	+	59	202431150	45302
chr1	202385848	202585848	harbor1	chr1	202466067	202466610	LINE/L2	466	+	272	202466339	80491
chr1	55993739	56193739	harbor1	chr1	55996927	55997305	LINE/L2	423	+	189	55997116	3377
chr1	55993739	56193739	harbor1	chr1	56026403	56026693	LINE/L2	1075	+	145	56026548	32809
chr1	55993739	56193739	harbor1	chr1	56066683	56066985	LINE/L2	730	+	151	56066834	73095
chr1	218376359	218576359	harbor1	chr1	218416560	218416708	LINE/L2	1076	+	74	218416634	40275
chr1	218376359	218576359	harbor1	chr1	218418997	218419593	LINE/L2	1076	+	298	218419295	42936
chr1	177992402	178192402	harbor1	chr1	178002662	178003592	LINE/L2	643	+	465	178003127	10725
chr1	177992402	178192402	harbor1	chr1	178072762	178072999	LINE/L2	1676	+	118	178072880	80478
chr1	177992402	178192402	harbor1	chr1	178073368	178073696	LINE/L2	1676	+	164	178073532	81130
chr1	177992402	178192402	harbor1	chr1	178074124	178074322	LINE/L2	468	+	99	178074223	81821
chr1	177992402	178192402	harbor1	chr1	178084743	178085237	LINE/L2	440	+	247	178084990	92588
chr1	232605632	232805632	harbor1	chr1	232638363	232639069	LINE/L2	621	+	353	232638716	33084
chr1	232605632	232805632	harbor1	chr1	232702547	232703648	LINE/L2	1147	+	550	232703097	97465
chr1	232605632	232805632	harbor1	chr1	232701850	232702171	LINE/L2	784	+	160	232702010	96378
chr1	232046476	232246476	harbor1	chr1	232087538	232087790	LINE/L2	417	+	126	232087664	41188
chr1	232046476	232246476	harbor1	chr1	232112767	232113095	LINE/L2	440	+	164	232112931	66455
chr1	101969950	102169950	harbor1	chr1	101980944	101981178	LINE/L2	688	+	117	101981061	11111
chr1	101969950	102169950	harbor1	chr1	101981189	101981512	LINE/L2	572	+	162	101981351	11401
chr1	101969950	102169950	harbor1	chr1	101981516	101981761	LINE/L2	920	+	122	101981638	11688
chr1	101969950	102169950	harbor1	chr1	102003145	102003309	LINE/L2	462	+	82	102003227	33277
chr1	220727059	220927059	harbor1	chr1	220762429	220762552	LINE/L2	522	+	62	220762491	35432
chr1	220727059	220927059	harbor1	chr1	220800519	220801515	LINE/L2	930	+	498	220801017	73958
chr1	85104441	85304441	harbor1	chr1	85122986	85123858	LINE/L2	648	+	436	85123422	18981
chr1	85104441	85304441	harbor1	chr1	85134675	85135180	LINE/L2	1272	+	252	85134927	30486
chr1	85104441	85304441	harbor1	chr1	85154600	85154775	LINE/L2	504	+	88	85154688	50247
chr1	66266203	66466203	harbor1	chr1	66313141	66313371	LINE/L2	423	+	115	66313256	47053
chr1	66266203	66466203	harbor1	chr1	66323000	66323559	LINE/L2	452	+	280	66323280	57077
chr1	49016890	49216890	harbor1	chr1	49018662	49018978	LINE/L2	430	+	158	49018820	1930
chr1	49016890	49216890	harbor1	chr1	49038072	49038205	LINE/L2	497	+	66	49038138	21248
chr1	49016890	49216890	harbor1	chr1	49055953	49056143	LINE/L2	521	+	95	49056048	39158
chr1	49016890	49216890	harbor1	chr1	49067296	49067696	LINE/L2	691	+	200	49067496	50606
chr1	49016890	49216890	harbor1	chr1	49078264	49079019	LINE/L2	1071	+	378	49078642	61752
chr1	49016890	49216890	harbor1	chr1	49092632	49092808	LINE/L2	426	+	88	49092720	75830
chr1	49016890	49216890	harbor1	chr1	49104067	49104360	LINE/L2	607	+	146	49104213	87323
chr1	163133149	163333149	harbor1	chr1	163174183	163174408	LINE/L2	498	+	112	163174295	41146
chr1	163133149	163333149	harbor1	chr1	163213853	163214717	LINE/L2	735	+	432	163214285	81136
chr1	163133149	163333149	harbor1	chr1	163226994	163227219	LINE/L2	896	+	112	163227106	93957
chr1	163133149	163333149	harbor1	chr1	163229482	163229953	LINE/L2	896	+	236	163229718	96569
chr1	241728723	241928723	harbor1	chr1	241788967	241789115	LINE/L2	441	+	74	241789041	60318
chr1	241728723	241928723	harbor1	chr1	241799951	241800074	LINE/L2	499	+	62	241800013	71290
chr1	241728723	241928723	harbor1	chr1	241810605	241810940	LINE/L2	837	+	168	241810773	82050
chr1	168659160	168859160	harbor1	chr1	168739109	168739330	LINE/L2	447	+	110	168739219	80059
chr1	178975873	179175873	harbor1	chr1	179005401	179005609	LINE/L2	438	+	104	179005505	29632
chr1	114328488	114528488	harbor1	chr1	114330035	114330366	LINE/L2	679	+	166	114330201	1713
chr1	114328488	114528488	harbor1	chr1	114332334	114332644	LINE/L2	496	+	155	114332489	4001
chr1	73697291	73897291	harbor1	chr1	73712094	73712395	LINE/L2	469	+	150	73712244	14953
chr1	73697291	73897291	harbor1	chr1	73716205	73717043	LINE/L2	1163	+	419	73716624	19333
chr1	73697291	73897291	harbor1	chr1	73749850	73750168	LINE/L2	885	+	159	73750009	52718
chr1	73697291	73897291	harbor1	chr1	73781623	73782099	LINE/L2	671	+	238	73781861	84570
chr1	38736685	38936685	harbor1	chr1	38748643	38749278	LINE/L2	574	+	318	38748961	12276
chr1	38736685	38936685	harbor1	chr1	38776602	38776936	LINE/L2	842	+	167	38776769	40084
chr1	38736685	38936685	harbor1	chr1	38780477	38780683	LINE/L2	838	+	103	38780580	43895
chr1	38736685	38936685	harbor1	chr1	38829331	38829445	LINE/L2	500	+	57	38829388	92703
chr1	71055478	71255478	harbor1	chr1	71071071	71071972	LINE/L2	490	+	450	71071521	16043
chr1	71055478	71255478	harbor1	chr1	71098823	71099255	LINE/L2	475	+	216	71099039	43561
chr1	28184684	28384684	harbor1	chr1	28184940	28185278	LINE/L2	1156	+	169	28185109	425
chr1	28184684	28384684	harbor1	chr1	28230327	28230436	LINE/L2	411	+	54	28230381	45697
chr1	44654421	44854421	harbor1	chr1	44690338	44690673	LINE/L2	761	+	168	44690506	36085
chr1	44654421	44854421	harbor1	chr1	44690951	44690977	LINE/L2	761	+	13	44690964	36543
chr1	44654421	44854421	harbor1	chr1	44691262	44691775	LINE/L2	761	+	256	44691518	37097
chr1	44654421	44854421	harbor1	chr1	44692271	44692570	LINE/L2	759	+	150	44692421	38000
