H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	191437176	191637176	harbor2	chr1	191491777	191492326	DNA/hAT-Charlie	711	+	274	191492051	54875
chr1	191437176	191637176	harbor2	chr1	191504980	191505201	DNA/hAT-Charlie	499	+	110	191505090	67914
chr1	191437176	191637176	harbor2	chr1	191519278	191519520	DNA/hAT-Charlie	817	+	121	191519399	82223
chr1	244095961	244295961	harbor2	chr1	244180152	244180375	DNA/hAT-Charlie	1170	+	112	244180264	84303
chr1	244095961	244295961	harbor2	chr1	244192062	244192338	DNA/hAT-Charlie	792	+	138	244192200	96239
chr1	145599117	145799117	harbor2	chr1	145662576	145662712	DNA/hAT-Charlie	716	+	68	145662644	63527
chr1	198328657	198528657	harbor2	chr1	198334449	198334670	DNA/hAT-Charlie	851	+	110	198334559	5902
chr1	230857768	231057768	harbor2	chr1	230903608	230903776	DNA/hAT-Charlie	729	+	84	230903692	45924
chr1	230857768	231057768	harbor2	chr1	230918026	230918454	DNA/hAT-Charlie	1479	+	214	230918240	60472
chr1	230857768	231057768	harbor2	chr1	230929915	230930030	DNA/hAT-Charlie	590	+	58	230929973	72205
chr1	230857768	231057768	harbor2	chr1	230930028	230930413	DNA/hAT-Charlie	1545	+	192	230930220	72452
chr1	230857768	231057768	harbor2	chr1	230946504	230946824	DNA/hAT-Charlie	506	+	160	230946664	88896
chr1	230857768	231057768	harbor2	chr1	230950661	230951206	DNA/hAT-Charlie	758	+	272	230950933	93165
chr1	230857768	231057768	harbor2	chr1	230951221	230951486	DNA/hAT-Charlie	707	+	132	230951353	93585
chr1	230857768	231057768	harbor2	chr1	230951554	230952318	DNA/hAT-Charlie	1895	+	382	230951936	94168
chr1	247451404	247651404	harbor2	chr1	247547736	247547872	DNA/hAT-Charlie	574	+	68	247547804	96400
chr1	143899942	144099942	harbor2	chr1	143921025	143921748	DNA/hAT-Charlie	3200	+	362	143921387	21445
chr1	143899942	144099942	harbor2	chr1	143921880	143922407	DNA/hAT-Charlie	3200	+	264	143922144	22202
chr1	143899942	144099942	harbor2	chr1	143946464	143946634	DNA/hAT-Charlie	404	+	85	143946549	46607
chr1	143899942	144099942	harbor2	chr1	143966485	143966733	DNA/hAT-Charlie	1250	+	124	143966609	66667
chr1	164322431	164522431	harbor2	chr1	164322877	164323055	DNA/hAT-Charlie	897	+	89	164322966	535
chr1	164322431	164522431	harbor2	chr1	164330377	164330564	DNA/hAT-Charlie	837	+	94	164330471	8040
chr1	164322431	164522431	harbor2	chr1	164419555	164419646	DNA/hAT-Charlie	437	+	46	164419601	97170
chr1	237384465	237584465	harbor2	chr1	237410486	237410704	DNA/hAT-Charlie	955	+	109	237410595	26130
chr1	237384465	237584465	harbor2	chr1	237414350	237414478	DNA/hAT-Charlie	614	+	64	237414414	29949
chr1	237384465	237584465	harbor2	chr1	237414936	237415148	DNA/hAT-Charlie	804	+	106	237415042	30577
chr1	237384465	237584465	harbor2	chr1	237442933	237442998	DNA/hAT-Charlie	449	+	32	237442965	58500
chr1	64527261	64727261	harbor2	chr1	64554743	64554908	DNA/hAT-Charlie	524	+	82	64554825	27564
chr1	64527261	64727261	harbor2	chr1	64584150	64584352	DNA/hAT-Charlie	1011	+	101	64584251	56990
chr1	64527261	64727261	harbor2	chr1	64587827	64588156	DNA/hAT-Charlie	623	+	164	64587991	60730
chr1	64527261	64727261	harbor2	chr1	64601096	64601249	DNA/hAT-Charlie	710	+	76	64601172	73911
chr1	64527261	64727261	harbor2	chr1	64620440	64620889	DNA/hAT-Charlie	879	+	224	64620664	93403
chr1	64527261	64727261	harbor2	chr1	64624911	64625106	DNA/hAT-Charlie	814	+	98	64625009	97748
chr1	239570054	239770054	harbor2	chr1	239605908	239606299	DNA/hAT-Charlie	1184	+	196	239606104	36050
chr1	239570054	239770054	harbor2	chr1	239606574	239606689	DNA/hAT-Charlie	1184	+	58	239606632	36578
chr1	239570054	239770054	harbor2	chr1	239651644	239651728	DNA/hAT-Charlie	562	+	42	239651686	81632
chr1	239570054	239770054	harbor2	chr1	239659468	239659669	DNA/hAT-Charlie	566	+	100	239659568	89514
chr1	200611413	200811413	harbor2	chr1	200642340	200642540	DNA/hAT-Charlie	420	+	100	200642440	31027
chr1	200611413	200811413	harbor2	chr1	200644983	200645190	DNA/hAT-Charlie	649	+	104	200645087	33674
chr1	200611413	200811413	harbor2	chr1	200656169	200656270	DNA/hAT-Charlie	462	+	50	200656219	44806
chr1	200611413	200811413	harbor2	chr1	200656273	200656336	DNA/hAT-Charlie	463	+	32	200656305	44892
chr1	200611413	200811413	harbor2	chr1	200662679	200662939	DNA/hAT-Charlie	559	+	130	200662809	51396
chr1	200611413	200811413	harbor2	chr1	200695247	200695474	DNA/hAT-Charlie	1022	+	114	200695361	83948
chr1	44370169	44570169	harbor2	chr1	44372731	44372902	DNA/hAT-Charlie	750	+	86	44372817	2648
chr1	44370169	44570169	harbor2	chr1	44381222	44381547	DNA/hAT-Charlie	1808	+	162	44381384	11215
chr1	44370169	44570169	harbor2	chr1	44381843	44382090	DNA/hAT-Charlie	1808	+	124	44381967	11798
chr1	44370169	44570169	harbor2	chr1	44400343	44400599	DNA/hAT-Charlie	542	+	128	44400471	30302
chr1	200225745	200425745	harbor2	chr1	200317611	200317730	DNA/hAT-Charlie	533	+	60	200317671	91926
chr1	200225745	200425745	harbor2	chr1	200317786	200318157	DNA/hAT-Charlie	1109	+	186	200317972	92227
chr1	200225745	200425745	harbor2	chr1	200318463	200318540	DNA/hAT-Charlie	1109	+	38	200318501	92756
chr1	228587677	228787677	harbor2	chr1	228662990	228663362	DNA/hAT-Charlie	1007	+	186	228663176	75499
chr1	228587677	228787677	harbor2	chr1	228663355	228663526	DNA/hAT-Charlie	458	+	86	228663441	75764
chr1	228587677	228787677	harbor2	chr1	228664313	228664555	DNA/hAT-Charlie	612	+	121	228664434	76757
chr1	243095345	243295345	harbor2	chr1	243142758	243143208	DNA/hAT-Charlie	1636	+	225	243142983	47638
chr1	227636128	227836128	harbor2	chr1	227646040	227646214	DNA/hAT-Charlie	572	+	87	227646127	9999
chr1	227636128	227836128	harbor2	chr1	227667450	227667929	DNA/hAT-Charlie	740	+	240	227667690	31562
chr1	227636128	227836128	harbor2	chr1	227667948	227668179	DNA/hAT-Charlie	533	+	116	227668064	31936
chr1	144244969	144444969	harbor2	chr1	144294314	144294508	DNA/hAT-Charlie	491	+	97	144294411	49442
chr1	144244969	144444969	harbor2	chr1	144294511	144294637	DNA/hAT-Charlie	503	+	63	144294574	49605
chr1	144244969	144444969	harbor2	chr1	144297063	144297145	DNA/hAT-Charlie	622	+	41	144297104	52135
chr1	144244969	144444969	harbor2	chr1	144297387	144297476	DNA/hAT-Charlie	622	+	44	144297431	52462
chr1	144244969	144444969	harbor2	chr1	144312285	144312503	DNA/hAT-Charlie	556	+	109	144312394	67425
chr1	185836540	186036540	harbor2	chr1	185922648	185922830	DNA/hAT-Charlie	671	+	91	185922739	86199
chr1	55998891	56198891	harbor2	chr1	56000567	56000760	DNA/hAT-Charlie	874	+	96	56000663	1772
chr1	55998891	56198891	harbor2	chr1	56019103	56019230	DNA/hAT-Charlie	472	+	64	56019167	20276
chr1	55998891	56198891	harbor2	chr1	56030959	56031254	DNA/hAT-Charlie	596	+	148	56031107	32216
chr1	55998891	56198891	harbor2	chr1	56077706	56077876	DNA/hAT-Charlie	631	+	85	56077791	78900
chr1	55998891	56198891	harbor2	chr1	56077874	56078342	DNA/hAT-Charlie	3677	+	234	56078108	79217
chr1	55998891	56198891	harbor2	chr1	56078640	56079168	DNA/hAT-Charlie	3677	+	264	56078904	80013
chr1	55998891	56198891	harbor2	chr1	56097679	56098010	DNA/hAT-Charlie	1524	+	166	56097845	98954
chr1	231806707	232006707	harbor2	chr1	231809470	231810132	DNA/hAT-Charlie	1607	+	331	231809801	3094
chr1	229400048	229600048	harbor2	chr1	229438570	229438667	DNA/hAT-Charlie	878	+	48	229438618	38570
chr1	229400048	229600048	harbor2	chr1	229438989	229439102	DNA/hAT-Charlie	878	+	56	229439045	38997
chr1	229400048	229600048	harbor2	chr1	229480611	229480730	DNA/hAT-Charlie	597	+	60	229480671	80623
chr1	229400048	229600048	harbor2	chr1	229491074	229491295	DNA/hAT-Charlie	925	+	110	229491184	91136
chr1	200258718	200458718	harbor2	chr1	200317611	200317730	DNA/hAT-Charlie	533	+	60	200317671	58953
chr1	200258718	200458718	harbor2	chr1	200317786	200318157	DNA/hAT-Charlie	1109	+	186	200317972	59254
chr1	200258718	200458718	harbor2	chr1	200318463	200318540	DNA/hAT-Charlie	1109	+	38	200318501	59783
chr1	247094582	247294582	harbor2	chr1	247113526	247113737	DNA/hAT-Charlie	587	+	106	247113632	19050
chr1	242606595	242806595	harbor2	chr1	242687627	242688355	DNA/hAT-Charlie	1453	+	364	242687991	81396
chr1	242606595	242806595	harbor2	chr1	242688645	242688791	DNA/hAT-Charlie	1453	+	73	242688718	82123
chr1	242606595	242806595	harbor2	chr1	242688826	242688864	DNA/hAT-Charlie	1453	+	19	242688845	82250
chr1	225024407	225224407	harbor2	chr1	225031296	225031521	DNA/hAT-Charlie	998	+	112	225031408	7001
chr1	225024407	225224407	harbor2	chr1	225079977	225080126	DNA/hAT-Charlie	654	+	74	225080051	55644
chr1	225024407	225224407	harbor2	chr1	225099381	225099611	DNA/hAT-Charlie	999	+	115	225099496	75089
chr1	221903777	222103777	harbor2	chr1	221981876	221982100	DNA/hAT-Charlie	708	+	112	221981988	78211
chr1	221903777	222103777	harbor2	chr1	221982135	221982400	DNA/hAT-Charlie	708	+	132	221982267	78490
chr1	107408456	107608456	harbor2	chr1	107423248	107423471	DNA/hAT-Charlie	1116	+	112	107423360	14904
chr1	107408456	107608456	harbor2	chr1	107448428	107448584	DNA/hAT-Charlie	812	+	78	107448506	40050
chr1	107408456	107608456	harbor2	chr1	107449304	107449413	DNA/hAT-Charlie	438	+	54	107449358	40902
chr1	107408456	107608456	harbor2	chr1	107487771	107488066	DNA/hAT-Charlie	1191	+	148	107487919	79463
chr1	164842370	165042370	harbor2	chr1	164894098	164894281	DNA/hAT-Charlie	469	+	92	164894190	51820
chr1	164842370	165042370	harbor2	chr1	164917920	164918150	DNA/hAT-Charlie	570	+	115	164918035	75665
chr1	164842370	165042370	harbor2	chr1	164923391	164923555	DNA/hAT-Charlie	776	+	82	164923473	81103
chr1	164842370	165042370	harbor2	chr1	164931344	164931505	DNA/hAT-Charlie	777	+	80	164931424	89054
chr1	243746763	243946763	harbor2	chr1	243754371	243754503	DNA/hAT-Charlie	526	+	66	243754437	7674
chr1	243746763	243946763	harbor2	chr1	243754504	243754838	DNA/hAT-Charlie	1861	+	167	243754671	7908
chr1	243746763	243946763	harbor2	chr1	243754839	243754947	DNA/hAT-Charlie	526	+	54	243754893	8130
chr1	215210141	215410141	harbor2	chr1	215228955	215229176	DNA/hAT-Charlie	1435	+	110	215229065	18924
chr1	215210141	215410141	harbor2	chr1	215280650	215280854	DNA/hAT-Charlie	884	+	102	215280752	70611
chr1	244372121	244572121	harbor2	chr1	244384514	244384688	DNA/hAT-Charlie	702	+	87	244384601	12480
chr1	244372121	244572121	harbor2	chr1	244448173	244448309	DNA/hAT-Charlie	466	+	68	244448241	76120
chr1	244372121	244572121	harbor2	chr1	244462980	244463303	DNA/hAT-Charlie	1051	+	162	244463142	91021
chr1	192413260	192613260	harbor2	chr1	192419016	192419236	DNA/hAT-Charlie	1208	+	110	192419126	5866
chr1	192413260	192613260	harbor2	chr1	192458756	192459026	DNA/hAT-Charlie	5490	+	135	192458891	45631
chr1	192413260	192613260	harbor2	chr1	192459334	192460436	DNA/hAT-Charlie	5490	+	551	192459885	46625
chr1	184898608	185098608	harbor2	chr1	184912931	184913034	DNA/hAT-Charlie	642	+	52	184912983	14375
chr1	184898608	185098608	harbor2	chr1	184914419	184914547	DNA/hAT-Charlie	593	+	64	184914483	15875
chr1	184898608	185098608	harbor2	chr1	184956349	184956791	DNA/hAT-Charlie	1871	+	221	184956570	57962
chr1	184898608	185098608	harbor2	chr1	184974825	184974995	DNA/hAT-Charlie	585	+	85	184974910	76302
chr1	188638641	188838641	harbor2	chr1	188651417	188651685	DNA/hAT-Charlie	439	+	134	188651551	12910
chr1	183793100	183993100	harbor2	chr1	183820619	183820838	DNA/hAT-Charlie	1406	+	110	183820729	27629
chr1	183793100	183993100	harbor2	chr1	183821160	183821252	DNA/hAT-Charlie	1406	+	46	183821206	28106
chr1	183793100	183993100	harbor2	chr1	183868423	183868588	DNA/hAT-Charlie	862	+	82	183868505	75405
chr1	183793100	183993100	harbor2	chr1	183869895	183870039	DNA/hAT-Charlie	932	+	72	183869967	76867
chr1	183793100	183993100	harbor2	chr1	183870647	183870724	DNA/hAT-Charlie	932	+	38	183870685	77585
chr1	185988450	186188450	harbor2	chr1	186008250	186008561	DNA/hAT-Charlie	1568	+	156	186008406	19956
chr1	222989637	223189637	harbor2	chr1	223018776	223018911	DNA/hAT-Charlie	517	+	68	223018844	29207
chr1	222989637	223189637	harbor2	chr1	223023872	223024031	DNA/hAT-Charlie	566	+	80	223023952	34315
chr1	222989637	223189637	harbor2	chr1	223064411	223064613	DNA/hAT-Charlie	1154	+	101	223064512	74875
chr1	222989637	223189637	harbor2	chr1	223073191	223073409	DNA/hAT-Charlie	1165	+	109	223073300	83663
chr1	144233986	144433986	harbor2	chr1	144236207	144236382	DNA/hAT-Charlie	820	+	88	144236295	2309
chr1	144233986	144433986	harbor2	chr1	144294314	144294508	DNA/hAT-Charlie	491	+	97	144294411	60425
chr1	144233986	144433986	harbor2	chr1	144294511	144294637	DNA/hAT-Charlie	503	+	63	144294574	60588
chr1	144233986	144433986	harbor2	chr1	144297063	144297145	DNA/hAT-Charlie	622	+	41	144297104	63118
chr1	144233986	144433986	harbor2	chr1	144297387	144297476	DNA/hAT-Charlie	622	+	44	144297431	63445
chr1	144233986	144433986	harbor2	chr1	144312285	144312503	DNA/hAT-Charlie	556	+	109	144312394	78408
chr1	55932620	56132620	harbor2	chr1	55957866	55958157	DNA/hAT-Charlie	622	+	146	55958012	25392
chr1	55932620	56132620	harbor2	chr1	55966964	55967445	DNA/hAT-Charlie	911	+	240	55967204	34584
chr1	55932620	56132620	harbor2	chr1	55980897	55981227	DNA/hAT-Charlie	1921	+	165	55981062	48442
chr1	55932620	56132620	harbor2	chr1	55998597	55998795	DNA/hAT-Charlie	480	+	99	55998696	66076
chr1	55932620	56132620	harbor2	chr1	56000567	56000760	DNA/hAT-Charlie	874	+	96	56000663	68043
chr1	55932620	56132620	harbor2	chr1	56019103	56019230	DNA/hAT-Charlie	472	+	64	56019167	86547
chr1	55932620	56132620	harbor2	chr1	56030959	56031254	DNA/hAT-Charlie	596	+	148	56031107	98487
chr1	237003724	237203724	harbor2	chr1	237073432	237073593	DNA/hAT-Charlie	1410	+	80	237073512	69788
chr1	237003724	237203724	harbor2	chr1	237073885	237074022	DNA/hAT-Charlie	1410	+	68	237073953	70229
chr1	237003724	237203724	harbor2	chr1	237092995	237093193	DNA/hAT-Charlie	903	+	99	237093094	89370
chr1	232677111	232877111	harbor2	chr1	232697836	232697976	DNA/hAT-Charlie	418	+	70	232697906	20795
chr1	69841007	70041007	harbor2	chr1	69914718	69914918	DNA/hAT-Charlie	772	+	100	69914818	73811
chr1	69841007	70041007	harbor2	chr1	69917533	69917707	DNA/hAT-Charlie	912	+	87	69917620	76613
chr1	69841007	70041007	harbor2	chr1	69918161	69918272	DNA/hAT-Charlie	635	+	56	69918217	77210
chr1	235623434	235823434	harbor2	chr1	235651608	235651769	DNA/hAT-Charlie	869	+	80	235651688	28254
chr1	235623434	235823434	harbor2	chr1	235713525	235713755	DNA/hAT-Charlie	1073	+	115	235713640	90206
chr1	242274026	242474026	harbor2	chr1	242292556	242293017	DNA/hAT-Charlie	1326	+	230	242292786	18760
chr1	242274026	242474026	harbor2	chr1	242309164	242309366	DNA/hAT-Charlie	1413	+	101	242309265	35239
chr1	113179548	113379548	harbor2	chr1	113190534	113190682	DNA/hAT-Charlie	440	+	74	113190608	11060
chr1	113179548	113379548	harbor2	chr1	113241496	113241681	DNA/hAT-Charlie	488	+	92	113241588	62040
chr1	230339685	230539685	harbor2	chr1	230352103	230352303	DNA/hAT-Charlie	904	+	100	230352203	12518
chr1	230339685	230539685	harbor2	chr1	230385834	230385992	DNA/hAT-Charlie	752	+	79	230385913	46228
chr1	230339685	230539685	harbor2	chr1	230417935	230418122	DNA/hAT-Charlie	1081	+	94	230418029	78344
chr1	212636205	212836205	harbor2	chr1	212672659	212672811	DNA/hAT-Charlie	728	+	76	212672735	36530
chr1	212636205	212836205	harbor2	chr1	212690876	212691092	DNA/hAT-Charlie	861	+	108	212690984	54779
chr1	212636205	212836205	harbor2	chr1	212664218	212664387	DNA/hAT-Charlie	626	+	84	212664302	28097
chr1	168291066	168491066	harbor2	chr1	168306721	168306836	DNA/hAT-Charlie	663	+	58	168306779	15713
chr1	168291066	168491066	harbor2	chr1	168310523	168310665	DNA/hAT-Charlie	621	+	71	168310594	19528
chr1	168291066	168491066	harbor2	chr1	168311807	168311974	DNA/hAT-Charlie	706	+	84	168311891	20825
chr1	168291066	168491066	harbor2	chr1	168314627	168314790	DNA/hAT-Charlie	428	+	82	168314709	23643
chr1	238677994	238877994	harbor2	chr1	238716328	238716492	DNA/hAT-Charlie	464	+	82	238716410	38416
chr1	118109234	118309234	harbor2	chr1	118120185	118120384	DNA/hAT-Charlie	812	+	100	118120285	11051
chr1	118109234	118309234	harbor2	chr1	118121378	118121713	DNA/hAT-Charlie	2035	+	168	118121546	12312
chr1	118109234	118309234	harbor2	chr1	118129335	118129509	DNA/hAT-Charlie	980	+	87	118129422	20188
chr1	222839275	223039275	harbor2	chr1	222839099	222839422	DNA/hAT-Charlie	2090	+	162	222839261	14
chr1	222839275	223039275	harbor2	chr1	222885909	222886012	DNA/hAT-Charlie	450	+	52	222885961	46686
chr1	222839275	223039275	harbor2	chr1	222907349	222907554	DNA/hAT-Charlie	821	+	102	222907451	68176
chr1	222839275	223039275	harbor2	chr1	222923253	222923460	DNA/hAT-Charlie	886	+	104	222923357	84082
chr1	222839275	223039275	harbor2	chr1	222925690	222925878	DNA/hAT-Charlie	976	+	94	222925784	86509
chr1	222839275	223039275	harbor2	chr1	222932194	222932372	DNA/hAT-Charlie	625	+	89	222932283	93008
chr1	199810339	200010339	harbor2	chr1	199868767	199868954	DNA/hAT-Charlie	916	+	94	199868861	58522
chr1	199810339	200010339	harbor2	chr1	199908297	199908677	DNA/hAT-Charlie	1205	+	190	199908487	98148
chr1	226120827	226320827	harbor2	chr1	226193793	226194080	DNA/hAT-Charlie	836	+	144	226193937	73110
chr1	121235311	121435311	harbor2	chr1	121239693	121239870	DNA/hAT-Charlie	896	+	88	121239781	4470
chr1	121235311	121435311	harbor2	chr1	121261857	121262123	DNA/hAT-Charlie	733	+	133	121261990	26679
chr1	121235311	121435311	harbor2	chr1	121271590	121271763	DNA/hAT-Charlie	682	+	86	121271676	36365
chr1	121235311	121435311	harbor2	chr1	121285705	121285883	DNA/hAT-Charlie	803	+	89	121285794	50483
chr1	121235311	121435311	harbor2	chr1	121286569	121286713	DNA/hAT-Charlie	465	+	72	121286641	51330
chr1	165052531	165252531	harbor2	chr1	165054750	165055239	DNA/hAT-Charlie	1347	+	244	165054994	2463
chr1	165052531	165252531	harbor2	chr1	165065606	165065679	DNA/hAT-Charlie	1082	+	36	165065642	13111
chr1	165052531	165252531	harbor2	chr1	165065972	165066214	DNA/hAT-Charlie	1082	+	121	165066093	13562
chr1	165052531	165252531	harbor2	chr1	165075863	165076071	DNA/hAT-Charlie	1184	+	104	165075967	23436
chr1	165052531	165252531	harbor2	chr1	165077749	165077921	DNA/hAT-Charlie	492	+	86	165077835	25304
chr1	165052531	165252531	harbor2	chr1	165078029	165078206	DNA/hAT-Charlie	889	+	88	165078117	25586
chr1	228917927	229117927	harbor2	chr1	228936710	228936840	DNA/hAT-Charlie	470	+	65	228936775	18848
chr1	228917927	229117927	harbor2	chr1	228961036	228961584	DNA/hAT-Charlie	504	+	274	228961310	43383
chr1	228917927	229117927	harbor2	chr1	228991781	228991938	DNA/hAT-Charlie	474	+	78	228991859	73932
chr1	222526275	222726275	harbor2	chr1	222585123	222585436	DNA/hAT-Charlie	923	+	156	222585279	59004
chr1	222526275	222726275	harbor2	chr1	222585769	222586057	DNA/hAT-Charlie	521	+	144	222585913	59638
chr1	222526275	222726275	harbor2	chr1	222599225	222599498	DNA/hAT-Charlie	1298	+	136	222599361	73086
chr1	152136836	152336836	harbor2	chr1	152175461	152175700	DNA/hAT-Charlie	1328	+	120	152175581	38745
chr1	152136836	152336836	harbor2	chr1	152175708	152176892	DNA/hAT-Charlie	5920	+	592	152176300	39464
chr1	152136836	152336836	harbor2	chr1	152177690	152177918	DNA/hAT-Charlie	1257	+	114	152177804	40968
chr1	152136836	152336836	harbor2	chr1	152178394	152178797	DNA/hAT-Charlie	2079	+	202	152178596	41760
chr1	152136836	152336836	harbor2	chr1	152178950	152179206	DNA/hAT-Charlie	1206	+	128	152179078	42242
chr1	152136836	152336836	harbor2	chr1	152235852	152236125	DNA/hAT-Charlie	571	+	136	152235988	99152
chr1	204675813	204875813	harbor2	chr1	204710522	204710626	DNA/hAT-Charlie	479	+	52	204710574	34761
chr1	216601103	216801103	harbor2	chr1	216669013	216669166	DNA/hAT-Charlie	504	+	76	216669089	67986
chr1	216601103	216801103	harbor2	chr1	216675825	216676004	DNA/hAT-Charlie	665	+	90	216675915	74812
chr1	216601103	216801103	harbor2	chr1	216676497	216676692	DNA/hAT-Charlie	1059	+	98	216676595	75492
chr1	212511727	212711727	harbor2	chr1	212516879	212517063	DNA/hAT-Charlie	980	+	92	212516971	5244
chr1	220330149	220530149	harbor2	chr1	220350682	220350866	DNA/hAT-Charlie	415	+	92	220350774	20625
chr1	220330149	220530149	harbor2	chr1	220352473	220353093	DNA/hAT-Charlie	1867	+	310	220352783	22634
chr1	220330149	220530149	harbor2	chr1	220353904	220354123	DNA/hAT-Charlie	1867	+	110	220354014	23865
chr1	220330149	220530149	harbor2	chr1	220354175	220354729	DNA/hAT-Charlie	1097	+	277	220354452	24303
chr1	220330149	220530149	harbor2	chr1	220414844	220415063	DNA/hAT-Charlie	430	+	110	220414954	84805
chr1	56836709	57036709	harbor2	chr1	56862394	56862604	DNA/hAT-Charlie	592	+	105	56862499	25790
