H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	179157233	179357233	harbor1	chr1	179251043	179251341	LINE/L1	620	-	149	179251192	93959
chr1	179157233	179357233	harbor1	chr1	179208157	179208507	LINE/L1	2387	-	175	179208332	51099
chr1	59604000	59804000	harbor1	chr1	59610075	59610531	LINE/L1	3363	-	228	59610303	6303
chr1	59604000	59804000	harbor1	chr1	59620416	59620905	LINE/L1	3580	-	244	59620660	16660
chr1	59604000	59804000	harbor1	chr1	59647748	59653779	LINE/L1	26089	-	3016	59650764	46764
chr1	59604000	59804000	harbor1	chr1	59655261	59655656	LINE/L1	2962	-	198	59655459	51459
chr1	59604000	59804000	harbor1	chr1	59679628	59680056	LINE/L1	531	-	214	59679842	75842
chr1	59604000	59804000	harbor1	chr1	59697176	59697540	LINE/L1	2378	-	182	59697358	93358
chr1	59604000	59804000	harbor1	chr1	59621293	59622950	LINE/L1	3580	-	828	59622121	18121
chr1	72566007	72766007	harbor1	chr1	72599789	72600454	LINE/L1	2398	-	332	72600121	34114
chr1	72566007	72766007	harbor1	chr1	72620990	72622512	LINE/L1	4954	-	761	72621751	55744
chr1	72566007	72766007	harbor1	chr1	72622822	72623276	LINE/L1	4954	-	227	72623049	57042
chr1	72566007	72766007	harbor1	chr1	72632828	72633893	LINE/L1	2675	-	532	72633360	67353
chr1	72566007	72766007	harbor1	chr1	72633896	72634381	LINE/L1	766	-	242	72634138	68131
chr1	72566007	72766007	harbor1	chr1	72652207	72652726	LINE/L1	2588	-	260	72652467	86460
chr1	72566007	72766007	harbor1	chr1	72654163	72654573	LINE/L1	462	-	205	72654368	88361
chr1	72566007	72766007	harbor1	chr1	72657523	72657837	LINE/L1	1488	-	157	72657680	91673
chr1	233496035	233696035	harbor1	chr1	233505156	233505728	LINE/L1	2638	-	286	233505442	9407
chr1	233496035	233696035	harbor1	chr1	233505725	233506911	LINE/L1	6268	-	593	233506318	10283
chr1	233496035	233696035	harbor1	chr1	233507000	233507262	LINE/L1	637	-	131	233507131	11096
chr1	233496035	233696035	harbor1	chr1	233508229	233508462	LINE/L1	2194	-	116	233508345	12310
chr1	233496035	233696035	harbor1	chr1	233508758	233509390	LINE/L1	2194	-	316	233509074	13039
chr1	233496035	233696035	harbor1	chr1	233510192	233510500	LINE/L1	2657	-	154	233510346	14311
chr1	233496035	233696035	harbor1	chr1	233521453	233521779	LINE/L1	1167	-	163	233521616	25581
chr1	233496035	233696035	harbor1	chr1	233522082	233522125	LINE/L1	1167	-	22	233522104	26069
chr1	233496035	233696035	harbor1	chr1	233557919	233558791	LINE/L1	4253	-	436	233558355	62320
chr1	233496035	233696035	harbor1	chr1	233559487	233559961	LINE/L1	1902	-	237	233559724	63689
chr1	233496035	233696035	harbor1	chr1	233573734	233574047	LINE/L1	1689	-	156	233573890	77855
chr1	233496035	233696035	harbor1	chr1	233574048	233574299	LINE/L1	1731	-	126	233574174	78139
chr1	233496035	233696035	harbor1	chr1	233574300	233574428	LINE/L1	1689	-	64	233574364	78329
chr1	233496035	233696035	harbor1	chr1	233577257	233578041	LINE/L1	2072	-	392	233577649	81614
chr1	233496035	233696035	harbor1	chr1	233578036	233578153	LINE/L1	646	-	58	233578094	82059
chr1	233496035	233696035	harbor1	chr1	233578445	233578600	LINE/L1	646	-	78	233578523	82488
chr1	233496035	233696035	harbor1	chr1	233578616	233579112	LINE/L1	1185	-	248	233578864	82829
chr1	233496035	233696035	harbor1	chr1	233580292	233580993	LINE/L1	2716	-	350	233580642	84607
chr1	233496035	233696035	harbor1	chr1	233585510	233585847	LINE/L1	1734	-	168	233585678	89643
chr1	233496035	233696035	harbor1	chr1	233591804	233591848	LINE/L1	2138	-	22	233591826	95791
chr1	233496035	233696035	harbor1	chr1	233591982	233592857	LINE/L1	2876	-	438	233592420	96385
chr1	233496035	233696035	harbor1	chr1	233593209	233593316	LINE/L1	540	-	54	233593263	97228
chr1	233496035	233696035	harbor1	chr1	233593332	233594106	LINE/L1	1994	-	387	233593719	97684
chr1	233496035	233696035	harbor1	chr1	233595316	233595432	LINE/L1	573	-	58	233595374	99339
chr1	233496035	233696035	harbor1	chr1	233595696	233595726	LINE/L1	573	-	15	233595711	99676
chr1	233496035	233696035	harbor1	chr1	233504476	233504823	LINE/L1	1726	-	174	233504650	8615
chr1	200422372	200622372	harbor1	chr1	200431872	200432002	LINE/L1	1323	-	65	200431937	9565
chr1	200422372	200622372	harbor1	chr1	200432585	200433154	LINE/L1	1323	-	284	200432869	10497
chr1	200422372	200622372	harbor1	chr1	200444215	200444586	LINE/L1	1592	-	186	200444401	22029
chr1	200422372	200622372	harbor1	chr1	200444771	200444810	LINE/L1	2565	-	20	200444791	22419
chr1	200422372	200622372	harbor1	chr1	200445120	200445690	LINE/L1	2565	-	285	200445405	23033
chr1	200422372	200622372	harbor1	chr1	200446002	200446289	LINE/L1	2413	-	144	200446146	23774
chr1	200422372	200622372	harbor1	chr1	200451620	200451948	LINE/L1	2700	-	164	200451784	29412
chr1	200422372	200622372	harbor1	chr1	200489246	200489281	LINE/L1	1098	-	18	200489264	66892
chr1	200422372	200622372	harbor1	chr1	200489611	200489740	LINE/L1	1098	-	64	200489675	67303
chr1	200422372	200622372	harbor1	chr1	200502223	200502571	LINE/L1	599	-	174	200502397	80025
chr1	28884288	29084288	harbor1	chr1	28929841	28930143	LINE/L1	1499	-	151	28929992	45704
chr1	28884288	29084288	harbor1	chr1	28933556	28933768	LINE/L1	972	-	106	28933662	49374
chr1	28884288	29084288	harbor1	chr1	28934706	28934847	LINE/L1	6205	-	70	28934776	50488
chr1	28884288	29084288	harbor1	chr1	28935469	28935638	LINE/L1	6205	-	84	28935553	51265
chr1	28884288	29084288	harbor1	chr1	28935935	28937388	LINE/L1	8085	-	726	28936661	52373
chr1	28884288	29084288	harbor1	chr1	28937693	28938535	LINE/L1	8085	-	421	28938114	53826
chr1	28884288	29084288	harbor1	chr1	28938796	28939434	LINE/L1	8085	-	319	28939115	54827
chr1	28884288	29084288	harbor1	chr1	28948620	28948668	LINE/L1	1068	-	24	28948644	64356
chr1	28884288	29084288	harbor1	chr1	28948960	28949161	LINE/L1	1068	-	100	28949060	64772
chr1	28884288	29084288	harbor1	chr1	28949448	28949594	LINE/L1	1068	-	73	28949521	65233
chr1	28884288	29084288	harbor1	chr1	28949902	28950218	LINE/L1	1068	-	158	28950060	65772
chr1	28884288	29084288	harbor1	chr1	28953029	28953332	LINE/L1	1016	-	152	28953181	68893
chr1	28884288	29084288	harbor1	chr1	28962418	28962633	LINE/L1	1002	-	108	28962526	78238
chr1	28884288	29084288	harbor1	chr1	28981898	28982243	LINE/L1	2924	-	172	28982070	97782
chr1	28884288	29084288	harbor1	chr1	28933822	28934666	LINE/L1	6205	-	422	28934244	49956
chr1	103645883	103845883	harbor1	chr1	103671635	103672058	LINE/L1	1434	-	212	103671847	25964
chr1	103645883	103845883	harbor1	chr1	103672247	103672426	LINE/L1	968	-	90	103672337	26454
chr1	103645883	103845883	harbor1	chr1	103672428	103672600	LINE/L1	658	-	86	103672514	26631
chr1	103645883	103845883	harbor1	chr1	103672628	103672746	LINE/L1	2573	-	59	103672687	26804
chr1	103645883	103845883	harbor1	chr1	103672788	103672950	LINE/L1	2573	-	81	103672869	26986
chr1	103645883	103845883	harbor1	chr1	103673237	103673685	LINE/L1	3094	-	224	103673461	27578
chr1	103645883	103845883	harbor1	chr1	103673718	103674368	LINE/L1	3094	-	325	103674043	28160
chr1	103645883	103845883	harbor1	chr1	103674366	103675917	LINE/L1	3886	-	776	103675142	29259
chr1	103645883	103845883	harbor1	chr1	103682596	103683627	LINE/L1	6415	-	516	103683112	37229
chr1	103645883	103845883	harbor1	chr1	103704522	103704778	LINE/L1	608	-	128	103704650	58767
chr1	103645883	103845883	harbor1	chr1	103705086	103705237	LINE/L1	608	-	76	103705162	59279
chr1	103645883	103845883	harbor1	chr1	103711832	103712252	LINE/L1	1374	-	210	103712042	66159
chr1	103645883	103845883	harbor1	chr1	103712440	103712619	LINE/L1	992	-	90	103712530	66647
chr1	103645883	103845883	harbor1	chr1	103712625	103712808	LINE/L1	672	-	92	103712717	66834
chr1	103645883	103845883	harbor1	chr1	103712821	103712939	LINE/L1	1232	-	59	103712880	66997
chr1	103645883	103845883	harbor1	chr1	103712993	103713154	LINE/L1	1232	-	80	103713073	67190
chr1	103645883	103845883	harbor1	chr1	103713388	103713477	LINE/L1	1172	-	44	103713432	67549
chr1	103645883	103845883	harbor1	chr1	103729718	103729938	LINE/L1	634	-	110	103729828	83945
chr1	103645883	103845883	harbor1	chr1	103735162	103735822	LINE/L1	3228	-	330	103735492	89609
chr1	103645883	103845883	harbor1	chr1	103677854	103678014	LINE/L1	1276	-	80	103677934	32051
chr1	29790768	29990768	harbor1	chr1	29813062	29814217	LINE/L1	8013	-	578	29813640	22872
chr1	29790768	29990768	harbor1	chr1	29814539	29816852	LINE/L1	8013	-	1156	29815695	24927
chr1	29790768	29990768	harbor1	chr1	29816853	29818596	LINE/L1	3190	-	872	29817725	26957
chr1	29790768	29990768	harbor1	chr1	29819696	29820635	LINE/L1	5986	-	470	29820166	29398
chr1	29790768	29990768	harbor1	chr1	29820956	29821499	LINE/L1	6307	-	272	29821228	30460
chr1	29790768	29990768	harbor1	chr1	29822131	29822628	LINE/L1	6307	-	248	29822379	31611
chr1	29790768	29990768	harbor1	chr1	29823323	29823410	LINE/L1	474	-	44	29823367	32599
chr1	29790768	29990768	harbor1	chr1	29818688	29819402	LINE/L1	5986	-	357	29819045	28277
chr1	82675227	82875227	harbor1	chr1	82675201	82675431	LINE/L1	614	-	115	82675316	89
chr1	82675227	82875227	harbor1	chr1	82691348	82691931	LINE/L1	919	-	292	82691640	16413
chr1	82675227	82875227	harbor1	chr1	82693029	82693305	LINE/L1	1294	-	138	82693167	17940
chr1	82675227	82875227	harbor1	chr1	82693455	82693807	LINE/L1	947	-	176	82693631	18404
chr1	82675227	82875227	harbor1	chr1	82708902	82709010	LINE/L1	1269	-	54	82708956	33729
chr1	82675227	82875227	harbor1	chr1	82709317	82710022	LINE/L1	1269	-	352	82709669	34442
chr1	82675227	82875227	harbor1	chr1	82710024	82711322	LINE/L1	773	-	649	82710673	35446
chr1	82675227	82875227	harbor1	chr1	82712553	82712750	LINE/L1	689	-	98	82712651	37424
chr1	82675227	82875227	harbor1	chr1	82712751	82714292	LINE/L1	2463	-	770	82713521	38294
chr1	82675227	82875227	harbor1	chr1	82714324	82715663	LINE/L1	4705	-	670	82714994	39767
chr1	82675227	82875227	harbor1	chr1	82719811	82719914	LINE/L1	754	-	52	82719863	44636
chr1	82675227	82875227	harbor1	chr1	82719915	82721387	LINE/L1	5790	-	736	82720651	45424
chr1	82675227	82875227	harbor1	chr1	82728456	82728697	LINE/L1	921	-	120	82728576	53349
chr1	82675227	82875227	harbor1	chr1	82740184	82740327	LINE/L1	693	-	72	82740256	65029
chr1	82675227	82875227	harbor1	chr1	82757263	82758102	LINE/L1	544	-	420	82757683	82456
chr1	82675227	82875227	harbor1	chr1	82758447	82758717	LINE/L1	544	-	135	82758582	83355
chr1	82675227	82875227	harbor1	chr1	82759026	82759194	LINE/L1	412	-	84	82759110	83883
chr1	82675227	82875227	harbor1	chr1	82738684	82739853	LINE/L1	2048	-	584	82739268	64041
chr1	214447168	214647168	harbor1	chr1	214479984	214480240	LINE/L1	575	-	128	214480112	32944
chr1	214447168	214647168	harbor1	chr1	214493321	214493397	LINE/L1	532	-	38	214493359	46191
chr1	214447168	214647168	harbor1	chr1	214515326	214515778	LINE/L1	1496	-	226	214515552	68384
chr1	2390956	2590956	harbor1	chr1	2424062	2424568	LINE/L1	1946	-	253	2424315	33359
chr1	2390956	2590956	harbor1	chr1	2425184	2425202	LINE/L1	1946	-	9	2425193	34237
chr1	2390956	2590956	harbor1	chr1	2425344	2425522	LINE/L1	819	-	89	2425433	34477
chr1	5150589	5350589	harbor1	chr1	5163768	5163936	LINE/L1	960	-	84	5163852	13263
chr1	5150589	5350589	harbor1	chr1	5174565	5174802	LINE/L1	424	-	118	5174683	24094
chr1	5150589	5350589	harbor1	chr1	5180061	5180594	LINE/L1	3128	-	266	5180327	29738
chr1	5150589	5350589	harbor1	chr1	5180945	5181846	LINE/L1	3128	-	450	5181395	30806
chr1	5150589	5350589	harbor1	chr1	5181924	5183108	LINE/L1	7796	-	592	5182516	31927
chr1	5150589	5350589	harbor1	chr1	5183126	5183839	LINE/L1	996	-	356	5183482	32893
chr1	5150589	5350589	harbor1	chr1	5214111	5214488	LINE/L1	2654	-	188	5214299	63710
chr1	5150589	5350589	harbor1	chr1	5214658	5215135	LINE/L1	2077	-	238	5214896	64307
chr1	5150589	5350589	harbor1	chr1	5224806	5225026	LINE/L1	1000	-	110	5224916	74327
chr1	5150589	5350589	harbor1	chr1	5228421	5228806	LINE/L1	485	-	192	5228613	78024
chr1	5150589	5350589	harbor1	chr1	5228908	5229006	LINE/L1	603	-	49	5228957	78368
chr1	5150589	5350589	harbor1	chr1	5229301	5229585	LINE/L1	603	-	142	5229443	78854
chr1	5150589	5350589	harbor1	chr1	5246806	5247728	LINE/L1	4904	-	461	5247267	96678
chr1	5150589	5350589	harbor1	chr1	5248024	5249031	LINE/L1	4904	-	504	5248528	97939
chr1	5150589	5350589	harbor1	chr1	5249073	5249142	LINE/L1	4904	-	34	5249107	98518
chr1	25316005	25516005	harbor1	chr1	25323270	25323465	LINE/L1	923	-	98	25323368	7363
chr1	25316005	25516005	harbor1	chr1	25323761	25323890	LINE/L1	923	-	64	25323825	7820
chr1	25316005	25516005	harbor1	chr1	25347055	25347232	LINE/L1	446	-	88	25347143	31138
chr1	25316005	25516005	harbor1	chr1	25387706	25387826	LINE/L1	659	-	60	25387766	71761
chr1	25316005	25516005	harbor1	chr1	25407738	25407902	LINE/L1	696	-	82	25407820	91815
chr1	17254467	17454467	harbor1	chr1	17262251	17262460	LINE/L1	425	-	104	17262355	7888
chr1	17254467	17454467	harbor1	chr1	17263987	17264224	LINE/L1	641	-	118	17264105	9638
chr1	17254467	17454467	harbor1	chr1	17264305	17264331	LINE/L1	896	-	13	17264318	9851
chr1	17254467	17454467	harbor1	chr1	17264364	17264689	LINE/L1	896	-	162	17264526	10059
chr1	17254467	17454467	harbor1	chr1	17323953	17324497	LINE/L1	693	-	272	17324225	69758
chr1	17254467	17454467	harbor1	chr1	17324634	17325714	LINE/L1	1575	-	540	17325174	70707
chr1	17254467	17454467	harbor1	chr1	17326004	17326090	LINE/L1	1575	-	43	17326047	71580
chr1	17254467	17454467	harbor1	chr1	17326121	17326904	LINE/L1	1707	-	392	17326513	72046
chr1	17254467	17454467	harbor1	chr1	17327204	17327528	LINE/L1	1707	-	162	17327366	72899
chr1	17254467	17454467	harbor1	chr1	17327826	17328011	LINE/L1	1707	-	92	17327918	73451
chr1	17254467	17454467	harbor1	chr1	17328324	17328363	LINE/L1	843	-	20	17328344	73877
chr1	17254467	17454467	harbor1	chr1	17328663	17328985	LINE/L1	843	-	161	17328824	74357
chr1	17254467	17454467	harbor1	chr1	17329702	17329898	LINE/L1	621	-	98	17329800	75333
chr1	181849301	182049301	harbor1	chr1	181886066	181887742	LINE/L1	13299	-	838	181886904	37603
chr1	181849301	182049301	harbor1	chr1	181906623	181907597	LINE/L1	3326	-	487	181907110	57809
chr1	181849301	182049301	harbor1	chr1	181918131	181918413	LINE/L1	1385	-	141	181918272	68971
chr1	181849301	182049301	harbor1	chr1	181937260	181937338	LINE/L1	527	-	39	181937299	87998
chr1	181849301	182049301	harbor1	chr1	181939340	181940106	LINE/L1	3023	-	383	181939723	90422
chr1	181849301	182049301	harbor1	chr1	181940857	181941303	LINE/L1	572	-	223	181941080	91779
chr1	181849301	182049301	harbor1	chr1	181941588	181941947	LINE/L1	572	-	180	181941768	92467
chr1	181849301	182049301	harbor1	chr1	181942862	181943457	LINE/L1	3477	-	298	181943160	93859
chr1	181849301	182049301	harbor1	chr1	181878504	181879231	LINE/L1	4395	-	364	181878868	29567
chr1	233174045	233374045	harbor1	chr1	233198054	233198454	LINE/L1	700	-	200	233198254	24209
chr1	233174045	233374045	harbor1	chr1	233219638	233220716	LINE/L1	5298	-	539	233220177	46132
chr1	233174045	233374045	harbor1	chr1	233223462	233223756	LINE/L1	2424	-	147	233223609	49564
chr1	233174045	233374045	harbor1	chr1	233228346	233228846	LINE/L1	2849	-	250	233228596	54551
chr1	233174045	233374045	harbor1	chr1	233259463	233259813	LINE/L1	2670	-	175	233259638	85593
chr1	233174045	233374045	harbor1	chr1	233267346	233267921	LINE/L1	3431	-	288	233267634	93589
chr1	233174045	233374045	harbor1	chr1	233268210	233268272	LINE/L1	3431	-	31	233268241	94196
chr1	233174045	233374045	harbor1	chr1	233271603	233272012	LINE/L1	3102	-	204	233271807	97762
chr1	93927525	94127525	harbor1	chr1	93937789	93938272	LINE/L1	974	-	242	93938031	10506
chr1	93927525	94127525	harbor1	chr1	93939128	93940712	LINE/L1	7175	-	792	93939920	12395
chr1	93927525	94127525	harbor1	chr1	93944472	93945169	LINE/L1	5742	-	348	93944820	17295
chr1	93927525	94127525	harbor1	chr1	93945469	93945738	LINE/L1	5742	-	134	93945603	18078
chr1	93927525	94127525	harbor1	chr1	93946027	93946068	LINE/L1	5742	-	20	93946047	18522
chr1	93927525	94127525	harbor1	chr1	93946526	93946828	LINE/L1	5130	-	151	93946677	19152
chr1	93927525	94127525	harbor1	chr1	93947129	93949046	LINE/L1	8514	-	958	93948087	20562
chr1	93927525	94127525	harbor1	chr1	93951393	93951680	LINE/L1	8514	-	144	93951537	24012
chr1	93927525	94127525	harbor1	chr1	93952770	93953428	LINE/L1	7435	-	329	93953099	25574
chr1	93927525	94127525	harbor1	chr1	93953735	93954465	LINE/L1	7435	-	365	93954100	26575
chr1	93927525	94127525	harbor1	chr1	93954634	93954979	LINE/L1	11129	-	172	93954806	27281
chr1	93927525	94127525	harbor1	chr1	93955287	93957123	LINE/L1	11129	-	918	93956205	28680
chr1	93927525	94127525	harbor1	chr1	93971730	93972676	LINE/L1	5472	-	473	93972203	44678
chr1	93927525	94127525	harbor1	chr1	93981714	93982068	LINE/L1	1062	-	177	93981891	54366
chr1	93927525	94127525	harbor1	chr1	93982089	93982456	LINE/L1	5313	-	184	93982273	54748
chr1	93927525	94127525	harbor1	chr1	93982494	93983212	LINE/L1	5313	-	359	93982853	55328
chr1	93927525	94127525	harbor1	chr1	93983482	93983794	LINE/L1	970	-	156	93983638	56113
chr1	93927525	94127525	harbor1	chr1	93984362	93984720	LINE/L1	865	-	179	93984541	57016
chr1	93927525	94127525	harbor1	chr1	94002988	94003615	LINE/L1	1666	-	314	94003302	75777
chr1	93927525	94127525	harbor1	chr1	94003938	94005227	LINE/L1	3057	-	644	94004582	77057
chr1	177311812	177511812	harbor1	chr1	177368655	177370266	LINE/L1	11013	-	806	177369461	57649
chr1	177311812	177511812	harbor1	chr1	177378905	177385263	LINE/L1	24252	-	3179	177382084	70272
chr1	177311812	177511812	harbor1	chr1	177387479	177387953	LINE/L1	2904	-	237	177387716	75904
chr1	177311812	177511812	harbor1	chr1	177408730	177409250	LINE/L1	4318	-	260	177408990	97178
chr1	177311812	177511812	harbor1	chr1	177389424	177390156	LINE/L1	3577	-	366	177389790	77978
chr1	177311812	177511812	harbor1	chr1	177400918	177406941	LINE/L1	26193	-	3012	177403930	92118
chr1	85028211	85228211	harbor1	chr1	85054620	85054781	LINE/L1	975	-	80	85054700	26489
chr1	85028211	85228211	harbor1	chr1	85055153	85055620	LINE/L1	975	-	234	85055387	27176
chr1	85028211	85228211	harbor1	chr1	85083608	85084159	LINE/L1	921	-	276	85083884	55673
chr1	85028211	85228211	harbor1	chr1	85108616	85108784	LINE/L1	1047	-	84	85108700	80489
chr1	85028211	85228211	harbor1	chr1	85111772	85112056	LINE/L1	3571	-	142	85111914	83703
chr1	85028211	85228211	harbor1	chr1	85112216	85112767	LINE/L1	4559	-	276	85112492	84281
chr1	85028211	85228211	harbor1	chr1	85113069	85114015	LINE/L1	4559	-	473	85113542	85331
chr1	85028211	85228211	harbor1	chr1	85114313	85114584	LINE/L1	4559	-	136	85114449	86238
chr1	85028211	85228211	harbor1	chr1	85119119	85119200	LINE/L1	523	-	40	85119159	90948
chr1	85028211	85228211	harbor1	chr1	85119239	85119447	LINE/L1	1162	-	104	85119343	91132
chr1	116667850	116867850	harbor1	chr1	116688596	116688825	LINE/L1	560	-	114	116688710	20860
chr1	116667850	116867850	harbor1	chr1	116689091	116689344	LINE/L1	560	-	126	116689217	21367
chr1	116667850	116867850	harbor1	chr1	116699851	116700389	LINE/L1	5042	-	269	116700120	32270
chr1	116667850	116867850	harbor1	chr1	116700529	116701542	LINE/L1	5042	-	506	116701035	33185
chr1	116667850	116867850	harbor1	chr1	116701683	116701914	LINE/L1	1026	-	116	116701799	33949
chr1	116667850	116867850	harbor1	chr1	116702222	116702697	LINE/L1	1026	-	238	116702460	34610
chr1	116667850	116867850	harbor1	chr1	116702689	116702798	LINE/L1	1498	-	54	116702743	34893
chr1	116667850	116867850	harbor1	chr1	116715234	116716275	LINE/L1	5816	-	520	116715754	47904
chr1	116667850	116867850	harbor1	chr1	116750220	116750529	LINE/L1	583	-	154	116750374	82524
chr1	116667850	116867850	harbor1	chr1	116756577	116756723	LINE/L1	569	-	73	116756650	88800
chr1	116667850	116867850	harbor1	chr1	116758955	116759065	LINE/L1	456	-	55	116759010	91160
chr1	116667850	116867850	harbor1	chr1	116703110	116704105	LINE/L1	1498	-	498	116703608	35758
chr1	116667850	116867850	harbor1	chr1	116752157	116752777	LINE/L1	766	-	310	116752467	84617
chr1	106457917	106657917	harbor1	chr1	106487225	106488452	LINE/L1	3396	-	614	106487839	29922
chr1	106457917	106657917	harbor1	chr1	106488465	106489918	LINE/L1	7029	-	726	106489191	31274
chr1	106457917	106657917	harbor1	chr1	106531562	106532071	LINE/L1	751	-	254	106531816	73899
