H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	246695878	246895878	harbor1	chr1	246763000	246763098	DNA/hAT-Charlie	495	-	49	246763049	67171
chr1	246695878	246895878	harbor1	chr1	246773259	246773405	DNA/hAT-Charlie	778	-	73	246773332	77454
chr1	246695878	246895878	harbor1	chr1	246773406	246773590	DNA/hAT-Charlie	963	-	92	246773498	77620
chr1	246695878	246895878	harbor1	chr1	246773591	246773623	DNA/hAT-Charlie	778	-	16	246773607	77729
chr1	246450637	246650637	harbor1	chr1	246476361	246476521	DNA/hAT-Charlie	742	-	80	246476441	25804
chr1	246450637	246650637	harbor1	chr1	246492255	246492382	DNA/hAT-Charlie	695	-	64	246492319	41682
chr1	86700808	86900808	harbor1	chr1	86723862	86724025	DNA/hAT-Charlie	591	-	82	86723944	23136
chr1	86700808	86900808	harbor1	chr1	86771217	86771400	DNA/hAT-Charlie	792	-	92	86771309	70501
chr1	86700808	86900808	harbor1	chr1	86771624	86771895	DNA/hAT-Charlie	636	-	136	86771760	70952
chr1	107018212	107218212	harbor1	chr1	107020347	107020547	DNA/hAT-Charlie	839	-	100	107020447	2235
chr1	107018212	107218212	harbor1	chr1	107048819	107049004	DNA/hAT-Charlie	949	-	92	107048911	30699
chr1	107018212	107218212	harbor1	chr1	107054954	107055122	DNA/hAT-Charlie	771	-	84	107055038	36826
chr1	107018212	107218212	harbor1	chr1	107089262	107089489	DNA/hAT-Charlie	739	-	114	107089376	71164
chr1	171745570	171945570	harbor1	chr1	171770977	171771468	DNA/hAT-Charlie	1552	-	246	171771223	25653
chr1	171745570	171945570	harbor1	chr1	171799069	171799274	DNA/hAT-Charlie	566	-	102	171799171	53601
chr1	171745570	171945570	harbor1	chr1	171800132	171800165	DNA/hAT-Charlie	833	-	16	171800148	54578
chr1	171745570	171945570	harbor1	chr1	171800687	171800834	DNA/hAT-Charlie	833	-	74	171800761	55191
chr1	15225770	15425770	harbor1	chr1	15229966	15230199	DNA/hAT-Charlie	868	-	116	15230082	4312
chr1	15225770	15425770	harbor1	chr1	15294332	15294403	DNA/hAT-Charlie	1046	-	36	15294368	68598
chr1	15225770	15425770	harbor1	chr1	15294693	15294842	DNA/hAT-Charlie	1046	-	74	15294767	68997
chr1	15225770	15425770	harbor1	chr1	15295766	15295951	DNA/hAT-Charlie	770	-	92	15295858	70088
chr1	15225770	15425770	harbor1	chr1	15318301	15318360	DNA/hAT-Charlie	789	-	30	15318331	92561
chr1	15225770	15425770	harbor1	chr1	15318668	15318788	DNA/hAT-Charlie	789	-	60	15318728	92958
chr1	15225770	15425770	harbor1	chr1	15322539	15322717	DNA/hAT-Charlie	942	-	89	15322628	96858
chr1	96214412	96414412	harbor1	chr1	96306530	96306898	DNA/hAT-Charlie	583	-	184	96306714	92302
chr1	202362226	202562226	harbor1	chr1	202403094	202403342	DNA/hAT-Charlie	881	-	124	202403218	40992
chr1	202362226	202562226	harbor1	chr1	202413513	202413928	DNA/hAT-Charlie	4067	-	208	202413721	51495
chr1	202362226	202562226	harbor1	chr1	202414222	202414776	DNA/hAT-Charlie	4067	-	277	202414499	52273
chr1	202362226	202562226	harbor1	chr1	202415079	202415404	DNA/hAT-Charlie	4067	-	162	202415241	53015
chr1	47314204	47514204	harbor1	chr1	47345273	47345492	DNA/hAT-Charlie	1295	-	110	47345383	31179
chr1	47314204	47514204	harbor1	chr1	47346360	47346468	DNA/hAT-Charlie	1295	-	54	47346414	32210
chr1	47314204	47514204	harbor1	chr1	47347223	47347238	DNA/hAT-Charlie	667	-	8	47347231	33027
chr1	47314204	47514204	harbor1	chr1	47347509	47347622	DNA/hAT-Charlie	667	-	56	47347565	33361
chr1	47314204	47514204	harbor1	chr1	47347931	47348039	DNA/hAT-Charlie	667	-	54	47347985	33781
chr1	47314204	47514204	harbor1	chr1	47408955	47409181	DNA/hAT-Charlie	768	-	113	47409068	94864
chr1	186075651	186275651	harbor1	chr1	186080548	186080737	DNA/hAT-Charlie	758	-	94	186080642	4991
chr1	186075651	186275651	harbor1	chr1	186140840	186141293	DNA/hAT-Charlie	3004	-	226	186141066	65415
chr1	186075651	186275651	harbor1	chr1	186155894	186156029	DNA/hAT-Charlie	424	-	68	186155962	80311
chr1	186075651	186275651	harbor1	chr1	186163565	186163918	DNA/hAT-Charlie	768	-	176	186163741	88090
chr1	240463778	240663778	harbor1	chr1	240523293	240523489	DNA/hAT-Charlie	1009	-	98	240523391	59613
chr1	240463778	240663778	harbor1	chr1	240558669	240559340	DNA/hAT-Charlie	2927	-	336	240559005	95227
chr1	240463778	240663778	harbor1	chr1	240559644	240560003	DNA/hAT-Charlie	2927	-	180	240559824	96046
chr1	240463778	240663778	harbor1	chr1	240560132	240560342	DNA/hAT-Charlie	813	-	105	240560237	96459
chr1	6449126	6649126	harbor1	chr1	6452550	6452712	DNA/hAT-Charlie	639	-	81	6452631	3505
chr1	6449126	6649126	harbor1	chr1	6457680	6457889	DNA/hAT-Charlie	1213	-	104	6457784	8658
chr1	6449126	6649126	harbor1	chr1	6459420	6459541	DNA/hAT-Charlie	1213	-	60	6459480	10354
chr1	6449126	6649126	harbor1	chr1	6468702	6468890	DNA/hAT-Charlie	473	-	94	6468796	19670
chr1	38998273	39198273	harbor1	chr1	38998533	38998621	DNA/hAT-Charlie	796	-	44	38998577	304
chr1	38998273	39198273	harbor1	chr1	38998887	38999014	DNA/hAT-Charlie	796	-	64	38998951	678
chr1	38998273	39198273	harbor1	chr1	39047949	39048155	DNA/hAT-Charlie	469	-	103	39048052	49779
chr1	193664295	193864295	harbor1	chr1	193696303	193696457	DNA/hAT-Charlie	636	-	77	193696380	32085
chr1	193664295	193864295	harbor1	chr1	193713713	193713870	DNA/hAT-Charlie	518	-	78	193713791	49496
chr1	193664295	193864295	harbor1	chr1	193731987	193732310	DNA/hAT-Charlie	2093	-	162	193732149	67854
chr1	14147716	14347716	harbor1	chr1	14192420	14192739	DNA/hAT-Charlie	713	-	160	14192580	44864
chr1	14147716	14347716	harbor1	chr1	14210565	14211087	DNA/hAT-Charlie	2046	-	261	14210826	63110
chr1	14147716	14347716	harbor1	chr1	14224784	14224988	DNA/hAT-Charlie	689	-	102	14224886	77170
chr1	14147716	14347716	harbor1	chr1	14227062	14227213	DNA/hAT-Charlie	1122	-	76	14227138	79422
chr1	14147716	14347716	harbor1	chr1	14227738	14228006	DNA/hAT-Charlie	1122	-	134	14227872	80156
chr1	31066958	31266958	harbor1	chr1	31110449	31110590	DNA/hAT-Charlie	626	-	70	31110519	43561
chr1	230981999	231181999	harbor1	chr1	231020994	231021160	DNA/hAT-Charlie	607	-	83	231021077	39078
chr1	230981999	231181999	harbor1	chr1	231031136	231031172	DNA/hAT-Charlie	737	-	18	231031154	49155
chr1	230981999	231181999	harbor1	chr1	231031160	231031571	DNA/hAT-Charlie	1707	-	206	231031366	49367
chr1	230981999	231181999	harbor1	chr1	231032606	231032701	DNA/hAT-Charlie	583	-	48	231032654	50655
chr1	230981999	231181999	harbor1	chr1	231081729	231081792	DNA/hAT-Charlie	6754	-	32	231081761	99762
chr1	230981999	231181999	harbor1	chr1	231030692	231030829	DNA/hAT-Charlie	737	-	68	231030760	48761
chr1	15129416	15329416	harbor1	chr1	15171017	15171236	DNA/hAT-Charlie	818	-	110	15171127	41711
chr1	15129416	15329416	harbor1	chr1	15176998	15177306	DNA/hAT-Charlie	437	-	154	15177152	47736
chr1	15129416	15329416	harbor1	chr1	15194144	15194320	DNA/hAT-Charlie	679	-	88	15194232	64816
chr1	15129416	15329416	harbor1	chr1	15194870	15194911	DNA/hAT-Charlie	991	-	20	15194890	65474
chr1	15129416	15329416	harbor1	chr1	15195232	15195471	DNA/hAT-Charlie	991	-	120	15195352	65936
chr1	15129416	15329416	harbor1	chr1	15211192	15211418	DNA/hAT-Charlie	967	-	113	15211305	81889
chr1	243457451	243657451	harbor1	chr1	243479332	243479633	DNA/hAT-Charlie	1340	-	150	243479482	22031
chr1	243457451	243657451	harbor1	chr1	243479863	243479964	DNA/hAT-Charlie	531	-	50	243479913	22462
chr1	179541365	179741365	harbor1	chr1	179573312	179573582	DNA/hAT-Charlie	710	-	135	179573447	32082
chr1	179541365	179741365	harbor1	chr1	179578976	179579212	DNA/hAT-Charlie	1108	-	118	179579094	37729
chr1	179541365	179741365	harbor1	chr1	179580846	179581345	DNA/hAT-Charlie	1671	-	250	179581096	39731
chr1	179541365	179741365	harbor1	chr1	179582274	179582437	DNA/hAT-Charlie	883	-	82	179582356	40991
chr1	179541365	179741365	harbor1	chr1	179615852	179616122	DNA/hAT-Charlie	1153	-	135	179615987	74622
chr1	179541365	179741365	harbor1	chr1	179635425	179635608	DNA/hAT-Charlie	642	-	92	179635517	94152
chr1	179541365	179741365	harbor1	chr1	179635934	179636942	DNA/hAT-Charlie	3093	-	504	179636438	95073
chr1	179939717	180139717	harbor1	chr1	179970884	179971028	DNA/hAT-Charlie	1889	-	72	179970956	31239
chr1	179939717	180139717	harbor1	chr1	179971624	179971950	DNA/hAT-Charlie	1889	-	163	179971787	32070
chr1	179939717	180139717	harbor1	chr1	179994978	179995177	DNA/hAT-Charlie	631	-	100	179995078	55361
chr1	185746446	185946446	harbor1	chr1	185790605	185790801	DNA/hAT-Charlie	603	-	98	185790703	44257
chr1	185746446	185946446	harbor1	chr1	185796065	185796378	DNA/hAT-Charlie	1685	-	156	185796221	49775
chr1	40991371	41191371	harbor1	chr1	40994970	40995144	DNA/hAT-Charlie	955	-	87	40995057	3686
chr1	40991371	41191371	harbor1	chr1	41088975	41089119	DNA/hAT-Charlie	641	-	72	41089047	97676
chr1	40991371	41191371	harbor1	chr1	41090110	41090529	DNA/hAT-Charlie	1811	-	210	41090320	98949
chr1	90017094	90217094	harbor1	chr1	90040415	90040618	DNA/hAT-Charlie	1008	-	102	90040517	23423
chr1	90017094	90217094	harbor1	chr1	90089326	90089449	DNA/hAT-Charlie	639	-	62	90089388	72294
chr1	33187251	33387251	harbor1	chr1	33281103	33281265	DNA/hAT-Charlie	575	-	81	33281184	93933
chr1	98661384	98861384	harbor1	chr1	98720737	98720775	DNA/hAT-Charlie	888	-	19	98720756	59372
chr1	98661384	98861384	harbor1	chr1	98739011	98739345	DNA/hAT-Charlie	2122	-	167	98739178	77794
chr1	198107560	198307560	harbor1	chr1	198144578	198144751	DNA/hAT-Charlie	741	-	86	198144664	37104
chr1	198107560	198307560	harbor1	chr1	198161293	198161437	DNA/hAT-Charlie	458	-	72	198161365	53805
chr1	198107560	198307560	harbor1	chr1	198178453	198178686	DNA/hAT-Charlie	561	-	116	198178569	71009
chr1	198107560	198307560	harbor1	chr1	198178715	198178779	DNA/hAT-Charlie	561	-	32	198178747	71187
chr1	207408421	207608421	harbor1	chr1	207413523	207413723	DNA/hAT-Charlie	1387	-	100	207413623	5202
chr1	207408421	207608421	harbor1	chr1	207416105	207416307	DNA/hAT-Charlie	980	-	101	207416206	7785
chr1	222097721	222297721	harbor1	chr1	222111479	222111646	DNA/hAT-Charlie	844	-	84	222111563	13842
chr1	148672769	148872769	harbor1	chr1	148690919	148691099	DNA/hAT-Charlie	861	-	90	148691009	18240
chr1	148672769	148872769	harbor1	chr1	148695502	148695601	DNA/hAT-Charlie	552	-	50	148695552	22783
chr1	148672769	148872769	harbor1	chr1	148696129	148696239	DNA/hAT-Charlie	552	-	55	148696184	23415
chr1	148672769	148872769	harbor1	chr1	148699564	148699739	DNA/hAT-Charlie	971	-	88	148699652	26883
chr1	148672769	148872769	harbor1	chr1	148719338	148719846	DNA/hAT-Charlie	1842	-	254	148719592	46823
chr1	148672769	148872769	harbor1	chr1	148720076	148720248	DNA/hAT-Charlie	1057	-	86	148720162	47393
chr1	202385848	202585848	harbor1	chr1	202403094	202403342	DNA/hAT-Charlie	881	-	124	202403218	17370
chr1	202385848	202585848	harbor1	chr1	202413513	202413928	DNA/hAT-Charlie	4067	-	208	202413721	27873
chr1	202385848	202585848	harbor1	chr1	202414222	202414776	DNA/hAT-Charlie	4067	-	277	202414499	28651
chr1	202385848	202585848	harbor1	chr1	202415079	202415404	DNA/hAT-Charlie	4067	-	162	202415241	29393
chr1	202385848	202585848	harbor1	chr1	202472759	202472872	DNA/hAT-Charlie	632	-	56	202472815	86967
chr1	202385848	202585848	harbor1	chr1	202474700	202474885	DNA/hAT-Charlie	891	-	92	202474792	88944
chr1	202385848	202585848	harbor1	chr1	202478147	202478239	DNA/hAT-Charlie	518	-	46	202478193	92345
chr1	202385848	202585848	harbor1	chr1	202478241	202478314	DNA/hAT-Charlie	431	-	36	202478277	92429
chr1	202385848	202585848	harbor1	chr1	202480906	202481253	DNA/hAT-Charlie	1983	-	174	202481080	95232
chr1	55993739	56193739	harbor1	chr1	56008863	56008999	DNA/hAT-Charlie	608	-	68	56008931	15192
chr1	55993739	56193739	harbor1	chr1	56017221	56017429	DNA/hAT-Charlie	626	-	104	56017325	23586
chr1	55993739	56193739	harbor1	chr1	56017520	56017655	DNA/hAT-Charlie	475	-	68	56017588	23849
chr1	55993739	56193739	harbor1	chr1	56071870	56072153	DNA/hAT-Charlie	462	-	142	56072012	78273
chr1	227762708	227962708	harbor1	chr1	227814795	227814917	DNA/hAT-Charlie	910	-	61	227814856	52148
chr1	218376359	218576359	harbor1	chr1	218408781	218409252	DNA/hAT-Charlie	3402	-	236	218409017	32658
chr1	218376359	218576359	harbor1	chr1	218456410	218456469	DNA/hAT-Charlie	1095	-	30	218456440	80081
chr1	218376359	218576359	harbor1	chr1	218456840	218457131	DNA/hAT-Charlie	1095	-	146	218456986	80627
chr1	177992402	178192402	harbor1	chr1	178066323	178066630	DNA/hAT-Charlie	1570	-	154	178066477	74075
chr1	232605632	232805632	harbor1	chr1	232637523	232637739	DNA/hAT-Charlie	1223	-	108	232637631	31999
chr1	232046476	232246476	harbor1	chr1	232058829	232058987	DNA/hAT-Charlie	467	-	79	232058908	12432
chr1	232046476	232246476	harbor1	chr1	232085948	232086265	DNA/hAT-Charlie	1217	-	158	232086106	39630
chr1	101969950	102169950	harbor1	chr1	102041273	102041455	DNA/hAT-Charlie	849	-	91	102041364	71414
chr1	220727059	220927059	harbor1	chr1	220789338	220789543	DNA/hAT-Charlie	1468	-	102	220789440	62381
chr1	220727059	220927059	harbor1	chr1	220795395	220795553	DNA/hAT-Charlie	501	-	79	220795474	68415
chr1	220727059	220927059	harbor1	chr1	220795667	220795962	DNA/hAT-Charlie	711	-	148	220795815	68756
chr1	85104441	85304441	harbor1	chr1	85115634	85115947	DNA/hAT-Charlie	1454	-	156	85115790	11349
chr1	85104441	85304441	harbor1	chr1	85116428	85116946	DNA/hAT-Charlie	1299	-	259	85116687	12246
chr1	66266203	66466203	harbor1	chr1	66295266	66295421	DNA/hAT-Charlie	492	-	78	66295344	29141
chr1	66266203	66466203	harbor1	chr1	66318618	66318914	DNA/hAT-Charlie	1156	-	148	66318766	52563
chr1	1690039	1890039	harbor1	chr1	1733898	1734067	DNA/hAT-Charlie	494	-	84	1733982	43943
chr1	163133149	163333149	harbor1	chr1	163180466	163180551	DNA/hAT-Charlie	505	-	42	163180508	47359
chr1	241728723	241928723	harbor1	chr1	241808676	241808837	DNA/hAT-Charlie	712	-	80	241808756	80033
chr1	168659160	168859160	harbor1	chr1	168728364	168728613	DNA/hAT-Charlie	641	-	124	168728488	69328
chr1	168659160	168859160	harbor1	chr1	168735051	168735241	DNA/hAT-Charlie	1220	-	95	168735146	75986
chr1	168659160	168859160	harbor1	chr1	168753337	168753482	DNA/hAT-Charlie	492	-	72	168753409	94249
chr1	178975873	179175873	harbor1	chr1	179004078	179004215	DNA/hAT-Charlie	571	-	68	179004146	28273
chr1	178975873	179175873	harbor1	chr1	179057970	179058427	DNA/hAT-Charlie	1817	-	228	179058198	82325
chr1	114328488	114528488	harbor1	chr1	114426278	114426436	DNA/hAT-Charlie	581	-	79	114426357	97869
chr1	73697291	73897291	harbor1	chr1	73717948	73718138	DNA/hAT-Charlie	705	-	95	73718043	20752
chr1	73697291	73897291	harbor1	chr1	73718478	73718515	DNA/hAT-Charlie	705	-	18	73718496	21205
chr1	73697291	73897291	harbor1	chr1	73745649	73745877	DNA/hAT-Charlie	636	-	114	73745763	48472
chr1	71055478	71255478	harbor1	chr1	71089694	71089787	DNA/hAT-Charlie	415	-	46	71089740	34262
chr1	71055478	71255478	harbor1	chr1	71108153	71108717	DNA/hAT-Charlie	1066	-	282	71108435	52957
chr1	71055478	71255478	harbor1	chr1	71112366	71112649	DNA/hAT-Charlie	1554	-	142	71112508	57030
chr1	71055478	71255478	harbor1	chr1	71112652	71112872	DNA/hAT-Charlie	617	-	110	71112762	57284
chr1	28184684	28384684	harbor1	chr1	28264618	28264815	DNA/hAT-Charlie	931	-	98	28264716	80032
chr1	172311620	172511620	harbor1	chr1	172337394	172337669	DNA/hAT-Charlie	489	-	138	172337532	25912
chr1	172311620	172511620	harbor1	chr1	172390429	172390626	DNA/hAT-Charlie	916	-	98	172390527	78907
chr1	196591551	196791551	harbor1	chr1	196664429	196664630	DNA/hAT-Charlie	947	-	100	196664529	72978
chr1	184262829	184462829	harbor1	chr1	184300776	184300991	DNA/hAT-Charlie	1015	-	108	184300884	38055
chr1	184262829	184462829	harbor1	chr1	184326805	184326887	DNA/hAT-Charlie	454	-	41	184326846	64017
chr1	184262829	184462829	harbor1	chr1	184352825	184353007	DNA/hAT-Charlie	1000	-	91	184352916	90087
chr1	184262829	184462829	harbor1	chr1	184361860	184362106	DNA/hAT-Charlie	688	-	123	184361983	99154
chr1	28272919	28472919	harbor1	chr1	28324418	28324470	DNA/hAT-Charlie	548	-	26	28324444	51525
chr1	28272919	28472919	harbor1	chr1	28324776	28324802	DNA/hAT-Charlie	548	-	13	28324789	51870
chr1	28272919	28472919	harbor1	chr1	28325112	28325210	DNA/hAT-Charlie	548	-	49	28325161	52242
chr1	28272919	28472919	harbor1	chr1	28333871	28333963	DNA/hAT-Charlie	549	-	46	28333917	60998
chr1	28272919	28472919	harbor1	chr1	28334078	28334254	DNA/hAT-Charlie	549	-	88	28334166	61247
chr1	38930014	39130014	harbor1	chr1	38935088	38935287	DNA/hAT-Charlie	974	-	100	38935188	5174
chr1	38930014	39130014	harbor1	chr1	38937402	38937582	DNA/hAT-Charlie	498	-	90	38937492	7478
chr1	38930014	39130014	harbor1	chr1	38951075	38951285	DNA/hAT-Charlie	517	-	105	38951180	21166
chr1	38930014	39130014	harbor1	chr1	38998533	38998621	DNA/hAT-Charlie	796	-	44	38998577	68563
chr1	38930014	39130014	harbor1	chr1	38998887	38999014	DNA/hAT-Charlie	796	-	64	38998951	68937
chr1	215993077	216193077	harbor1	chr1	216068391	216068570	DNA/hAT-Charlie	720	-	90	216068481	75404
chr1	215993077	216193077	harbor1	chr1	216087542	216087685	DNA/hAT-Charlie	653	-	72	216087614	94537
chr1	39659410	39859410	harbor1	chr1	39670054	39670375	DNA/hAT-Charlie	815	-	160	39670214	10804
chr1	39659410	39859410	harbor1	chr1	39670371	39670569	DNA/hAT-Charlie	432	-	99	39670470	11060
chr1	39659410	39859410	harbor1	chr1	39738032	39738239	DNA/hAT-Charlie	1092	-	104	39738136	78726
chr1	39659410	39859410	harbor1	chr1	39738529	39738618	DNA/hAT-Charlie	1092	-	44	39738573	79163
chr1	39659410	39859410	harbor1	chr1	39750789	39751348	DNA/hAT-Charlie	1723	-	280	39751069	91659
chr1	39659410	39859410	harbor1	chr1	39751660	39751802	DNA/hAT-Charlie	1723	-	71	39751731	92321
chr1	39659410	39859410	harbor1	chr1	39752111	39752166	DNA/hAT-Charlie	1723	-	28	39752139	92729
chr1	216212967	216412967	harbor1	chr1	216222198	216222403	DNA/hAT-Charlie	990	-	102	216222300	9333
chr1	222042006	222242006	harbor1	chr1	222054713	222054945	DNA/hAT-Charlie	627	-	116	222054829	12823
chr1	222042006	222242006	harbor1	chr1	222066890	222067102	DNA/hAT-Charlie	1111	-	106	222066996	24990
chr1	222042006	222242006	harbor1	chr1	222070080	222070241	DNA/hAT-Charlie	499	-	80	222070160	28154
chr1	222042006	222242006	harbor1	chr1	222091594	222091841	DNA/hAT-Charlie	970	-	124	222091718	49712
chr1	222042006	222242006	harbor1	chr1	222111479	222111646	DNA/hAT-Charlie	844	-	84	222111563	69557
chr1	39546151	39746151	harbor1	chr1	39552086	39552239	DNA/hAT-Charlie	678	-	76	39552162	6011
chr1	39546151	39746151	harbor1	chr1	39552503	39552551	DNA/hAT-Charlie	678	-	24	39552527	6376
chr1	39546151	39746151	harbor1	chr1	39561213	39561322	DNA/hAT-Charlie	476	-	54	39561267	15116
chr1	39546151	39746151	harbor1	chr1	39577002	39577120	DNA/hAT-Charlie	440	-	59	39577061	30910
chr1	39546151	39746151	harbor1	chr1	39577419	39577829	DNA/hAT-Charlie	1011	-	205	39577624	31473
chr1	39546151	39746151	harbor1	chr1	39578125	39578259	DNA/hAT-Charlie	1011	-	67	39578192	32041
chr1	39546151	39746151	harbor1	chr1	39642678	39642892	DNA/hAT-Charlie	1246	-	107	39642785	96634
chr1	76437856	76637856	harbor1	chr1	76444877	76445091	DNA/hAT-Charlie	547	-	107	76444984	7128
chr1	76437856	76637856	harbor1	chr1	76476223	76476406	DNA/hAT-Charlie	817	-	92	76476315	38459
chr1	76437856	76637856	harbor1	chr1	76508104	76508406	DNA/hAT-Charlie	1802	-	151	76508255	70399
chr1	247605058	247805058	harbor1	chr1	247698640	247698759	DNA/hAT-Charlie	2286	-	60	247698700	93642
chr1	247605058	247805058	harbor1	chr1	247698807	247699039	DNA/hAT-Charlie	2286	-	116	247698923	93865
chr1	207841180	208041180	harbor1	chr1	207849983	207850219	DNA/hAT-Charlie	1058	-	118	207850101	8921
chr1	207841180	208041180	harbor1	chr1	207851714	207851876	DNA/hAT-Charlie	697	-	81	207851795	10615
chr1	207841180	208041180	harbor1	chr1	207853690	207853958	DNA/hAT-Charlie	693	-	134	207853824	12644
chr1	207841180	208041180	harbor1	chr1	207864880	207865097	DNA/hAT-Charlie	1029	-	108	207864988	23808
chr1	207841180	208041180	harbor1	chr1	207869709	207869863	DNA/hAT-Charlie	517	-	77	207869786	28606
chr1	207841180	208041180	harbor1	chr1	207880692	207880950	DNA/hAT-Charlie	1039	-	129	207880821	39641
chr1	207841180	208041180	harbor1	chr1	207880952	207881140	DNA/hAT-Charlie	766	-	94	207881046	39866
chr1	207841180	208041180	harbor1	chr1	207924427	207924591	DNA/hAT-Charlie	1010	-	82	207924509	83329
chr1	207841180	208041180	harbor1	chr1	207933011	207933204	DNA/hAT-Charlie	901	-	96	207933107	91927
chr1	113153566	113353566	harbor1	chr1	113218488	113218597	DNA/hAT-Charlie	491	-	54	113218542	64976
chr1	113153566	113353566	harbor1	chr1	113243192	113243371	DNA/hAT-Charlie	804	-	90	113243282	89716
chr1	113153566	113353566	harbor1	chr1	113248833	113248969	DNA/hAT-Charlie	472	-	68	113248901	95335
chr1	221498075	221698075	harbor1	chr1	221522828	221523021	DNA/hAT-Charlie	553	-	96	221522924	24849
chr1	221498075	221698075	harbor1	chr1	221557210	221557373	DNA/hAT-Charlie	694	-	82	221557292	59217
chr1	72901119	73101119	harbor1	chr1	72918760	72918915	DNA/hAT-Charlie	590	-	78	72918838	17719
chr1	72901119	73101119	harbor1	chr1	72928202	72928402	DNA/hAT-Charlie	701	-	100	72928302	27183
chr1	72901119	73101119	harbor1	chr1	72946275	72946489	DNA/hAT-Charlie	1148	-	107	72946382	45263
