H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	229758380	229958380	harbor2	chr1	229817078	229817328	LTR/ERV1	1402	+	125	229817203	58823
chr1	229758380	229958380	harbor2	chr1	229817318	229817554	LTR/ERV1	1466	+	118	229817436	59056
chr1	229758380	229958380	harbor2	chr1	229817595	229818351	LTR/ERV1	968	+	378	229817973	59593
chr1	229758380	229958380	harbor2	chr1	229818793	229819217	LTR/ERV1	2488	+	212	229819005	60625
chr1	229758380	229958380	harbor2	chr1	229819481	229819923	LTR/ERV1	2760	+	221	229819702	61322
chr1	229758380	229958380	harbor2	chr1	229823919	229824075	LTR/ERV1	806	+	78	229823997	65617
chr1	229758380	229958380	harbor2	chr1	229824318	229824544	LTR/ERV1	842	+	113	229824431	66051
chr1	229758380	229958380	harbor2	chr1	229824546	229824738	LTR/ERV1	1026	+	96	229824642	66262
chr1	229758380	229958380	harbor2	chr1	229824776	229825200	LTR/ERV1	2441	+	212	229824988	66608
chr1	229758380	229958380	harbor2	chr1	229825359	229825508	LTR/ERV1	732	+	74	229825433	67053
chr1	229758380	229958380	harbor2	chr1	229826458	229828752	LTR/ERV1	2630	+	1147	229827605	69225
chr1	229758380	229958380	harbor2	chr1	229829705	229830472	LTR/ERV1	2918	+	384	229830089	71709
chr1	229758380	229958380	harbor2	chr1	229830842	229831061	LTR/ERV1	444	+	110	229830952	72572
chr1	229758380	229958380	harbor2	chr1	229831920	229832788	LTR/ERV1	5203	+	434	229832354	73974
chr1	229758380	229958380	harbor2	chr1	229832799	229833252	LTR/ERV1	1464	+	226	229833025	74645
chr1	229758380	229958380	harbor2	chr1	229836268	229836684	LTR/ERV1	2369	+	208	229836476	78096
chr1	229758380	229958380	harbor2	chr1	229855422	229855831	LTR/ERV1	960	+	204	229855626	97246
chr1	229758380	229958380	harbor2	chr1	229855997	229856284	LTR/ERV1	469	+	144	229856141	97761
chr1	231146247	231346247	harbor2	chr1	231159392	231159856	LTR/ERV1	2367	+	232	231159624	13377
chr1	191437176	191637176	harbor2	chr1	191467801	191468530	LTR/ERV1	3801	+	364	191468165	30989
chr1	191437176	191637176	harbor2	chr1	191470515	191471392	LTR/ERV1	4337	+	438	191470953	33777
chr1	191437176	191637176	harbor2	chr1	191480693	191481211	LTR/ERV1	1069	+	259	191480952	43776
chr1	191437176	191637176	harbor2	chr1	191494827	191495324	LTR/ERV1	2482	+	248	191495075	57899
chr1	191437176	191637176	harbor2	chr1	191509982	191510538	LTR/ERV1	2996	+	278	191510260	73084
chr1	191437176	191637176	harbor2	chr1	191536710	191537304	LTR/ERV1	3586	+	297	191537007	99831
chr1	187440259	187640259	harbor2	chr1	187468808	187468895	LTR/ERV1	2696	+	44	187468852	28593
chr1	187440259	187640259	harbor2	chr1	187469207	187469563	LTR/ERV1	2696	+	178	187469385	29126
chr1	187440259	187640259	harbor2	chr1	187469565	187470557	LTR/ERV1	2191	+	496	187470061	29802
chr1	187440259	187640259	harbor2	chr1	187470596	187470661	LTR/ERV1	2191	+	32	187470628	30369
chr1	187440259	187640259	harbor2	chr1	187470656	187470811	LTR/ERV1	621	+	78	187470734	30475
chr1	187440259	187640259	harbor2	chr1	187470812	187471048	LTR/ERV1	1561	+	118	187470930	30671
chr1	104619708	104819708	harbor2	chr1	104705563	104706016	LTR/ERV1	2502	+	226	104705789	86081
chr1	198328657	198528657	harbor2	chr1	198368886	198369556	LTR/ERV1	2420	+	335	198369221	40564
chr1	198328657	198528657	harbor2	chr1	198375754	198376204	LTR/ERV1	1074	+	225	198375979	47322
chr1	198328657	198528657	harbor2	chr1	198404668	198405408	LTR/ERV1	5103	+	370	198405038	76381
chr1	230857768	231057768	harbor2	chr1	230884221	230884890	LTR/ERV1	3010	+	334	230884555	26787
chr1	230857768	231057768	harbor2	chr1	230894455	230895103	LTR/ERV1	3671	+	324	230894779	37011
chr1	247451404	247651404	harbor2	chr1	247501473	247502876	LTR/ERV1	2440	+	702	247502175	50771
chr1	247451404	247651404	harbor2	chr1	247533250	247533882	LTR/ERV1	3835	+	316	247533566	82162
chr1	164322431	164522431	harbor2	chr1	164419954	164420364	LTR/ERV1	1824	+	205	164420159	97728
chr1	64527261	64727261	harbor2	chr1	64564005	64564610	LTR/ERV1	1653	+	302	64564307	37046
chr1	248423421	248623421	harbor2	chr1	248423513	248423607	LTR/ERV1	498	+	47	248423560	139
chr1	248423421	248623421	harbor2	chr1	248425517	248426346	LTR/ERV1	3928	+	414	248425931	2510
chr1	248423421	248623421	harbor2	chr1	248426420	248426775	LTR/ERV1	723	+	178	248426598	3177
chr1	248423421	248623421	harbor2	chr1	248427475	248428043	LTR/ERV1	1530	+	284	248427759	4338
chr1	248423421	248623421	harbor2	chr1	248444493	248445214	LTR/ERV1	2542	+	360	248444853	21432
chr1	248423421	248623421	harbor2	chr1	248477397	248477863	LTR/ERV1	2334	+	233	248477630	54209
chr1	248423421	248623421	harbor2	chr1	248512952	248513061	LTR/ERV1	476	+	54	248513006	89585
chr1	239570054	239770054	harbor2	chr1	239651734	239652225	LTR/ERV1	2820	+	246	239651980	81926
chr1	181805898	182005898	harbor2	chr1	181817325	181817991	LTR/ERV1	4877	+	333	181817658	11760
chr1	181805898	182005898	harbor2	chr1	181829663	181832241	LTR/ERV1	8569	+	1289	181830952	25054
chr1	181805898	182005898	harbor2	chr1	181832242	181833982	LTR/ERV1	9431	+	870	181833112	27214
chr1	181805898	182005898	harbor2	chr1	181899225	181899758	LTR/ERV1	2508	+	266	181899491	93593
chr1	181805898	182005898	harbor2	chr1	181899759	181900348	LTR/ERV1	3820	+	294	181900053	94155
chr1	181805898	182005898	harbor2	chr1	181900349	181900386	LTR/ERV1	2508	+	18	181900367	94469
chr1	181805898	182005898	harbor2	chr1	181902006	181902302	LTR/ERV1	1477	+	148	181902154	96256
chr1	181805898	182005898	harbor2	chr1	181902583	181902834	LTR/ERV1	506	+	126	181902709	96811
chr1	200611413	200811413	harbor2	chr1	200614713	200614790	LTR/ERV1	431	+	38	200614751	3338
chr1	200611413	200811413	harbor2	chr1	200668416	200669128	LTR/ERV1	5128	+	356	200668772	57359
chr1	200611413	200811413	harbor2	chr1	200704548	200704697	LTR/ERV1	488	+	74	200704622	93209
chr1	247557914	247757914	harbor2	chr1	247574664	247575328	LTR/ERV1	2238	+	332	247574996	17082
chr1	189882304	190082304	harbor2	chr1	189969868	189970294	LTR/ERV1	2467	+	213	189970081	87777
chr1	228587677	228787677	harbor2	chr1	228649166	228650136	LTR/ERV1	2782	+	485	228649651	61974
chr1	228587677	228787677	harbor2	chr1	228652610	228653149	LTR/ERV1	5490	+	270	228652880	65203
chr1	228587677	228787677	harbor2	chr1	228653756	228654114	LTR/ERV1	5490	+	179	228653935	66258
chr1	228587677	228787677	harbor2	chr1	228655402	228655782	LTR/ERV1	5490	+	190	228655592	67915
chr1	228587677	228787677	harbor2	chr1	228655783	228656160	LTR/ERV1	1855	+	188	228655971	68294
chr1	228587677	228787677	harbor2	chr1	228654396	228655106	LTR/ERV1	5490	+	355	228654751	67074
chr1	243095345	243295345	harbor2	chr1	243122833	243123167	LTR/ERV1	1055	+	167	243123000	27655
chr1	227636128	227836128	harbor2	chr1	227641415	227642019	LTR/ERV1	2032	+	302	227641717	5589
chr1	227636128	227836128	harbor2	chr1	227677124	227678871	LTR/ERV1	13645	+	874	227677998	41870
chr1	227636128	227836128	harbor2	chr1	227678886	227679179	LTR/ERV1	2330	+	146	227679032	42904
chr1	227636128	227836128	harbor2	chr1	227679250	227679711	LTR/ERV1	3742	+	230	227679480	43352
chr1	227636128	227836128	harbor2	chr1	227679712	227681200	LTR/ERV1	7587	+	744	227680456	44328
chr1	227636128	227836128	harbor2	chr1	227681185	227684496	LTR/ERV1	26392	+	1656	227682841	46713
chr1	227636128	227836128	harbor2	chr1	227684495	227685791	LTR/ERV1	9646	+	648	227685143	49015
chr1	227636128	227836128	harbor2	chr1	227685794	227686201	LTR/ERV1	3513	+	204	227685998	49870
chr1	227636128	227836128	harbor2	chr1	227686515	227686574	LTR/ERV1	3513	+	30	227686545	50417
chr1	227636128	227836128	harbor2	chr1	227717792	227719065	LTR/ERV1	9498	+	636	227718428	82300
chr1	227636128	227836128	harbor2	chr1	227719060	227719180	LTR/ERV1	744	+	60	227719120	82992
chr1	227636128	227836128	harbor2	chr1	227719181	227719674	LTR/ERV1	2647	+	246	227719427	83299
chr1	227636128	227836128	harbor2	chr1	227721333	227721882	LTR/ERV1	3163	+	274	227721607	85479
chr1	227636128	227836128	harbor2	chr1	227723934	227724609	LTR/ERV1	1744	+	338	227724272	88144
chr1	227636128	227836128	harbor2	chr1	227727202	227727306	LTR/ERV1	547	+	52	227727254	91126
chr1	227636128	227836128	harbor2	chr1	227727502	227727682	LTR/ERV1	1034	+	90	227727592	91464
chr1	55998891	56198891	harbor2	chr1	56031873	56032469	LTR/ERV1	1536	+	298	56032171	33280
chr1	229400048	229600048	harbor2	chr1	229412418	229412815	LTR/ERV1	2954	+	198	229412616	12568
chr1	229400048	229600048	harbor2	chr1	229412820	229415776	LTR/ERV1	19247	+	1478	229414298	14250
chr1	229400048	229600048	harbor2	chr1	229415749	229415920	LTR/ERV1	875	+	86	229415835	15787
chr1	229400048	229600048	harbor2	chr1	229415911	229417633	LTR/ERV1	8271	+	861	229416772	16724
chr1	229400048	229600048	harbor2	chr1	229417635	229417842	LTR/ERV1	1130	+	104	229417739	17691
chr1	229400048	229600048	harbor2	chr1	229417841	229418220	LTR/ERV1	2515	+	190	229418031	17983
chr1	229400048	229600048	harbor2	chr1	229418221	229418665	LTR/ERV1	3479	+	222	229418443	18395
chr1	229400048	229600048	harbor2	chr1	229418824	229419191	LTR/ERV1	2007	+	184	229419008	18960
chr1	229400048	229600048	harbor2	chr1	229447843	229448147	LTR/ERV1	3343	+	152	229447995	47947
chr1	229400048	229600048	harbor2	chr1	229448459	229448733	LTR/ERV1	3343	+	137	229448596	48548
chr1	247094582	247294582	harbor2	chr1	247103332	247103351	LTR/ERV1	408	+	10	247103342	8760
chr1	247094582	247294582	harbor2	chr1	247103660	247103854	LTR/ERV1	743	+	97	247103757	9175
chr1	247094582	247294582	harbor2	chr1	247127449	247127909	LTR/ERV1	3864	+	230	247127679	33097
chr1	247094582	247294582	harbor2	chr1	247132557	247133013	LTR/ERV1	3608	+	228	247132785	38203
chr1	247094582	247294582	harbor2	chr1	247138834	247139257	LTR/ERV1	3095	+	212	247139046	44464
chr1	247094582	247294582	harbor2	chr1	247170445	247170533	LTR/ERV1	1077	+	44	247170489	75907
chr1	247094582	247294582	harbor2	chr1	247170994	247171196	LTR/ERV1	1077	+	101	247171095	76513
chr1	247094582	247294582	harbor2	chr1	247171310	247171510	LTR/ERV1	889	+	100	247171410	76828
chr1	247094582	247294582	harbor2	chr1	247176787	247177020	LTR/ERV1	960	+	116	247176903	82321
chr1	242606595	242806595	harbor2	chr1	242645277	242645407	LTR/ERV1	3669	+	65	242645342	38747
chr1	242606595	242806595	harbor2	chr1	242645445	242646002	LTR/ERV1	3669	+	278	242645723	39128
chr1	242606595	242806595	harbor2	chr1	242680795	242680893	LTR/ERV1	533	+	49	242680844	74249
chr1	242606595	242806595	harbor2	chr1	242689251	242690720	LTR/ERV1	8867	+	734	242689985	83390
chr1	143745955	143945955	harbor2	chr1	143779533	143779873	LTR/ERV1	2062	+	170	143779703	33748
chr1	143745955	143945955	harbor2	chr1	143782683	143783581	LTR/ERV1	4876	+	449	143783132	37177
chr1	143745955	143945955	harbor2	chr1	143796520	143797134	LTR/ERV1	3093	+	307	143796827	50872
chr1	143745955	143945955	harbor2	chr1	143832116	143832659	LTR/ERV1	2479	+	272	143832388	86433
chr1	225024407	225224407	harbor2	chr1	225053976	225054389	LTR/ERV1	801	+	206	225054182	29775
chr1	225024407	225224407	harbor2	chr1	225119851	225119972	LTR/ERV1	475	+	60	225119911	95504
chr1	225024407	225224407	harbor2	chr1	225120700	225120732	LTR/ERV1	475	+	16	225120716	96309
chr1	221903777	222103777	harbor2	chr1	221947781	221948249	LTR/ERV1	3761	+	234	221948015	44238
chr1	221903777	222103777	harbor2	chr1	221948251	221948654	LTR/ERV1	1004	+	202	221948453	44676
chr1	221903777	222103777	harbor2	chr1	221948764	221952102	LTR/ERV1	10656	+	1669	221950433	46656
chr1	221903777	222103777	harbor2	chr1	221958165	221958635	LTR/ERV1	3784	+	235	221958400	54623
chr1	221903777	222103777	harbor2	chr1	221964576	221965467	LTR/ERV1	5669	+	446	221965022	61245
chr1	221903777	222103777	harbor2	chr1	221965924	221966356	LTR/ERV1	2753	+	216	221966140	62363
chr1	221903777	222103777	harbor2	chr1	221966357	221969342	LTR/ERV1	20632	+	1492	221967849	64072
chr1	221903777	222103777	harbor2	chr1	221969337	221969484	LTR/ERV1	862	+	74	221969411	65634
chr1	221903777	222103777	harbor2	chr1	221969475	221969977	LTR/ERV1	3465	+	251	221969726	65949
chr1	221903777	222103777	harbor2	chr1	221970599	221970815	LTR/ERV1	1352	+	108	221970707	66930
chr1	221903777	222103777	harbor2	chr1	221970814	221971192	LTR/ERV1	2574	+	189	221971003	67226
chr1	221903777	222103777	harbor2	chr1	221971193	221971633	LTR/ERV1	2702	+	220	221971413	67636
chr1	221903777	222103777	harbor2	chr1	221971985	221972731	LTR/ERV1	5656	+	373	221972358	68581
chr1	221903777	222103777	harbor2	chr1	221992410	221992782	LTR/ERV1	1760	+	186	221992596	88819
chr1	221903777	222103777	harbor2	chr1	221969980	221970597	LTR/ERV1	2834	+	308	221970288	66511
chr1	82768688	82968688	harbor2	chr1	82775526	82775919	LTR/ERV1	2236	+	196	82775722	7034
chr1	82768688	82968688	harbor2	chr1	82777348	82777454	LTR/ERV1	2236	+	53	82777401	8713
chr1	82768688	82968688	harbor2	chr1	82777456	82780772	LTR/ERV1	7314	+	1658	82779114	10426
chr1	82768688	82968688	harbor2	chr1	82780864	82780892	LTR/ERV1	7314	+	14	82780878	12190
chr1	82768688	82968688	harbor2	chr1	82780884	82781491	LTR/ERV1	1751	+	304	82781188	12500
chr1	82768688	82968688	harbor2	chr1	82781796	82781932	LTR/ERV1	1060	+	68	82781864	13176
chr1	82768688	82968688	harbor2	chr1	82782148	82782565	LTR/ERV1	2400	+	208	82782356	13668
chr1	82768688	82968688	harbor2	chr1	82782691	82782947	LTR/ERV1	1594	+	128	82782819	14131
chr1	82768688	82968688	harbor2	chr1	82790421	82791131	LTR/ERV1	4131	+	355	82790776	22088
chr1	82768688	82968688	harbor2	chr1	82795566	82796214	LTR/ERV1	2651	+	324	82795890	27202
chr1	229011022	229211022	harbor2	chr1	229030614	229031230	LTR/ERV1	3370	+	308	229030922	19900
chr1	229011022	229211022	harbor2	chr1	229093663	229094499	LTR/ERV1	5381	+	418	229094081	83059
chr1	244372121	244572121	harbor2	chr1	244453356	244453501	LTR/ERV1	1086	+	72	244453428	81307
chr1	244372121	244572121	harbor2	chr1	244453502	244459080	LTR/ERV1	42460	+	2789	244456291	84170
chr1	244372121	244572121	harbor2	chr1	244459377	244459994	LTR/ERV1	42460	+	308	244459685	87564
chr1	244372121	244572121	harbor2	chr1	244460009	244460586	LTR/ERV1	4191	+	288	244460297	88176
chr1	192413260	192613260	harbor2	chr1	192475316	192475886	LTR/ERV1	2878	+	285	192475601	62341
chr1	192413260	192613260	harbor2	chr1	192479980	192480748	LTR/ERV1	4337	+	384	192480364	67104
chr1	79255836	79455836	harbor2	chr1	79269499	79270456	LTR/ERV1	5221	+	478	79269977	14141
chr1	79255836	79455836	harbor2	chr1	79276953	79277502	LTR/ERV1	4484	+	274	79277227	21391
chr1	79255836	79455836	harbor2	chr1	79277807	79278124	LTR/ERV1	4471	+	158	79277965	22129
chr1	79255836	79455836	harbor2	chr1	79288877	79289351	LTR/ERV1	723	+	237	79289114	33278
chr1	79255836	79455836	harbor2	chr1	79315752	79315864	LTR/ERV1	420	+	56	79315808	59972
chr1	188638641	188838641	harbor2	chr1	188642359	188643086	LTR/ERV1	2024	+	364	188642723	4082
chr1	188638641	188838641	harbor2	chr1	188666495	188668852	LTR/ERV1	1363	+	1178	188667673	29032
chr1	188638641	188838641	harbor2	chr1	188669318	188670149	LTR/ERV1	1224	+	416	188669734	31093
chr1	188638641	188838641	harbor2	chr1	188708843	188709272	LTR/ERV1	2350	+	214	188709057	70416
chr1	217624939	217824939	harbor2	chr1	217670600	217670668	LTR/ERV1	2131	+	34	217670634	45695
chr1	217624939	217824939	harbor2	chr1	217670977	217671578	LTR/ERV1	2131	+	300	217671277	46338
chr1	222989637	223189637	harbor2	chr1	223019273	223019854	LTR/ERV1	3786	+	290	223019563	29926
chr1	222989637	223189637	harbor2	chr1	223032587	223033134	LTR/ERV1	4375	+	274	223032861	43224
chr1	222989637	223189637	harbor2	chr1	223049812	223050053	LTR/ERV1	2890	+	120	223049932	60295
chr1	222989637	223189637	harbor2	chr1	223050350	223050532	LTR/ERV1	2890	+	91	223050441	60804
chr1	222989637	223189637	harbor2	chr1	223069867	223070409	LTR/ERV1	4002	+	271	223070138	80501
chr1	55932620	56132620	harbor2	chr1	56031873	56032469	LTR/ERV1	1536	+	298	56032171	99551
chr1	237003724	237203724	harbor2	chr1	237008653	237009317	LTR/ERV1	2617	+	332	237008985	5261
chr1	237003724	237203724	harbor2	chr1	237009333	237010241	LTR/ERV1	5082	+	454	237009787	6063
chr1	237003724	237203724	harbor2	chr1	237016641	237017222	LTR/ERV1	3377	+	290	237016931	13207
chr1	237003724	237203724	harbor2	chr1	237054429	237054769	LTR/ERV1	725	+	170	237054599	50875
chr1	237003724	237203724	harbor2	chr1	237010548	237011021	LTR/ERV1	1439	+	236	237010784	7060
chr1	232677111	232877111	harbor2	chr1	232693895	232694736	LTR/ERV1	4838	+	420	232694315	17204
chr1	232677111	232877111	harbor2	chr1	232748799	232749371	LTR/ERV1	3409	+	286	232749085	71974
chr1	232677111	232877111	harbor2	chr1	232763428	232763903	LTR/ERV1	2224	+	238	232763666	86555
chr1	232677111	232877111	harbor2	chr1	232773205	232773979	LTR/ERV1	4787	+	387	232773592	96481
chr1	235623434	235823434	harbor2	chr1	235630758	235630903	LTR/ERV1	1588	+	72	235630830	7396
chr1	235623434	235823434	harbor2	chr1	235631198	235631392	LTR/ERV1	1588	+	97	235631295	7861
chr1	235623434	235823434	harbor2	chr1	235669278	235669899	LTR/ERV1	3281	+	310	235669588	46154
chr1	235623434	235823434	harbor2	chr1	235670104	235670445	LTR/ERV1	1339	+	170	235670274	46840
chr1	235623434	235823434	harbor2	chr1	235670449	235671014	LTR/ERV1	1242	+	282	235670731	47297
chr1	235623434	235823434	harbor2	chr1	235672704	235675132	LTR/ERV1	11442	+	1214	235673918	50484
chr1	235623434	235823434	harbor2	chr1	235675282	235675570	LTR/ERV1	1168	+	144	235675426	51992
chr1	235623434	235823434	harbor2	chr1	235676285	235676726	LTR/ERV1	1696	+	220	235676505	53071
chr1	235623434	235823434	harbor2	chr1	235706174	235706668	LTR/ERV1	820	+	247	235706421	82987
chr1	242274026	242474026	harbor2	chr1	242301363	242301655	LTR/ERV1	1755	+	146	242301509	27483
chr1	242274026	242474026	harbor2	chr1	242302291	242302435	LTR/ERV1	794	+	72	242302363	28337
chr1	242274026	242474026	harbor2	chr1	242302755	242302906	LTR/ERV1	694	+	76	242302831	28805
chr1	242274026	242474026	harbor2	chr1	242319437	242320122	LTR/ERV1	2614	+	342	242319779	45753
chr1	242274026	242474026	harbor2	chr1	242321045	242321293	LTR/ERV1	2440	+	124	242321169	47143
chr1	242274026	242474026	harbor2	chr1	242321605	242321894	LTR/ERV1	2440	+	144	242321749	47723
chr1	242274026	242474026	harbor2	chr1	242324410	242325126	LTR/ERV1	3219	+	358	242324768	50742
chr1	242274026	242474026	harbor2	chr1	242334639	242335195	LTR/ERV1	1237	+	278	242334917	60891
chr1	242274026	242474026	harbor2	chr1	242339506	242339668	LTR/ERV1	921	+	81	242339587	65561
chr1	242274026	242474026	harbor2	chr1	242343912	242344450	LTR/ERV1	2820	+	269	242344181	70155
chr1	242274026	242474026	harbor2	chr1	242354043	242354559	LTR/ERV1	2862	+	258	242354301	80275
chr1	242274026	242474026	harbor2	chr1	242368008	242368325	LTR/ERV1	1628	+	158	242368166	94140
chr1	242274026	242474026	harbor2	chr1	242368957	242369015	LTR/ERV1	1628	+	29	242368986	94960
chr1	242274026	242474026	harbor2	chr1	242286284	242286854	LTR/ERV1	3931	+	285	242286569	12543
chr1	113179548	113379548	harbor2	chr1	113201773	113202077	LTR/ERV1	2010	+	152	113201925	22377
chr1	113179548	113379548	harbor2	chr1	113202324	113202828	LTR/ERV1	3706	+	252	113202576	23028
chr1	113179548	113379548	harbor2	chr1	113217759	113218338	LTR/ERV1	2036	+	290	113218049	38501
chr1	113179548	113379548	harbor2	chr1	113218902	113219355	LTR/ERV1	3463	+	226	113219128	39580
chr1	187470261	187670261	harbor2	chr1	187469565	187470557	LTR/ERV1	2191	+	496	187470061	200
chr1	187470261	187670261	harbor2	chr1	187470596	187470661	LTR/ERV1	2191	+	32	187470628	367
chr1	187470261	187670261	harbor2	chr1	187470656	187470811	LTR/ERV1	621	+	78	187470734	473
chr1	187470261	187670261	harbor2	chr1	187470812	187471048	LTR/ERV1	1561	+	118	187470930	669
chr1	187470261	187670261	harbor2	chr1	187566974	187567460	LTR/ERV1	2923	+	243	187567217	96956
chr1	248023155	248223155	harbor2	chr1	248027746	248027875	LTR/ERV1	895	+	64	248027810	4655
chr1	248023155	248223155	harbor2	chr1	248028170	248028331	LTR/ERV1	895	+	80	248028250	5095
chr1	248023155	248223155	harbor2	chr1	248044390	248044521	LTR/ERV1	792	+	66	248044456	21301
chr1	248023155	248223155	harbor2	chr1	248044840	248045001	LTR/ERV1	792	+	80	248044920	21765
chr1	248023155	248223155	harbor2	chr1	248048600	248049095	LTR/ERV1	923	+	248	248048848	25693
chr1	248023155	248223155	harbor2	chr1	248065772	248066359	LTR/ERV1	2162	+	294	248066066	42911
chr1	248023155	248223155	harbor2	chr1	248089449	248090211	LTR/ERV1	4123	+	381	248089830	66675
chr1	248023155	248223155	harbor2	chr1	248096827	248097259	LTR/ERV1	1077	+	216	248097043	73888
