H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	208001267	208201267	harbor1	chr1	208100370	208100482	SINE/MIR	910	+	56	208100426	99159
chr1	197582611	197782611	harbor1	chr1	197592177	197592385	SINE/MIR	467	+	104	197592281	9670
chr1	197582611	197782611	harbor1	chr1	197636437	197636684	SINE/MIR	415	+	124	197636561	53950
chr1	239265468	239465468	harbor1	chr1	239288930	239289060	SINE/MIR	398	+	65	239288995	23527
chr1	239265468	239465468	harbor1	chr1	239290126	239290285	SINE/MIR	430	+	80	239290206	24738
chr1	114302945	114502945	harbor1	chr1	114345090	114345199	SINE/MIR	405	+	54	114345144	42199
chr1	114302945	114502945	harbor1	chr1	114345521	114345573	SINE/MIR	405	+	26	114345547	42602
chr1	114302945	114502945	harbor1	chr1	114351589	114351841	SINE/MIR	816	+	126	114351715	48770
chr1	79262110	79462110	harbor1	chr1	79311852	79312039	SINE/MIR	507	+	94	79311946	49836
chr1	79262110	79462110	harbor1	chr1	79336746	79336941	SINE/MIR	519	+	98	79336844	74734
chr1	79262110	79462110	harbor1	chr1	79340638	79340904	SINE/MIR	759	+	133	79340771	78661
chr1	87353233	87553233	harbor1	chr1	87357300	87357473	SINE/MIR	523	+	86	87357386	4153
chr1	87353233	87553233	harbor1	chr1	87362420	87362605	SINE/MIR	706	+	92	87362512	9279
chr1	87353233	87553233	harbor1	chr1	87362596	87362764	SINE/MIR	724	+	84	87362680	9447
chr1	87353233	87553233	harbor1	chr1	87370302	87370503	SINE/MIR	694	+	100	87370402	17169
chr1	87353233	87553233	harbor1	chr1	87387462	87387698	SINE/MIR	971	+	118	87387580	34347
chr1	87353233	87553233	harbor1	chr1	87403115	87403258	SINE/MIR	401	+	72	87403187	49954
chr1	87353233	87553233	harbor1	chr1	87429442	87429585	SINE/MIR	588	+	72	87429514	76281
chr1	87353233	87553233	harbor1	chr1	87438781	87438977	SINE/MIR	679	+	98	87438879	85646
chr1	57087097	57287097	harbor1	chr1	57088952	57089200	SINE/MIR	693	+	124	57089076	1979
chr1	57087097	57287097	harbor1	chr1	57091609	57091855	SINE/MIR	894	+	123	57091732	4635
chr1	57087097	57287097	harbor1	chr1	57099225	57099382	SINE/MIR	396	+	78	57099303	12206
chr1	57087097	57287097	harbor1	chr1	57100070	57100306	SINE/MIR	996	+	118	57100188	13091
chr1	57087097	57287097	harbor1	chr1	57105914	57106073	SINE/MIR	415	+	80	57105994	18897
chr1	57087097	57287097	harbor1	chr1	57107793	57107978	SINE/MIR	461	+	92	57107885	20788
chr1	57087097	57287097	harbor1	chr1	57108661	57108886	SINE/MIR	426	+	112	57108773	21676
chr1	57087097	57287097	harbor1	chr1	57114821	57115025	SINE/MIR	572	+	102	57114923	27826
chr1	57087097	57287097	harbor1	chr1	57115170	57115384	SINE/MIR	508	+	107	57115277	28180
chr1	57087097	57287097	harbor1	chr1	57124009	57124169	SINE/MIR	395	+	80	57124089	36992
chr1	57087097	57287097	harbor1	chr1	57127693	57127846	SINE/MIR	615	+	76	57127769	40672
chr1	57087097	57287097	harbor1	chr1	57128890	57129091	SINE/MIR	441	+	100	57128990	41893
chr1	57087097	57287097	harbor1	chr1	57132967	57133141	SINE/MIR	430	+	87	57133054	45957
chr1	57087097	57287097	harbor1	chr1	57134734	57134971	SINE/MIR	874	+	118	57134852	47755
chr1	57087097	57287097	harbor1	chr1	57137896	57138063	SINE/MIR	403	+	84	57137980	50883
chr1	57087097	57287097	harbor1	chr1	57145533	57145773	SINE/MIR	484	+	120	57145653	58556
chr1	57087097	57287097	harbor1	chr1	57146821	57147019	SINE/MIR	400	+	99	57146920	59823
chr1	57087097	57287097	harbor1	chr1	57150031	57150278	SINE/MIR	513	+	124	57150155	63058
chr1	57087097	57287097	harbor1	chr1	57157992	57158196	SINE/MIR	430	+	102	57158094	70997
chr1	57087097	57287097	harbor1	chr1	57175929	57176113	SINE/MIR	398	+	92	57176021	88924
chr1	43567312	43767312	harbor1	chr1	43576562	43576781	SINE/MIR	406	+	110	43576672	9360
chr1	43567312	43767312	harbor1	chr1	43616191	43616332	SINE/MIR	443	+	70	43616261	48949
chr1	32165623	32365623	harbor1	chr1	32178994	32179202	SINE/MIR	590	+	104	32179098	13475
chr1	32165623	32365623	harbor1	chr1	32219751	32219975	SINE/MIR	456	+	112	32219863	54240
chr1	32165623	32365623	harbor1	chr1	32229859	32230015	SINE/MIR	403	+	78	32229937	64314
chr1	32165623	32365623	harbor1	chr1	32255168	32255362	SINE/MIR	751	+	97	32255265	89642
chr1	17977487	18177487	harbor1	chr1	17978790	17979016	SINE/MIR	792	+	113	17978903	1416
chr1	17977487	18177487	harbor1	chr1	17982321	17982524	SINE/MIR	577	+	102	17982423	4936
chr1	17977487	18177487	harbor1	chr1	17992935	17993155	SINE/MIR	654	+	110	17993045	15558
chr1	17977487	18177487	harbor1	chr1	17999551	17999741	SINE/MIR	571	+	95	17999646	22159
chr1	17977487	18177487	harbor1	chr1	18013599	18013793	SINE/MIR	457	+	97	18013696	36209
chr1	17977487	18177487	harbor1	chr1	18018642	18018789	SINE/MIR	440	+	74	18018716	41229
chr1	17977487	18177487	harbor1	chr1	18027978	18028209	SINE/MIR	578	+	116	18028094	50607
chr1	17977487	18177487	harbor1	chr1	18035521	18035713	SINE/MIR	657	+	96	18035617	58130
chr1	17977487	18177487	harbor1	chr1	18048219	18048459	SINE/MIR	703	+	120	18048339	70852
chr1	17977487	18177487	harbor1	chr1	18058331	18058586	SINE/MIR	603	+	128	18058459	80972
chr1	17977487	18177487	harbor1	chr1	18071141	18071365	SINE/MIR	831	+	112	18071253	93766
chr1	17977487	18177487	harbor1	chr1	18076665	18076821	SINE/MIR	543	+	78	18076743	99256
chr1	17977487	18177487	harbor1	chr1	18076883	18077117	SINE/MIR	482	+	117	18077000	99513
chr1	38246	238246	harbor1	chr1	70723	70955	SINE/MIR	557	+	116	70839	32593
chr1	38246	238246	harbor1	chr1	92553	92783	SINE/MIR	658	+	115	92668	54422
chr1	37092934	37292934	harbor1	chr1	37101809	37102016	SINE/MIR	508	+	104	37101913	8979
chr1	37092934	37292934	harbor1	chr1	37106754	37106901	SINE/MIR	470	+	74	37106828	13894
chr1	37092934	37292934	harbor1	chr1	37112114	37112348	SINE/MIR	631	+	117	37112231	19297
chr1	37092934	37292934	harbor1	chr1	37114622	37114785	SINE/MIR	529	+	82	37114704	21770
chr1	37092934	37292934	harbor1	chr1	37160366	37160592	SINE/MIR	492	+	113	37160479	67545
chr1	37092934	37292934	harbor1	chr1	37173453	37173656	SINE/MIR	661	+	102	37173555	80621
chr1	37092934	37292934	harbor1	chr1	37181082	37181296	SINE/MIR	547	+	107	37181189	88255
chr1	243422589	243622589	harbor1	chr1	243426979	243427183	SINE/MIR	488	+	102	243427081	4492
chr1	243422589	243622589	harbor1	chr1	243435189	243435428	SINE/MIR	420	+	120	243435309	12720
chr1	243422589	243622589	harbor1	chr1	243440025	243440208	SINE/MIR	557	+	92	243440117	17528
chr1	243422589	243622589	harbor1	chr1	243466406	243466651	SINE/MIR	862	+	122	243466528	43939
chr1	243422589	243622589	harbor1	chr1	243468079	243468221	SINE/MIR	702	+	71	243468150	45561
chr1	243422589	243622589	harbor1	chr1	243468518	243468540	SINE/MIR	702	+	11	243468529	45940
chr1	243422589	243622589	harbor1	chr1	243468695	243468776	SINE/MIR	702	+	40	243468735	46146
chr1	243422589	243622589	harbor1	chr1	243478237	243478413	SINE/MIR	619	+	88	243478325	55736
chr1	243422589	243622589	harbor1	chr1	243481323	243481524	SINE/MIR	663	+	100	243481423	58834
chr1	243422589	243622589	harbor1	chr1	243484372	243484548	SINE/MIR	436	+	88	243484460	61871
chr1	243422589	243622589	harbor1	chr1	243485141	243485308	SINE/MIR	593	+	84	243485225	62636
chr1	51095933	51295933	harbor1	chr1	51110111	51110298	SINE/MIR	671	+	94	51110205	14272
chr1	51095933	51295933	harbor1	chr1	51120273	51120497	SINE/MIR	972	+	112	51120385	24452
chr1	51095933	51295933	harbor1	chr1	51184408	51184622	SINE/MIR	532	+	107	51184515	88582
chr1	184683952	184883952	harbor1	chr1	184713692	184713899	SINE/MIR	522	+	104	184713796	29844
chr1	184683952	184883952	harbor1	chr1	184715544	184715775	SINE/MIR	1013	+	116	184715660	31708
chr1	184683952	184883952	harbor1	chr1	184725231	184725351	SINE/MIR	433	+	60	184725291	41339
chr1	184683952	184883952	harbor1	chr1	184735118	184735340	SINE/MIR	676	+	111	184735229	51277
chr1	184683952	184883952	harbor1	chr1	184752756	184752938	SINE/MIR	648	+	91	184752847	68895
chr1	184683952	184883952	harbor1	chr1	184760192	184760351	SINE/MIR	622	+	80	184760272	76320
chr1	53608248	53808248	harbor1	chr1	53608511	53608729	SINE/MIR	586	+	109	53608620	372
chr1	53608248	53808248	harbor1	chr1	53620998	53621246	SINE/MIR	856	+	124	53621122	12874
chr1	53608248	53808248	harbor1	chr1	53639012	53639186	SINE/MIR	589	+	87	53639099	30851
chr1	53608248	53808248	harbor1	chr1	53641231	53641329	SINE/MIR	579	+	49	53641280	33032
chr1	53608248	53808248	harbor1	chr1	53641435	53641597	SINE/MIR	448	+	81	53641516	33268
chr1	53608248	53808248	harbor1	chr1	53643411	53643533	SINE/MIR	395	+	61	53643472	35224
chr1	53608248	53808248	harbor1	chr1	53655406	53655557	SINE/MIR	585	+	76	53655482	47234
chr1	53608248	53808248	harbor1	chr1	53659705	53659897	SINE/MIR	551	+	96	53659801	51553
chr1	53608248	53808248	harbor1	chr1	53680439	53680599	SINE/MIR	456	+	80	53680519	72271
chr1	53608248	53808248	harbor1	chr1	53683375	53683602	SINE/MIR	710	+	114	53683489	75241
chr1	53608248	53808248	harbor1	chr1	53702276	53702405	SINE/MIR	478	+	64	53702340	94092
chr1	168490883	168690883	harbor1	chr1	168506632	168506866	SINE/MIR	457	+	117	168506749	15866
chr1	168490883	168690883	harbor1	chr1	168528046	168528308	SINE/MIR	962	+	131	168528177	37294
chr1	168490883	168690883	harbor1	chr1	168532237	168532435	SINE/MIR	598	+	99	168532336	41453
chr1	168490883	168690883	harbor1	chr1	168535019	168535235	SINE/MIR	514	+	108	168535127	44244
chr1	168490883	168690883	harbor1	chr1	168569324	168569570	SINE/MIR	402	+	123	168569447	78564
chr1	168490883	168690883	harbor1	chr1	168586136	168586354	SINE/MIR	661	+	109	168586245	95362
chr1	90117123	90317123	harbor1	chr1	90117531	90117710	SINE/MIR	900	+	90	90117621	498
chr1	90117123	90317123	harbor1	chr1	90118576	90118824	SINE/MIR	664	+	124	90118700	1577
chr1	90117123	90317123	harbor1	chr1	90133760	90133938	SINE/MIR	441	+	89	90133849	16726
chr1	90117123	90317123	harbor1	chr1	90147442	90147663	SINE/MIR	638	+	110	90147552	30429
chr1	90117123	90317123	harbor1	chr1	90163325	90163488	SINE/MIR	671	+	82	90163407	46284
chr1	90117123	90317123	harbor1	chr1	90175397	90175620	SINE/MIR	745	+	112	90175509	58386
chr1	90117123	90317123	harbor1	chr1	90182878	90183070	SINE/MIR	636	+	96	90182974	65851
chr1	90117123	90317123	harbor1	chr1	90206053	90206271	SINE/MIR	781	+	109	90206162	89039
chr1	103162050	103362050	harbor1	chr1	103178711	103178867	SINE/MIR	531	+	78	103178789	16739
chr1	103162050	103362050	harbor1	chr1	103198670	103198795	SINE/MIR	398	+	62	103198732	36682
chr1	103162050	103362050	harbor1	chr1	103202461	103202652	SINE/MIR	520	+	96	103202557	40507
chr1	103162050	103362050	harbor1	chr1	103210970	103211214	SINE/MIR	698	+	122	103211092	49042
chr1	103162050	103362050	harbor1	chr1	103245251	103245491	SINE/MIR	798	+	120	103245371	83321
chr1	186598105	186798105	harbor1	chr1	186620715	186620957	SINE/MIR	800	+	121	186620836	22731
chr1	160259693	160459693	harbor1	chr1	160292614	160292828	SINE/MIR	483	+	107	160292721	33028
chr1	160259693	160459693	harbor1	chr1	160324940	160325137	SINE/MIR	516	+	98	160325038	65345
chr1	18254878	18454878	harbor1	chr1	18258458	18258577	SINE/MIR	409	+	60	18258518	3640
chr1	18254878	18454878	harbor1	chr1	18258645	18258842	SINE/MIR	580	+	98	18258743	3865
chr1	18254878	18454878	harbor1	chr1	18259197	18259395	SINE/MIR	417	+	99	18259296	4418
chr1	18254878	18454878	harbor1	chr1	18259916	18260129	SINE/MIR	578	+	106	18260022	5144
chr1	18254878	18454878	harbor1	chr1	18262396	18262584	SINE/MIR	597	+	94	18262490	7612
chr1	18254878	18454878	harbor1	chr1	18271948	18271966	SINE/MIR	560	+	9	18271957	17079
chr1	18254878	18454878	harbor1	chr1	18272353	18272537	SINE/MIR	584	+	92	18272445	17567
chr1	18254878	18454878	harbor1	chr1	18313354	18313576	SINE/MIR	813	+	111	18313465	58587
chr1	18254878	18454878	harbor1	chr1	18316679	18316879	SINE/MIR	704	+	100	18316779	61901
chr1	18254878	18454878	harbor1	chr1	18320730	18320880	SINE/MIR	494	+	75	18320805	65927
chr1	18254878	18454878	harbor1	chr1	18321423	18321451	SINE/MIR	561	+	14	18321437	66559
chr1	18254878	18454878	harbor1	chr1	18321804	18321977	SINE/MIR	561	+	86	18321890	67012
chr1	18254878	18454878	harbor1	chr1	18337230	18337373	SINE/MIR	483	+	72	18337302	82424
chr1	65858547	66058547	harbor1	chr1	65871391	65871576	SINE/MIR	571	+	92	65871483	12936
chr1	65858547	66058547	harbor1	chr1	65882931	65883121	SINE/MIR	492	+	95	65883026	24479
chr1	65858547	66058547	harbor1	chr1	65890896	65891094	SINE/MIR	445	+	99	65890995	32448
chr1	65858547	66058547	harbor1	chr1	65904690	65904897	SINE/MIR	668	+	104	65904794	46247
chr1	65858547	66058547	harbor1	chr1	65952760	65952915	SINE/MIR	457	+	78	65952838	94291
chr1	50482160	50682160	harbor1	chr1	50491961	50492163	SINE/MIR	714	+	101	50492062	9902
chr1	50482160	50682160	harbor1	chr1	50509734	50509872	SINE/MIR	422	+	69	50509803	27643
chr1	50482160	50682160	harbor1	chr1	50522298	50522468	SINE/MIR	561	+	85	50522383	40223
chr1	50482160	50682160	harbor1	chr1	50548807	50548960	SINE/MIR	513	+	76	50548883	66723
chr1	50482160	50682160	harbor1	chr1	50578516	50578756	SINE/MIR	554	+	120	50578636	96476
chr1	70933892	71133892	harbor1	chr1	70946971	70947197	SINE/MIR	551	+	113	70947084	13192
chr1	70933892	71133892	harbor1	chr1	70955114	70955323	SINE/MIR	433	+	104	70955218	21326
chr1	70933892	71133892	harbor1	chr1	70980313	70980488	SINE/MIR	652	+	88	70980401	46509
chr1	70933892	71133892	harbor1	chr1	70992241	70992323	SINE/MIR	399	+	41	70992282	58390
chr1	70933892	71133892	harbor1	chr1	71000208	71000407	SINE/MIR	395	+	100	71000308	66416
chr1	210507012	210707012	harbor1	chr1	210509474	210509651	SINE/MIR	519	+	88	210509562	2550
chr1	210507012	210707012	harbor1	chr1	210526547	210526722	SINE/MIR	463	+	88	210526635	19623
chr1	210507012	210707012	harbor1	chr1	210527295	210527490	SINE/MIR	538	+	98	210527393	20381
chr1	210507012	210707012	harbor1	chr1	210548991	210549191	SINE/MIR	980	+	100	210549091	42079
chr1	210507012	210707012	harbor1	chr1	210550335	210550542	SINE/MIR	623	+	104	210550439	43427
chr1	210507012	210707012	harbor1	chr1	210567351	210567489	SINE/MIR	431	+	69	210567420	60408
chr1	210507012	210707012	harbor1	chr1	210585117	210585244	SINE/MIR	397	+	64	210585181	78169
chr1	202402460	202602460	harbor1	chr1	202421803	202422056	SINE/MIR	646	+	126	202421929	19469
chr1	202402460	202602460	harbor1	chr1	202425022	202425272	SINE/MIR	526	+	125	202425147	22687
chr1	172112720	172312720	harbor1	chr1	172122874	172123008	SINE/MIR	551	+	67	172122941	10221
chr1	172112720	172312720	harbor1	chr1	172150640	172150776	SINE/MIR	442	+	68	172150708	37988
chr1	172112720	172312720	harbor1	chr1	172155913	172156157	SINE/MIR	502	+	122	172156035	43315
chr1	17904948	18104948	harbor1	chr1	17908473	17908681	SINE/MIR	1038	+	104	17908577	3629
chr1	17904948	18104948	harbor1	chr1	17914108	17914257	SINE/MIR	753	+	74	17914182	9234
chr1	17904948	18104948	harbor1	chr1	17914490	17914663	SINE/MIR	570	+	86	17914576	9628
chr1	17904948	18104948	harbor1	chr1	17916443	17916675	SINE/MIR	495	+	116	17916559	11611
chr1	17904948	18104948	harbor1	chr1	17918872	17919114	SINE/MIR	1013	+	121	17918993	14045
chr1	17904948	18104948	harbor1	chr1	17920799	17920970	SINE/MIR	513	+	86	17920885	15937
chr1	17904948	18104948	harbor1	chr1	17930596	17930759	SINE/MIR	539	+	82	17930678	25730
chr1	17904948	18104948	harbor1	chr1	17931603	17931747	SINE/MIR	523	+	72	17931675	26727
chr1	17904948	18104948	harbor1	chr1	17931748	17931958	SINE/MIR	413	+	105	17931853	26905
chr1	17904948	18104948	harbor1	chr1	17932320	17932376	SINE/MIR	413	+	28	17932348	27400
chr1	17904948	18104948	harbor1	chr1	17947702	17947909	SINE/MIR	485	+	104	17947806	42858
chr1	17904948	18104948	harbor1	chr1	17951236	17951472	SINE/MIR	737	+	118	17951354	46406
chr1	17904948	18104948	harbor1	chr1	17955455	17955658	SINE/MIR	449	+	102	17955557	50609
chr1	17904948	18104948	harbor1	chr1	17973356	17973526	SINE/MIR	552	+	85	17973441	68493
chr1	17904948	18104948	harbor1	chr1	17978790	17979016	SINE/MIR	792	+	113	17978903	73955
chr1	17904948	18104948	harbor1	chr1	17982321	17982524	SINE/MIR	577	+	102	17982423	77475
chr1	17904948	18104948	harbor1	chr1	17992935	17993155	SINE/MIR	654	+	110	17993045	88097
chr1	17904948	18104948	harbor1	chr1	17999551	17999741	SINE/MIR	571	+	95	17999646	94698
chr1	119129690	119329690	harbor1	chr1	119133422	119133658	SINE/MIR	1096	+	118	119133540	3850
chr1	119129690	119329690	harbor1	chr1	119135465	119135657	SINE/MIR	740	+	96	119135561	5871
chr1	119129690	119329690	harbor1	chr1	119210732	119210888	SINE/MIR	486	+	78	119210810	81120
chr1	119129690	119329690	harbor1	chr1	119216653	119216750	SINE/MIR	460	+	48	119216701	87011
chr1	31393087	31593087	harbor1	chr1	31395608	31395779	SINE/MIR	480	+	86	31395694	2607
chr1	31393087	31593087	harbor1	chr1	31409314	31409547	SINE/MIR	567	+	116	31409430	16343
chr1	31393087	31593087	harbor1	chr1	31416042	31416251	SINE/MIR	482	+	104	31416146	23059
chr1	31393087	31593087	harbor1	chr1	31420615	31420843	SINE/MIR	699	+	114	31420729	27642
chr1	31393087	31593087	harbor1	chr1	31420858	31420967	SINE/MIR	435	+	54	31420912	27825
chr1	31393087	31593087	harbor1	chr1	31430046	31430227	SINE/MIR	902	+	90	31430136	37049
chr1	31393087	31593087	harbor1	chr1	31442866	31443066	SINE/MIR	447	+	100	31442966	49879
chr1	31393087	31593087	harbor1	chr1	31492993	31493173	SINE/MIR	658	+	90	31493083	99996
chr1	31393087	31593087	harbor1	chr1	31440879	31441065	SINE/MIR	412	+	93	31440972	47885
chr1	215658779	215858779	harbor1	chr1	215660111	215660352	SINE/MIR	774	+	120	215660231	1452
chr1	215658779	215858779	harbor1	chr1	215679765	215679973	SINE/MIR	603	+	104	215679869	21090
chr1	215658779	215858779	harbor1	chr1	215713853	215714052	SINE/MIR	647	+	100	215713953	55174
chr1	215658779	215858779	harbor1	chr1	215748647	215748875	SINE/MIR	651	+	114	215748761	89982
chr1	215658779	215858779	harbor1	chr1	215750692	215750927	SINE/MIR	554	+	118	215750810	92031
chr1	215658779	215858779	harbor1	chr1	215754028	215754228	SINE/MIR	659	+	100	215754128	95349
chr1	88548172	88748172	harbor1	chr1	88551381	88551556	SINE/MIR	402	+	88	88551469	3297
chr1	88548172	88748172	harbor1	chr1	88553884	88554139	SINE/MIR	511	+	128	88554012	5840
chr1	88548172	88748172	harbor1	chr1	88567695	88567897	SINE/MIR	620	+	101	88567796	19624
chr1	166995668	167195668	harbor1	chr1	167043594	167043766	SINE/MIR	559	+	86	167043680	48012
chr1	166995668	167195668	harbor1	chr1	167049563	167049691	SINE/MIR	527	+	64	167049627	53959
chr1	166995668	167195668	harbor1	chr1	167050674	167050909	SINE/MIR	703	+	118	167050792	55124
chr1	166995668	167195668	harbor1	chr1	167056022	167056252	SINE/MIR	812	+	115	167056137	60469
chr1	166995668	167195668	harbor1	chr1	167069643	167069887	SINE/MIR	799	+	122	167069765	74097
chr1	166995668	167195668	harbor1	chr1	167073769	167073956	SINE/MIR	516	+	94	167073863	78195
chr1	166995668	167195668	harbor1	chr1	167080504	167080758	SINE/MIR	789	+	127	167080631	84963
chr1	166995668	167195668	harbor1	chr1	167018400	167018635	SINE/MIR	579	+	118	167018518	22850
chr1	21172560	21372560	harbor1	chr1	21181388	21181554	SINE/MIR	680	+	83	21181471	8911
chr1	21172560	21372560	harbor1	chr1	21181840	21181923	SINE/MIR	680	+	42	21181882	9322
chr1	21172560	21372560	harbor1	chr1	21191068	21191175	SINE/MIR	634	+	54	21191122	18562
chr1	21172560	21372560	harbor1	chr1	21191485	21191496	SINE/MIR	634	+	6	21191491	18931
chr1	21172560	21372560	harbor1	chr1	21191805	21191866	SINE/MIR	634	+	30	21191835	19275
chr1	21172560	21372560	harbor1	chr1	21192178	21192237	SINE/MIR	634	+	30	21192208	19648
chr1	21172560	21372560	harbor1	chr1	21192445	21192661	SINE/MIR	578	+	108	21192553	19993
chr1	21172560	21372560	harbor1	chr1	21243075	21243220	SINE/MIR	477	+	72	21243147	70587
chr1	21172560	21372560	harbor1	chr1	21247769	21247957	SINE/MIR	687	+	94	21247863	75303
chr1	21172560	21372560	harbor1	chr1	21255739	21255891	SINE/MIR	548	+	76	21255815	83255
chr1	21172560	21372560	harbor1	chr1	21257037	21257202	SINE/MIR	535	+	82	21257119	84559
chr1	21172560	21372560	harbor1	chr1	21257907	21258047	SINE/MIR	525	+	70	21257977	85417
chr1	21172560	21372560	harbor1	chr1	21269158	21269349	SINE/MIR	407	+	96	21269254	96694
chr1	21172560	21372560	harbor1	chr1	21270167	21270325	SINE/MIR	544	+	79	21270246	97686
chr1	21172560	21372560	harbor1	chr1	21270433	21270657	SINE/MIR	549	+	112	21270545	97985
chr1	164953409	165153409	harbor1	chr1	164960852	164961054	SINE/MIR	810	+	101	164960953	7544
chr1	164953409	165153409	harbor1	chr1	164968943	164969137	SINE/MIR	394	+	97	164969040	15631
