H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr5	134885083	135085083	harbor1	chr5	134890330	134890396	DNA/TcMar-Tigger	14851	-	33	134890363	5280
chr5	134885083	135085083	harbor1	chr5	134890710	134891650	DNA/TcMar-Tigger	14851	-	470	134891180	6097
chr5	134885083	135085083	harbor1	chr5	134891932	134893172	DNA/TcMar-Tigger	14851	-	620	134892552	7469
chr5	156356183	156556183	harbor1	chr5	156383711	156383996	DNA/TcMar-Tigger	602	-	142	156383853	27670
chr5	51003529	51203529	harbor1	chr5	51060437	51060660	DNA/TcMar-Tigger	442	-	112	51060549	57020
chr5	21019770	21219770	harbor1	chr5	21070093	21070201	DNA/TcMar-Tigger	2135	-	54	21070147	50377
chr5	21019770	21219770	harbor1	chr5	21071195	21071813	DNA/TcMar-Tigger	2135	-	309	21071504	51734
chr5	433245	633245	harbor1	chr5	456101	456406	DNA/TcMar-Tigger	1088	-	152	456253	23008
chr5	76060976	76260976	harbor1	chr5	76058922	76061352	DNA/TcMar-Tigger	14394	-	1215	76060137	839
chr5	107544129	107744129	harbor1	chr5	107630229	107631152	DNA/TcMar-Tigger	5737	-	462	107630691	86562
chr5	107544129	107744129	harbor1	chr5	107631151	107631252	DNA/TcMar-Tigger	574	-	50	107631201	87072
chr5	34075711	34275711	harbor1	chr5	34172102	34172416	DNA/TcMar-Tigger	1551	-	157	34172259	96548
chr5	118198519	118398519	harbor1	chr5	118220481	118221893	DNA/TcMar-Tigger	8803	-	706	118221187	22668
chr5	90365978	90565978	harbor1	chr5	90374549	90377138	DNA/TcMar-Tigger	16314	-	1294	90375843	9865
chr5	90365978	90565978	harbor1	chr5	90374065	90374147	DNA/TcMar-Tigger	16314	-	41	90374106	8128
chr5	93230318	93430318	harbor1	chr5	93236962	93237457	DNA/TcMar-Tigger	2679	-	248	93237210	6892
chr5	93230318	93430318	harbor1	chr5	93313419	93313654	DNA/TcMar-Tigger	1319	-	118	93313537	83219
chr5	93230318	93430318	harbor1	chr5	93306585	93306916	DNA/TcMar-Tigger	1791	-	166	93306751	76433
chr5	34345128	34545128	harbor1	chr5	34383278	34383694	DNA/TcMar-Tigger	1873	-	208	34383486	38358
chr5	34345128	34545128	harbor1	chr5	34396391	34396448	DNA/TcMar-Tigger	10796	-	28	34396419	51291
chr5	34345128	34545128	harbor1	chr5	34396757	34396784	DNA/TcMar-Tigger	10796	-	14	34396771	51643
chr5	34345128	34545128	harbor1	chr5	34397228	34398018	DNA/TcMar-Tigger	10796	-	395	34397623	52495
chr5	34345128	34545128	harbor1	chr5	34398301	34399672	DNA/TcMar-Tigger	10796	-	686	34398987	53859
chr5	39975426	40175426	harbor1	chr5	40062250	40062575	DNA/TcMar-Tigger	1627	-	162	40062412	86986
chr5	26961213	27161213	harbor1	chr5	26972409	26972649	DNA/TcMar-Tigger	859	-	120	26972529	11316
chr5	26961213	27161213	harbor1	chr5	26981200	26981544	DNA/TcMar-Tigger	1893	-	172	26981372	20159
chr5	26961213	27161213	harbor1	chr5	27003008	27003242	DNA/TcMar-Tigger	1134	-	117	27003125	41912
chr5	26961213	27161213	harbor1	chr5	27012047	27012254	DNA/TcMar-Tigger	703	-	104	27012151	50938
chr5	39576991	39776991	harbor1	chr5	39606304	39606512	DNA/TcMar-Tigger	589	-	104	39606408	29417
chr5	39576991	39776991	harbor1	chr5	39634177	39634859	DNA/TcMar-Tigger	3331	-	341	39634518	57527
chr5	39576991	39776991	harbor1	chr5	39638094	39638296	DNA/TcMar-Tigger	1378	-	101	39638195	61204
chr5	39576991	39776991	harbor1	chr5	39666456	39666798	DNA/TcMar-Tigger	1962	-	171	39666627	89636
chr5	62346101	62546101	harbor1	chr5	62376840	62377072	DNA/TcMar-Tigger	1134	-	116	62376956	30855
chr5	62346101	62546101	harbor1	chr5	62380489	62380958	DNA/TcMar-Tigger	2322	-	234	62380723	34622
chr5	62346101	62546101	harbor1	chr5	62382508	62382596	DNA/TcMar-Tigger	572	-	44	62382552	36451
chr5	62346101	62546101	harbor1	chr5	62418922	62419715	DNA/TcMar-Tigger	3979	-	396	62419318	73217
chr5	62346101	62546101	harbor1	chr5	62420311	62420580	DNA/TcMar-Tigger	3404	-	134	62420445	74344
chr5	62346101	62546101	harbor1	chr5	62420871	62420890	DNA/TcMar-Tigger	3404	-	10	62420881	74780
chr5	38461505	38661505	harbor1	chr5	38487594	38487741	DNA/TcMar-Tigger	876	-	74	38487668	26163
chr5	38461505	38661505	harbor1	chr5	38500311	38500639	DNA/TcMar-Tigger	1869	-	164	38500475	38970
chr5	38461505	38661505	harbor1	chr5	38512230	38512342	DNA/TcMar-Tigger	1036	-	56	38512286	50781
chr5	38461505	38661505	harbor1	chr5	38512667	38512793	DNA/TcMar-Tigger	1036	-	63	38512730	51225
chr5	38461505	38661505	harbor1	chr5	38547697	38548030	DNA/TcMar-Tigger	1876	-	166	38547863	86358
chr5	144231643	144431643	harbor1	chr5	144315997	144316334	DNA/TcMar-Tigger	944	-	168	144316165	84522
chr5	173828355	174028355	harbor1	chr5	173841892	173841984	DNA/TcMar-Tigger	2389	-	46	173841938	13583
chr5	173828355	174028355	harbor1	chr5	173842257	173842597	DNA/TcMar-Tigger	2389	-	170	173842427	14072
chr5	89232097	89432097	harbor1	chr5	89291981	89292347	DNA/TcMar-Tigger	1132	-	183	89292164	60067
chr5	27385663	27585663	harbor1	chr5	27385839	27386173	DNA/TcMar-Tigger	1905	-	167	27386006	343
chr5	112697116	112897116	harbor1	chr5	112756818	112757049	DNA/TcMar-Tigger	1367	-	116	112756934	59818
chr5	112697116	112897116	harbor1	chr5	112773418	112773648	DNA/TcMar-Tigger	1187	-	115	112773533	76417
chr5	112697116	112897116	harbor1	chr5	112789234	112789373	DNA/TcMar-Tigger	776	-	70	112789304	92188
chr5	54259303	54459303	harbor1	chr5	54271281	54271602	DNA/TcMar-Tigger	1528	-	160	54271441	12138
chr5	54259303	54459303	harbor1	chr5	54291267	54291461	DNA/TcMar-Tigger	1192	-	97	54291364	32061
chr5	54259303	54459303	harbor1	chr5	54305500	54305862	DNA/TcMar-Tigger	1959	-	181	54305681	46378
chr5	130263508	130463508	harbor1	chr5	130332743	130333467	DNA/TcMar-Tigger	3796	-	362	130333105	69597
chr5	130263508	130463508	harbor1	chr5	130335270	130335460	DNA/TcMar-Tigger	979	-	95	130335365	71857
chr5	175260696	175460696	harbor1	chr5	175305410	175306275	DNA/TcMar-Tigger	5240	-	432	175305842	45146
chr5	175260696	175460696	harbor1	chr5	175306400	175306740	DNA/TcMar-Tigger	1797	-	170	175306570	45874
chr5	89797764	89997764	harbor1	chr5	89831147	89831455	DNA/TcMar-Tigger	515	-	154	89831301	33537
chr5	89797764	89997764	harbor1	chr5	89857898	89858386	DNA/TcMar-Tigger	13974	-	244	89858142	60378
chr5	89797764	89997764	harbor1	chr5	89858686	89860543	DNA/TcMar-Tigger	13974	-	928	89859614	61850
chr5	89797764	89997764	harbor1	chr5	89860767	89860973	DNA/TcMar-Tigger	903	-	103	89860870	63106
chr5	20894218	21094218	harbor1	chr5	20918944	20919381	DNA/TcMar-Tigger	2149	-	218	20919162	24944
chr5	20894218	21094218	harbor1	chr5	20930768	20931122	DNA/TcMar-Tigger	2005	-	177	20930945	36727
chr5	20894218	21094218	harbor1	chr5	20931123	20931671	DNA/TcMar-Tigger	2638	-	274	20931397	37179
chr5	20894218	21094218	harbor1	chr5	20933002	20933440	DNA/TcMar-Tigger	2318	-	219	20933221	39003
chr5	20894218	21094218	harbor1	chr5	20979648	20980273	DNA/TcMar-Tigger	1685	-	312	20979960	85742
chr5	20894218	21094218	harbor1	chr5	20980885	20981048	DNA/TcMar-Tigger	9502	-	82	20980967	86749
chr5	20894218	21094218	harbor1	chr5	20981417	20982941	DNA/TcMar-Tigger	9502	-	762	20982179	87961
chr5	158243711	158443711	harbor1	chr5	158307373	158307617	DNA/TcMar-Tigger	503	-	122	158307495	63784
chr5	40175910	40375910	harbor1	chr5	40176201	40178369	DNA/TcMar-Tigger	12999	-	1084	40177285	1375
chr5	40175910	40375910	harbor1	chr5	40217200	40217883	DNA/TcMar-Tigger	3225	-	342	40217542	41632
chr5	40175910	40375910	harbor1	chr5	40244543	40245212	DNA/TcMar-Tigger	2715	-	334	40244877	68967
chr5	17419368	17619368	harbor1	chr5	17434854	17435224	DNA/TcMar-Tigger	2079	-	185	17435039	15671
chr5	151998542	152198542	harbor1	chr5	152093075	152093311	DNA/TcMar-Tigger	520	-	118	152093193	94651
chr5	149108535	149308535	harbor1	chr5	149144878	149144982	DNA/TcMar-Tigger	632	-	52	149144930	36395
chr5	149108535	149308535	harbor1	chr5	149147525	149147630	DNA/TcMar-Tigger	545	-	52	149147577	39042
chr5	149108535	149308535	harbor1	chr5	149180927	149181166	DNA/TcMar-Tigger	452	-	120	149181047	72512
chr5	159930021	160130021	harbor1	chr5	159952148	159952485	DNA/TcMar-Tigger	1802	-	168	159952316	22295
chr5	71117468	71317468	harbor1	chr5	71158032	71158889	DNA/TcMar-Tigger	5731	-	428	71158460	40992
chr5	71117468	71317468	harbor1	chr5	71159145	71159261	DNA/TcMar-Tigger	5731	-	58	71159203	41735
chr5	71117468	71317468	harbor1	chr5	71161511	71161737	DNA/TcMar-Tigger	5731	-	113	71161624	44156
chr5	71117468	71317468	harbor1	chr5	71210172	71210320	DNA/TcMar-Tigger	2403	-	74	71210246	92778
chr5	71117468	71317468	harbor1	chr5	71210627	71211081	DNA/TcMar-Tigger	2403	-	227	71210854	93386
chr5	120292448	120492448	harbor1	chr5	120356306	120356583	DNA/TcMar-Tigger	624	-	138	120356444	63996
chr5	120292448	120492448	harbor1	chr5	120358505	120358593	DNA/TcMar-Tigger	4866	-	44	120358549	66101
chr5	120292448	120492448	harbor1	chr5	120358899	120360026	DNA/TcMar-Tigger	4866	-	564	120359463	67015
chr5	120292448	120492448	harbor1	chr5	120379991	120380188	DNA/TcMar-Tigger	13719	-	98	120380089	87641
chr5	120292448	120492448	harbor1	chr5	120380493	120382636	DNA/TcMar-Tigger	13719	-	1072	120381565	89117
chr5	38370025	38570025	harbor1	chr5	38385226	38385615	DNA/TcMar-Tigger	1739	-	194	38385420	15395
chr5	38370025	38570025	harbor1	chr5	38385800	38386136	DNA/TcMar-Tigger	1935	-	168	38385968	15943
chr5	38370025	38570025	harbor1	chr5	38403185	38403269	DNA/TcMar-Tigger	582	-	42	38403227	33202
chr5	38370025	38570025	harbor1	chr5	38403269	38403777	DNA/TcMar-Tigger	3100	-	254	38403523	33498
chr5	60923588	61123588	harbor1	chr5	60962184	60962556	DNA/TcMar-Tigger	728	-	186	60962370	38782
chr5	60923588	61123588	harbor1	chr5	60962845	60962878	DNA/TcMar-Tigger	728	-	16	60962861	39273
chr5	60923588	61123588	harbor1	chr5	60963184	60963358	DNA/TcMar-Tigger	728	-	87	60963271	39683
chr5	72258098	72458098	harbor1	chr5	72273387	72274071	DNA/TcMar-Tigger	6403	-	342	72273729	15631
chr5	72258098	72458098	harbor1	chr5	72274379	72274910	DNA/TcMar-Tigger	6403	-	266	72274645	16547
chr5	72258098	72458098	harbor1	chr5	72317807	72317925	DNA/TcMar-Tigger	806	-	59	72317866	59768
chr5	72258098	72458098	harbor1	chr5	72318137	72318335	DNA/TcMar-Tigger	806	-	99	72318236	60138
chr5	119672351	119872351	harbor1	chr5	119742500	119742732	DNA/TcMar-Tigger	1338	-	116	119742616	70265
chr5	119672351	119872351	harbor1	chr5	119742730	119742926	DNA/TcMar-Tigger	948	-	98	119742828	70477
chr5	26799773	26999773	harbor1	chr5	26845471	26845853	DNA/TcMar-Tigger	1584	-	191	26845662	45889
chr5	26799773	26999773	harbor1	chr5	26846531	26846759	DNA/TcMar-Tigger	1156	-	114	26846645	46872
chr5	26799773	26999773	harbor1	chr5	26868523	26868864	DNA/TcMar-Tigger	1069	-	170	26868693	68920
chr5	175848152	176048152	harbor1	chr5	175857395	175857754	DNA/TcMar-Tigger	2323	-	180	175857575	9423
chr5	93904180	94104180	harbor1	chr5	93925511	93925714	DNA/TcMar-Tigger	1025	-	102	93925613	21433
chr5	93904180	94104180	harbor1	chr5	93937687	93938015	DNA/TcMar-Tigger	1789	-	164	93937851	33671
chr5	93904180	94104180	harbor1	chr5	93982527	93982776	DNA/TcMar-Tigger	1751	-	124	93982651	78471
chr5	93904180	94104180	harbor1	chr5	93983052	93983163	DNA/TcMar-Tigger	1751	-	56	93983108	78928
chr5	169152805	169352805	harbor1	chr5	169252439	169252757	DNA/TcMar-Tigger	559	-	159	169252598	99793
chr5	166911735	167111735	harbor1	chr5	166973317	166973669	DNA/TcMar-Tigger	1554	-	176	166973493	61758
chr5	39583943	39783943	harbor1	chr5	39606304	39606512	DNA/TcMar-Tigger	589	-	104	39606408	22465
chr5	39583943	39783943	harbor1	chr5	39634177	39634859	DNA/TcMar-Tigger	3331	-	341	39634518	50575
chr5	39583943	39783943	harbor1	chr5	39638094	39638296	DNA/TcMar-Tigger	1378	-	101	39638195	54252
chr5	39583943	39783943	harbor1	chr5	39666456	39666798	DNA/TcMar-Tigger	1962	-	171	39666627	82684
chr5	116615102	116815102	harbor1	chr5	116647186	116647445	DNA/TcMar-Tigger	1718	-	130	116647316	32214
chr5	116615102	116815102	harbor1	chr5	116666339	116666623	DNA/TcMar-Tigger	1682	-	142	116666481	51379
chr5	32621055	32821055	harbor1	chr5	32635036	32635226	DNA/TcMar-Tigger	681	-	95	32635131	14076
chr5	32621055	32821055	harbor1	chr5	32639426	32639707	DNA/TcMar-Tigger	494	-	140	32639566	18511
chr5	149838695	150038695	harbor1	chr5	149927037	149928231	DNA/TcMar-Tigger	5192	-	597	149927634	88939
chr5	149838695	150038695	harbor1	chr5	149928536	149928728	DNA/TcMar-Tigger	5192	-	96	149928632	89937
chr5	62575511	62775511	harbor1	chr5	62663581	62663716	DNA/TcMar-Tigger	1570	-	68	62663649	88138
chr5	62575511	62775511	harbor1	chr5	62664022	62664086	DNA/TcMar-Tigger	1570	-	32	62664054	88543
chr5	62575511	62775511	harbor1	chr5	62664383	62664545	DNA/TcMar-Tigger	1570	-	81	62664464	88953
chr5	62575511	62775511	harbor1	chr5	62603018	62603795	DNA/TcMar-Tigger	4560	-	388	62603406	27895
chr5	171929045	172129045	harbor1	chr5	171939801	171940124	DNA/TcMar-Tigger	1010	-	162	171939963	10918
chr5	171929045	172129045	harbor1	chr5	171991251	171991597	DNA/TcMar-Tigger	1034	-	173	171991424	62379
chr5	171929045	172129045	harbor1	chr5	172010179	172010325	DNA/TcMar-Tigger	475	-	73	172010252	81207
chr5	40293280	40493280	harbor1	chr5	40313587	40313951	DNA/TcMar-Tigger	2190	-	182	40313769	20489
chr5	40293280	40493280	harbor1	chr5	40333689	40334867	DNA/TcMar-Tigger	6410	-	589	40334278	40998
chr6	7574554	7774554	harbor1	chr6	7637825	7638151	DNA/TcMar-Tigger	1572	-	163	7637988	63434
chr6	7574554	7774554	harbor1	chr6	7652325	7652525	DNA/TcMar-Tigger	633	-	100	7652425	77871
chr6	7574554	7774554	harbor1	chr6	7666449	7666767	DNA/TcMar-Tigger	2001	-	159	7666608	92054
chr6	20161315	20361315	harbor1	chr6	20174229	20174784	DNA/TcMar-Tigger	2677	-	278	20174507	13192
chr6	20161315	20361315	harbor1	chr6	20216768	20216990	DNA/TcMar-Tigger	577	-	111	20216879	55564
chr6	20161315	20361315	harbor1	chr6	20217291	20217412	DNA/TcMar-Tigger	577	-	60	20217351	56036
chr6	128283216	128483216	harbor1	chr6	128333407	128334334	DNA/TcMar-Tigger	4357	-	464	128333871	50655
chr6	128283216	128483216	harbor1	chr6	128352788	128353019	DNA/TcMar-Tigger	723	-	116	128352904	69688
chr6	128283216	128483216	harbor1	chr6	128354069	128354207	DNA/TcMar-Tigger	519	-	69	128354138	70922
chr6	128283216	128483216	harbor1	chr6	128361473	128361815	DNA/TcMar-Tigger	1336	-	171	128361644	78428
chr6	126482795	126682795	harbor1	chr6	126498857	126499217	DNA/TcMar-Tigger	2014	-	180	126499037	16242
chr6	126482795	126682795	harbor1	chr6	126499309	126499637	DNA/TcMar-Tigger	1972	-	164	126499473	16678
chr6	70708947	70908947	harbor1	chr6	70709938	70710210	DNA/TcMar-Tigger	6165	-	136	70710074	1127
chr6	70708947	70908947	harbor1	chr6	70710517	70711404	DNA/TcMar-Tigger	6165	-	444	70710961	2014
chr6	70708947	70908947	harbor1	chr6	70753303	70753641	DNA/TcMar-Tigger	741	-	169	70753472	44525
chr6	70708947	70908947	harbor1	chr6	70765241	70765734	DNA/TcMar-Tigger	2815	-	246	70765487	56540
chr6	70708947	70908947	harbor1	chr6	70771906	70772231	DNA/TcMar-Tigger	1667	-	162	70772068	63121
chr6	70708947	70908947	harbor1	chr6	70807787	70808231	DNA/TcMar-Tigger	2265	-	222	70808009	99062
chr6	105233832	105433832	harbor1	chr6	105271733	105272326	DNA/TcMar-Tigger	2749	-	296	105272029	38197
chr6	105233832	105433832	harbor1	chr6	105290940	105291342	DNA/TcMar-Tigger	14462	-	201	105291141	57309
chr6	105233832	105433832	harbor1	chr6	105291750	105293659	DNA/TcMar-Tigger	14462	-	954	105292704	58872
chr6	105233832	105433832	harbor1	chr6	105313972	105315150	DNA/TcMar-Tigger	15214	-	589	105314561	80729
chr6	105233832	105433832	harbor1	chr6	105315470	105315577	DNA/TcMar-Tigger	15214	-	54	105315524	81692
chr6	105233832	105433832	harbor1	chr6	105315615	105316635	DNA/TcMar-Tigger	15214	-	510	105316125	82293
chr6	109606384	109806384	harbor1	chr6	109626486	109627121	DNA/TcMar-Tigger	3883	-	318	109626804	20420
chr6	109606384	109806384	harbor1	chr6	109627159	109627623	DNA/TcMar-Tigger	3026	-	232	109627391	21007
chr6	147275233	147475233	harbor1	chr6	147276895	147276982	DNA/TcMar-Tigger	465	-	44	147276939	1706
chr6	147275233	147475233	harbor1	chr6	147358535	147358945	DNA/TcMar-Tigger	2275	-	205	147358740	83507
chr6	42900419	43100419	harbor1	chr6	42945372	42945560	DNA/TcMar-Tigger	864	-	94	42945466	45047
chr6	63488918	63688918	harbor1	chr6	63518856	63519032	DNA/TcMar-Tigger	914	-	88	63518944	30026
chr6	63488918	63688918	harbor1	chr6	63519319	63519462	DNA/TcMar-Tigger	914	-	72	63519391	30473
chr6	63488918	63688918	harbor1	chr6	63565942	63566098	DNA/TcMar-Tigger	13698	-	78	63566020	77102
chr6	63488918	63688918	harbor1	chr6	63566560	63568698	DNA/TcMar-Tigger	13698	-	1069	63567629	78711
chr6	159931637	160131637	harbor1	chr6	160001877	160002108	DNA/TcMar-Tigger	2428	-	116	160001993	70356
chr6	159931637	160131637	harbor1	chr6	160002407	160002610	DNA/TcMar-Tigger	2428	-	102	160002509	70872
chr6	150161979	150361979	harbor1	chr6	150182744	150183073	DNA/TcMar-Tigger	2044	-	164	150182908	20929
chr6	150161979	150361979	harbor1	chr6	150233276	150234138	DNA/TcMar-Tigger	4524	-	431	150233707	71728
chr6	36532897	36732897	harbor1	chr6	36589686	36589861	DNA/TcMar-Tigger	1057	-	88	36589774	56877
chr6	86122732	86322732	harbor1	chr6	86171615	86171901	DNA/TcMar-Tigger	714	-	143	86171758	49026
chr6	120948150	121148150	harbor1	chr6	120976740	120977097	DNA/TcMar-Tigger	2188	-	178	120976918	28768
chr6	120948150	121148150	harbor1	chr6	120991471	120991822	DNA/TcMar-Tigger	1644	-	176	120991647	43497
chr6	116620103	116820103	harbor1	chr6	116646073	116646322	DNA/TcMar-Tigger	461	-	124	116646197	26094
chr6	116620103	116820103	harbor1	chr6	116690748	116690947	DNA/TcMar-Tigger	1260	-	100	116690848	70745
chr6	116620103	116820103	harbor1	chr6	116691243	116691291	DNA/TcMar-Tigger	1260	-	24	116691267	71164
chr6	116620103	116820103	harbor1	chr6	116691418	116691504	DNA/TcMar-Tigger	1260	-	43	116691461	71358
chr6	116620103	116820103	harbor1	chr6	116703900	116704041	DNA/TcMar-Tigger	1186	-	70	116703970	83867
chr6	116620103	116820103	harbor1	chr6	116704338	116704484	DNA/TcMar-Tigger	1186	-	73	116704411	84308
chr6	112084800	112284800	harbor1	chr6	112182179	112182488	DNA/TcMar-Tigger	1552	-	154	112182333	97533
chr6	118740268	118940268	harbor1	chr6	118770657	118770745	DNA/TcMar-Tigger	699	-	44	118770701	30433
chr6	118740268	118940268	harbor1	chr6	118771253	118771757	DNA/TcMar-Tigger	5987	-	252	118771505	31237
chr6	118740268	118940268	harbor1	chr6	118771784	118772015	DNA/TcMar-Tigger	5987	-	116	118771900	31632
chr6	118740268	118940268	harbor1	chr6	118772321	118772652	DNA/TcMar-Tigger	5987	-	166	118772487	32219
chr6	118740268	118940268	harbor1	chr6	118801713	118802175	DNA/TcMar-Tigger	4118	-	231	118801944	61676
chr6	118740268	118940268	harbor1	chr6	118802442	118802702	DNA/TcMar-Tigger	4118	-	130	118802572	62304
chr6	118740268	118940268	harbor1	chr6	118802694	118802800	DNA/TcMar-Tigger	571	-	53	118802747	62479
chr6	118740268	118940268	harbor1	chr6	118830487	118830732	DNA/TcMar-Tigger	499	-	122	118830609	90341
chr6	164027340	164227340	harbor1	chr6	164040622	164040735	DNA/TcMar-Tigger	431	-	56	164040678	13338
chr6	164027340	164227340	harbor1	chr6	164115033	164115269	DNA/TcMar-Tigger	1447	-	118	164115151	87811
chr6	63082852	63282852	harbor1	chr6	63100008	63102352	DNA/TcMar-Tigger	13495	-	1172	63101180	18328
chr6	86439643	86639643	harbor1	chr6	86514741	86515127	DNA/TcMar-Tigger	1724	-	193	86514934	75291
chr6	86439643	86639643	harbor1	chr6	86518194	86518556	DNA/TcMar-Tigger	443	-	181	86518375	78732
chr6	126195301	126395301	harbor1	chr6	126253198	126253716	DNA/TcMar-Tigger	2928	-	259	126253457	58156
chr6	126195301	126395301	harbor1	chr6	126276927	126277163	DNA/TcMar-Tigger	637	-	118	126277045	81744
chr6	126195301	126395301	harbor1	chr6	126277645	126278806	DNA/TcMar-Tigger	1833	-	580	126278225	82924
chr6	135031307	135231307	harbor1	chr6	135125274	135125666	DNA/TcMar-Tigger	473	-	196	135125470	94163
chr6	18038607	18238607	harbor1	chr6	18099388	18099714	DNA/TcMar-Tigger	1869	-	163	18099551	60944
chr6	70313575	70513575	harbor1	chr6	70338124	70338491	DNA/TcMar-Tigger	2089	-	184	70338308	24733
chr6	7526584	7726584	harbor1	chr6	7572735	7572982	DNA/TcMar-Tigger	1400	-	124	7572859	46275
chr6	57063399	57263399	harbor1	chr6	57117132	57117369	DNA/TcMar-Tigger	1268	-	118	57117250	53851
chr6	83689592	83889592	harbor1	chr6	83698718	83699016	DNA/TcMar-Tigger	701	-	149	83698867	9275
chr6	83689592	83889592	harbor1	chr6	83774820	83775143	DNA/TcMar-Tigger	1359	-	162	83774982	85390
chr6	12391601	12591601	harbor1	chr6	12470211	12470525	DNA/TcMar-Tigger	1057	-	157	12470368	78767
chr6	107500963	107700963	harbor1	chr6	107583792	107584013	DNA/TcMar-Tigger	1304	-	110	107583902	82939
chr6	39730097	39930097	harbor1	chr6	39765817	39765964	DNA/TcMar-Tigger	597	-	74	39765891	35794
chr6	39730097	39930097	harbor1	chr6	39782127	39782471	DNA/TcMar-Tigger	2210	-	172	39782299	52202
chr6	83763171	83963171	harbor1	chr6	83774820	83775143	DNA/TcMar-Tigger	1359	-	162	83774982	11811
chr6	83763171	83963171	harbor1	chr6	83820614	83820849	DNA/TcMar-Tigger	1622	-	118	83820732	57561
chr6	83763171	83963171	harbor1	chr6	83821154	83821196	DNA/TcMar-Tigger	1622	-	21	83821175	58004
chr6	83763171	83963171	harbor1	chr6	83821203	83821368	DNA/TcMar-Tigger	915	-	82	83821285	58114
chr6	34495959	34695959	harbor1	chr6	34500409	34501174	DNA/TcMar-Tigger	4836	-	382	34500791	4832
chr6	109763746	109963746	harbor1	chr6	109787546	109787703	DNA/TcMar-Tigger	732	-	78	109787624	23878
