H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	227070105	227270105	harbor2	chr1	227099372	227099445	DNA/TcMar-Tigger	574	+	36	227099408	29303
chr1	227070105	227270105	harbor2	chr1	227114658	227114854	DNA/TcMar-Tigger	1196	+	98	227114756	44651
chr1	227070105	227270105	harbor2	chr1	227143262	227143900	DNA/TcMar-Tigger	3341	+	319	227143581	73476
chr1	203511550	203711550	harbor2	chr1	203605724	203605802	DNA/TcMar-Tigger	412	+	39	203605763	94213
chr1	203511550	203711550	harbor2	chr1	203606057	203606316	DNA/TcMar-Tigger	1545	+	130	203606187	94637
chr1	164977481	165177481	harbor2	chr1	164987881	164988320	DNA/TcMar-Tigger	1693	+	220	164988101	10620
chr1	77829601	78029601	harbor2	chr1	77911162	77911309	DNA/TcMar-Tigger	2104	+	74	77911236	81635
chr1	77829601	78029601	harbor2	chr1	77911608	77911800	DNA/TcMar-Tigger	2104	+	96	77911704	82103
chr1	77829601	78029601	harbor2	chr1	77912096	77912152	DNA/TcMar-Tigger	2104	+	28	77912124	82523
chr1	169740664	169940664	harbor2	chr1	169749613	169749711	DNA/TcMar-Tigger	671	+	49	169749662	8998
chr1	169740664	169940664	harbor2	chr1	169788180	169788631	DNA/TcMar-Tigger	2421	+	226	169788406	47742
chr1	169740664	169940664	harbor2	chr1	169814186	169814725	DNA/TcMar-Tigger	2000	+	270	169814456	73792
chr1	169740664	169940664	harbor2	chr1	169814712	169814896	DNA/TcMar-Tigger	890	+	92	169814804	74140
chr1	231702696	231902696	harbor2	chr1	231792093	231792278	DNA/TcMar-Tigger	507	+	92	231792185	89489
chr1	245298974	245498974	harbor2	chr1	245337912	245338249	DNA/TcMar-Tigger	623	+	168	245338080	39106
chr1	95955950	96155950	harbor2	chr1	96012757	96012948	DNA/TcMar-Tigger	935	+	96	96012853	56903
chr1	228963634	229163634	harbor2	chr1	228965175	228965582	DNA/TcMar-Tigger	2558	+	204	228965379	1745
chr1	228963634	229163634	harbor2	chr1	228980668	228980950	DNA/TcMar-Tigger	1741	+	141	228980809	17175
chr1	228963634	229163634	harbor2	chr1	228981361	228981665	DNA/TcMar-Tigger	5590	+	152	228981513	17879
chr1	228963634	229163634	harbor2	chr1	228981967	228982093	DNA/TcMar-Tigger	5590	+	63	228982030	18396
chr1	228963634	229163634	harbor2	chr1	229001882	229002016	DNA/TcMar-Tigger	614	+	67	229001949	38315
chr1	228963634	229163634	harbor2	chr1	229002434	229002649	DNA/TcMar-Tigger	614	+	108	229002542	38908
chr1	228963634	229163634	harbor2	chr1	229011029	229011602	DNA/TcMar-Tigger	2943	+	286	229011315	47681
chr1	228963634	229163634	harbor2	chr1	228982382	228982902	DNA/TcMar-Tigger	5590	+	260	228982642	19008
chr1	245328212	245528212	harbor2	chr1	245337912	245338249	DNA/TcMar-Tigger	623	+	168	245338080	9868
chr1	94636503	94836503	harbor2	chr1	94680726	94681203	DNA/TcMar-Tigger	1270	+	238	94680964	44461
chr1	94636503	94836503	harbor2	chr1	94681502	94681556	DNA/TcMar-Tigger	1270	+	27	94681529	45026
chr1	169465864	169665864	harbor2	chr1	169518998	169519486	DNA/TcMar-Tigger	911	+	244	169519242	53378
chr1	241404803	241604803	harbor2	chr1	241490930	241491178	DNA/TcMar-Tigger	1128	+	124	241491054	86251
chr1	238029745	238229745	harbor2	chr1	238095731	238096175	DNA/TcMar-Tigger	2177	+	222	238095953	66208
chr1	212211688	212411688	harbor2	chr1	212310991	212311190	DNA/TcMar-Tigger	6019	+	100	212311091	99403
chr1	150000998	150200998	harbor2	chr1	150005972	150006172	DNA/TcMar-Tigger	437	+	100	150006072	5074
chr1	106642132	106842132	harbor2	chr1	106711319	106711489	DNA/TcMar-Tigger	745	+	85	106711404	69272
chr1	106642132	106842132	harbor2	chr1	106712571	106712826	DNA/TcMar-Tigger	1555	+	128	106712699	70567
chr1	106642132	106842132	harbor2	chr1	106713361	106713470	DNA/TcMar-Tigger	1555	+	54	106713415	71283
chr1	248058849	248258849	harbor2	chr1	248060373	248060630	DNA/TcMar-Tigger	1096	+	128	248060501	1652
chr1	248058849	248258849	harbor2	chr1	248066730	248067247	DNA/TcMar-Tigger	772	+	258	248066988	8139
chr1	248058849	248258849	harbor2	chr1	248140388	248140727	DNA/TcMar-Tigger	1495	+	170	248140558	81709
chr1	238096011	238296011	harbor2	chr1	238095731	238096175	DNA/TcMar-Tigger	2177	+	222	238095953	58
chr1	238096011	238296011	harbor2	chr1	238169523	238169754	DNA/TcMar-Tigger	1130	+	116	238169639	73628
chr1	237409367	237609367	harbor2	chr1	237475898	237476219	DNA/TcMar-Tigger	760	+	160	237476058	66691
chr1	248149923	248349923	harbor2	chr1	248175257	248175593	DNA/TcMar-Tigger	1528	+	168	248175425	25502
chr1	248149923	248349923	harbor2	chr1	248197770	248198025	DNA/TcMar-Tigger	1305	+	128	248197898	47975
chr1	171922557	172122557	harbor2	chr1	171950237	171950598	DNA/TcMar-Tigger	1206	+	180	171950417	27860
chr1	171922557	172122557	harbor2	chr1	171977126	171977451	DNA/TcMar-Tigger	702	+	162	171977288	54731
chr1	171922557	172122557	harbor2	chr1	172018453	172018528	DNA/TcMar-Tigger	435	+	38	172018491	95934
chr1	112868264	113068264	harbor2	chr1	112905950	112906133	DNA/TcMar-Tigger	485	+	92	112906042	37778
chr1	112868264	113068264	harbor2	chr1	112934151	112934369	DNA/TcMar-Tigger	1256	+	109	112934260	65996
chr1	159811494	160011494	harbor2	chr1	159815984	159816268	DNA/TcMar-Tigger	6716	+	142	159816126	4632
chr1	159811494	160011494	harbor2	chr1	159816563	159817032	DNA/TcMar-Tigger	6716	+	234	159816797	5303
chr1	159811494	160011494	harbor2	chr1	159817341	159817829	DNA/TcMar-Tigger	6716	+	244	159817585	6091
chr1	226731169	226931169	harbor2	chr1	226754375	226754443	DNA/TcMar-Tigger	415	+	34	226754409	23240
chr1	226731169	226931169	harbor2	chr1	226754968	226756126	DNA/TcMar-Tigger	15757	+	579	226755547	24378
chr1	226731169	226931169	harbor2	chr1	226756433	226757500	DNA/TcMar-Tigger	15757	+	534	226756967	25798
chr1	226731169	226931169	harbor2	chr1	226757794	226757898	DNA/TcMar-Tigger	15757	+	52	226757846	26677
chr1	226731169	226931169	harbor2	chr1	226776040	226776481	DNA/TcMar-Tigger	2181	+	220	226776260	45091
chr1	226731169	226931169	harbor2	chr1	226777038	226777265	DNA/TcMar-Tigger	990	+	114	226777152	45983
chr1	226731169	226931169	harbor2	chr1	226788357	226789209	DNA/TcMar-Tigger	4357	+	426	226788783	57614
chr1	226731169	226931169	harbor2	chr1	226811851	226812167	DNA/TcMar-Tigger	1245	+	158	226812009	80840
chr1	181478814	181678814	harbor2	chr1	181540872	181541090	DNA/TcMar-Tigger	1223	+	109	181540981	62167
chr1	243495700	243695700	harbor2	chr1	243539113	243539532	DNA/TcMar-Tigger	2405	+	210	243539323	43623
chr1	223003259	223203259	harbor2	chr1	223010602	223010852	DNA/TcMar-Tigger	483	+	125	223010727	7468
chr1	225075764	225275764	harbor2	chr1	225141174	225141531	DNA/TcMar-Tigger	1337	+	178	225141352	65588
chr1	218441910	218641910	harbor2	chr1	218484590	218485826	DNA/TcMar-Tigger	6581	+	618	218485208	43298
chr1	218441910	218641910	harbor2	chr1	218510214	218510558	DNA/TcMar-Tigger	737	+	172	218510386	68476
chr1	240918967	241118967	harbor2	chr1	241006711	241006907	DNA/TcMar-Tigger	1787	+	98	241006809	87842
chr1	240918967	241118967	harbor2	chr1	241007217	241007537	DNA/TcMar-Tigger	1787	+	160	241007377	88410
chr1	191159213	191359213	harbor2	chr1	191184390	191184598	DNA/TcMar-Tigger	751	+	104	191184494	25281
chr1	191159213	191359213	harbor2	chr1	191249504	191249709	DNA/TcMar-Tigger	790	+	102	191249606	90393
chr1	191159213	191359213	harbor2	chr1	191256185	191256276	DNA/TcMar-Tigger	527	+	46	191256231	97018
chr1	114571013	114771013	harbor2	chr1	114574173	114574336	DNA/TcMar-Tigger	866	+	82	114574255	3242
chr1	114571013	114771013	harbor2	chr1	114574533	114574624	DNA/TcMar-Tigger	496	+	46	114574579	3566
chr1	114571013	114771013	harbor2	chr1	114665557	114665643	DNA/TcMar-Tigger	437	+	43	114665600	94587
chr1	177842334	178042334	harbor2	chr1	177888026	177888534	DNA/TcMar-Tigger	2549	+	254	177888280	45946
chr1	96990780	97190780	harbor2	chr1	97061112	97061461	DNA/TcMar-Tigger	843	+	174	97061286	70506
chr1	220478557	220678557	harbor2	chr1	220507835	220508159	DNA/TcMar-Tigger	1486	+	162	220507997	29440
chr1	220478557	220678557	harbor2	chr1	220516889	220519270	DNA/TcMar-Tigger	14910	+	1190	220518079	39522
chr1	99208777	99408777	harbor2	chr1	99304117	99304459	DNA/TcMar-Tigger	1926	+	171	99304288	95511
chr1	100043221	100243221	harbor2	chr1	100135812	100136152	DNA/TcMar-Tigger	2386	+	170	100135982	92761
chr1	238231855	238431855	harbor2	chr1	238296679	238299167	DNA/TcMar-Tigger	14127	+	1244	238297923	66068
chr1	238231855	238431855	harbor2	chr1	238239601	238239919	DNA/TcMar-Tigger	1873	+	159	238239760	7905
chr1	215415829	215615829	harbor2	chr1	215474934	215475773	DNA/TcMar-Tigger	4605	+	420	215475354	59525
chr1	89919810	90119810	harbor2	chr1	89991883	89992269	DNA/TcMar-Tigger	2152	+	193	89992076	72266
chr1	218998799	219198799	harbor2	chr1	219031902	219033098	DNA/TcMar-Tigger	6991	+	598	219032500	33701
chr1	218998799	219198799	harbor2	chr1	219041195	219041716	DNA/TcMar-Tigger	2706	+	260	219041455	42656
chr1	218998799	219198799	harbor2	chr1	219041712	219041800	DNA/TcMar-Tigger	589	+	44	219041756	42957
chr1	187686169	187886169	harbor2	chr1	187775839	187776538	DNA/TcMar-Tigger	4015	+	350	187776189	90020
chr1	235513665	235713665	harbor2	chr1	235533817	235534036	DNA/TcMar-Tigger	1407	+	110	235533927	20262
chr1	235513665	235713665	harbor2	chr1	235534357	235534538	DNA/TcMar-Tigger	1349	+	90	235534447	20782
chr1	235513665	235713665	harbor2	chr1	235534834	235534913	DNA/TcMar-Tigger	1349	+	40	235534874	21209
chr1	215256336	215456336	harbor2	chr1	215263268	215263808	DNA/TcMar-Tigger	2958	+	270	215263538	7202
chr1	176849541	177049541	harbor2	chr1	176923471	176923787	DNA/TcMar-Tigger	1644	+	158	176923629	74088
chr1	232015105	232215105	harbor2	chr1	232064394	232064762	DNA/TcMar-Tigger	780	+	184	232064578	49473
chr1	232015105	232215105	harbor2	chr1	232113983	232114587	DNA/TcMar-Tigger	3467	+	302	232114285	99180
chr1	219599758	219799758	harbor2	chr1	219627703	219628138	DNA/TcMar-Tigger	835	+	218	219627921	28163
chr1	226058123	226258123	harbor2	chr1	226100936	226101145	DNA/TcMar-Tigger	4179	+	104	226101040	42917
chr1	226058123	226258123	harbor2	chr1	226101669	226102031	DNA/TcMar-Tigger	4179	+	181	226101850	43727
chr1	226058123	226258123	harbor2	chr1	226102342	226102469	DNA/TcMar-Tigger	4179	+	64	226102406	44283
chr1	226058123	226258123	harbor2	chr1	226102937	226103114	DNA/TcMar-Tigger	1149	+	88	226103025	44902
chr1	226058123	226258123	harbor2	chr1	226103952	226104218	DNA/TcMar-Tigger	1548	+	133	226104085	45962
chr1	193560790	193760790	harbor2	chr1	193615984	193616138	DNA/TcMar-Tigger	666	+	77	193616061	55271
chr1	193560790	193760790	harbor2	chr1	193616130	193617022	DNA/TcMar-Tigger	4754	+	446	193616576	55786
chr1	193560790	193760790	harbor2	chr1	193631879	193632199	DNA/TcMar-Tigger	1603	+	160	193632039	71249
chr1	104648807	104848807	harbor2	chr1	104691163	104692083	DNA/TcMar-Tigger	9422	+	460	104691623	42816
chr1	104648807	104848807	harbor2	chr1	104692389	104693392	DNA/TcMar-Tigger	9422	+	502	104692891	44084
chr1	104648807	104848807	harbor2	chr1	104699308	104700131	DNA/TcMar-Tigger	4158	+	412	104699720	50913
chr1	104648807	104848807	harbor2	chr1	104728849	104728947	DNA/TcMar-Tigger	476	+	49	104728898	80091
chr1	104648807	104848807	harbor2	chr1	104737150	104737255	DNA/TcMar-Tigger	474	+	52	104737202	88395
chr1	176199391	176399391	harbor2	chr1	176201013	176201264	DNA/TcMar-Tigger	1244	+	126	176201139	1748
chr1	176199391	176399391	harbor2	chr1	176201511	176202037	DNA/TcMar-Tigger	685	+	263	176201774	2383
chr1	176199391	176399391	harbor2	chr1	176218159	176218369	DNA/TcMar-Tigger	1119	+	105	176218264	18873
chr1	176199391	176399391	harbor2	chr1	176218730	176218753	DNA/TcMar-Tigger	1119	+	12	176218742	19351
chr1	176199391	176399391	harbor2	chr1	176227297	176227449	DNA/TcMar-Tigger	864	+	76	176227373	27982
chr1	201140882	201340882	harbor2	chr1	201152762	201153558	DNA/TcMar-Tigger	4603	+	398	201153160	12278
chr1	154343451	154543451	harbor2	chr1	154424470	154424790	DNA/TcMar-Tigger	519	+	160	154424630	81179
chr1	154343451	154543451	harbor2	chr1	154425254	154425269	DNA/TcMar-Tigger	519	+	8	154425262	81811
chr1	216853558	217053558	harbor2	chr1	216912771	216912839	DNA/TcMar-Tigger	1653	+	34	216912805	59247
chr1	216853558	217053558	harbor2	chr1	216913142	216913432	DNA/TcMar-Tigger	1653	+	145	216913287	59729
chr1	248051005	248251005	harbor2	chr1	248051867	248051958	DNA/TcMar-Tigger	429	+	46	248051913	908
chr1	248051005	248251005	harbor2	chr1	248060373	248060630	DNA/TcMar-Tigger	1096	+	128	248060501	9496
chr1	248051005	248251005	harbor2	chr1	248066730	248067247	DNA/TcMar-Tigger	772	+	258	248066988	15983
chr1	248051005	248251005	harbor2	chr1	248140388	248140727	DNA/TcMar-Tigger	1495	+	170	248140558	89553
chr1	215893309	216093309	harbor2	chr1	215926964	215927563	DNA/TcMar-Tigger	1056	+	300	215927264	33955
chr1	73702043	73902043	harbor2	chr1	73775454	73776475	DNA/TcMar-Tigger	4794	+	510	73775964	73921
chr1	73702043	73902043	harbor2	chr1	73792863	73793264	DNA/TcMar-Tigger	1115	+	200	73793063	91020
chr1	73702043	73902043	harbor2	chr1	73793559	73793737	DNA/TcMar-Tigger	1115	+	89	73793648	91605
chr1	192878717	193078717	harbor2	chr1	192921358	192921630	DNA/TcMar-Tigger	1435	+	136	192921494	42777
chr1	102484159	102684159	harbor2	chr1	102561919	102563089	DNA/TcMar-Tigger	11987	+	585	102562504	78345
chr1	102484159	102684159	harbor2	chr1	102563330	102563674	DNA/TcMar-Tigger	11987	+	172	102563502	79343
chr1	102484159	102684159	harbor2	chr1	102563965	102564789	DNA/TcMar-Tigger	11987	+	412	102564377	80218
chr1	102484159	102684159	harbor2	chr1	102583173	102583393	DNA/TcMar-Tigger	1309	+	110	102583283	99124
chr1	102484159	102684159	harbor2	chr1	102583559	102583620	DNA/TcMar-Tigger	1309	+	30	102583589	99430
chr1	206211439	206411439	harbor2	chr1	206227543	206228015	DNA/TcMar-Tigger	805	+	236	206227779	16340
chr1	84421661	84621661	harbor2	chr1	84428377	84428623	DNA/TcMar-Tigger	810	+	123	84428500	6839
chr1	84421661	84621661	harbor2	chr1	84449575	84449837	DNA/TcMar-Tigger	498	+	131	84449706	28045
chr1	188904227	189104227	harbor2	chr1	188919577	188920069	DNA/TcMar-Tigger	2395	+	246	188919823	15596
chr1	188904227	189104227	harbor2	chr1	188951563	188952234	DNA/TcMar-Tigger	2944	+	336	188951899	47672
chr1	244323369	244523369	harbor2	chr1	244330604	244330935	DNA/TcMar-Tigger	1286	+	166	244330770	7401
chr1	244323369	244523369	harbor2	chr1	244335473	244335857	DNA/TcMar-Tigger	1968	+	192	244335665	12296
chr1	244323369	244523369	harbor2	chr1	244336129	244336369	DNA/TcMar-Tigger	647	+	120	244336249	12880
chr1	244323369	244523369	harbor2	chr1	244406409	244407141	DNA/TcMar-Tigger	3741	+	366	244406775	83406
chr1	244323369	244523369	harbor2	chr1	244407145	244407498	DNA/TcMar-Tigger	1955	+	176	244407321	83952
chr1	238340873	238540873	harbor2	chr1	238341607	238341722	DNA/TcMar-Tigger	463	+	58	238341665	792
chr1	238340873	238540873	harbor2	chr1	238345647	238346028	DNA/TcMar-Tigger	528	+	190	238345837	4964
chr1	238340873	238540873	harbor2	chr1	238355418	238355486	DNA/TcMar-Tigger	413	+	34	238355452	14579
chr1	238340873	238540873	harbor2	chr1	238355485	238355754	DNA/TcMar-Tigger	1635	+	134	238355619	14746
chr1	238340873	238540873	harbor2	chr1	238356085	238356257	DNA/TcMar-Tigger	879	+	86	238356171	15298
chr1	238340873	238540873	harbor2	chr1	238363795	238364162	DNA/TcMar-Tigger	1496	+	184	238363979	23106
chr1	238340873	238540873	harbor2	chr1	238419591	238419941	DNA/TcMar-Tigger	1914	+	175	238419766	78893
chr1	187375490	187575490	harbor2	chr1	187416592	187416862	DNA/TcMar-Tigger	1231	+	135	187416727	41237
chr1	218004616	218204616	harbor2	chr1	218059019	218059220	DNA/TcMar-Tigger	582	+	100	218059119	54503
chr1	218004616	218204616	harbor2	chr1	218075151	218075269	DNA/TcMar-Tigger	672	+	59	218075210	70594
chr1	234711861	234911861	harbor2	chr1	234790702	234791112	DNA/TcMar-Tigger	2520	+	205	234790907	79046
chr1	148386489	148586489	harbor2	chr1	148470983	148471218	DNA/TcMar-Tigger	1379	+	118	148471101	84612
chr1	224298679	224498679	harbor2	chr1	224309610	224309686	DNA/TcMar-Tigger	412	+	38	224309648	10969
chr1	224298679	224498679	harbor2	chr1	224310206	224310399	DNA/TcMar-Tigger	1070	+	96	224310302	11623
chr1	224298679	224498679	harbor2	chr1	224327486	224327681	DNA/TcMar-Tigger	1275	+	98	224327584	28905
chr1	224298679	224498679	harbor2	chr1	224354437	224355038	DNA/TcMar-Tigger	5054	+	300	224354737	56058
chr1	224298679	224498679	harbor2	chr1	224355344	224355572	DNA/TcMar-Tigger	5054	+	114	224355458	56779
chr1	224298679	224498679	harbor2	chr1	224355571	224355858	DNA/TcMar-Tigger	1862	+	144	224355715	57036
chr1	106321362	106521362	harbor2	chr1	106322660	106322758	DNA/TcMar-Tigger	457	+	49	106322709	1347
chr1	248343681	248543681	harbor2	chr1	248368015	248368342	DNA/TcMar-Tigger	1649	+	164	248368179	24498
chr1	210687508	210887508	harbor2	chr1	210706305	210706491	DNA/TcMar-Tigger	549	+	93	210706398	18890
chr1	231106840	231306840	harbor2	chr1	231135987	231136052	DNA/TcMar-Tigger	418	+	32	231136019	29179
chr1	231106840	231306840	harbor2	chr1	231136392	231136635	DNA/TcMar-Tigger	1739	+	122	231136514	29674
chr1	231106840	231306840	harbor2	chr1	231149044	231149385	DNA/TcMar-Tigger	1957	+	170	231149214	42374
chr1	245323050	245523050	harbor2	chr1	245337912	245338249	DNA/TcMar-Tigger	623	+	168	245338080	15030
chr2	224224135	224424135	harbor2	chr2	224307481	224307556	DNA/TcMar-Tigger	504	+	38	224307519	83384
chr2	224224135	224424135	harbor2	chr2	224307547	224307721	DNA/TcMar-Tigger	884	+	87	224307634	83499
chr2	188091667	188291667	harbor2	chr2	188094561	188094686	DNA/TcMar-Tigger	742	+	62	188094623	2956
chr2	188091667	188291667	harbor2	chr2	188121146	188121662	DNA/TcMar-Tigger	3677	+	258	188121404	29737
chr2	188091667	188291667	harbor2	chr2	188121971	188122092	DNA/TcMar-Tigger	3677	+	60	188122031	30364
chr2	241845072	242045072	harbor2	chr2	241859749	241859901	DNA/TcMar-Tigger	511	+	76	241859825	14753
chr2	218996117	219196117	harbor2	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	87866
chr2	218996117	219196117	harbor2	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	88221
chr2	239067234	239267234	harbor2	chr2	239090666	239090848	DNA/TcMar-Tigger	1167	+	91	239090757	23523
chr2	201502385	201702385	harbor2	chr2	201538394	201538661	DNA/TcMar-Tigger	1761	+	134	201538528	36143
chr2	201502385	201702385	harbor2	chr2	201539631	201541529	DNA/TcMar-Tigger	12957	+	949	201540580	38195
chr2	201502385	201702385	harbor2	chr2	201542077	201542245	DNA/TcMar-Tigger	817	+	84	201542161	39776
chr2	201502385	201702385	harbor2	chr2	201551043	201551704	DNA/TcMar-Tigger	2162	+	330	201551373	48988
chr2	201502385	201702385	harbor2	chr2	201552275	201552724	DNA/TcMar-Tigger	1832	+	224	201552499	50114
chr2	201502385	201702385	harbor2	chr2	201577004	201577314	DNA/TcMar-Tigger	1675	+	155	201577159	74774
chr2	201502385	201702385	harbor2	chr2	201585898	201586319	DNA/TcMar-Tigger	2256	+	210	201586108	83723
chr2	148649890	148849890	harbor2	chr2	148712434	148712607	DNA/TcMar-Tigger	867	+	86	148712520	62630
chr2	148649890	148849890	harbor2	chr2	148713039	148713900	DNA/TcMar-Tigger	4405	+	430	148713469	63579
chr2	144946065	145146065	harbor2	chr2	145002411	145002611	DNA/TcMar-Tigger	2112	+	100	145002511	56446
chr2	144946065	145146065	harbor2	chr2	145003012	145003187	DNA/TcMar-Tigger	2112	+	88	145003100	57035
chr2	144946065	145146065	harbor2	chr2	145005040	145005212	DNA/TcMar-Tigger	611	+	86	145005126	59061
chr2	173845788	174045788	harbor2	chr2	173942897	173943096	DNA/TcMar-Tigger	1018	+	100	173942997	97209
chr2	96700455	96900455	harbor2	chr2	96708058	96708523	DNA/TcMar-Tigger	3040	+	232	96708290	7835
chr2	96700455	96900455	harbor2	chr2	96794895	96795127	DNA/TcMar-Tigger	1496	+	116	96795011	94556
chr2	123192333	123392333	harbor2	chr2	123271025	123271304	DNA/TcMar-Tigger	1188	+	140	123271165	78832
chr2	179329043	179529043	harbor2	chr2	179354441	179354673	DNA/TcMar-Tigger	465	+	116	179354557	25514
chr2	218432470	218632470	harbor2	chr2	218477573	218477928	DNA/TcMar-Tigger	1048	+	178	218477751	45281
chr2	218432470	218632470	harbor2	chr2	218530161	218532185	DNA/TcMar-Tigger	13376	+	1012	218531173	98703
chr2	154137434	154337434	harbor2	chr2	154180870	154181145	DNA/TcMar-Tigger	694	+	138	154181008	43574
chr2	229827521	230027521	harbor2	chr2	229839053	229839395	DNA/TcMar-Tigger	1872	+	171	229839224	11703
chr2	229827521	230027521	harbor2	chr2	229846056	229846635	DNA/TcMar-Tigger	3297	+	290	229846346	18825
chr2	229827521	230027521	harbor2	chr2	229884992	229885168	DNA/TcMar-Tigger	810	+	88	229885080	57559
chr2	240485428	240685428	harbor2	chr2	240533889	240534126	DNA/TcMar-Tigger	1230	+	118	240534007	48579
chr2	189967004	190167004	harbor2	chr2	189977820	189978100	DNA/TcMar-Tigger	1668	+	140	189977960	10956
