H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	16387386	16587386	harbor1	chr1	16416294	16416395	LTR/ERVL	2514	+	50	16416344	28958
chr1	16387386	16587386	harbor1	chr1	16470035	16470368	LTR/ERVL	1265	+	166	16470201	82815
chr1	16387386	16587386	harbor1	chr1	16416699	16417079	LTR/ERVL	2514	+	190	16416889	29503
chr1	221487667	221687667	harbor1	chr1	221535710	221536162	LTR/ERVL	614	+	226	221535936	48269
chr1	221487667	221687667	harbor1	chr1	221545581	221545998	LTR/ERVL	586	+	208	221545789	58122
chr1	199229925	199429925	harbor1	chr1	199322248	199322469	LTR/ERVL	612	+	110	199322358	92433
chr1	199229925	199429925	harbor1	chr1	199322786	199323082	LTR/ERVL	971	+	148	199322934	93009
chr1	14714041	14914041	harbor1	chr1	14759801	14760282	LTR/ERVL	1000	+	240	14760041	46000
chr1	14714041	14914041	harbor1	chr1	14806882	14807432	LTR/ERVL	622	+	275	14807157	93116
chr1	14714041	14914041	harbor1	chr1	14794708	14795261	LTR/ERVL	2298	+	276	14794984	80943
chr1	90358234	90558234	harbor1	chr1	90400292	90400653	LTR/ERVL	1114	+	180	90400472	42238
chr1	90358234	90558234	harbor1	chr1	90400693	90400736	LTR/ERVL	624	+	22	90400715	42481
chr1	98857149	99057149	harbor1	chr1	98943848	98944352	LTR/ERVL	2665	+	252	98944100	86951
chr1	98857149	99057149	harbor1	chr1	98944674	98944900	LTR/ERVL	2665	+	113	98944787	87638
chr1	98857149	99057149	harbor1	chr1	98942604	98943789	LTR/ERVL	3218	+	592	98943196	86047
chr1	199266646	199466646	harbor1	chr1	199322248	199322469	LTR/ERVL	612	+	110	199322358	55712
chr1	199266646	199466646	harbor1	chr1	199322786	199323082	LTR/ERVL	971	+	148	199322934	56288
chr1	51722227	51922227	harbor1	chr1	51734994	51735220	LTR/ERVL	657	+	113	51735107	12880
chr1	86387472	86587472	harbor1	chr1	86414607	86414979	LTR/ERVL	2299	+	186	86414793	27321
chr1	86387472	86587472	harbor1	chr1	86466783	86467340	LTR/ERVL	682	+	278	86467061	79589
chr1	49901335	50101335	harbor1	chr1	49905280	49905710	LTR/ERVL	713	+	215	49905495	4160
chr1	234318168	234518168	harbor1	chr1	234407123	234407208	LTR/ERVL	570	+	42	234407165	88997
chr1	95611964	95811964	harbor1	chr1	95633548	95633922	LTR/ERVL	2531	+	187	95633735	21771
chr1	95611964	95811964	harbor1	chr1	95666723	95667034	LTR/ERVL	968	+	156	95666879	54915
chr1	95611964	95811964	harbor1	chr1	95667038	95667222	LTR/ERVL	476	+	92	95667130	55166
chr1	105195212	105395212	harbor1	chr1	105269571	105269796	LTR/ERVL	398	+	112	105269683	74471
chr1	207459715	207659715	harbor1	chr1	207520092	207520538	LTR/ERVL	2166	+	223	207520315	60600
chr1	49680967	49880967	harbor1	chr1	49691600	49691994	LTR/ERVL	3237	+	197	49691797	10830
chr1	49680967	49880967	harbor1	chr1	49697568	49697737	LTR/ERVL	611	+	84	49697652	16685
chr1	49680967	49880967	harbor1	chr1	49730919	49731347	LTR/ERVL	1397	+	214	49731133	50166
chr1	176660658	176860658	harbor1	chr1	176745064	176745311	LTR/ERVL	769	+	124	176745188	84530
chr1	244459010	244659010	harbor1	chr1	244544100	244546064	LTR/ERVL	10893	+	982	244545082	86072
chr1	244459010	244659010	harbor1	chr1	244547951	244548958	LTR/ERVL	5926	+	504	244548455	89445
chr1	244459010	244659010	harbor1	chr1	244548956	244549576	LTR/ERVL	3387	+	310	244549266	90256
chr1	244459010	244659010	harbor1	chr1	244549636	244549750	LTR/ERVL	659	+	57	244549693	90683
chr1	244459010	244659010	harbor1	chr1	244549751	244550311	LTR/ERVL	2811	+	280	244550031	91021
chr1	85706262	85906262	harbor1	chr1	85793499	85793699	LTR/ERVL	488	+	100	85793599	87337
chr1	85706262	85906262	harbor1	chr1	85801231	85801721	LTR/ERVL	1230	+	245	85801476	95214
chr1	55316616	55516616	harbor1	chr1	55407838	55408901	LTR/ERVL	2742	+	532	55408370	91754
chr1	55316616	55516616	harbor1	chr1	55409120	55409210	LTR/ERVL	2742	+	45	55409165	92549
chr1	55316616	55516616	harbor1	chr1	55409577	55409798	LTR/ERVL	2742	+	110	55409687	93071
chr1	55316616	55516616	harbor1	chr1	55410925	55411559	LTR/ERVL	452	+	317	55411242	94626
chr1	103976521	104176521	harbor1	chr1	103976537	103976705	LTR/ERVL	992	+	84	103976621	100
chr1	108162342	108362342	harbor1	chr1	108197581	108197794	LTR/ERVL	1224	+	106	108197687	35345
chr1	108162342	108362342	harbor1	chr1	108198705	108198895	LTR/ERVL	606	+	95	108198800	36458
chr1	108162342	108362342	harbor1	chr1	108220706	108220915	LTR/ERVL	632	+	104	108220810	58468
chr1	110012496	110212496	harbor1	chr1	110111287	110111466	LTR/ERVL	1044	+	90	110111377	98881
chr1	110012496	110212496	harbor1	chr1	110111774	110112007	LTR/ERVL	868	+	116	110111890	99394
chr1	198218231	198418231	harbor1	chr1	198226621	198226815	LTR/ERVL	704	+	97	198226718	8487
chr1	198218231	198418231	harbor1	chr1	198228987	198229708	LTR/ERVL	3359	+	360	198229347	11116
chr1	31466198	31666198	harbor1	chr1	31483347	31484023	LTR/ERVL	598	+	338	31483685	17487
chr1	31466198	31666198	harbor1	chr1	31517845	31518481	LTR/ERVL	5191	+	318	31518163	51965
chr1	31466198	31666198	harbor1	chr1	31518486	31518912	LTR/ERVL	3369	+	213	31518699	52501
chr1	8856868	9056868	harbor1	chr1	8858594	8858733	LTR/ERVL	612	+	70	8858664	1796
chr1	8856868	9056868	harbor1	chr1	8858736	8858901	LTR/ERVL	510	+	82	8858818	1950
chr1	8856868	9056868	harbor1	chr1	8859195	8859355	LTR/ERVL	510	+	80	8859275	2407
chr1	8856868	9056868	harbor1	chr1	8901715	8902004	LTR/ERVL	1348	+	144	8901859	44991
chr1	8856868	9056868	harbor1	chr1	8902453	8902708	LTR/ERVL	876	+	128	8902581	45713
chr1	8856868	9056868	harbor1	chr1	8902876	8903241	LTR/ERVL	3109	+	182	8903058	46190
chr1	8856868	9056868	harbor1	chr1	8903556	8903844	LTR/ERVL	3109	+	144	8903700	46832
chr1	8856868	9056868	harbor1	chr1	8908992	8909231	LTR/ERVL	1046	+	120	8909112	52244
chr1	8856868	9056868	harbor1	chr1	8909358	8909370	LTR/ERVL	1046	+	6	8909364	52496
chr1	8856868	9056868	harbor1	chr1	8909680	8909741	LTR/ERVL	1046	+	30	8909710	52842
chr1	8856868	9056868	harbor1	chr1	8937058	8937154	LTR/ERVL	394	+	48	8937106	80238
chr1	193475728	193675728	harbor1	chr1	193489300	193490001	LTR/ERVL	1197	+	350	193489650	13922
chr1	193475728	193675728	harbor1	chr1	193492425	193492968	LTR/ERVL	2066	+	272	193492697	16969
chr1	91655636	91855636	harbor1	chr1	91676342	91676495	LTR/ERVL	403	+	76	91676418	20782
chr1	91655636	91855636	harbor1	chr1	91737854	91738232	LTR/ERVL	1375	+	189	91738043	82407
chr1	91655636	91855636	harbor1	chr1	91747601	91748001	LTR/ERVL	1435	+	200	91747801	92165
chr1	66360768	66560768	harbor1	chr1	66381794	66381916	LTR/ERVL	467	+	61	66381855	21087
chr1	66360768	66560768	harbor1	chr1	66381916	66382060	LTR/ERVL	844	+	72	66381988	21220
chr1	66360768	66560768	harbor1	chr1	66382067	66382207	LTR/ERVL	949	+	70	66382137	21369
chr1	66360768	66560768	harbor1	chr1	66382237	66382918	LTR/ERVL	2272	+	340	66382577	21809
chr1	66360768	66560768	harbor1	chr1	66382921	66383014	LTR/ERVL	631	+	46	66382967	22199
chr1	66360768	66560768	harbor1	chr1	66383319	66383692	LTR/ERVL	1949	+	186	66383505	22737
chr1	66360768	66560768	harbor1	chr1	66385434	66386348	LTR/ERVL	3096	+	457	66385891	25123
chr1	181217203	181417203	harbor1	chr1	181230158	181230531	LTR/ERVL	682	+	186	181230344	13141
chr1	181217203	181417203	harbor1	chr1	181230540	181230801	LTR/ERVL	731	+	130	181230670	13467
chr1	181217203	181417203	harbor1	chr1	181231289	181231665	LTR/ERVL	2159	+	188	181231477	14274
chr1	181217203	181417203	harbor1	chr1	181231960	181232466	LTR/ERVL	2159	+	253	181232213	15010
chr1	181217203	181417203	harbor1	chr1	181232481	181232588	LTR/ERVL	578	+	54	181232535	15332
chr1	181217203	181417203	harbor1	chr1	181232674	181232968	LTR/ERVL	729	+	147	181232821	15618
chr1	181217203	181417203	harbor1	chr1	181234471	181234761	LTR/ERVL	905	+	145	181234616	17413
chr1	181217203	181417203	harbor1	chr1	181255671	181256128	LTR/ERVL	951	+	228	181255899	38696
chr1	163412508	163612508	harbor1	chr1	163462189	163462313	LTR/ERVL	836	+	62	163462251	49743
chr1	175893864	176093864	harbor1	chr1	175936135	175936801	LTR/ERVL	3479	+	333	175936468	42604
chr1	175893864	176093864	harbor1	chr1	175937461	175937554	LTR/ERVL	3479	+	46	175937507	43643
chr1	175893864	176093864	harbor1	chr1	175960794	175961288	LTR/ERVL	2328	+	247	175961041	67177
chr1	102971453	103171453	harbor1	chr1	103042426	103042763	LTR/ERVL	420	+	168	103042594	71141
chr1	117850570	118050570	harbor1	chr1	117901673	117902156	LTR/ERVL	1767	+	242	117901915	51345
chr1	26059916	26259916	harbor1	chr1	26147156	26147367	LTR/ERVL	555	+	106	26147262	87346
chr1	227402611	227602611	harbor1	chr1	227444112	227445179	LTR/ERVL	7121	+	534	227444646	42035
chr1	227402611	227602611	harbor1	chr1	227445180	227445567	LTR/ERVL	1998	+	194	227445374	42763
chr1	227402611	227602611	harbor1	chr1	227445872	227445934	LTR/ERVL	1998	+	31	227445903	43292
chr1	227402611	227602611	harbor1	chr1	227453765	227454144	LTR/ERVL	659	+	190	227453955	51344
chr1	103298242	103498242	harbor1	chr1	103360166	103360564	LTR/ERVL	738	+	199	103360365	62123
chr1	103298242	103498242	harbor1	chr1	103370945	103371299	LTR/ERVL	1197	+	177	103371122	72880
chr1	103298242	103498242	harbor1	chr1	103371269	103371572	LTR/ERVL	1597	+	152	103371421	73179
chr1	60147330	60347330	harbor1	chr1	60167544	60167935	LTR/ERVL	722	+	196	60167740	20410
chr1	60147330	60347330	harbor1	chr1	60225334	60225685	LTR/ERVL	1169	+	176	60225510	78180
chr1	107817780	108017780	harbor1	chr1	107857025	107857436	LTR/ERVL	2830	+	206	107857231	39451
chr1	107817780	108017780	harbor1	chr1	107908047	107908416	LTR/ERVL	1147	+	184	107908231	90451
chr1	92885729	93085729	harbor1	chr1	92965051	92965431	LTR/ERVL	1900	+	190	92965241	79512
chr1	92885729	93085729	harbor1	chr1	92978012	92978208	LTR/ERVL	1433	+	98	92978110	92381
chr1	92885729	93085729	harbor1	chr1	92978522	92978920	LTR/ERVL	1433	+	199	92978721	92992
chr1	52385685	52585685	harbor1	chr1	52400744	52400937	LTR/ERVL	501	+	96	52400840	15155
chr1	52385685	52585685	harbor1	chr1	52444511	52444906	LTR/ERVL	2465	+	198	52444709	59024
chr1	52385685	52585685	harbor1	chr1	52452292	52453102	LTR/ERVL	4406	+	405	52452697	67012
chr1	205904320	206104320	harbor1	chr1	205911640	205912045	LTR/ERVL	958	+	202	205911842	7522
chr1	50806559	51006559	harbor1	chr1	50845056	50845428	LTR/ERVL	861	+	186	50845242	38683
chr1	187132721	187332721	harbor1	chr1	187166788	187167198	LTR/ERVL	1079	+	205	187166993	34272
chr1	187132721	187332721	harbor1	chr1	187167212	187167275	LTR/ERVL	1734	+	32	187167244	34523
chr1	187132721	187332721	harbor1	chr1	187167553	187168794	LTR/ERVL	1734	+	620	187168173	35452
chr1	187132721	187332721	harbor1	chr1	187215869	187216385	LTR/ERVL	2938	+	258	187216127	83406
chr1	187132721	187332721	harbor1	chr1	187227652	187227831	LTR/ERVL	1022	+	90	187227742	95021
chr1	5448447	5648447	harbor1	chr1	5469465	5470022	LTR/ERVL	1791	+	278	5469743	21296
chr1	5448447	5648447	harbor1	chr1	5476624	5477153	LTR/ERVL	1179	+	264	5476888	28441
chr1	5448447	5648447	harbor1	chr1	5503534	5504034	LTR/ERVL	1487	+	250	5503784	55337
chr1	146538911	146738911	harbor1	chr1	146551943	146552428	LTR/ERVL	1673	+	242	146552185	13274
chr1	146538911	146738911	harbor1	chr1	146556386	146556697	LTR/ERVL	594	+	156	146556542	17631
chr1	144643139	144843139	harbor1	chr1	144726902	144727431	LTR/ERVL	1885	+	264	144727166	84027
chr1	91130897	91330897	harbor1	chr1	91135858	91136367	LTR/ERVL	1809	+	254	91136112	5215
chr1	91130897	91330897	harbor1	chr1	91136425	91136454	LTR/ERVL	1809	+	14	91136439	5542
chr1	228153397	228353397	harbor1	chr1	228195094	228195582	LTR/ERVL	1899	+	244	228195338	41941
chr1	234880125	235080125	harbor1	chr1	234942142	234942261	LTR/ERVL	455	+	60	234942202	62077
chr1	163245512	163445512	harbor1	chr1	163268413	163268936	LTR/ERVL	1830	+	262	163268675	23163
chr1	163245512	163445512	harbor1	chr1	163274056	163274753	LTR/ERVL	2044	+	348	163274404	28892
chr1	163245512	163445512	harbor1	chr1	163277448	163277742	LTR/ERVL	1363	+	147	163277595	32083
chr1	57953272	58153272	harbor1	chr1	57953582	57954076	LTR/ERVL	1671	+	247	57953829	557
chr1	57953272	58153272	harbor1	chr1	57956052	57956164	LTR/ERVL	443	+	56	57956108	2836
chr1	57953272	58153272	harbor1	chr1	57956596	57956711	LTR/ERVL	443	+	58	57956654	3382
chr1	57953272	58153272	harbor1	chr1	58024627	58025064	LTR/ERVL	1845	+	218	58024845	71573
chr1	57953272	58153272	harbor1	chr1	58033037	58033325	LTR/ERVL	772	+	144	58033181	79909
chr1	57953272	58153272	harbor1	chr1	58037049	58037358	LTR/ERVL	738	+	154	58037203	83931
chr1	57953272	58153272	harbor1	chr1	58037712	58037885	LTR/ERVL	738	+	86	58037798	84526
chr1	57953272	58153272	harbor1	chr1	58039046	58039569	LTR/ERVL	2450	+	262	58039308	86036
chr1	57953272	58153272	harbor1	chr1	58044054	58044518	LTR/ERVL	1063	+	232	58044286	91014
chr1	63234272	63434272	harbor1	chr1	63237660	63237843	LTR/ERVL	938	+	92	63237752	3480
chr1	63234272	63434272	harbor1	chr1	63237926	63238043	LTR/ERVL	932	+	58	63237984	3712
chr1	63234272	63434272	harbor1	chr1	63238367	63238429	LTR/ERVL	932	+	31	63238398	4126
chr1	147973195	148173195	harbor1	chr1	148005536	148005968	LTR/ERVL	2900	+	216	148005752	32557
chr1	20233635	20433635	harbor1	chr1	20262871	20263210	LTR/ERVL	664	+	170	20263041	29406
chr1	180386978	180586978	harbor1	chr1	180433664	180434020	LTR/ERVL	1061	+	178	180433842	46864
chr1	180386978	180586978	harbor1	chr1	180437144	180437540	LTR/ERVL	2380	+	198	180437342	50364
chr1	180386978	180586978	harbor1	chr1	180486027	180486487	LTR/ERVL	1254	+	230	180486257	99279
chr1	198909367	199109367	harbor1	chr1	198914456	198914675	LTR/ERVL	729	+	110	198914566	5199
chr1	198909367	199109367	harbor1	chr1	198916053	198916187	LTR/ERVL	461	+	67	198916120	6753
chr1	198909367	199109367	harbor1	chr1	198977174	198977570	LTR/ERVL	2002	+	198	198977372	68005
chr1	198909367	199109367	harbor1	chr1	198977872	198978350	LTR/ERVL	2002	+	239	198978111	68744
chr1	198909367	199109367	harbor1	chr1	198988327	198988500	LTR/ERVL	441	+	86	198988413	79046
chr1	198909367	199109367	harbor1	chr1	198988661	198988934	LTR/ERVL	718	+	136	198988797	79430
chr1	198909367	199109367	harbor1	chr1	199007676	199007866	LTR/ERVL	733	+	95	199007771	98404
chr1	91339465	91539465	harbor1	chr1	91387978	91388430	LTR/ERVL	1870	+	226	91388204	48739
chr1	41310941	41510941	harbor1	chr1	41351429	41351863	LTR/ERVL	1856	+	217	41351646	40705
chr1	41310941	41510941	harbor1	chr1	41351930	41351988	LTR/ERVL	1856	+	29	41351959	41018
chr1	19214228	19414228	harbor1	chr1	19297941	19298445	LTR/ERVL	1976	+	252	19298193	83965
chr1	19214228	19414228	harbor1	chr1	19298748	19298809	LTR/ERVL	1501	+	30	19298778	84550
chr1	93356745	93556745	harbor1	chr1	93358195	93358866	LTR/ERVL	1825	+	336	93358531	1786
chr1	81043063	81243063	harbor1	chr1	81043063	81043384	LTR/ERVL	1567	+	160	81043223	160
chr1	81043063	81243063	harbor1	chr1	81045662	81046008	LTR/ERVL	708	+	173	81045835	2772
chr1	81043063	81243063	harbor1	chr1	81135296	81135611	LTR/ERVL	733	+	158	81135454	92391
chr1	81043063	81243063	harbor1	chr1	81135830	81135961	LTR/ERVL	471	+	66	81135896	92833
chr1	64621335	64821335	harbor1	chr1	64707674	64708204	LTR/ERVL	3156	+	265	64707939	86604
chr1	64621335	64821335	harbor1	chr1	64712157	64712604	LTR/ERVL	1704	+	224	64712381	91046
chr1	21729520	21929520	harbor1	chr1	21754485	21755157	LTR/ERVL	1153	+	336	21754821	25301
chr1	227797032	227997032	harbor1	chr1	227865345	227865849	LTR/ERVL	453	+	252	227865597	68565
chr1	227797032	227997032	harbor1	chr1	227866406	227867166	LTR/ERVL	1560	+	380	227866786	69754
chr1	227797032	227997032	harbor1	chr1	227867744	227868077	LTR/ERVL	783	+	166	227867910	70878
chr1	227797032	227997032	harbor1	chr1	227869954	227870341	LTR/ERVL	744	+	194	227870148	73116
chr1	20683133	20883133	harbor1	chr1	20700627	20701103	LTR/ERVL	1275	+	238	20700865	17732
chr1	210239567	210439567	harbor1	chr1	210285313	210285542	LTR/ERVL	760	+	114	210285427	45860
chr1	210239567	210439567	harbor1	chr1	210285596	210285961	LTR/ERVL	1074	+	182	210285778	46211
chr1	208585659	208785659	harbor1	chr1	208634244	208634721	LTR/ERVL	2700	+	238	208634482	48823
chr1	208585659	208785659	harbor1	chr1	208634716	208635150	LTR/ERVL	2051	+	217	208634933	49274
chr1	208585659	208785659	harbor1	chr1	208637233	208637724	LTR/ERVL	1087	+	246	208637479	51820
chr1	146020882	146220882	harbor1	chr1	146050098	146050487	LTR/ERVL	930	+	194	146050292	29410
chr1	146020882	146220882	harbor1	chr1	146050583	146050735	LTR/ERVL	397	+	76	146050659	29777
chr1	146020882	146220882	harbor1	chr1	146063027	146063227	LTR/ERVL	873	+	100	146063127	42245
chr1	75520638	75720638	harbor1	chr1	75585982	75586446	LTR/ERVL	1524	+	232	75586214	65576
chr1	101073825	101273825	harbor1	chr1	101138971	101139136	LTR/ERVL	657	+	82	101139053	65228
chr1	101073825	101273825	harbor1	chr1	101139179	101139396	LTR/ERVL	1062	+	108	101139287	65462
chr1	84880410	85080410	harbor1	chr1	84968569	84968773	LTR/ERVL	785	+	102	84968671	88261
chr1	84880410	85080410	harbor1	chr1	84968789	84969287	LTR/ERVL	2357	+	249	84969038	88628
chr1	143779381	143979381	harbor1	chr1	143781653	143781742	LTR/ERVL	396	+	44	143781697	2316
chr1	143779381	143979381	harbor1	chr1	143830044	143830433	LTR/ERVL	1835	+	194	143830238	50857
chr1	143779381	143979381	harbor1	chr1	143856697	143857290	LTR/ERVL	1451	+	296	143856993	77612
chr1	143779381	143979381	harbor1	chr1	143857557	143857585	LTR/ERVL	421	+	14	143857571	78190
chr1	183261703	183461703	harbor1	chr1	183302447	183303035	LTR/ERVL	2482	+	294	183302741	41038
chr1	57200868	57400868	harbor1	chr1	57224659	57225367	LTR/ERVL	1840	+	354	57225013	24145
chr1	57200868	57400868	harbor1	chr1	57273233	57273531	LTR/ERVL	765	+	149	57273382	72514
chr1	213370308	213570308	harbor1	chr1	213403381	213403575	LTR/ERVL	583	+	97	213403478	33170
chr1	213370308	213570308	harbor1	chr1	213408367	213408653	LTR/ERVL	1457	+	143	213408510	38202
chr1	213370308	213570308	harbor1	chr1	213464848	213465285	LTR/ERVL	1783	+	218	213465066	94758
chr1	151380398	151580398	harbor1	chr1	151381668	151382035	LTR/ERVL	507	+	184	151381852	1454
chr1	151380398	151580398	harbor1	chr1	151383384	151384031	LTR/ERVL	831	+	324	151383708	3310
chr1	151380398	151580398	harbor1	chr1	151384233	151384894	LTR/ERVL	1371	+	330	151384563	4165
chr1	177386307	177586307	harbor1	chr1	177424931	177425095	LTR/ERVL	623	+	82	177425013	38706
chr1	5715142	5915142	harbor1	chr1	5723607	5723678	LTR/ERVL	473	+	36	5723643	8501
chr1	5715142	5915142	harbor1	chr1	5729176	5729681	LTR/ERVL	1840	+	252	5729428	14286
chr1	74821167	75021167	harbor1	chr1	74828102	74828307	LTR/ERVL	606	+	102	74828204	7037
chr1	74821167	75021167	harbor1	chr1	74828694	74829143	LTR/ERVL	1105	+	224	74828918	7751
chr1	74821167	75021167	harbor1	chr1	74850522	74850913	LTR/ERVL	1111	+	196	74850718	29551
chr1	74821167	75021167	harbor1	chr1	74897624	74898248	LTR/ERVL	3530	+	312	74897936	76769
chr1	62586261	62786261	harbor1	chr1	62630023	62630463	LTR/ERVL	2277	+	220	62630243	43982
chr1	62586261	62786261	harbor1	chr1	62669196	62669421	LTR/ERVL	564	+	112	62669308	83047
chr1	18277025	18477025	harbor1	chr1	18295699	18295892	LTR/ERVL	611	+	96	18295795	18770
chr1	73772867	73972867	harbor1	chr1	73781200	73781621	LTR/ERVL	1086	+	210	73781410	8543
chr1	73772867	73972867	harbor1	chr1	73853633	73854112	LTR/ERVL	1582	+	240	73853873	81006
chr1	73772867	73972867	harbor1	chr1	73872091	73872263	LTR/ERVL	598	+	86	73872177	99310
chr1	105994443	106194443	harbor1	chr1	106032691	106034003	LTR/ERVL	1919	+	656	106033347	38904
chr1	105994443	106194443	harbor1	chr1	106034034	106034511	LTR/ERVL	1919	+	238	106034272	39829
chr1	105994443	106194443	harbor1	chr1	106034531	106035435	LTR/ERVL	2819	+	452	106034983	40540
chr1	105994443	106194443	harbor1	chr1	106035404	106036152	LTR/ERVL	1471	+	374	106035778	41335
chr1	105994443	106194443	harbor1	chr1	106036386	106036532	LTR/ERVL	486	+	73	106036459	42016
chr1	105994443	106194443	harbor1	chr1	106036536	106037140	LTR/ERVL	547	+	302	106036838	42395
chr1	105994443	106194443	harbor1	chr1	106055632	106056209	LTR/ERVL	1041	+	288	106055920	61477
chr1	56106842	56306842	harbor1	chr1	56178064	56178217	LTR/ERVL	583	+	76	56178140	71298
chr1	56106842	56306842	harbor1	chr1	56186141	56186582	LTR/ERVL	1691	+	220	56186361	79519
chr1	8176042	8376042	harbor1	chr1	8275677	8275712	LTR/ERVL	828	+	18	8275695	99653
chr1	89545136	89745136	harbor1	chr1	89555976	89556619	LTR/ERVL	2975	+	322	89556298	11162
chr1	238425333	238625333	harbor1	chr1	238509197	238509693	LTR/ERVL	578	+	248	238509445	84112
chr1	238425333	238625333	harbor1	chr1	238510077	238510615	LTR/ERVL	2256	+	269	238510346	85013
chr1	238425333	238625333	harbor1	chr1	238510672	238511738	LTR/ERVL	1461	+	533	238511205	85872
chr1	211077993	211277993	harbor1	chr1	211093920	211094076	LTR/ERVL	730	+	78	211093998	16005
chr1	211077993	211277993	harbor1	chr1	211094405	211094497	LTR/ERVL	730	+	46	211094451	16458
chr1	211077993	211277993	harbor1	chr1	211115321	211115701	LTR/ERVL	3316	+	190	211115511	37518
chr1	211077993	211277993	harbor1	chr1	211115732	211115794	LTR/ERVL	3316	+	31	211115763	37770
