H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	235130086	235330086	harbor1	chr1	235220780	235220890	SINE/MIR	605	-	55	235220835	90749
chr1	235130086	235330086	harbor1	chr1	235221198	235221331	SINE/MIR	605	-	66	235221264	91178
chr1	35024738	35224738	harbor1	chr1	35118845	35119037	SINE/MIR	491	-	96	35118941	94203
chr1	244864365	245064365	harbor1	chr1	244875581	244875803	SINE/MIR	730	-	111	244875692	11327
chr1	244864365	245064365	harbor1	chr1	244921234	244921427	SINE/MIR	514	-	96	244921330	56965
chr1	244864365	245064365	harbor1	chr1	244921451	244921655	SINE/MIR	822	-	102	244921553	57188
chr1	244864365	245064365	harbor1	chr1	244953441	244953707	SINE/MIR	686	-	133	244953574	89209
chr1	244864365	245064365	harbor1	chr1	244963639	244963793	SINE/MIR	440	-	77	244963716	99351
chr1	235520757	235720757	harbor1	chr1	235521687	235521886	SINE/MIR	588	-	100	235521787	1030
chr1	235520757	235720757	harbor1	chr1	235535658	235535883	SINE/MIR	737	-	112	235535770	15013
chr1	235520757	235720757	harbor1	chr1	235584167	235584382	SINE/MIR	519	-	108	235584275	63518
chr1	118267868	118467868	harbor1	chr1	118292075	118292295	SINE/MIR	573	-	110	118292185	24317
chr1	118267868	118467868	harbor1	chr1	118304187	118304357	SINE/MIR	418	-	85	118304272	36404
chr1	118267868	118467868	harbor1	chr1	118316031	118316212	SINE/MIR	489	-	90	118316121	48253
chr1	118267868	118467868	harbor1	chr1	118366232	118366434	SINE/MIR	443	-	101	118366333	98465
chr1	56036486	56236486	harbor1	chr1	56056403	56056547	SINE/MIR	441	-	72	56056475	19989
chr1	56036486	56236486	harbor1	chr1	56059818	56059992	SINE/MIR	645	-	87	56059905	23419
chr1	56036486	56236486	harbor1	chr1	56060568	56060748	SINE/MIR	497	-	90	56060658	24172
chr1	56036486	56236486	harbor1	chr1	56067727	56067939	SINE/MIR	450	-	106	56067833	31347
chr1	56036486	56236486	harbor1	chr1	56073509	56073749	SINE/MIR	710	-	120	56073629	37143
chr1	56036486	56236486	harbor1	chr1	56075313	56075542	SINE/MIR	548	-	114	56075427	38941
chr1	56036486	56236486	harbor1	chr1	56076236	56076400	SINE/MIR	570	-	82	56076318	39832
chr1	56036486	56236486	harbor1	chr1	56077211	56077352	SINE/MIR	432	-	70	56077281	40795
chr1	56036486	56236486	harbor1	chr1	56096908	56097121	SINE/MIR	460	-	106	56097014	60528
chr1	66900725	67100725	harbor1	chr1	66970365	66970557	SINE/MIR	437	-	96	66970461	69736
chr1	66900725	67100725	harbor1	chr1	66984269	66984458	SINE/MIR	799	-	94	66984363	83638
chr1	90716908	90916908	harbor1	chr1	90752773	90753026	SINE/MIR	479	-	126	90752899	35991
chr1	90716908	90916908	harbor1	chr1	90776135	90776356	SINE/MIR	636	-	110	90776245	59337
chr1	90716908	90916908	harbor1	chr1	90777892	90778128	SINE/MIR	629	-	118	90778010	61102
chr1	90716908	90916908	harbor1	chr1	90780927	90781178	SINE/MIR	421	-	126	90781053	64145
chr1	90716908	90916908	harbor1	chr1	90782907	90783090	SINE/MIR	519	-	92	90782999	66091
chr1	90716908	90916908	harbor1	chr1	90784182	90784394	SINE/MIR	910	-	106	90784288	67380
chr1	108672567	108872567	harbor1	chr1	108715689	108715943	SINE/MIR	481	-	127	108715816	43249
chr1	108672567	108872567	harbor1	chr1	108723134	108723354	SINE/MIR	857	-	110	108723244	50677
chr1	108672567	108872567	harbor1	chr1	108734795	108734947	SINE/MIR	433	-	76	108734871	62304
chr1	108672567	108872567	harbor1	chr1	108736862	108736960	SINE/MIR	691	-	49	108736911	64344
chr1	108672567	108872567	harbor1	chr1	108737270	108737351	SINE/MIR	691	-	40	108737310	64743
chr1	108672567	108872567	harbor1	chr1	108743301	108743467	SINE/MIR	541	-	83	108743384	70817
chr1	108672567	108872567	harbor1	chr1	108760559	108760734	SINE/MIR	598	-	88	108760647	88080
chr1	234606365	234806365	harbor1	chr1	234628379	234628536	SINE/MIR	557	-	78	234628457	22092
chr1	234606365	234806365	harbor1	chr1	234643788	234643999	SINE/MIR	952	-	106	234643894	37529
chr1	234606365	234806365	harbor1	chr1	234648414	234648505	SINE/MIR	471	-	46	234648460	42095
chr1	234606365	234806365	harbor1	chr1	234649062	234649127	SINE/MIR	471	-	32	234649094	42729
chr1	234606365	234806365	harbor1	chr1	234665380	234665572	SINE/MIR	510	-	96	234665476	59111
chr1	234606365	234806365	harbor1	chr1	234673176	234673361	SINE/MIR	558	-	92	234673268	66903
chr1	234606365	234806365	harbor1	chr1	234677715	234677860	SINE/MIR	471	-	72	234677787	71422
chr1	75516586	75716586	harbor1	chr1	75548719	75548853	SINE/MIR	414	-	67	75548786	32200
chr1	75516586	75716586	harbor1	chr1	75556482	75556617	SINE/MIR	536	-	68	75556550	39964
chr1	75516586	75716586	harbor1	chr1	75566829	75567007	SINE/MIR	467	-	89	75566918	50332
chr1	75516586	75716586	harbor1	chr1	75588336	75588529	SINE/MIR	634	-	96	75588432	71846
chr1	70731232	70931232	harbor1	chr1	70789002	70789183	SINE/MIR	521	-	90	70789092	57860
chr1	70731232	70931232	harbor1	chr1	70811392	70811549	SINE/MIR	418	-	78	70811470	80238
chr1	59863231	60063231	harbor1	chr1	59865018	59865137	SINE/MIR	426	-	60	59865078	1847
chr1	59863231	60063231	harbor1	chr1	59902715	59902956	SINE/MIR	737	-	120	59902835	39604
chr1	59863231	60063231	harbor1	chr1	59912462	59912714	SINE/MIR	707	-	126	59912588	49357
chr1	59863231	60063231	harbor1	chr1	59936100	59936340	SINE/MIR	546	-	120	59936220	72989
chr1	59863231	60063231	harbor1	chr1	59951119	59951250	SINE/MIR	491	-	66	59951185	87954
chr1	10728295	10928295	harbor1	chr1	10740070	10740257	SINE/MIR	443	-	94	10740164	11869
chr1	10728295	10928295	harbor1	chr1	10764441	10764638	SINE/MIR	480	-	98	10764539	36244
chr1	10728295	10928295	harbor1	chr1	10769817	10770030	SINE/MIR	562	-	106	10769923	41628
chr1	10728295	10928295	harbor1	chr1	10781749	10781923	SINE/MIR	475	-	87	10781836	53541
chr1	10728295	10928295	harbor1	chr1	10786560	10786691	SINE/MIR	478	-	66	10786626	58331
chr1	10728295	10928295	harbor1	chr1	10787040	10787260	SINE/MIR	441	-	110	10787150	58855
chr1	10728295	10928295	harbor1	chr1	10800841	10801002	SINE/MIR	548	-	80	10800921	72626
chr1	10728295	10928295	harbor1	chr1	10813218	10813345	SINE/MIR	420	-	64	10813282	84987
chr1	10728295	10928295	harbor1	chr1	10825448	10825615	SINE/MIR	595	-	84	10825532	97237
chr1	10728295	10928295	harbor1	chr1	10827048	10827200	SINE/MIR	561	-	76	10827124	98829
chr1	21616865	21816865	harbor1	chr1	21616849	21617092	SINE/MIR	931	-	122	21616971	106
chr1	21616865	21816865	harbor1	chr1	21622861	21623028	SINE/MIR	429	-	84	21622945	6080
chr1	21616865	21816865	harbor1	chr1	21628967	21629140	SINE/MIR	448	-	86	21629053	12188
chr1	21616865	21816865	harbor1	chr1	21629723	21629891	SINE/MIR	506	-	84	21629807	12942
chr1	21616865	21816865	harbor1	chr1	21630031	21630215	SINE/MIR	560	-	92	21630123	13258
chr1	21616865	21816865	harbor1	chr1	21631323	21631403	SINE/MIR	529	-	40	21631363	14498
chr1	21616865	21816865	harbor1	chr1	21631717	21631873	SINE/MIR	529	-	78	21631795	14930
chr1	21616865	21816865	harbor1	chr1	21632334	21632568	SINE/MIR	463	-	117	21632451	15586
chr1	21616865	21816865	harbor1	chr1	21634382	21634524	SINE/MIR	428	-	71	21634453	17588
chr1	21616865	21816865	harbor1	chr1	21638755	21638976	SINE/MIR	461	-	110	21638865	22000
chr1	21616865	21816865	harbor1	chr1	21642316	21642528	SINE/MIR	658	-	106	21642422	25557
chr1	21616865	21816865	harbor1	chr1	21647606	21647729	SINE/MIR	424	-	62	21647668	30803
chr1	21616865	21816865	harbor1	chr1	21649399	21649586	SINE/MIR	587	-	94	21649493	32628
chr1	21616865	21816865	harbor1	chr1	21659777	21659916	SINE/MIR	457	-	70	21659847	42982
chr1	21616865	21816865	harbor1	chr1	21664860	21665067	SINE/MIR	432	-	104	21664964	48099
chr1	21616865	21816865	harbor1	chr1	21665069	21665273	SINE/MIR	593	-	102	21665171	48306
chr1	21616865	21816865	harbor1	chr1	21669510	21669632	SINE/MIR	463	-	61	21669571	52706
chr1	30835619	31035619	harbor1	chr1	30847766	30847939	SINE/MIR	521	-	86	30847852	12233
chr1	30835619	31035619	harbor1	chr1	30849298	30849511	SINE/MIR	793	-	106	30849404	13785
chr1	30835619	31035619	harbor1	chr1	30850667	30850884	SINE/MIR	655	-	108	30850775	15156
chr1	30835619	31035619	harbor1	chr1	30856699	30856876	SINE/MIR	441	-	88	30856787	21168
chr1	30835619	31035619	harbor1	chr1	30860940	30861167	SINE/MIR	705	-	114	30861054	25435
chr1	30835619	31035619	harbor1	chr1	30867133	30867321	SINE/MIR	620	-	94	30867227	31608
chr1	30835619	31035619	harbor1	chr1	30868929	30869138	SINE/MIR	651	-	104	30869033	33414
chr1	30835619	31035619	harbor1	chr1	30874666	30874881	SINE/MIR	582	-	108	30874774	39155
chr1	30835619	31035619	harbor1	chr1	30876056	30876268	SINE/MIR	553	-	106	30876162	40543
chr1	30835619	31035619	harbor1	chr1	30886792	30887007	SINE/MIR	695	-	108	30886900	51281
chr1	30835619	31035619	harbor1	chr1	30901871	30902060	SINE/MIR	641	-	94	30901965	66346
chr1	30835619	31035619	harbor1	chr1	30904834	30904992	SINE/MIR	435	-	79	30904913	69294
chr1	30835619	31035619	harbor1	chr1	30905462	30905623	SINE/MIR	587	-	80	30905542	69923
chr1	30835619	31035619	harbor1	chr1	30906579	30906807	SINE/MIR	501	-	114	30906693	71074
chr1	30835619	31035619	harbor1	chr1	30909815	30909959	SINE/MIR	413	-	72	30909887	74268
chr1	30835619	31035619	harbor1	chr1	30912828	30912972	SINE/MIR	527	-	72	30912900	77281
chr1	30835619	31035619	harbor1	chr1	30914721	30914896	SINE/MIR	551	-	88	30914809	79190
chr1	30835619	31035619	harbor1	chr1	30933877	30934042	SINE/MIR	424	-	82	30933959	98340
chr1	74122454	74322454	harbor1	chr1	74200420	74200497	SINE/MIR	439	-	38	74200458	78004
chr1	74122454	74322454	harbor1	chr1	74200792	74200863	SINE/MIR	439	-	36	74200828	78374
chr1	165814343	166014343	harbor1	chr1	165826648	165826844	SINE/MIR	823	-	98	165826746	12403
chr1	165814343	166014343	harbor1	chr1	165843956	165844174	SINE/MIR	614	-	109	165844065	29722
chr1	165814343	166014343	harbor1	chr1	165857095	165857246	SINE/MIR	427	-	76	165857171	42828
chr1	165814343	166014343	harbor1	chr1	165900273	165900502	SINE/MIR	651	-	114	165900387	86044
chr1	5164389	5364389	harbor1	chr1	5166014	5166201	SINE/MIR	456	-	94	5166108	1719
chr1	5164389	5364389	harbor1	chr1	5260974	5261158	SINE/MIR	510	-	92	5261066	96677
chr1	48815287	49015287	harbor1	chr1	48829135	48829357	SINE/MIR	526	-	111	48829246	13959
chr1	48815287	49015287	harbor1	chr1	48830212	48830415	SINE/MIR	610	-	102	48830314	15027
chr1	48815287	49015287	harbor1	chr1	48831960	48832158	SINE/MIR	487	-	99	48832059	16772
chr1	48815287	49015287	harbor1	chr1	48843689	48843826	SINE/MIR	493	-	68	48843757	28470
chr1	48815287	49015287	harbor1	chr1	48852044	48852226	SINE/MIR	674	-	91	48852135	36848
chr1	48815287	49015287	harbor1	chr1	48853449	48853653	SINE/MIR	428	-	102	48853551	38264
chr1	48815287	49015287	harbor1	chr1	48854045	48854236	SINE/MIR	570	-	96	48854141	38854
chr1	48815287	49015287	harbor1	chr1	48875759	48875914	SINE/MIR	479	-	78	48875837	60550
chr1	48815287	49015287	harbor1	chr1	48879651	48879850	SINE/MIR	746	-	100	48879751	64464
chr1	48815287	49015287	harbor1	chr1	48887505	48887696	SINE/MIR	578	-	96	48887601	72314
chr1	48815287	49015287	harbor1	chr1	48894244	48894419	SINE/MIR	598	-	88	48894332	79045
chr1	48815287	49015287	harbor1	chr1	48905558	48905725	SINE/MIR	528	-	84	48905642	90355
chr1	48815287	49015287	harbor1	chr1	48908554	48908771	SINE/MIR	542	-	108	48908662	93375
chr1	179246732	179446732	harbor1	chr1	179253149	179253404	SINE/MIR	802	-	128	179253277	6545
chr1	179246732	179446732	harbor1	chr1	179336517	179336708	SINE/MIR	746	-	96	179336613	89881
chr1	71214482	71414482	harbor1	chr1	71240310	71240551	SINE/MIR	479	-	120	71240430	25948
chr1	36885394	37085394	harbor1	chr1	36890636	36890794	SINE/MIR	491	-	79	36890715	5321
chr1	36885394	37085394	harbor1	chr1	36918472	36918641	SINE/MIR	462	-	84	36918556	33162
chr1	36885394	37085394	harbor1	chr1	36928962	36929201	SINE/MIR	648	-	120	36929082	43688
chr1	36885394	37085394	harbor1	chr1	36941681	36941850	SINE/MIR	597	-	84	36941765	56371
chr1	36885394	37085394	harbor1	chr1	36942986	36943185	SINE/MIR	522	-	100	36943086	57692
chr1	36885394	37085394	harbor1	chr1	36945660	36945830	SINE/MIR	492	-	85	36945745	60351
chr1	36885394	37085394	harbor1	chr1	36949490	36949568	SINE/MIR	615	-	39	36949529	64135
chr1	36885394	37085394	harbor1	chr1	36949879	36950040	SINE/MIR	615	-	80	36949959	64565
chr1	36885394	37085394	harbor1	chr1	36963454	36963664	SINE/MIR	678	-	105	36963559	78165
chr1	36885394	37085394	harbor1	chr1	36972635	36972852	SINE/MIR	549	-	108	36972743	87349
chr1	36885394	37085394	harbor1	chr1	36980996	36981200	SINE/MIR	424	-	102	36981098	95704
chr1	36885394	37085394	harbor1	chr1	36981486	36981644	SINE/MIR	462	-	79	36981565	96171
chr1	36885394	37085394	harbor1	chr1	36983448	36983661	SINE/MIR	853	-	106	36983554	98160
chr1	42698225	42898225	harbor1	chr1	42737521	42737679	SINE/MIR	444	-	79	42737600	39375
chr1	42698225	42898225	harbor1	chr1	42746059	42746277	SINE/MIR	630	-	109	42746168	47943
chr1	42698225	42898225	harbor1	chr1	42779825	42779998	SINE/MIR	417	-	86	42779911	81686
chr1	42698225	42898225	harbor1	chr1	42792366	42792485	SINE/MIR	491	-	60	42792426	94201
chr1	187759418	187959418	harbor1	chr1	187810146	187810385	SINE/MIR	412	-	120	187810266	50848
chr1	94639859	94839859	harbor1	chr1	94641147	94641413	SINE/MIR	912	-	133	94641280	1421
chr1	94639859	94839859	harbor1	chr1	94647657	94647754	SINE/MIR	455	-	48	94647705	7846
chr1	94639859	94839859	harbor1	chr1	94654569	94654811	SINE/MIR	489	-	121	94654690	14831
chr1	94639859	94839859	harbor1	chr1	94674514	94674748	SINE/MIR	593	-	117	94674631	34772
chr1	94639859	94839859	harbor1	chr1	94714906	94715098	SINE/MIR	649	-	96	94715002	75143
chr1	94639859	94839859	harbor1	chr1	94722727	94722947	SINE/MIR	719	-	110	94722837	82978
chr1	94639859	94839859	harbor1	chr1	94725042	94725260	SINE/MIR	624	-	109	94725151	85292
chr1	94639859	94839859	harbor1	chr1	94739028	94739208	SINE/MIR	721	-	90	94739118	99259
chr1	49940313	50140313	harbor1	chr1	49972883	49973043	SINE/MIR	790	-	80	49972963	32650
chr1	49940313	50140313	harbor1	chr1	50020353	50020526	SINE/MIR	465	-	86	50020439	80126
chr1	49940313	50140313	harbor1	chr1	50026232	50026375	SINE/MIR	501	-	72	50026304	85991
chr1	80182806	80382806	harbor1	chr1	80188550	80188713	SINE/MIR	445	-	82	80188632	5826
chr1	80182806	80382806	harbor1	chr1	80189022	80189065	SINE/MIR	445	-	22	80189044	6238
chr1	80182806	80382806	harbor1	chr1	80221538	80221653	SINE/MIR	411	-	58	80221596	38790
chr1	80182806	80382806	harbor1	chr1	80279608	80279834	SINE/MIR	604	-	113	80279721	96915
chr1	246695878	246895878	harbor1	chr1	246732759	246732988	SINE/MIR	726	-	114	246732873	36995
chr1	246695878	246895878	harbor1	chr1	246736804	246737024	SINE/MIR	484	-	110	246736914	41036
chr1	246695878	246895878	harbor1	chr1	246760306	246760519	SINE/MIR	861	-	106	246760412	64534
chr1	246695878	246895878	harbor1	chr1	246771375	246771571	SINE/MIR	510	-	98	246771473	75595
chr1	246450637	246650637	harbor1	chr1	246453019	246453274	SINE/MIR	940	-	128	246453147	2510
chr1	246450637	246650637	harbor1	chr1	246476162	246476360	SINE/MIR	524	-	99	246476261	25624
chr1	246450637	246650637	harbor1	chr1	246476522	246476545	SINE/MIR	496	-	12	246476534	25897
chr1	246450637	246650637	harbor1	chr1	246477562	246477778	SINE/MIR	416	-	108	246477670	27033
chr1	246450637	246650637	harbor1	chr1	246486061	246486290	SINE/MIR	500	-	114	246486175	35538
chr1	246450637	246650637	harbor1	chr1	246486503	246486730	SINE/MIR	720	-	114	246486617	35980
chr1	246450637	246650637	harbor1	chr1	246489391	246489541	SINE/MIR	438	-	75	246489466	38829
chr1	86700808	86900808	harbor1	chr1	86706038	86706209	SINE/MIR	434	-	86	86706124	5316
chr1	86700808	86900808	harbor1	chr1	86715186	86715407	SINE/MIR	461	-	110	86715296	14488
chr1	86700808	86900808	harbor1	chr1	86721239	86721435	SINE/MIR	487	-	98	86721337	20529
chr1	86700808	86900808	harbor1	chr1	86737005	86737152	SINE/MIR	505	-	74	86737079	36271
chr1	86700808	86900808	harbor1	chr1	86754355	86754511	SINE/MIR	554	-	78	86754433	53625
chr1	86700808	86900808	harbor1	chr1	86755873	86756089	SINE/MIR	707	-	108	86755981	55173
chr1	86700808	86900808	harbor1	chr1	86756701	86756923	SINE/MIR	698	-	111	86756812	56004
chr1	107018212	107218212	harbor1	chr1	107066253	107066436	SINE/MIR	560	-	92	107066345	48133
chr1	107018212	107218212	harbor1	chr1	107108967	107109217	SINE/MIR	674	-	125	107109092	90880
chr1	171745570	171945570	harbor1	chr1	171782916	171783171	SINE/MIR	413	-	128	171783044	37474
chr1	171745570	171945570	harbor1	chr1	171811205	171811362	SINE/MIR	600	-	78	171811283	65713
chr1	171745570	171945570	harbor1	chr1	171844906	171845172	SINE/MIR	871	-	133	171845039	99469
chr1	15225770	15425770	harbor1	chr1	15242829	15242967	SINE/MIR	439	-	69	15242898	17128
chr1	15225770	15425770	harbor1	chr1	15250940	15251008	SINE/MIR	600	-	34	15250974	25204
chr1	15225770	15425770	harbor1	chr1	15251295	15251398	SINE/MIR	600	-	52	15251347	25577
chr1	15225770	15425770	harbor1	chr1	15259263	15259455	SINE/MIR	531	-	96	15259359	33589
chr1	15225770	15425770	harbor1	chr1	15261116	15261322	SINE/MIR	820	-	103	15261219	35449
chr1	15225770	15425770	harbor1	chr1	15262100	15262251	SINE/MIR	461	-	76	15262176	36406
chr1	15225770	15425770	harbor1	chr1	15262256	15262453	SINE/MIR	727	-	98	15262354	36584
chr1	15225770	15425770	harbor1	chr1	15274712	15274859	SINE/MIR	653	-	74	15274786	49016
chr1	15225770	15425770	harbor1	chr1	15277856	15278074	SINE/MIR	582	-	109	15277965	52195
chr1	15225770	15425770	harbor1	chr1	15278272	15278295	SINE/MIR	582	-	12	15278284	52514
chr1	15225770	15425770	harbor1	chr1	15296966	15297182	SINE/MIR	827	-	108	15297074	71304
chr1	15225770	15425770	harbor1	chr1	15301613	15301745	SINE/MIR	425	-	66	15301679	75909
chr1	15225770	15425770	harbor1	chr1	15302035	15302173	SINE/MIR	425	-	69	15302104	76334
chr1	15225770	15425770	harbor1	chr1	15318018	15318163	SINE/MIR	452	-	72	15318090	92320
chr1	15225770	15425770	harbor1	chr1	15322421	15322526	SINE/MIR	473	-	52	15322473	96703
chr1	15225770	15425770	harbor1	chr1	15324033	15324223	SINE/MIR	665	-	95	15324128	98358
chr1	96214412	96414412	harbor1	chr1	96248542	96248726	SINE/MIR	665	-	92	96248634	34222
chr1	202362226	202562226	harbor1	chr1	202385590	202385708	SINE/MIR	540	-	59	202385649	23423
chr1	202362226	202562226	harbor1	chr1	202400649	202400877	SINE/MIR	837	-	114	202400763	38537
chr1	202362226	202562226	harbor1	chr1	202405519	202405771	SINE/MIR	849	-	126	202405645	43419
chr1	202362226	202562226	harbor1	chr1	202411655	202411842	SINE/MIR	529	-	94	202411749	49523
chr1	202362226	202562226	harbor1	chr1	202434074	202434274	SINE/MIR	555	-	100	202434174	71948
chr1	202362226	202562226	harbor1	chr1	202447195	202447378	SINE/MIR	548	-	92	202447287	85061
chr1	80147950	80347950	harbor1	chr1	80188550	80188713	SINE/MIR	445	-	82	80188632	40682
chr1	80147950	80347950	harbor1	chr1	80189022	80189065	SINE/MIR	445	-	22	80189044	41094
chr1	80147950	80347950	harbor1	chr1	80221538	80221653	SINE/MIR	411	-	58	80221596	73646
chr1	47314204	47514204	harbor1	chr1	47397569	47397791	SINE/MIR	753	-	111	47397680	83476
chr1	186075651	186275651	harbor1	chr1	186084768	186085013	SINE/MIR	602	-	122	186084890	9239
chr1	186075651	186275651	harbor1	chr1	186141660	186141899	SINE/MIR	651	-	120	186141780	66129
chr1	186075651	186275651	harbor1	chr1	186165223	186165423	SINE/MIR	467	-	100	186165323	89672
chr1	240463778	240663778	harbor1	chr1	240494110	240494385	SINE/MIR	659	-	138	240494248	30470
chr1	240463778	240663778	harbor1	chr1	240495490	240495706	SINE/MIR	621	-	108	240495598	31820
chr1	6449126	6649126	harbor1	chr1	6482506	6482662	SINE/MIR	518	-	78	6482584	33458
chr1	6449126	6649126	harbor1	chr1	6488149	6488320	SINE/MIR	423	-	86	6488235	39109
chr1	6449126	6649126	harbor1	chr1	6492605	6492774	SINE/MIR	520	-	84	6492689	43563
chr1	6449126	6649126	harbor1	chr1	6501522	6501747	SINE/MIR	560	-	112	6501634	52508
chr1	6449126	6649126	harbor1	chr1	6508735	6508949	SINE/MIR	416	-	107	6508842	59716
chr1	6449126	6649126	harbor1	chr1	6521808	6522027	SINE/MIR	556	-	110	6521918	72792
chr1	6449126	6649126	harbor1	chr1	6533844	6533881	SINE/MIR	516	-	18	6533862	84736
chr1	6449126	6649126	harbor1	chr1	6534187	6534349	SINE/MIR	516	-	81	6534268	85142
chr1	119735737	119935737	harbor1	chr1	119736775	119736934	SINE/MIR	451	-	80	119736855	1118
chr1	119735737	119935737	harbor1	chr1	119752075	119752249	SINE/MIR	465	-	87	119752162	16425
chr1	119735737	119935737	harbor1	chr1	119754559	119754795	SINE/MIR	643	-	118	119754677	18940
chr1	119735737	119935737	harbor1	chr1	119760401	119760560	SINE/MIR	446	-	80	119760481	24744
chr1	119735737	119935737	harbor1	chr1	119760794	119760977	SINE/MIR	662	-	92	119760886	25149
