H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	107018212	107218212	harbor1	chr1	107047690	107048096	LTR/ERV1	1820	-	203	107047893	29681
chr1	107018212	107218212	harbor1	chr1	107061796	107062425	LTR/ERV1	3998	-	314	107062110	43898
chr1	171745570	171945570	harbor1	chr1	171756926	171757258	LTR/ERV1	2212	-	166	171757092	11522
chr1	171745570	171945570	harbor1	chr1	171757259	171759243	LTR/ERV1	25281	-	992	171758251	12681
chr1	171745570	171945570	harbor1	chr1	171759547	171759698	LTR/ERV1	25281	-	76	171759623	14053
chr1	171745570	171945570	harbor1	chr1	171759998	171760649	LTR/ERV1	25281	-	326	171760324	14754
chr1	171745570	171945570	harbor1	chr1	171760938	171761992	LTR/ERV1	25281	-	527	171761465	15895
chr1	171745570	171945570	harbor1	chr1	171763142	171764053	LTR/ERV1	4735	-	456	171763598	18028
chr1	171745570	171945570	harbor1	chr1	171764056	171764370	LTR/ERV1	2118	-	157	171764213	18643
chr1	15225770	15425770	harbor1	chr1	15252137	15252591	LTR/ERV1	2161	-	227	15252364	26594
chr1	15225770	15425770	harbor1	chr1	15282855	15283342	LTR/ERV1	2940	-	244	15283099	57329
chr1	96214412	96414412	harbor1	chr1	96223380	96224906	LTR/ERV1	10295	-	763	96224143	9731
chr1	202362226	202562226	harbor1	chr1	202385827	202385926	LTR/ERV1	449	-	50	202385877	23651
chr1	202362226	202562226	harbor1	chr1	202386228	202386267	LTR/ERV1	449	-	20	202386248	24022
chr1	202362226	202562226	harbor1	chr1	202419781	202420198	LTR/ERV1	2406	-	208	202419989	57763
chr1	80147950	80347950	harbor1	chr1	80159815	80160042	LTR/ERV1	995	-	114	80159929	11979
chr1	80147950	80347950	harbor1	chr1	80160045	80160776	LTR/ERV1	3053	-	366	80160411	12461
chr1	80147950	80347950	harbor1	chr1	80160777	80161012	LTR/ERV1	2880	-	118	80160895	12945
chr1	80147950	80347950	harbor1	chr1	80161293	80161728	LTR/ERV1	2880	-	218	80161511	13561
chr1	80147950	80347950	harbor1	chr1	80181409	80181943	LTR/ERV1	2320	-	267	80181676	33726
chr1	47314204	47514204	harbor1	chr1	47360821	47361112	LTR/ERV1	3755	-	146	47360967	46763
chr1	47314204	47514204	harbor1	chr1	47361398	47361770	LTR/ERV1	3755	-	186	47361584	47380
chr1	47314204	47514204	harbor1	chr1	47378969	47379540	LTR/ERV1	3112	-	286	47379255	65051
chr1	47314204	47514204	harbor1	chr1	47393146	47393394	LTR/ERV1	1189	-	124	47393270	79066
chr1	47314204	47514204	harbor1	chr1	47393428	47393603	LTR/ERV1	1143	-	88	47393516	79312
chr1	47314204	47514204	harbor1	chr1	47393602	47393690	LTR/ERV1	464	-	44	47393646	79442
chr1	47314204	47514204	harbor1	chr1	47393691	47393844	LTR/ERV1	1095	-	76	47393767	79563
chr1	119735737	119935737	harbor1	chr1	119774601	119775258	LTR/ERV1	5038	-	328	119774929	39192
chr1	38998273	39198273	harbor1	chr1	39071265	39072156	LTR/ERV1	11153	-	446	39071711	73438
chr1	38998273	39198273	harbor1	chr1	39073326	39073952	LTR/ERV1	11153	-	313	39073639	75366
chr1	38998273	39198273	harbor1	chr1	39074257	39074490	LTR/ERV1	11153	-	116	39074373	76100
chr1	38998273	39198273	harbor1	chr1	39074784	39074886	LTR/ERV1	11153	-	51	39074835	76562
chr1	38998273	39198273	harbor1	chr1	39075180	39075333	LTR/ERV1	11153	-	76	39075256	76983
chr1	38998273	39198273	harbor1	chr1	39075635	39075809	LTR/ERV1	735	-	87	39075722	77449
chr1	193664295	193864295	harbor1	chr1	193743613	193744070	LTR/ERV1	1742	-	228	193743841	79546
chr1	14147716	14347716	harbor1	chr1	14163087	14163780	LTR/ERV1	4461	-	346	14163433	15717
chr1	31066958	31266958	harbor1	chr1	31072137	31072657	LTR/ERV1	2502	-	260	31072397	5439
chr1	31066958	31266958	harbor1	chr1	31138245	31138346	LTR/ERV1	3760	-	50	31138295	71337
chr1	31066958	31266958	harbor1	chr1	31138679	31139151	LTR/ERV1	3760	-	236	31138915	71957
chr1	31066958	31266958	harbor1	chr1	31141193	31141488	LTR/ERV1	3092	-	148	31141341	74383
chr1	31066958	31266958	harbor1	chr1	31141793	31141855	LTR/ERV1	3092	-	31	31141824	74866
chr1	31066958	31266958	harbor1	chr1	31142486	31142688	LTR/ERV1	3092	-	101	31142587	75629
chr1	31066958	31266958	harbor1	chr1	31144511	31144664	LTR/ERV1	2651	-	76	31144587	77629
chr1	31066958	31266958	harbor1	chr1	31145588	31145862	LTR/ERV1	2651	-	137	31145725	78767
chr1	230981999	231181999	harbor1	chr1	230984511	230985152	LTR/ERV1	1709	-	320	230984831	2832
chr1	230981999	231181999	harbor1	chr1	231046084	231046528	LTR/ERV1	3216	-	222	231046306	64307
chr1	230981999	231181999	harbor1	chr1	231066879	231067547	LTR/ERV1	4119	-	334	231067213	85214
chr1	230981999	231181999	harbor1	chr1	231067850	231067874	LTR/ERV1	4119	-	12	231067862	85863
chr1	230981999	231181999	harbor1	chr1	231072018	231072732	LTR/ERV1	3607	-	357	231072375	90376
chr1	15129416	15329416	harbor1	chr1	15130071	15130444	LTR/ERV1	1528	-	186	15130257	841
chr1	179939717	180139717	harbor1	chr1	179947073	179947675	LTR/ERV1	1385	-	301	179947374	7657
chr1	179939717	180139717	harbor1	chr1	179965477	179965597	LTR/ERV1	7079	-	60	179965537	25820
chr1	179939717	180139717	harbor1	chr1	179965926	179966976	LTR/ERV1	7079	-	525	179966451	26734
chr1	179939717	180139717	harbor1	chr1	179966977	179967085	LTR/ERV1	602	-	54	179967031	27314
chr1	40991371	41191371	harbor1	chr1	41058680	41059165	LTR/ERV1	3145	-	242	41058922	67551
chr1	40991371	41191371	harbor1	chr1	41059909	41059952	LTR/ERV1	3145	-	22	41059931	68560
chr1	40991371	41191371	harbor1	chr1	41058222	41058371	LTR/ERV1	3145	-	74	41058296	66925
chr1	90017094	90217094	harbor1	chr1	90083960	90084320	LTR/ERV1	1911	-	180	90084140	67046
chr1	46200334	46400334	harbor1	chr1	46238439	46238849	LTR/ERV1	2450	-	205	46238644	38310
chr1	46200334	46400334	harbor1	chr1	46239207	46239441	LTR/ERV1	2450	-	117	46239324	38990
chr1	46200334	46400334	harbor1	chr1	46261691	46261845	LTR/ERV1	1145	-	77	46261768	61434
chr1	46200334	46400334	harbor1	chr1	46262433	46262843	LTR/ERV1	1145	-	205	46262638	62304
chr1	33187251	33387251	harbor1	chr1	33235511	33235861	LTR/ERV1	1853	-	175	33235686	48435
chr1	33187251	33387251	harbor1	chr1	33283860	33284473	LTR/ERV1	914	-	306	33284166	96915
chr1	33187251	33387251	harbor1	chr1	33284957	33285136	LTR/ERV1	439	-	90	33285047	97796
chr1	33187251	33387251	harbor1	chr1	33285430	33285487	LTR/ERV1	439	-	28	33285458	98207
chr1	33187251	33387251	harbor1	chr1	33285732	33285780	LTR/ERV1	508	-	24	33285756	98505
chr1	33187251	33387251	harbor1	chr1	33286093	33286285	LTR/ERV1	508	-	96	33286189	98938
chr1	98661384	98861384	harbor1	chr1	98732201	98732658	LTR/ERV1	2848	-	228	98732429	71045
chr1	198107560	198307560	harbor1	chr1	198106993	198107722	LTR/ERV1	3398	-	364	198107357	203
chr1	207408421	207608421	harbor1	chr1	207415564	207415674	LTR/ERV1	564	-	55	207415619	7198
chr1	207408421	207608421	harbor1	chr1	207427996	207428564	LTR/ERV1	4089	-	284	207428280	19859
chr1	207408421	207608421	harbor1	chr1	207458933	207459373	LTR/ERV1	2228	-	220	207459153	50732
chr1	222097721	222297721	harbor1	chr1	222097509	222098000	LTR/ERV1	3169	-	246	222097755	34
chr1	202385848	202585848	harbor1	chr1	202385827	202385926	LTR/ERV1	449	-	50	202385877	29
chr1	202385848	202585848	harbor1	chr1	202386228	202386267	LTR/ERV1	449	-	20	202386248	400
chr1	202385848	202585848	harbor1	chr1	202419781	202420198	LTR/ERV1	2406	-	208	202419989	34141
chr1	202385848	202585848	harbor1	chr1	202483497	202483721	LTR/ERV1	749	-	112	202483609	97761
chr1	232605632	232805632	harbor1	chr1	232675732	232676254	LTR/ERV1	1333	-	261	232675993	70361
chr1	232605632	232805632	harbor1	chr1	232692392	232692894	LTR/ERV1	1709	-	251	232692643	87011
chr1	232046476	232246476	harbor1	chr1	232047655	232047809	LTR/ERV1	3907	-	77	232047732	1256
chr1	232046476	232246476	harbor1	chr1	232048130	232048706	LTR/ERV1	3907	-	288	232048418	1942
chr1	232046476	232246476	harbor1	chr1	232086922	232087254	LTR/ERV1	1165	-	166	232087088	40612
chr1	232046476	232246476	harbor1	chr1	232126502	232126971	LTR/ERV1	3284	-	234	232126736	80260
chr1	232046476	232246476	harbor1	chr1	232139247	232139857	LTR/ERV1	2533	-	305	232139552	93076
chr1	232046476	232246476	harbor1	chr1	232143349	232143839	LTR/ERV1	2277	-	245	232143594	97118
chr1	101969950	102169950	harbor1	chr1	102007489	102007837	LTR/ERV1	881	-	174	102007663	37713
chr1	101969950	102169950	harbor1	chr1	102010320	102010928	LTR/ERV1	1787	-	304	102010624	40674
chr1	220727059	220927059	harbor1	chr1	220747377	220748023	LTR/ERV1	3006	-	323	220747700	20641
chr1	220727059	220927059	harbor1	chr1	220817235	220817715	LTR/ERV1	3130	-	240	220817475	90416
chr1	49016890	49216890	harbor1	chr1	49035232	49035551	LTR/ERV1	1690	-	160	49035392	18502
chr1	49016890	49216890	harbor1	chr1	49035546	49035804	LTR/ERV1	1463	-	129	49035675	18785
chr1	178975873	179175873	harbor1	chr1	179042055	179043552	LTR/ERV1	7235	-	748	179042803	66930
chr1	114328488	114528488	harbor1	chr1	114338418	114338990	LTR/ERV1	3412	-	286	114338704	10216
chr1	114328488	114528488	harbor1	chr1	114349330	114349972	LTR/ERV1	3218	-	321	114349651	21163
chr1	114328488	114528488	harbor1	chr1	114362968	114363429	LTR/ERV1	3398	-	230	114363198	34710
chr1	114328488	114528488	harbor1	chr1	114363430	114364954	LTR/ERV1	7018	-	762	114364192	35704
chr1	114328488	114528488	harbor1	chr1	114364944	114365060	LTR/ERV1	710	-	58	114365002	36514
chr1	114328488	114528488	harbor1	chr1	114365040	114365375	LTR/ERV1	2222	-	168	114365208	36720
chr1	114328488	114528488	harbor1	chr1	114365356	114367515	LTR/ERV1	17954	-	1080	114366436	37948
chr1	114328488	114528488	harbor1	chr1	114367506	114369149	LTR/ERV1	3204	-	822	114368328	39840
chr1	114328488	114528488	harbor1	chr1	114369150	114369592	LTR/ERV1	3203	-	221	114369371	40883
chr1	114328488	114528488	harbor1	chr1	114371374	114371613	LTR/ERV1	1129	-	120	114371494	43006
chr1	28184684	28384684	harbor1	chr1	28235199	28235332	LTR/ERV1	611	-	66	28235265	50581
chr1	172311620	172511620	harbor1	chr1	172354221	172354517	LTR/ERV1	1437	-	148	172354369	42749
chr1	196591551	196791551	harbor1	chr1	196659354	196659811	LTR/ERV1	2447	-	228	196659582	68031
chr1	196591551	196791551	harbor1	chr1	196690516	196691154	LTR/ERV1	3230	-	319	196690835	99284
chr1	184262829	184462829	harbor1	chr1	184360915	184360985	LTR/ERV1	2458	-	35	184360950	98121
chr1	184262829	184462829	harbor1	chr1	184361176	184361583	LTR/ERV1	2458	-	204	184361380	98551
chr1	38930014	39130014	harbor1	chr1	38945383	38945679	LTR/ERV1	961	-	148	38945531	15517
chr1	38930014	39130014	harbor1	chr1	38977684	38978309	LTR/ERV1	4352	-	312	38977996	47982
chr1	38930014	39130014	harbor1	chr1	38978310	38978903	LTR/ERV1	10136	-	296	38978606	48592
chr1	38930014	39130014	harbor1	chr1	38979211	38979895	LTR/ERV1	10136	-	342	38979553	49539
chr1	53922804	54122804	harbor1	chr1	53991630	53993280	LTR/ERV1	6864	-	825	53992455	69651
chr1	53922804	54122804	harbor1	chr1	54003217	54004787	LTR/ERV1	11796	-	785	54004002	81198
chr1	53922804	54122804	harbor1	chr1	54020110	54020467	LTR/ERV1	2242	-	178	54020288	97484
chr1	39659410	39859410	harbor1	chr1	39700985	39701400	LTR/ERV1	2258	-	208	39701193	41783
chr1	39659410	39859410	harbor1	chr1	39727667	39728485	LTR/ERV1	5083	-	409	39728076	68666
chr1	39659410	39859410	harbor1	chr1	39728785	39728822	LTR/ERV1	5083	-	18	39728803	69393
chr1	17385748	17585748	harbor1	chr1	17463425	17463767	LTR/ERV1	4927	-	171	17463596	77848
chr1	17385748	17585748	harbor1	chr1	17464063	17464470	LTR/ERV1	4927	-	204	17464267	78519
chr1	17385748	17585748	harbor1	chr1	17464773	17464789	LTR/ERV1	4927	-	8	17464781	79033
chr1	17385748	17585748	harbor1	chr1	17466425	17466526	LTR/ERV1	520	-	50	17466475	80727
chr1	17385748	17585748	harbor1	chr1	17469363	17469545	LTR/ERV1	2802	-	91	17469454	83706
chr1	17385748	17585748	harbor1	chr1	17470154	17470521	LTR/ERV1	2802	-	184	17470338	84590
chr1	17385748	17585748	harbor1	chr1	17479538	17479661	LTR/ERV1	438	-	62	17479600	93852
chr1	17385748	17585748	harbor1	chr1	17479671	17479846	LTR/ERV1	2460	-	88	17479759	94011
chr1	17385748	17585748	harbor1	chr1	17480159	17480204	LTR/ERV1	2460	-	22	17480181	94433
chr1	17385748	17585748	harbor1	chr1	17480512	17480523	LTR/ERV1	2460	-	6	17480518	94770
chr1	17385748	17585748	harbor1	chr1	17480820	17481059	LTR/ERV1	2460	-	120	17480940	95192
chr1	17385748	17585748	harbor1	chr1	17481368	17481513	LTR/ERV1	2460	-	72	17481440	95692
chr1	17385748	17585748	harbor1	chr1	17465285	17465720	LTR/ERV1	1728	-	218	17465503	79755
chr1	216212967	216412967	harbor1	chr1	216226111	216226471	LTR/ERV1	1059	-	180	216226291	13324
chr1	216212967	216412967	harbor1	chr1	216226549	216227069	LTR/ERV1	843	-	260	216226809	13842
chr1	222042006	222242006	harbor1	chr1	222074070	222074514	LTR/ERV1	2445	-	222	222074292	32286
chr1	222042006	222242006	harbor1	chr1	222097509	222098000	LTR/ERV1	3169	-	246	222097755	55749
chr1	39546151	39746151	harbor1	chr1	39601160	39601268	LTR/ERV1	3161	-	54	39601214	55063
chr1	39546151	39746151	harbor1	chr1	39601578	39602006	LTR/ERV1	3161	-	214	39601792	55641
chr1	39546151	39746151	harbor1	chr1	39610648	39611845	LTR/ERV1	5257	-	598	39611246	65095
chr1	76437856	76637856	harbor1	chr1	76489490	76489935	LTR/ERV1	553	-	222	76489712	51856
chr1	76437856	76637856	harbor1	chr1	76490545	76490845	LTR/ERV1	777	-	150	76490695	52839
chr1	76437856	76637856	harbor1	chr1	76491158	76491251	LTR/ERV1	777	-	46	76491204	53348
chr1	247605058	247805058	harbor1	chr1	247649074	247649229	LTR/ERV1	1049	-	78	247649152	44094
chr1	247605058	247805058	harbor1	chr1	247649737	247650512	LTR/ERV1	4478	-	388	247650125	45067
chr1	247605058	247805058	harbor1	chr1	247680130	247680523	LTR/ERV1	1713	-	196	247680326	75268
chr1	207841180	208041180	harbor1	chr1	207937780	207937827	LTR/ERV1	1555	-	24	207937804	96624
chr1	207841180	208041180	harbor1	chr1	207938137	207938469	LTR/ERV1	1555	-	166	207938303	97123
chr1	113153566	113353566	harbor1	chr1	113175408	113175553	LTR/ERV1	3200	-	72	113175480	21914
chr1	113153566	113353566	harbor1	chr1	113175869	113176171	LTR/ERV1	3200	-	151	113176020	22454
chr1	221498075	221698075	harbor1	chr1	221550675	221551451	LTR/ERV1	6151	-	388	221551063	52988
chr1	221498075	221698075	harbor1	chr1	221562582	221562973	LTR/ERV1	2067	-	196	221562778	64703
chr1	221498075	221698075	harbor1	chr1	221576290	221576665	LTR/ERV1	2030	-	188	221576478	78403
chr1	72901119	73101119	harbor1	chr1	72980446	72980896	LTR/ERV1	3348	-	225	72980671	79552
chr1	72901119	73101119	harbor1	chr1	72980897	72981260	LTR/ERV1	2162	-	182	72981079	79960
chr1	72901119	73101119	harbor1	chr1	72981259	72981476	LTR/ERV1	1378	-	108	72981367	80248
chr1	72901119	73101119	harbor1	chr1	72981478	72982035	LTR/ERV1	2504	-	278	72981756	80637
chr1	72901119	73101119	harbor1	chr1	72982029	72982173	LTR/ERV1	880	-	72	72982101	80982
chr1	72901119	73101119	harbor1	chr1	72982168	72985038	LTR/ERV1	15746	-	1435	72983603	82484
chr1	72901119	73101119	harbor1	chr1	72985041	72985490	LTR/ERV1	3399	-	224	72985265	84146
chr1	72901119	73101119	harbor1	chr1	72987801	72988249	LTR/ERV1	3439	-	224	72988025	86906
chr1	72901119	73101119	harbor1	chr1	72988250	72988629	LTR/ERV1	2504	-	190	72988440	87321
chr1	72901119	73101119	harbor1	chr1	72988628	72988849	LTR/ERV1	1362	-	110	72988738	87619
chr1	72901119	73101119	harbor1	chr1	72988847	72989502	LTR/ERV1	4363	-	328	72989175	88056
chr1	72901119	73101119	harbor1	chr1	72989505	72990007	LTR/ERV1	3219	-	251	72989756	88637
chr1	72901119	73101119	harbor1	chr1	72989998	72990147	LTR/ERV1	925	-	74	72990072	88953
chr1	72901119	73101119	harbor1	chr1	72993156	72993602	LTR/ERV1	3319	-	223	72993379	92260
chr1	72901119	73101119	harbor1	chr1	72993632	72994318	LTR/ERV1	3651	-	343	72993975	92856
chr1	72901119	73101119	harbor1	chr1	72990127	72993153	LTR/ERV1	19555	-	1513	72991640	90521
chr1	224477029	224677029	harbor1	chr1	224490733	224491162	LTR/ERV1	3394	-	214	224490947	13918
chr1	224477029	224677029	harbor1	chr1	224492656	224492998	LTR/ERV1	770	-	171	224492827	15798
chr1	224477029	224677029	harbor1	chr1	224556941	224557047	LTR/ERV1	620	-	53	224556994	79965
chr1	224477029	224677029	harbor1	chr1	224557348	224557471	LTR/ERV1	620	-	62	224557410	80381
chr1	224477029	224677029	harbor1	chr1	224557757	224557856	LTR/ERV1	620	-	50	224557807	80778
chr1	16331144	16531144	harbor1	chr1	16359685	16359771	LTR/ERV1	1650	-	43	16359728	28584
chr1	16331144	16531144	harbor1	chr1	16360070	16360280	LTR/ERV1	1650	-	105	16360175	29031
chr1	63671700	63871700	harbor1	chr1	63672488	63673107	LTR/ERV1	3427	-	310	63672798	1098
chr1	116219508	116419508	harbor1	chr1	116263650	116263679	LTR/ERV1	851	-	14	116263664	44156
chr1	116219508	116419508	harbor1	chr1	116263970	116264365	LTR/ERV1	851	-	198	116264168	44660
chr1	116219508	116419508	harbor1	chr1	116277532	116277990	LTR/ERV1	2916	-	229	116277761	58253
chr1	116219508	116419508	harbor1	chr1	116297201	116298543	LTR/ERV1	7558	-	671	116297872	78364
chr1	155931458	156131458	harbor1	chr1	155968219	155968305	LTR/ERV1	563	-	43	155968262	36804
chr1	8854775	9054775	harbor1	chr1	8891378	8891674	LTR/ERV1	1977	-	148	8891526	36751
chr1	8854775	9054775	harbor1	chr1	8900086	8900167	LTR/ERV1	1530	-	40	8900126	45351
chr1	8854775	9054775	harbor1	chr1	8900470	8900648	LTR/ERV1	1530	-	89	8900559	45784
chr1	8854775	9054775	harbor1	chr1	8900944	8901025	LTR/ERV1	1530	-	40	8900984	46209
chr1	8854775	9054775	harbor1	chr1	8938750	8939344	LTR/ERV1	3684	-	297	8939047	84272
chr1	201894848	202094848	harbor1	chr1	201984233	201984560	LTR/ERV1	2273	-	164	201984397	89549
chr1	168316166	168516166	harbor1	chr1	168333202	168333749	LTR/ERV1	4231	-	274	168333476	17310
chr1	168316166	168516166	harbor1	chr1	168348469	168348643	LTR/ERV1	556	-	87	168348556	32390
chr1	168316166	168516166	harbor1	chr1	168402355	168402845	LTR/ERV1	3423	-	245	168402600	86434
chr1	6801081	7001081	harbor1	chr1	6846679	6846822	LTR/ERV1	641	-	72	6846751	45670
chr1	6801081	7001081	harbor1	chr1	6848677	6848852	LTR/ERV1	639	-	88	6848765	47684
chr1	176908923	177108923	harbor1	chr1	176913575	176914064	LTR/ERV1	1962	-	244	176913819	4896
chr1	107028936	107228936	harbor1	chr1	107035857	107036314	LTR/ERV1	2311	-	228	107036085	7149
chr1	107028936	107228936	harbor1	chr1	107046863	107047322	LTR/ERV1	2218	-	230	107047093	18157
chr1	107028936	107228936	harbor1	chr1	107047690	107048096	LTR/ERV1	1820	-	203	107047893	18957
chr1	107028936	107228936	harbor1	chr1	107061796	107062425	LTR/ERV1	3998	-	314	107062110	33174
chr1	2780000	2980000	harbor1	chr1	2807199	2807535	LTR/ERV1	903	-	168	2807367	27367
chr1	2780000	2980000	harbor1	chr1	2839855	2840414	LTR/ERV1	1612	-	280	2840135	60135
chr1	163652398	163852398	harbor1	chr1	163671885	163672490	LTR/ERV1	2706	-	302	163672187	19789
chr1	163652398	163852398	harbor1	chr1	163692262	163692995	LTR/ERV1	4867	-	366	163692628	40230
chr1	144908369	145108369	harbor1	chr1	144919882	144920212	LTR/ERV1	1690	-	165	144920047	11678
chr1	65456012	65656012	harbor1	chr1	65530319	65530868	LTR/ERV1	4298	-	274	65530593	74581
chr1	25654032	25854032	harbor1	chr1	25707993	25708602	LTR/ERV1	4202	-	304	25708297	54265
chr1	226483174	226683174	harbor1	chr1	226491405	226491979	LTR/ERV1	3520	-	287	226491692	8518
chr1	226483174	226683174	harbor1	chr1	226491980	226492181	LTR/ERV1	1296	-	100	226492080	8906
chr1	226483174	226683174	harbor1	chr1	226493542	226494343	LTR/ERV1	3464	-	400	226493942	10768
chr1	226483174	226683174	harbor1	chr1	226494347	226494493	LTR/ERV1	830	-	73	226494420	11246
chr1	226483174	226683174	harbor1	chr1	226494596	226494787	LTR/ERV1	1139	-	96	226494692	11518
chr1	226483174	226683174	harbor1	chr1	226492180	226492451	LTR/ERV1	2094	-	136	226492316	9142
chr1	154306693	154506693	harbor1	chr1	154321458	154321742	LTR/ERV1	1843	-	142	154321600	14907
chr1	190853712	191053712	harbor1	chr1	190891576	190892032	LTR/ERV1	2646	-	228	190891804	38092
chr1	8064362	8264362	harbor1	chr1	8075720	8076126	LTR/ERV1	756	-	203	8075923	11561
chr1	8064362	8264362	harbor1	chr1	8122631	8123171	LTR/ERV1	4092	-	270	8122901	58539
chr1	8064362	8264362	harbor1	chr1	8123387	8123866	LTR/ERV1	3008	-	240	8123627	59265
chr1	8064362	8264362	harbor1	chr1	8124180	8124444	LTR/ERV1	3008	-	132	8124312	59950
chr1	8064362	8264362	harbor1	chr1	8132081	8132158	LTR/ERV1	1726	-	38	8132119	67757
chr1	8064362	8264362	harbor1	chr1	8132480	8132900	LTR/ERV1	1726	-	210	8132690	68328
chr1	8064362	8264362	harbor1	chr1	8153060	8153812	LTR/ERV1	5201	-	376	8153436	89074
chr1	240926295	241126295	harbor1	chr1	241004453	241004994	LTR/ERV1	2925	-	270	241004723	78428
chr1	152998752	153198752	harbor1	chr1	153010207	153010963	LTR/ERV1	4207	-	378	153010585	11833
chr1	152998752	153198752	harbor1	chr1	153010964	153011757	LTR/ERV1	5607	-	396	153011360	12608
chr1	152998752	153198752	harbor1	chr1	153011758	153012454	LTR/ERV1	4207	-	348	153012106	13354
chr1	152998752	153198752	harbor1	chr1	153022985	153023383	LTR/ERV1	2937	-	199	153023184	24432
chr1	216128166	216328166	harbor1	chr1	216226111	216226471	LTR/ERV1	1059	-	180	216226291	98125
chr1	216128166	216328166	harbor1	chr1	216226549	216227069	LTR/ERV1	843	-	260	216226809	98643
chr1	73345949	73545949	harbor1	chr1	73345442	73346122	LTR/ERV1	1326	-	340	73345782	167
chr1	73345949	73545949	harbor1	chr1	73378689	73379029	LTR/ERV1	1762	-	170	73378859	32910
