H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	11666518	11866518	harbor1	chr1	11718766	11718884	LINE/L1	877	-	59	11718825	52307
chr1	11666518	11866518	harbor1	chr1	11719204	11719419	LINE/L1	877	-	108	11719312	52794
chr1	7671335	7871335	harbor1	chr1	7699111	7700313	LINE/L1	2568	-	601	7699712	28377
chr1	7671335	7871335	harbor1	chr1	7702689	7702857	LINE/L1	572	-	84	7702773	31438
chr1	7671335	7871335	harbor1	chr1	7743315	7743664	LINE/L1	1084	-	174	7743489	72154
chr1	7671335	7871335	harbor1	chr1	7746287	7746424	LINE/L1	782	-	68	7746355	75020
chr1	6685469	6885469	harbor1	chr1	6709343	6709609	LINE/L1	752	-	133	6709476	24007
chr1	6685469	6885469	harbor1	chr1	6709612	6709769	LINE/L1	467	-	78	6709690	24221
chr1	6685469	6885469	harbor1	chr1	6710899	6711136	LINE/L1	961	-	118	6711017	25548
chr1	6685469	6885469	harbor1	chr1	6711149	6711555	LINE/L1	699	-	203	6711352	25883
chr1	6685469	6885469	harbor1	chr1	6711867	6711891	LINE/L1	699	-	12	6711879	26410
chr1	6685469	6885469	harbor1	chr1	6736059	6736275	LINE/L1	1113	-	108	6736167	50698
chr1	6685469	6885469	harbor1	chr1	6736578	6736745	LINE/L1	1092	-	84	6736662	51193
chr1	6685469	6885469	harbor1	chr1	6736979	6737011	LINE/L1	1092	-	16	6736995	51526
chr1	6685469	6885469	harbor1	chr1	6744854	6744907	LINE/L1	1719	-	26	6744880	59411
chr1	6685469	6885469	harbor1	chr1	6745196	6745496	LINE/L1	1719	-	150	6745346	59877
chr1	6685469	6885469	harbor1	chr1	6749155	6749403	LINE/L1	701	-	124	6749279	63810
chr1	6685469	6885469	harbor1	chr1	6750710	6750803	LINE/L1	463	-	46	6750756	65287
chr1	6685469	6885469	harbor1	chr1	6751503	6751740	LINE/L1	1377	-	118	6751621	66152
chr1	6685469	6885469	harbor1	chr1	6751788	6751835	LINE/L1	1377	-	24	6751812	66343
chr1	6685469	6885469	harbor1	chr1	6763791	6764087	LINE/L1	3852	-	148	6763939	78470
chr1	6685469	6885469	harbor1	chr1	6764376	6764787	LINE/L1	3852	-	206	6764582	79113
chr1	6685469	6885469	harbor1	chr1	6765072	6765118	LINE/L1	3852	-	23	6765095	79626
chr1	6685469	6885469	harbor1	chr1	6783459	6783842	LINE/L1	1090	-	192	6783651	98182
chr1	6685469	6885469	harbor1	chr1	6750137	6750609	LINE/L1	1805	-	236	6750373	64904
chr1	8715651	8915651	harbor1	chr1	8735354	8735577	LINE/L1	590	-	112	8735466	19815
chr1	8715651	8915651	harbor1	chr1	8735956	8736024	LINE/L1	590	-	34	8735990	20339
chr1	16544755	16744755	harbor1	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13847
chr1	16544755	16744755	harbor1	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	14148
chr1	16544755	16744755	harbor1	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14568
chr1	16544755	16744755	harbor1	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26442
chr1	16544755	16744755	harbor1	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	53380
chr1	16544755	16744755	harbor1	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53620
chr1	16544755	16744755	harbor1	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	54179
chr1	16544755	16744755	harbor1	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54545
chr1	16544755	16744755	harbor1	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	55104
chr1	16544755	16744755	harbor1	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51906
chr1	3672834	3872834	harbor1	chr1	3680183	3680359	LINE/L1	597	-	88	3680271	7437
chr1	3672834	3872834	harbor1	chr1	3759230	3759551	LINE/L1	636	-	160	3759390	86556
chr1	3672834	3872834	harbor1	chr1	3760361	3760683	LINE/L1	1155	-	161	3760522	87688
chr1	3672834	3872834	harbor1	chr1	3760679	3760849	LINE/L1	663	-	85	3760764	87930
chr1	3672834	3872834	harbor1	chr1	3764235	3764581	LINE/L1	657	-	173	3764408	91574
chr1	3672834	3872834	harbor1	chr1	3764665	3764753	LINE/L1	1333	-	44	3764709	91875
chr1	3672834	3872834	harbor1	chr1	3765053	3765760	LINE/L1	1333	-	354	3765407	92573
chr1	3672834	3872834	harbor1	chr1	3766179	3766504	LINE/L1	719	-	162	3766341	93507
chr1	16544809	16744809	harbor1	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	13793
chr1	16544809	16744809	harbor1	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	14094
chr1	16544809	16744809	harbor1	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	14514
chr1	16544809	16744809	harbor1	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	26388
chr1	16544809	16744809	harbor1	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	53326
chr1	16544809	16744809	harbor1	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	53566
chr1	16544809	16744809	harbor1	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	54125
chr1	16544809	16744809	harbor1	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	54491
chr1	16544809	16744809	harbor1	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	55050
chr1	16544809	16744809	harbor1	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	51852
chr1	3431207	3631207	harbor1	chr1	3442931	3443244	LINE/L1	1006	-	156	3443087	11880
chr1	3431207	3631207	harbor1	chr1	3443311	3443481	LINE/L1	2797	-	85	3443396	12189
chr1	3431207	3631207	harbor1	chr1	3443782	3444279	LINE/L1	2797	-	248	3444030	12823
chr1	3431207	3631207	harbor1	chr1	3445461	3445774	LINE/L1	5363	-	156	3445617	14410
chr1	3431207	3631207	harbor1	chr1	3446054	3446476	LINE/L1	5363	-	211	3446265	15058
chr1	3431207	3631207	harbor1	chr1	3446781	3448471	LINE/L1	5363	-	845	3447626	16419
chr1	3431207	3631207	harbor1	chr1	3448775	3449297	LINE/L1	2819	-	261	3449036	17829
chr1	3431207	3631207	harbor1	chr1	3449606	3449975	LINE/L1	2819	-	184	3449790	18583
chr1	3431207	3631207	harbor1	chr1	3450039	3450049	LINE/L1	2819	-	5	3450044	18837
chr1	3431207	3631207	harbor1	chr1	3450308	3450512	LINE/L1	2819	-	102	3450410	19203
chr1	3431207	3631207	harbor1	chr1	3485290	3485649	LINE/L1	439	-	180	3485470	54263
chr1	3431207	3631207	harbor1	chr1	3485962	3485977	LINE/L1	439	-	8	3485970	54763
chr1	3431207	3631207	harbor1	chr1	3487977	3488149	LINE/L1	1042	-	86	3488063	56856
chr1	3431207	3631207	harbor1	chr1	3488495	3488792	LINE/L1	570	-	148	3488643	57436
chr1	53846279	54046279	harbor1	chr1	53846436	53846981	LINE/L1	2205	-	272	53846708	429
chr1	53846279	54046279	harbor1	chr1	53846994	53847181	LINE/L1	3236	-	94	53847088	809
chr1	53846279	54046279	harbor1	chr1	53847482	53848559	LINE/L1	3236	-	538	53848020	1741
chr1	53846279	54046279	harbor1	chr1	53872125	53872484	LINE/L1	661	-	180	53872305	26026
chr1	53846279	54046279	harbor1	chr1	53874788	53875194	LINE/L1	1210	-	203	53874991	28712
chr1	53846279	54046279	harbor1	chr1	53884614	53884797	LINE/L1	453	-	92	53884706	38427
chr1	53846279	54046279	harbor1	chr1	53914552	53914728	LINE/L1	454	-	88	53914640	68361
chr1	53846279	54046279	harbor1	chr1	53917200	53917543	LINE/L1	823	-	172	53917372	71093
chr1	53846279	54046279	harbor1	chr1	53917846	53918033	LINE/L1	823	-	94	53917940	71661
chr1	53846279	54046279	harbor1	chr1	53918629	53918799	LINE/L1	751	-	85	53918714	72435
chr1	53846279	54046279	harbor1	chr1	53920097	53920681	LINE/L1	1829	-	292	53920389	74110
chr1	53846279	54046279	harbor1	chr1	53925350	53925378	LINE/L1	995	-	14	53925364	79085
chr1	53846279	54046279	harbor1	chr1	53925695	53925818	LINE/L1	995	-	62	53925757	79478
chr1	53846279	54046279	harbor1	chr1	53926099	53926149	LINE/L1	995	-	25	53926124	79845
chr1	53846279	54046279	harbor1	chr1	53926439	53926722	LINE/L1	995	-	142	53926581	80302
chr1	53846279	54046279	harbor1	chr1	53927026	53927145	LINE/L1	995	-	60	53927086	80807
chr1	53846279	54046279	harbor1	chr1	53927140	53927960	LINE/L1	946	-	410	53927550	81271
chr1	53846279	54046279	harbor1	chr1	53930945	53931145	LINE/L1	908	-	100	53931045	84766
chr1	53846279	54046279	harbor1	chr1	53931191	53931392	LINE/L1	1047	-	100	53931291	85012
chr1	53846279	54046279	harbor1	chr1	53931394	53932069	LINE/L1	4751	-	338	53931732	85453
chr1	53846279	54046279	harbor1	chr1	53932352	53932582	LINE/L1	4751	-	115	53932467	86188
chr1	53846279	54046279	harbor1	chr1	53932856	53933127	LINE/L1	4751	-	136	53932992	86713
chr1	53846279	54046279	harbor1	chr1	53933433	53934559	LINE/L1	4751	-	563	53933996	87717
chr1	53846279	54046279	harbor1	chr1	53919692	53919788	LINE/L1	1829	-	48	53919740	73461
chr1	26400749	26600749	harbor1	chr1	26421784	26422004	LINE/L1	1822	-	110	26421894	21145
chr1	26400749	26600749	harbor1	chr1	26422310	26422736	LINE/L1	1822	-	213	26422523	21774
chr1	26400749	26600749	harbor1	chr1	26441507	26441614	LINE/L1	777	-	54	26441561	40812
chr1	26400749	26600749	harbor1	chr1	26441915	26442079	LINE/L1	777	-	82	26441997	41248
chr1	26400749	26600749	harbor1	chr1	26453130	26453411	LINE/L1	454	-	140	26453270	52521
chr1	26400749	26600749	harbor1	chr1	26478380	26478485	LINE/L1	2113	-	52	26478432	77683
chr1	26400749	26600749	harbor1	chr1	26478897	26479332	LINE/L1	2113	-	218	26479115	78366
chr1	26400749	26600749	harbor1	chr1	26482394	26482462	LINE/L1	1288	-	34	26482428	81679
chr1	26400749	26600749	harbor1	chr1	26482757	26482998	LINE/L1	1288	-	120	26482877	82128
chr1	26400749	26600749	harbor1	chr1	26485799	26485917	LINE/L1	527	-	59	26485858	85109
chr1	16538570	16738570	harbor1	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	20032
chr1	16538570	16738570	harbor1	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	20333
chr1	16538570	16738570	harbor1	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	20753
chr1	16538570	16738570	harbor1	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	32627
chr1	16538570	16738570	harbor1	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	59565
chr1	16538570	16738570	harbor1	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	59805
chr1	16538570	16738570	harbor1	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	60364
chr1	16538570	16738570	harbor1	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	60730
chr1	16538570	16738570	harbor1	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	61289
chr1	16538570	16738570	harbor1	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	58091
chr1	16543109	16743109	harbor1	chr1	16558396	16558809	LINE/L1	1351	-	206	16558602	15493
chr1	16543109	16743109	harbor1	chr1	16558860	16558946	LINE/L1	1351	-	43	16558903	15794
chr1	16543109	16743109	harbor1	chr1	16558939	16559708	LINE/L1	1190	-	384	16559323	16214
chr1	16543109	16743109	harbor1	chr1	16570875	16571519	LINE/L1	5414	-	322	16571197	28088
chr1	16543109	16743109	harbor1	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	55026
chr1	16543109	16743109	harbor1	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	55266
chr1	16543109	16743109	harbor1	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	55825
chr1	16543109	16743109	harbor1	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	56191
chr1	16543109	16743109	harbor1	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	56750
chr1	16543109	16743109	harbor1	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	53552
chr1	244605525	244805525	harbor1	chr1	244643464	244643741	LINE/L1	1698	-	138	244643602	38077
chr1	244605525	244805525	harbor1	chr1	244661016	244661392	LINE/L1	2355	-	188	244661204	55679
chr1	244605525	244805525	harbor1	chr1	244661411	244662266	LINE/L1	7401	-	428	244661839	56314
chr1	244605525	244805525	harbor1	chr1	244662287	244662413	LINE/L1	613	-	63	244662350	56825
chr1	244605525	244805525	harbor1	chr1	244674328	244676084	LINE/L1	9515	-	878	244675206	69681
chr1	244605525	244805525	harbor1	chr1	244676377	244677397	LINE/L1	9515	-	510	244676887	71362
chr1	244605525	244805525	harbor1	chr1	244679365	244679588	LINE/L1	1345	-	112	244679477	73952
chr1	244605525	244805525	harbor1	chr1	244679895	244680165	LINE/L1	1345	-	135	244680030	74505
chr1	244605525	244805525	harbor1	chr1	244680443	244681411	LINE/L1	1345	-	484	244680927	75402
chr1	244605525	244805525	harbor1	chr1	244681624	244681858	LINE/L1	1035	-	117	244681741	76216
chr1	244605525	244805525	harbor1	chr1	244682405	244682599	LINE/L1	1035	-	97	244682502	76977
chr1	244605525	244805525	harbor1	chr1	244683618	244683728	LINE/L1	611	-	55	244683673	78148
chr1	244605525	244805525	harbor1	chr1	244684005	244684198	LINE/L1	632	-	96	244684101	78576
chr1	244605525	244805525	harbor1	chr1	244684628	244684817	LINE/L1	564	-	94	244684722	79197
chr1	244605525	244805525	harbor1	chr1	244690074	244690357	LINE/L1	2428	-	142	244690216	84691
chr1	244605525	244805525	harbor1	chr1	244695766	244695791	LINE/L1	579	-	12	244695778	90253
chr1	244605525	244805525	harbor1	chr1	244696070	244696297	LINE/L1	579	-	114	244696184	90659
chr1	244605525	244805525	harbor1	chr1	244700389	244700969	LINE/L1	1797	-	290	244700679	95154
chr1	244605525	244805525	harbor1	chr1	244701722	244702041	LINE/L1	1456	-	160	244701882	96357
chr1	4738326	4938326	harbor1	chr1	4753503	4753573	LINE/L1	816	-	35	4753538	15212
chr1	4738326	4938326	harbor1	chr1	4753872	4754063	LINE/L1	816	-	96	4753968	15642
chr1	4738326	4938326	harbor1	chr1	4754386	4754453	LINE/L1	816	-	34	4754420	16094
chr1	4738326	4938326	harbor1	chr1	4779819	4779862	LINE/L1	940	-	22	4779841	41515
chr1	4738326	4938326	harbor1	chr1	4780158	4780395	LINE/L1	940	-	118	4780276	41950
chr1	16596777	16796777	harbor1	chr1	16598017	16598253	LINE/L1	452	-	118	16598135	1358
chr1	16596777	16796777	harbor1	chr1	16598273	16598476	LINE/L1	685	-	102	16598375	1598
chr1	16596777	16796777	harbor1	chr1	16598908	16598959	LINE/L1	685	-	26	16598934	2157
chr1	16596777	16796777	harbor1	chr1	16599166	16599435	LINE/L1	583	-	134	16599300	2523
chr1	16596777	16796777	harbor1	chr1	16599563	16600156	LINE/L1	1381	-	296	16599859	3082
chr1	16596777	16796777	harbor1	chr1	16596119	16597202	LINE/L1	3658	-	542	16596661	116
chr1	2138509	2338509	harbor1	chr1	2152189	2152250	LINE/L1	1732	-	30	2152219	13710
chr1	2138509	2338509	harbor1	chr1	2152547	2153263	LINE/L1	1732	-	358	2152905	14396
chr1	2138509	2338509	harbor1	chr1	2170477	2171048	LINE/L1	1704	-	286	2170763	32254
chr1	2138509	2338509	harbor1	chr1	2171359	2171370	LINE/L1	1501	-	6	2171365	32856
chr1	2138509	2338509	harbor1	chr1	2171667	2171762	LINE/L1	1501	-	48	2171715	33206
chr1	2138509	2338509	harbor1	chr1	2178094	2178516	LINE/L1	461	-	211	2178305	39796
chr1	2138509	2338509	harbor1	chr1	2187614	2188052	LINE/L1	734	-	219	2187833	49324
chr1	2138509	2338509	harbor1	chr1	2220718	2221331	LINE/L1	963	-	306	2221024	82515
chr1	2138509	2338509	harbor1	chr1	2222409	2222443	LINE/L1	443	-	17	2222426	83917
chr1	2138509	2338509	harbor1	chr1	2222741	2223028	LINE/L1	443	-	144	2222885	84376
chr1	5561024	5761024	harbor1	chr1	5567664	5567837	LINE/L1	476	-	86	5567750	6726
chr1	5561024	5761024	harbor1	chr1	5568259	5568594	LINE/L1	626	-	168	5568427	7403
chr1	5561024	5761024	harbor1	chr1	5568977	5569473	LINE/L1	503	-	248	5569225	8201
chr1	5561024	5761024	harbor1	chr1	5603034	5603292	LINE/L1	470	-	129	5603163	42139
chr1	5561024	5761024	harbor1	chr1	5604564	5605382	LINE/L1	1283	-	409	5604973	43949
chr1	5561024	5761024	harbor1	chr1	5606455	5607414	LINE/L1	2674	-	480	5606935	45911
chr1	5561024	5761024	harbor1	chr1	5607627	5607937	LINE/L1	646	-	155	5607782	46758
chr1	5561024	5761024	harbor1	chr1	5607938	5609354	LINE/L1	4218	-	708	5608646	47622
chr1	5561024	5761024	harbor1	chr1	5609380	5609700	LINE/L1	4218	-	160	5609540	48516
chr1	5561024	5761024	harbor1	chr1	5609846	5610077	LINE/L1	898	-	116	5609962	48938
chr1	5561024	5761024	harbor1	chr1	5610372	5610410	LINE/L1	898	-	19	5610391	49367
chr1	5561024	5761024	harbor1	chr1	5610414	5611297	LINE/L1	3099	-	442	5610856	49832
chr1	5561024	5761024	harbor1	chr1	5612596	5612865	LINE/L1	3237	-	134	5612730	51706
chr1	5561024	5761024	harbor1	chr1	5613337	5613792	LINE/L1	3237	-	228	5613565	52541
chr1	5561024	5761024	harbor1	chr1	5630558	5631142	LINE/L1	4337	-	292	5630850	69826
chr1	5561024	5761024	harbor1	chr1	5569569	5570696	LINE/L1	1173	-	564	5570133	9109
chr1	154963125	155163125	harbor1	chr1	154996410	154996547	LINE/L1	433	-	68	154996478	33353
chr1	6134956	6334956	harbor1	chr1	6213986	6214394	LINE/L1	1276	-	204	6214190	79234
chr1	6134956	6334956	harbor1	chr1	6215829	6215967	LINE/L1	471	-	69	6215898	80942
chr1	227441495	227641495	harbor1	chr1	227462622	227462843	LINE/L1	1025	-	110	227462732	21237
chr1	227441495	227641495	harbor1	chr1	227463134	227463321	LINE/L1	1025	-	94	227463228	21733
chr1	227441495	227641495	harbor1	chr1	227512752	227512912	LINE/L1	744	-	80	227512832	71337
chr1	227441495	227641495	harbor1	chr1	227521871	227522601	LINE/L1	2513	-	365	227522236	80741
chr1	227441495	227641495	harbor1	chr1	227525373	227526493	LINE/L1	6711	-	560	227525933	84438
chr1	227441495	227641495	harbor1	chr1	227526503	227528154	LINE/L1	22036	-	826	227527329	85834
chr1	227441495	227641495	harbor1	chr1	227528334	227533261	LINE/L1	22036	-	2464	227530798	89303
chr1	11520750	11720750	harbor1	chr1	11532643	11532695	LINE/L1	1755	-	26	11532669	11919
chr1	11520750	11720750	harbor1	chr1	11533006	11533249	LINE/L1	1755	-	122	11533128	12378
chr1	11520750	11720750	harbor1	chr1	11533557	11533636	LINE/L1	1755	-	40	11533597	12847
chr1	156559413	156759413	harbor1	chr1	156580802	156580934	LINE/L1	887	-	66	156580868	21455
chr1	156559413	156759413	harbor1	chr1	156628314	156628354	LINE/L1	1264	-	20	156628334	68921
chr1	156559413	156759413	harbor1	chr1	156628652	156629013	LINE/L1	1264	-	180	156628832	69419
chr1	156559413	156759413	harbor1	chr1	156629434	156629639	LINE/L1	1119	-	102	156629536	70123
chr1	156559413	156759413	harbor1	chr1	156629941	156630035	LINE/L1	1119	-	47	156629988	70575
chr1	156559413	156759413	harbor1	chr1	156630357	156630434	LINE/L1	1119	-	38	156630395	70982
chr1	156559413	156759413	harbor1	chr1	156631666	156631765	LINE/L1	770	-	50	156631716	72303
chr1	156559413	156759413	harbor1	chr1	156632081	156632194	LINE/L1	770	-	56	156632137	72724
chr1	156559413	156759413	harbor1	chr1	156635876	156636130	LINE/L1	937	-	127	156636003	76590
chr1	156559413	156759413	harbor1	chr1	156636619	156636833	LINE/L1	1391	-	107	156636726	77313
chr1	156559413	156759413	harbor1	chr1	156637141	156637359	LINE/L1	1391	-	109	156637250	77837
chr1	156559413	156759413	harbor1	chr1	156637642	156637851	LINE/L1	1391	-	104	156637746	78333
chr1	6620127	6820127	harbor1	chr1	6626425	6626555	LINE/L1	453	-	65	6626490	6363
chr1	6620127	6820127	harbor1	chr1	6626866	6626956	LINE/L1	453	-	45	6626911	6784
chr1	6620127	6820127	harbor1	chr1	6673502	6673831	LINE/L1	1466	-	164	6673666	53539
chr1	6620127	6820127	harbor1	chr1	6680206	6680354	LINE/L1	918	-	74	6680280	60153
chr1	6620127	6820127	harbor1	chr1	6709343	6709609	LINE/L1	752	-	133	6709476	89349
chr1	6620127	6820127	harbor1	chr1	6709612	6709769	LINE/L1	467	-	78	6709690	89563
chr1	6620127	6820127	harbor1	chr1	6710899	6711136	LINE/L1	961	-	118	6711017	90890
chr1	6620127	6820127	harbor1	chr1	6711149	6711555	LINE/L1	699	-	203	6711352	91225
chr1	6620127	6820127	harbor1	chr1	6711867	6711891	LINE/L1	699	-	12	6711879	91752
chr1	1138189	1338189	harbor1	chr1	1151956	1152342	LINE/L1	1008	-	193	1152149	13960
chr1	1138189	1338189	harbor1	chr1	1154133	1154507	LINE/L1	1170	-	187	1154320	16131
chr1	1138189	1338189	harbor1	chr1	1154805	1154880	LINE/L1	1170	-	38	1154843	16654
chr1	1138189	1338189	harbor1	chr1	1155177	1155526	LINE/L1	1170	-	174	1155351	17162
chr1	1138189	1338189	harbor1	chr1	1185821	1186082	LINE/L1	1280	-	130	1185951	47762
chr1	1138189	1338189	harbor1	chr1	1186389	1186833	LINE/L1	8198	-	222	1186611	48422
chr1	1138189	1338189	harbor1	chr1	1187146	1187348	LINE/L1	8198	-	101	1187247	49058
chr1	1138189	1338189	harbor1	chr1	1187920	1188405	LINE/L1	8198	-	242	1188162	49973
chr1	1138189	1338189	harbor1	chr1	1188705	1189832	LINE/L1	8198	-	564	1189269	51080
chr1	1138189	1338189	harbor1	chr1	1190131	1190417	LINE/L1	8198	-	143	1190274	52085
chr1	1138189	1338189	harbor1	chr1	1190656	1190815	LINE/L1	1329	-	80	1190736	52547
chr1	1138189	1338189	harbor1	chr1	1191119	1191273	LINE/L1	1329	-	77	1191196	53007
chr1	1138189	1338189	harbor1	chr1	1191488	1191594	LINE/L1	1406	-	53	1191541	53352
chr1	1138189	1338189	harbor1	chr1	1192109	1192383	LINE/L1	1406	-	137	1192246	54057
chr1	1138189	1338189	harbor1	chr1	1192842	1193044	LINE/L1	4754	-	101	1192943	54754
chr1	1138189	1338189	harbor1	chr1	1193346	1193469	LINE/L1	4754	-	62	1193408	55219
chr1	1138189	1338189	harbor1	chr1	1193764	1193879	LINE/L1	4754	-	58	1193822	55633
chr1	1138189	1338189	harbor1	chr1	1194168	1194982	LINE/L1	4754	-	407	1194575	56386
chr1	1138189	1338189	harbor1	chr1	1195292	1195508	LINE/L1	4754	-	108	1195400	57211
chr1	1138189	1338189	harbor1	chr1	1196093	1196298	LINE/L1	452	-	102	1196195	58006
chr1	241509049	241709049	harbor1	chr1	241512767	241512910	LINE/L1	466	-	72	241512839	3790
chr1	241509049	241709049	harbor1	chr1	241512939	241513131	LINE/L1	466	-	96	241513035	3986
chr1	241509049	241709049	harbor1	chr1	241524063	241524189	LINE/L1	628	-	63	241524126	15077
chr1	241509049	241709049	harbor1	chr1	241524190	241524415	LINE/L1	1503	-	112	241524302	15253
chr1	241509049	241709049	harbor1	chr1	241524416	241524605	LINE/L1	628	-	94	241524510	15461
chr1	241509049	241709049	harbor1	chr1	241543459	241543752	LINE/L1	673	-	146	241543605	34556
chr1	241509049	241709049	harbor1	chr1	241545965	241546386	LINE/L1	974	-	210	241546175	37126
chr1	241509049	241709049	harbor1	chr1	241567944	241568047	LINE/L1	489	-	52	241567996	58947
chr1	241509049	241709049	harbor1	chr1	241569025	241569993	LINE/L1	5273	-	484	241569509	60460
