H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr2	983577	1183577	harbor1	chr2	1007061	1007208	DNA/TcMar-Tigger	1341	+	74	1007135	23558
chr2	983577	1183577	harbor1	chr2	1071081	1071146	DNA/TcMar-Tigger	12019	+	32	1071113	87536
chr2	983577	1183577	harbor1	chr2	1071661	1073636	DNA/TcMar-Tigger	12019	+	988	1072649	89072
chr2	15464442	15664442	harbor1	chr2	15503330	15503423	DNA/TcMar-Tigger	441	+	46	15503376	38934
chr2	15464442	15664442	harbor1	chr2	15523265	15523606	DNA/TcMar-Tigger	2275	+	170	15523435	58993
chr2	15464442	15664442	harbor1	chr2	15552323	15552550	DNA/TcMar-Tigger	1247	+	114	15552437	87995
chr2	158868018	159068018	harbor1	chr2	158875945	158876141	DNA/TcMar-Tigger	666	+	98	158876043	8025
chr2	158868018	159068018	harbor1	chr2	158897547	158897713	DNA/TcMar-Tigger	1028	+	83	158897630	29612
chr2	158868018	159068018	harbor1	chr2	158898031	158898082	DNA/TcMar-Tigger	1028	+	26	158898057	30039
chr2	158868018	159068018	harbor1	chr2	158898228	158898468	DNA/TcMar-Tigger	1444	+	120	158898348	30330
chr2	158868018	159068018	harbor1	chr2	158930527	158930865	DNA/TcMar-Tigger	2228	+	169	158930696	62678
chr2	158868018	159068018	harbor1	chr2	158939626	158940151	DNA/TcMar-Tigger	13147	+	262	158939888	71870
chr2	158868018	159068018	harbor1	chr2	158940425	158941144	DNA/TcMar-Tigger	13147	+	360	158940785	72767
chr2	158868018	159068018	harbor1	chr2	158941437	158942231	DNA/TcMar-Tigger	13147	+	397	158941834	73816
chr2	158868018	159068018	harbor1	chr2	158942596	158942777	DNA/TcMar-Tigger	1514	+	90	158942686	74668
chr2	158868018	159068018	harbor1	chr2	158943079	158943194	DNA/TcMar-Tigger	1514	+	58	158943137	75119
chr2	219073574	219273574	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	10409
chr2	219073574	219273574	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	10764
chr2	219073574	219273574	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	23552
chr2	241405862	241605862	harbor1	chr2	241427295	241427377	DNA/TcMar-Tigger	872	+	41	241427336	21474
chr2	241405862	241605862	harbor1	chr2	241427495	241427638	DNA/TcMar-Tigger	872	+	72	241427567	21705
chr2	219070180	219270180	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	13803
chr2	219070180	219270180	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	14158
chr2	219070180	219270180	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	26946
chr2	74453409	74653409	harbor1	chr2	74541034	74541337	DNA/TcMar-Tigger	1891	+	152	74541186	87777
chr2	219068681	219268681	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	15302
chr2	219068681	219268681	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	15657
chr2	219068681	219268681	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	28445
chr2	175979735	176179735	harbor1	chr2	176038271	176038605	DNA/TcMar-Tigger	1989	+	167	176038438	58703
chr2	42069399	42269399	harbor1	chr2	42070108	42070470	DNA/TcMar-Tigger	2240	+	181	42070289	890
chr2	42033084	42233084	harbor1	chr2	42070108	42070470	DNA/TcMar-Tigger	2240	+	181	42070289	37205
chr2	26950242	27150242	harbor1	chr2	27020916	27021249	DNA/TcMar-Tigger	1676	+	166	27021082	70840
chr2	44988947	45188947	harbor1	chr2	45057101	45057335	DNA/TcMar-Tigger	1333	+	117	45057218	68271
chr2	84760927	84960927	harbor1	chr2	84854111	84854318	DNA/TcMar-Tigger	1308	+	104	84854215	93288
chr2	113484040	113684040	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	3212
chr2	113484040	113684040	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	47831
chr2	31910614	32110614	harbor1	chr2	31946502	31946579	DNA/TcMar-Tigger	1681	+	38	31946540	35926
chr2	31910614	32110614	harbor1	chr2	31946855	31947122	DNA/TcMar-Tigger	1681	+	134	31946989	36375
chr2	237867399	238067399	harbor1	chr2	237927220	237927409	DNA/TcMar-Tigger	479	+	94	237927314	59915
chr2	71780774	71980774	harbor1	chr2	71838115	71838433	DNA/TcMar-Tigger	1245	+	159	71838274	57500
chr2	53759991	53959991	harbor1	chr2	53763414	53763609	DNA/TcMar-Tigger	502	+	98	53763512	3521
chr2	53759991	53959991	harbor1	chr2	53845832	53846023	DNA/TcMar-Tigger	1026	+	96	53845928	85937
chr2	53759991	53959991	harbor1	chr2	53858481	53859186	DNA/TcMar-Tigger	1084	+	352	53858833	98842
chr2	113484101	113684101	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	3151
chr2	113484101	113684101	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	47770
chr2	113484028	113684028	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	3224
chr2	113484028	113684028	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	47843
chr2	219335190	219535190	harbor1	chr2	219378631	219378910	DNA/TcMar-Tigger	6636	+	140	219378771	43581
chr2	219335190	219535190	harbor1	chr2	219379217	219379640	DNA/TcMar-Tigger	6636	+	212	219379429	44239
chr2	219335190	219535190	harbor1	chr2	219379951	219380202	DNA/TcMar-Tigger	6636	+	126	219380077	44887
chr2	219335190	219535190	harbor1	chr2	219380522	219380766	DNA/TcMar-Tigger	6636	+	122	219380644	45454
chr2	47682917	47882917	harbor1	chr2	47734024	47736192	DNA/TcMar-Tigger	14753	+	1084	47735108	52191
chr2	47682917	47882917	harbor1	chr2	47736498	47736693	DNA/TcMar-Tigger	14753	+	98	47736596	53679
chr2	47682917	47882917	harbor1	chr2	47781118	47781315	DNA/TcMar-Tigger	728	+	98	47781216	98299
chr2	113484029	113684029	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	3223
chr2	113484029	113684029	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	47842
chr2	70453429	70653429	harbor1	chr2	70507779	70508162	DNA/TcMar-Tigger	1619	+	192	70507971	54542
chr2	70453429	70653429	harbor1	chr2	70508465	70508624	DNA/TcMar-Tigger	1619	+	80	70508545	55116
chr2	70453429	70653429	harbor1	chr2	70536908	70539290	DNA/TcMar-Tigger	14774	+	1191	70538099	84670
chr2	111955709	112155709	harbor1	chr2	111996149	111997039	DNA/TcMar-Tigger	3824	+	445	111996594	40885
chr2	111955709	112155709	harbor1	chr2	111997139	111997182	DNA/TcMar-Tigger	1866	+	22	111997161	41452
chr2	219077883	219277883	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	6100
chr2	219077883	219277883	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	6455
chr2	219077883	219277883	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	19243
chr2	27018955	27218955	harbor1	chr2	27020916	27021249	DNA/TcMar-Tigger	1676	+	166	27021082	2127
chr2	113484023	113684023	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	3229
chr2	113484023	113684023	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	47848
chr2	86976362	87176362	harbor1	chr2	87012669	87012961	DNA/TcMar-Tigger	996	+	146	87012815	36453
chr2	86976362	87176362	harbor1	chr2	87013670	87014362	DNA/TcMar-Tigger	1174	+	346	87014016	37654
chr2	86976362	87176362	harbor1	chr2	87045845	87046021	DNA/TcMar-Tigger	467	+	88	87045933	69571
chr2	26950298	27150298	harbor1	chr2	27020916	27021249	DNA/TcMar-Tigger	1676	+	166	27021082	70784
chr2	70771149	70971149	harbor1	chr2	70783209	70783446	DNA/TcMar-Tigger	461	+	118	70783327	12178
chr2	70771149	70971149	harbor1	chr2	70805430	70805565	DNA/TcMar-Tigger	8509	+	68	70805498	34349
chr2	70771149	70971149	harbor1	chr2	70805866	70806931	DNA/TcMar-Tigger	8509	+	532	70806398	35249
chr2	70771149	70971149	harbor1	chr2	70807228	70807556	DNA/TcMar-Tigger	8509	+	164	70807392	36243
chr2	70771149	70971149	harbor1	chr2	70821035	70821173	DNA/TcMar-Tigger	847	+	69	70821104	49955
chr2	60880293	61080293	harbor1	chr2	60912212	60912530	DNA/TcMar-Tigger	1826	+	159	60912371	32078
chr2	60880293	61080293	harbor1	chr2	60970520	60970777	DNA/TcMar-Tigger	776	+	128	60970648	90355
chr2	152618050	152818050	harbor1	chr2	152693309	152693630	DNA/TcMar-Tigger	805	+	160	152693469	75419
chr2	72971135	73171135	harbor1	chr2	73024794	73025024	DNA/TcMar-Tigger	830	+	115	73024909	53774
chr2	72971135	73171135	harbor1	chr2	73026443	73026715	DNA/TcMar-Tigger	6522	+	136	73026579	55444
chr2	72971135	73171135	harbor1	chr2	73027027	73027652	DNA/TcMar-Tigger	6522	+	312	73027339	56204
chr2	72971135	73171135	harbor1	chr2	73027962	73028238	DNA/TcMar-Tigger	6522	+	138	73028100	56965
chr2	152617972	152817972	harbor1	chr2	152693309	152693630	DNA/TcMar-Tigger	805	+	160	152693469	75497
chr2	152250414	152450414	harbor1	chr2	152325992	152326412	DNA/TcMar-Tigger	2178	+	210	152326202	75788
chr2	66333430	66533430	harbor1	chr2	66340357	66340683	DNA/TcMar-Tigger	687	+	163	66340520	7090
chr2	66333430	66533430	harbor1	chr2	66372091	66372884	DNA/TcMar-Tigger	4821	+	396	66372487	39057
chr2	59821692	60021692	harbor1	chr2	59868199	59868379	DNA/TcMar-Tigger	1006	+	90	59868289	46597
chr2	241050336	241250336	harbor1	chr2	241100285	241100459	DNA/TcMar-Tigger	968	+	87	241100372	50036
chr2	241050336	241250336	harbor1	chr2	241100662	241100890	DNA/TcMar-Tigger	1352	+	114	241100776	50440
chr2	131392202	131592202	harbor1	chr2	131472522	131472818	DNA/TcMar-Tigger	1310	+	148	131472670	80468
chr2	113177630	113377630	harbor1	chr2	113187673	113188144	DNA/TcMar-Tigger	874	+	236	113187909	10279
chr2	22969090	23169090	harbor1	chr2	23000851	23001085	DNA/TcMar-Tigger	764	+	117	23000968	31878
chr2	22969090	23169090	harbor1	chr2	23001130	23001232	DNA/TcMar-Tigger	764	+	51	23001181	32091
chr2	21176381	21376381	harbor1	chr2	21177306	21177548	DNA/TcMar-Tigger	1373	+	121	21177427	1046
chr2	21176381	21376381	harbor1	chr2	21177726	21177913	DNA/TcMar-Tigger	1178	+	94	21177820	1439
chr2	151310331	151510331	harbor1	chr2	151391910	151392132	DNA/TcMar-Tigger	1344	+	111	151392021	81690
chr2	237589573	237789573	harbor1	chr2	237680114	237680202	DNA/TcMar-Tigger	495	+	44	237680158	90585
chr2	237589573	237789573	harbor1	chr2	237680339	237680630	DNA/TcMar-Tigger	1662	+	146	237680485	90912
chr2	219077865	219277865	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	6118
chr2	219077865	219277865	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	6473
chr2	219077865	219277865	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	19261
chr2	113481247	113681247	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	6005
chr2	113481247	113681247	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	50624
chr2	45443610	45643610	harbor1	chr2	45478823	45480811	DNA/TcMar-Tigger	13091	+	994	45479817	36207
chr2	45443610	45643610	harbor1	chr2	45480806	45481229	DNA/TcMar-Tigger	2093	+	212	45481018	37408
chr2	45443610	45643610	harbor1	chr2	45522133	45522189	DNA/TcMar-Tigger	892	+	28	45522161	78551
chr2	45443610	45643610	harbor1	chr2	45522482	45522573	DNA/TcMar-Tigger	892	+	46	45522528	78918
chr2	45443610	45643610	harbor1	chr2	45522574	45522990	DNA/TcMar-Tigger	2332	+	208	45522782	79172
chr2	45443610	45643610	harbor1	chr2	45522991	45523063	DNA/TcMar-Tigger	892	+	36	45523027	79417
chr2	219071902	219271902	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	12081
chr2	219071902	219271902	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	12436
chr2	219071902	219271902	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	25224
chr2	72971209	73171209	harbor1	chr2	73024794	73025024	DNA/TcMar-Tigger	830	+	115	73024909	53700
chr2	72971209	73171209	harbor1	chr2	73026443	73026715	DNA/TcMar-Tigger	6522	+	136	73026579	55370
chr2	72971209	73171209	harbor1	chr2	73027027	73027652	DNA/TcMar-Tigger	6522	+	312	73027339	56130
chr2	72971209	73171209	harbor1	chr2	73027962	73028238	DNA/TcMar-Tigger	6522	+	138	73028100	56891
chr2	158791034	158991034	harbor1	chr2	158854851	158855047	DNA/TcMar-Tigger	689	+	98	158854949	63915
chr2	158791034	158991034	harbor1	chr2	158875945	158876141	DNA/TcMar-Tigger	666	+	98	158876043	85009
chr2	26950213	27150213	harbor1	chr2	27020916	27021249	DNA/TcMar-Tigger	1676	+	166	27021082	70869
chr2	42971427	43171427	harbor1	chr2	43022729	43023163	DNA/TcMar-Tigger	684	+	217	43022946	51519
chr2	42971427	43171427	harbor1	chr2	43034182	43034311	DNA/TcMar-Tigger	598	+	64	43034246	62819
chr2	42971427	43171427	harbor1	chr2	43034573	43034850	DNA/TcMar-Tigger	1572	+	138	43034711	63284
chr2	42971427	43171427	harbor1	chr2	43035324	43035574	DNA/TcMar-Tigger	1437	+	125	43035449	64022
chr2	156336151	156536151	harbor1	chr2	156354576	156354825	DNA/TcMar-Tigger	1401	+	124	156354700	18549
chr2	156336151	156536151	harbor1	chr2	156355331	156355428	DNA/TcMar-Tigger	528	+	48	156355379	19228
chr2	72787358	72987358	harbor1	chr2	72823796	72823952	DNA/TcMar-Tigger	994	+	78	72823874	36516
chr2	72787358	72987358	harbor1	chr2	72868517	72868719	DNA/TcMar-Tigger	1110	+	101	72868618	81260
chr2	1486893	1686893	harbor1	chr2	1562807	1562991	DNA/TcMar-Tigger	504	+	92	1562899	76006
chr2	1486893	1686893	harbor1	chr2	1562979	1563171	DNA/TcMar-Tigger	625	+	96	1563075	76182
chr2	72787359	72987359	harbor1	chr2	72823796	72823952	DNA/TcMar-Tigger	994	+	78	72823874	36515
chr2	72787359	72987359	harbor1	chr2	72868517	72868719	DNA/TcMar-Tigger	1110	+	101	72868618	81259
chr2	113454958	113654958	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	32294
chr2	113454958	113654958	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	76913
chr2	112640558	112840558	harbor1	chr2	112655331	112655425	DNA/TcMar-Tigger	497	+	47	112655378	14820
chr2	112640558	112840558	harbor1	chr2	112666781	112667094	DNA/TcMar-Tigger	1445	+	156	112666937	26379
chr2	112640558	112840558	harbor1	chr2	112668677	112668933	DNA/TcMar-Tigger	1050	+	128	112668805	28247
chr2	112640558	112840558	harbor1	chr2	112668932	112669030	DNA/TcMar-Tigger	490	+	49	112668981	28423
chr2	112640558	112840558	harbor1	chr2	112711453	112711610	DNA/TcMar-Tigger	597	+	78	112711531	70973
chr2	113484018	113684018	harbor1	chr2	113487149	113487355	DNA/TcMar-Tigger	1248	+	103	113487252	3234
chr2	113484018	113684018	harbor1	chr2	113531696	113532046	DNA/TcMar-Tigger	2174	+	175	113531871	47853
chr2	2132316	2332316	harbor1	chr2	2206774	2207260	DNA/TcMar-Tigger	2131	+	243	2207017	74701
chr2	219060085	219260085	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	23898
chr2	219060085	219260085	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	24253
chr2	219060085	219260085	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	37041
chr2	43054951	43254951	harbor1	chr2	43096018	43096358	DNA/TcMar-Tigger	1805	+	170	43096188	41237
chr2	43054951	43254951	harbor1	chr2	43111885	43112074	DNA/TcMar-Tigger	688	+	94	43111979	57028
chr2	43054951	43254951	harbor1	chr2	43118407	43118825	DNA/TcMar-Tigger	2693	+	209	43118616	63665
chr2	204956154	205156154	harbor1	chr2	204964223	204964591	DNA/TcMar-Tigger	1023	+	184	204964407	8253
chr2	95924862	96124862	harbor1	chr2	95968502	95968525	DNA/TcMar-Tigger	3087	+	12	95968514	43652
chr2	95924862	96124862	harbor1	chr2	95969361	95970028	DNA/TcMar-Tigger	3087	+	334	95969695	44833
chr2	95924862	96124862	harbor1	chr2	96007290	96007545	DNA/TcMar-Tigger	1477	+	128	96007418	82556
chr2	95924862	96124862	harbor1	chr2	96007560	96007675	DNA/TcMar-Tigger	587	+	58	96007618	82756
chr2	175979808	176179808	harbor1	chr2	176038271	176038605	DNA/TcMar-Tigger	1989	+	167	176038438	58630
chr2	89546776	89746776	harbor1	chr2	89616093	89616294	DNA/TcMar-Tigger	811	+	100	89616193	69417
chr2	89546776	89746776	harbor1	chr2	89645175	89645406	DNA/TcMar-Tigger	1064	+	116	89645291	98515
chr2	11244853	11444853	harbor1	chr2	11307707	11307864	DNA/TcMar-Tigger	859	+	78	11307785	62932
chr2	11244853	11444853	harbor1	chr2	11309190	11309385	DNA/TcMar-Tigger	1191	+	98	11309288	64435
chr2	11244853	11444853	harbor1	chr2	11325113	11325354	DNA/TcMar-Tigger	735	+	120	11325233	80380
chr2	11244853	11444853	harbor1	chr2	11338474	11338654	DNA/TcMar-Tigger	798	+	90	11338564	93711
chr2	219060809	219260809	harbor1	chr2	219083971	219083994	DNA/TcMar-Tigger	453	+	12	219083983	23174
chr2	219060809	219260809	harbor1	chr2	219084305	219084371	DNA/TcMar-Tigger	453	+	33	219084338	23529
chr2	219060809	219260809	harbor1	chr2	219096985	219097267	DNA/TcMar-Tigger	1537	+	141	219097126	36317
chr2	60966422	61166422	harbor1	chr2	60970520	60970777	DNA/TcMar-Tigger	776	+	128	60970648	4226
chr2	60966422	61166422	harbor1	chr2	60999751	61000000	DNA/TcMar-Tigger	1285	+	124	60999875	33453
chr2	60966422	61166422	harbor1	chr2	61000003	61000085	DNA/TcMar-Tigger	464	+	41	61000044	33622
chr2	60966422	61166422	harbor1	chr2	61029845	61030095	DNA/TcMar-Tigger	1506	+	125	61029970	63548
chr2	60966422	61166422	harbor1	chr2	61030197	61030790	DNA/TcMar-Tigger	2457	+	296	61030493	64071
chr2	237867415	238067415	harbor1	chr2	237927220	237927409	DNA/TcMar-Tigger	479	+	94	237927314	59899
chr2	70771714	70971714	harbor1	chr2	70783209	70783446	DNA/TcMar-Tigger	461	+	118	70783327	11613
chr2	70771714	70971714	harbor1	chr2	70805430	70805565	DNA/TcMar-Tigger	8509	+	68	70805498	33784
chr2	70771714	70971714	harbor1	chr2	70805866	70806931	DNA/TcMar-Tigger	8509	+	532	70806398	34684
chr2	70771714	70971714	harbor1	chr2	70807228	70807556	DNA/TcMar-Tigger	8509	+	164	70807392	35678
chr2	70771714	70971714	harbor1	chr2	70821035	70821173	DNA/TcMar-Tigger	847	+	69	70821104	49390
chr2	232203322	232403322	harbor1	chr2	232265445	232265721	DNA/TcMar-Tigger	918	+	138	232265583	62261
chr2	232203322	232403322	harbor1	chr2	232265724	232266029	DNA/TcMar-Tigger	712	+	152	232265876	62554
chr2	53759983	53959983	harbor1	chr2	53763414	53763609	DNA/TcMar-Tigger	502	+	98	53763512	3529
chr2	53759983	53959983	harbor1	chr2	53845832	53846023	DNA/TcMar-Tigger	1026	+	96	53845928	85945
chr2	53759983	53959983	harbor1	chr2	53858481	53859186	DNA/TcMar-Tigger	1084	+	352	53858833	98850
chr2	42069583	42269583	harbor1	chr2	42070108	42070470	DNA/TcMar-Tigger	2240	+	181	42070289	706
chr2	158868003	159068003	harbor1	chr2	158875945	158876141	DNA/TcMar-Tigger	666	+	98	158876043	8040
chr2	158868003	159068003	harbor1	chr2	158897547	158897713	DNA/TcMar-Tigger	1028	+	83	158897630	29627
chr2	158868003	159068003	harbor1	chr2	158898031	158898082	DNA/TcMar-Tigger	1028	+	26	158898057	30054
chr2	158868003	159068003	harbor1	chr2	158898228	158898468	DNA/TcMar-Tigger	1444	+	120	158898348	30345
chr2	158868003	159068003	harbor1	chr2	158930527	158930865	DNA/TcMar-Tigger	2228	+	169	158930696	62693
chr2	158868003	159068003	harbor1	chr2	158939626	158940151	DNA/TcMar-Tigger	13147	+	262	158939888	71885
chr2	158868003	159068003	harbor1	chr2	158940425	158941144	DNA/TcMar-Tigger	13147	+	360	158940785	72782
chr2	158868003	159068003	harbor1	chr2	158941437	158942231	DNA/TcMar-Tigger	13147	+	397	158941834	73831
chr2	158868003	159068003	harbor1	chr2	158942596	158942777	DNA/TcMar-Tigger	1514	+	90	158942686	74683
chr2	158868003	159068003	harbor1	chr2	158943079	158943194	DNA/TcMar-Tigger	1514	+	58	158943137	75134
chr2	43126586	43326586	harbor1	chr2	43177083	43177230	DNA/TcMar-Tigger	938	+	74	43177157	50571
chr2	43126586	43326586	harbor1	chr2	43177533	43177736	DNA/TcMar-Tigger	938	+	102	43177635	51049
chr2	72971106	73171106	harbor1	chr2	73024794	73025024	DNA/TcMar-Tigger	830	+	115	73024909	53803
chr2	72971106	73171106	harbor1	chr2	73026443	73026715	DNA/TcMar-Tigger	6522	+	136	73026579	55473
chr2	72971106	73171106	harbor1	chr2	73027027	73027652	DNA/TcMar-Tigger	6522	+	312	73027339	56233
chr2	72971106	73171106	harbor1	chr2	73027962	73028238	DNA/TcMar-Tigger	6522	+	138	73028100	56994
chr2	26957504	27157504	harbor1	chr2	27020916	27021249	DNA/TcMar-Tigger	1676	+	166	27021082	63578
chr2	28770576	28970576	harbor1	chr2	28844422	28844646	DNA/TcMar-Tigger	1421	+	112	28844534	73958
chr2	28770576	28970576	harbor1	chr2	28845085	28845104	DNA/TcMar-Tigger	1421	+	10	28845095	74519
chr2	28770576	28970576	harbor1	chr2	28845396	28845471	DNA/TcMar-Tigger	1421	+	38	28845434	74858
chr2	28770576	28970576	harbor1	chr2	28847386	28847459	DNA/TcMar-Tigger	1490	+	36	28847422	76846
chr2	28770576	28970576	harbor1	chr2	28847775	28848110	DNA/TcMar-Tigger	1490	+	168	28847943	77367
chr2	43055485	43255485	harbor1	chr2	43096018	43096358	DNA/TcMar-Tigger	1805	+	170	43096188	40703
chr2	43055485	43255485	harbor1	chr2	43111885	43112074	DNA/TcMar-Tigger	688	+	94	43111979	56494
chr2	43055485	43255485	harbor1	chr2	43118407	43118825	DNA/TcMar-Tigger	2693	+	209	43118616	63131
chr2	983530	1183530	harbor1	chr2	1006563	1006743	DNA/TcMar-Tigger	1341	+	90	1006653	23123
chr2	983530	1183530	harbor1	chr2	1007061	1007208	DNA/TcMar-Tigger	1341	+	74	1007135	23605
chr2	983530	1183530	harbor1	chr2	1071081	1071146	DNA/TcMar-Tigger	12019	+	32	1071113	87583
chr2	983530	1183530	harbor1	chr2	1071661	1073636	DNA/TcMar-Tigger	12019	+	988	1072649	89119
chr2	42069420	42269420	harbor1	chr2	42070108	42070470	DNA/TcMar-Tigger	2240	+	181	42070289	869
chr2	43118487	43318487	harbor1	chr2	43118407	43118825	DNA/TcMar-Tigger	2693	+	209	43118616	129
chr2	43118487	43318487	harbor1	chr2	43177083	43177230	DNA/TcMar-Tigger	938	+	74	43177157	58670
chr2	43118487	43318487	harbor1	chr2	43177533	43177736	DNA/TcMar-Tigger	938	+	102	43177635	59148
chr2	60966462	61166462	harbor1	chr2	60970520	60970777	DNA/TcMar-Tigger	776	+	128	60970648	4186
chr2	60966462	61166462	harbor1	chr2	60999751	61000000	DNA/TcMar-Tigger	1285	+	124	60999875	33413
chr2	60966462	61166462	harbor1	chr2	61000003	61000085	DNA/TcMar-Tigger	464	+	41	61000044	33582
