H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	9589469	9789469	harbor1	chr1	9617493	9617582	LTR/ERV1	588	-	44	9617537	28068
chr1	9589469	9789469	harbor1	chr1	9621070	9621293	LTR/ERV1	1602	-	112	9621182	31713
chr1	9589469	9789469	harbor1	chr1	9646268	9646622	LTR/ERV1	1153	-	177	9646445	56976
chr1	9589469	9789469	harbor1	chr1	9647788	9648118	LTR/ERV1	743	-	165	9647953	58484
chr1	9589469	9789469	harbor1	chr1	9648119	9648241	LTR/ERV1	565	-	61	9648180	58711
chr1	9589469	9789469	harbor1	chr1	9649918	9650141	LTR/ERV1	893	-	112	9650030	60561
chr1	9589469	9789469	harbor1	chr1	9650665	9650838	LTR/ERV1	1742	-	86	9650751	61282
chr1	9589469	9789469	harbor1	chr1	9651145	9651321	LTR/ERV1	1742	-	88	9651233	61764
chr1	9589469	9789469	harbor1	chr1	9669370	9669548	LTR/ERV1	1051	-	89	9669459	79990
chr1	9589469	9789469	harbor1	chr1	9666534	9666617	LTR/ERV1	480	-	42	9666576	77107
chr1	211033758	211233758	harbor1	chr1	211035968	211036465	LTR/ERV1	3294	-	248	211036216	2458
chr1	185216973	185416973	harbor1	chr1	185284471	185284897	LTR/ERV1	1273	-	213	185284684	67711
chr1	39855337	40055337	harbor1	chr1	39919495	39919565	LTR/ERV1	495	-	35	39919530	64193
chr1	39855337	40055337	harbor1	chr1	39922811	39922878	LTR/ERV1	507	-	34	39922845	67508
chr1	39855337	40055337	harbor1	chr1	39941718	39942244	LTR/ERV1	2714	-	263	39941981	86644
chr1	2375268	2575268	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48422
chr1	16517974	16717974	harbor1	chr1	16518054	16518103	LTR/ERV1	1031	-	24	16518078	104
chr1	16517974	16717974	harbor1	chr1	16529151	16530064	LTR/ERV1	2695	-	456	16529607	11633
chr1	16517974	16717974	harbor1	chr1	16530372	16531095	LTR/ERV1	2695	-	362	16530734	12760
chr1	43447553	43647553	harbor1	chr1	43467898	43469532	LTR/ERV1	7683	-	817	43468715	21162
chr1	16490133	16690133	harbor1	chr1	16502573	16502674	LTR/ERV1	1586	-	50	16502623	12490
chr1	16490133	16690133	harbor1	chr1	16502972	16503125	LTR/ERV1	1586	-	76	16503048	12915
chr1	16490133	16690133	harbor1	chr1	16506477	16507011	LTR/ERV1	1606	-	267	16506744	16611
chr1	16490133	16690133	harbor1	chr1	16508346	16508502	LTR/ERV1	468	-	78	16508424	18291
chr1	16490133	16690133	harbor1	chr1	16509067	16509587	LTR/ERV1	2264	-	260	16509327	19194
chr1	16490133	16690133	harbor1	chr1	16516156	16516737	LTR/ERV1	3174	-	290	16516446	26313
chr1	16490133	16690133	harbor1	chr1	16517078	16517227	LTR/ERV1	3174	-	74	16517152	27019
chr1	16490133	16690133	harbor1	chr1	16517243	16517559	LTR/ERV1	614	-	158	16517401	27268
chr1	16490133	16690133	harbor1	chr1	16517578	16517732	LTR/ERV1	1031	-	77	16517655	27522
chr1	16490133	16690133	harbor1	chr1	16518054	16518103	LTR/ERV1	1031	-	24	16518078	27945
chr1	16490133	16690133	harbor1	chr1	16529151	16530064	LTR/ERV1	2695	-	456	16529607	39474
chr1	16490133	16690133	harbor1	chr1	16530372	16531095	LTR/ERV1	2695	-	362	16530734	40601
chr1	53370438	53570438	harbor1	chr1	53432798	53432888	LTR/ERV1	613	-	45	53432843	62405
chr1	53370438	53570438	harbor1	chr1	53435303	53435477	LTR/ERV1	3118	-	87	53435390	64952
chr1	53370438	53570438	harbor1	chr1	53435835	53436185	LTR/ERV1	3118	-	175	53436010	65572
chr1	53370438	53570438	harbor1	chr1	53441449	53442003	LTR/ERV1	1521	-	277	53441726	71288
chr1	2375370	2575370	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48320
chr1	154985135	155185135	harbor1	chr1	155036397	155036680	LTR/ERV1	491	-	142	155036539	51404
chr1	6350574	6550574	harbor1	chr1	6367283	6368326	LTR/ERV1	4909	-	522	6367805	17231
chr1	6350574	6550574	harbor1	chr1	6368489	6368927	LTR/ERV1	1731	-	219	6368708	18134
chr1	6350574	6550574	harbor1	chr1	6395075	6396293	LTR/ERV1	6964	-	609	6395684	45110
chr1	722912	922912	harbor1	chr1	788635	788750	LTR/ERV1	633	-	58	788693	65781
chr1	204633771	204833771	harbor1	chr1	204696883	204697417	LTR/ERV1	3229	-	267	204697150	63379
chr1	204633771	204833771	harbor1	chr1	204729930	204729946	LTR/ERV1	1697	-	8	204729938	96167
chr1	204633771	204833771	harbor1	chr1	204730246	204730698	LTR/ERV1	1697	-	226	204730472	96701
chr1	204633771	204833771	harbor1	chr1	204732009	204732632	LTR/ERV1	3643	-	312	204732321	98550
chr1	47317003	47517003	harbor1	chr1	47360821	47361112	LTR/ERV1	3755	-	146	47360967	43964
chr1	47317003	47517003	harbor1	chr1	47361398	47361770	LTR/ERV1	3755	-	186	47361584	44581
chr1	47317003	47517003	harbor1	chr1	47378969	47379540	LTR/ERV1	3112	-	286	47379255	62252
chr1	47317003	47517003	harbor1	chr1	47393146	47393394	LTR/ERV1	1189	-	124	47393270	76267
chr1	47317003	47517003	harbor1	chr1	47393428	47393603	LTR/ERV1	1143	-	88	47393516	76513
chr1	47317003	47517003	harbor1	chr1	47393602	47393690	LTR/ERV1	464	-	44	47393646	76643
chr1	47317003	47517003	harbor1	chr1	47393691	47393844	LTR/ERV1	1095	-	76	47393767	76764
chr1	15262474	15462474	harbor1	chr1	15282855	15283342	LTR/ERV1	2940	-	244	15283099	20625
chr1	15262474	15462474	harbor1	chr1	15356166	15356588	LTR/ERV1	2149	-	211	15356377	93903
chr1	116052112	116252112	harbor1	chr1	116145571	116147121	LTR/ERV1	11137	-	775	116146346	94234
chr1	160897940	161097940	harbor1	chr1	160906111	160906495	LTR/ERV1	2635	-	192	160906303	8363
chr1	160897940	161097940	harbor1	chr1	160909901	160910534	LTR/ERV1	4614	-	316	160910217	12277
chr1	160897940	161097940	harbor1	chr1	160914138	160914509	LTR/ERV1	2478	-	186	160914324	16384
chr1	160897940	161097940	harbor1	chr1	160914512	160915018	LTR/ERV1	29628	-	253	160914765	16825
chr1	160897940	161097940	harbor1	chr1	160915328	160916102	LTR/ERV1	29628	-	387	160915715	17775
chr1	160897940	161097940	harbor1	chr1	160916406	160917952	LTR/ERV1	29628	-	773	160917179	19239
chr1	160897940	161097940	harbor1	chr1	160918677	160918844	LTR/ERV1	29628	-	84	160918761	20821
chr1	160897940	161097940	harbor1	chr1	160919142	160919197	LTR/ERV1	29628	-	28	160919170	21230
chr1	160897940	161097940	harbor1	chr1	160919691	160920543	LTR/ERV1	29628	-	426	160920117	22177
chr1	160897940	161097940	harbor1	chr1	160924338	160924462	LTR/ERV1	11777	-	62	160924400	26460
chr1	160897940	161097940	harbor1	chr1	160924754	160924770	LTR/ERV1	11777	-	8	160924762	26822
chr1	160897940	161097940	harbor1	chr1	160925075	160925457	LTR/ERV1	11777	-	191	160925266	27326
chr1	160897940	161097940	harbor1	chr1	160925972	160926495	LTR/ERV1	3335	-	262	160926234	28294
chr1	160897940	161097940	harbor1	chr1	160927125	160927494	LTR/ERV1	2132	-	184	160927309	29369
chr1	160897940	161097940	harbor1	chr1	160927496	160927877	LTR/ERV1	2484	-	190	160927686	29746
chr1	160897940	161097940	harbor1	chr1	160975708	160975987	LTR/ERV1	3255	-	140	160975848	77908
chr1	160897940	161097940	harbor1	chr1	160976279	160976616	LTR/ERV1	3255	-	168	160976447	78507
chr1	160897940	161097940	harbor1	chr1	160982394	160982852	LTR/ERV1	3501	-	229	160982623	84683
chr1	160897940	161097940	harbor1	chr1	160985674	160986052	LTR/ERV1	1594	-	189	160985863	87923
chr1	160897940	161097940	harbor1	chr1	160986797	160987333	LTR/ERV1	2939	-	268	160987065	89125
chr1	160897940	161097940	harbor1	chr1	160923430	160923978	LTR/ERV1	29628	-	274	160923704	25764
chr1	194321308	194521308	harbor1	chr1	194337490	194337602	LTR/ERV1	591	-	56	194337546	16238
chr1	194321308	194521308	harbor1	chr1	194357643	194358834	LTR/ERV1	6652	-	596	194358239	36931
chr1	194321308	194521308	harbor1	chr1	194419666	194421002	LTR/ERV1	4903	-	668	194420334	99026
chr1	11520749	11720749	harbor1	chr1	11553390	11553865	LTR/ERV1	2973	-	238	11553628	32879
chr1	211033691	211233691	harbor1	chr1	211035968	211036465	LTR/ERV1	3294	-	248	211036216	2525
chr1	1071653	1271653	harbor1	chr1	1109720	1110352	LTR/ERV1	2888	-	316	1110036	38383
chr1	1071653	1271653	harbor1	chr1	1113585	1113913	LTR/ERV1	1483	-	164	1113749	42096
chr1	1071653	1271653	harbor1	chr1	1114222	1114263	LTR/ERV1	1483	-	20	1114242	42589
chr1	1071653	1271653	harbor1	chr1	1135295	1135888	LTR/ERV1	3525	-	296	1135591	63938
chr1	2375300	2575300	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48390
chr1	6567487	6767487	harbor1	chr1	6567580	6568168	LTR/ERV1	11810	-	294	6567874	387
chr1	6567487	6767487	harbor1	chr1	6570052	6570109	LTR/ERV1	2295	-	28	6570080	2593
chr1	6567487	6767487	harbor1	chr1	6570110	6570283	LTR/ERV1	636	-	86	6570196	2709
chr1	6567487	6767487	harbor1	chr1	6568483	6570024	LTR/ERV1	11810	-	770	6569253	1766
chr1	20561106	20761106	harbor1	chr1	20625111	20625824	LTR/ERV1	4172	-	356	20625467	64361
chr1	20561106	20761106	harbor1	chr1	20630539	20631419	LTR/ERV1	2889	-	440	20630979	69873
chr1	20561106	20761106	harbor1	chr1	20642211	20642667	LTR/ERV1	2814	-	228	20642439	81333
chr1	20561106	20761106	harbor1	chr1	20642956	20642988	LTR/ERV1	2814	-	16	20642972	81866
chr1	211730554	211930554	harbor1	chr1	211769445	211769990	LTR/ERV1	4227	-	272	211769717	39163
chr1	16625350	16825350	harbor1	chr1	16659139	16659674	LTR/ERV1	1540	-	268	16659407	34057
chr1	16625350	16825350	harbor1	chr1	16661013	16661173	LTR/ERV1	471	-	80	16661093	35743
chr1	16625350	16825350	harbor1	chr1	16661754	16662271	LTR/ERV1	2239	-	258	16662012	36662
chr1	16625350	16825350	harbor1	chr1	16668820	16669389	LTR/ERV1	2554	-	284	16669104	43754
chr1	16625350	16825350	harbor1	chr1	16670469	16671381	LTR/ERV1	1726	-	456	16670925	45575
chr1	201549223	201749223	harbor1	chr1	201558096	201558451	LTR/ERV1	3890	-	178	201558274	9051
chr1	201549223	201749223	harbor1	chr1	201558749	201559039	LTR/ERV1	3890	-	145	201558894	9671
chr1	201549223	201749223	harbor1	chr1	201594087	201594164	LTR/ERV1	605	-	38	201594125	44902
chr1	7552592	7752592	harbor1	chr1	7584118	7584571	LTR/ERV1	1356	-	226	7584344	31752
chr1	7552592	7752592	harbor1	chr1	7611877	7612631	LTR/ERV1	5366	-	377	7612254	59662
chr1	3431300	3631300	harbor1	chr1	3442544	3442893	LTR/ERV1	1086	-	174	3442718	11418
chr1	152203804	152403804	harbor1	chr1	152252503	152252584	LTR/ERV1	520	-	40	152252543	48739
chr1	2375288	2575288	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48402
chr1	25516603	25716603	harbor1	chr1	25578205	25578506	LTR/ERV1	2887	-	150	25578355	61752
chr1	25516603	25716603	harbor1	chr1	25578816	25578991	LTR/ERV1	2887	-	88	25578904	62301
chr1	25516603	25716603	harbor1	chr1	25584096	25584889	LTR/ERV1	1419	-	396	25584492	67889
chr1	110021160	110221160	harbor1	chr1	110031079	110031631	LTR/ERV1	4051	-	276	110031355	10195
chr1	2375272	2575272	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48418
chr1	678890	878890	harbor1	chr1	701404	701564	LTR/ERV1	857	-	80	701484	22594
chr1	2375302	2575302	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48388
chr1	2375187	2575187	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48503
chr1	2420704	2620704	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	2986
chr1	16344104	16544104	harbor1	chr1	16359685	16359771	LTR/ERV1	1650	-	43	16359728	15624
chr1	16344104	16544104	harbor1	chr1	16360070	16360280	LTR/ERV1	1650	-	105	16360175	16071
chr1	6685532	6885532	harbor1	chr1	6710137	6710292	LTR/ERV1	2239	-	78	6710215	24683
chr1	6685532	6885532	harbor1	chr1	6710603	6710889	LTR/ERV1	2239	-	143	6710746	25214
chr1	22610011	22810011	harbor1	chr1	22634005	22635725	LTR/ERV1	8926	-	860	22634865	24854
chr1	6685524	6885524	harbor1	chr1	6710137	6710292	LTR/ERV1	2239	-	78	6710215	24691
chr1	6685524	6885524	harbor1	chr1	6710603	6710889	LTR/ERV1	2239	-	143	6710746	25222
chr1	2420687	2620687	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	3003
chr1	211033713	211233713	harbor1	chr1	211035968	211036465	LTR/ERV1	3294	-	248	211036216	2503
chr1	22450678	22650678	harbor1	chr1	22464945	22465945	LTR/ERV1	3476	-	500	22465445	14767
chr1	207902897	208102897	harbor1	chr1	207937780	207937827	LTR/ERV1	1555	-	24	207937804	34907
chr1	207902897	208102897	harbor1	chr1	207938137	207938469	LTR/ERV1	1555	-	166	207938303	35406
chr1	211033788	211233788	harbor1	chr1	211035968	211036465	LTR/ERV1	3294	-	248	211036216	2428
chr1	2308936	2508936	harbor1	chr1	2368191	2368634	LTR/ERV1	2359	-	222	2368413	59477
chr1	16625248	16825248	harbor1	chr1	16659139	16659674	LTR/ERV1	1540	-	268	16659407	34159
chr1	16625248	16825248	harbor1	chr1	16661013	16661173	LTR/ERV1	471	-	80	16661093	35845
chr1	16625248	16825248	harbor1	chr1	16661754	16662271	LTR/ERV1	2239	-	258	16662012	36764
chr1	16625248	16825248	harbor1	chr1	16668820	16669389	LTR/ERV1	2554	-	284	16669104	43856
chr1	16625248	16825248	harbor1	chr1	16670469	16671381	LTR/ERV1	1726	-	456	16670925	45677
chr1	167355252	167555252	harbor1	chr1	167356546	167357205	LTR/ERV1	3953	-	330	167356876	1624
chr1	9589463	9789463	harbor1	chr1	9617493	9617582	LTR/ERV1	588	-	44	9617537	28074
chr1	9589463	9789463	harbor1	chr1	9621070	9621293	LTR/ERV1	1602	-	112	9621182	31719
chr1	9589463	9789463	harbor1	chr1	9646268	9646622	LTR/ERV1	1153	-	177	9646445	56982
chr1	9589463	9789463	harbor1	chr1	9647788	9648118	LTR/ERV1	743	-	165	9647953	58490
chr1	9589463	9789463	harbor1	chr1	9648119	9648241	LTR/ERV1	565	-	61	9648180	58717
chr1	9589463	9789463	harbor1	chr1	9649918	9650141	LTR/ERV1	893	-	112	9650030	60567
chr1	9589463	9789463	harbor1	chr1	9650665	9650838	LTR/ERV1	1742	-	86	9650751	61288
chr1	9589463	9789463	harbor1	chr1	9651145	9651321	LTR/ERV1	1742	-	88	9651233	61770
chr1	9589463	9789463	harbor1	chr1	9669370	9669548	LTR/ERV1	1051	-	89	9669459	79996
chr1	9589463	9789463	harbor1	chr1	9666534	9666617	LTR/ERV1	480	-	42	9666576	77113
chr1	2420695	2620695	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	2995
chr1	15786062	15986062	harbor1	chr1	15788875	15789089	LTR/ERV1	649	-	107	15788982	2920
chr1	244605824	244805824	harbor1	chr1	244681859	244682404	LTR/ERV1	3959	-	272	244682131	76307
chr1	244605824	244805824	harbor1	chr1	244682858	244683294	LTR/ERV1	2574	-	218	244683076	77252
chr1	205330828	205530828	harbor1	chr1	205372186	205372718	LTR/ERV1	3941	-	266	205372452	41624
chr1	52827225	53027225	harbor1	chr1	52830190	52830883	LTR/ERV1	8002	-	346	52830536	3311
chr1	52827225	53027225	harbor1	chr1	52831188	52831200	LTR/ERV1	8002	-	6	52831194	3969
chr1	52827225	53027225	harbor1	chr1	52831472	52832075	LTR/ERV1	8002	-	302	52831774	4549
chr1	52827225	53027225	harbor1	chr1	52832067	52832191	LTR/ERV1	1026	-	62	52832129	4904
chr1	52827225	53027225	harbor1	chr1	52832498	52832653	LTR/ERV1	1026	-	78	52832576	5351
chr1	52827225	53027225	harbor1	chr1	52832711	52832872	LTR/ERV1	893	-	80	52832791	5566
chr1	52827225	53027225	harbor1	chr1	52832888	52833246	LTR/ERV1	1895	-	179	52833067	5842
chr1	52827225	53027225	harbor1	chr1	52833237	52833320	LTR/ERV1	1455	-	42	52833279	6054
chr1	52827225	53027225	harbor1	chr1	52833631	52833956	LTR/ERV1	3510	-	162	52833793	6568
chr1	52827225	53027225	harbor1	chr1	52834265	52834593	LTR/ERV1	3510	-	164	52834429	7204
chr1	52827225	53027225	harbor1	chr1	52834591	52835240	LTR/ERV1	3999	-	324	52834915	7690
chr1	52827225	53027225	harbor1	chr1	52835241	52835440	LTR/ERV1	1352	-	100	52835341	8116
chr1	52827225	53027225	harbor1	chr1	52926144	52926457	LTR/ERV1	1055	-	156	52926300	99075
chr1	3431299	3631299	harbor1	chr1	3442544	3442893	LTR/ERV1	1086	-	174	3442718	11419
chr1	6685486	6885486	harbor1	chr1	6710137	6710292	LTR/ERV1	2239	-	78	6710215	24729
chr1	6685486	6885486	harbor1	chr1	6710603	6710889	LTR/ERV1	2239	-	143	6710746	25260
chr1	226785705	226985705	harbor1	chr1	226824964	226825309	LTR/ERV1	1924	-	172	226825136	39431
chr1	226785705	226985705	harbor1	chr1	226832895	226833105	LTR/ERV1	697	-	105	226833000	47295
chr1	226785705	226985705	harbor1	chr1	226838876	226839114	LTR/ERV1	1475	-	119	226838995	53290
chr1	226785705	226985705	harbor1	chr1	226849943	226850171	LTR/ERV1	1214	-	114	226850057	64352
chr1	202013163	202213163	harbor1	chr1	202048901	202049020	LTR/ERV1	676	-	60	202048961	35798
chr1	202013163	202213163	harbor1	chr1	202086459	202086873	LTR/ERV1	1455	-	207	202086666	73503
chr1	202013163	202213163	harbor1	chr1	202093420	202093513	LTR/ERV1	473	-	46	202093466	80303
chr1	161447394	161647394	harbor1	chr1	161483098	161487895	LTR/ERV1	20879	-	2398	161485496	38102
chr1	161447394	161647394	harbor1	chr1	161487896	161488577	LTR/ERV1	4225	-	340	161488236	40842
chr1	161447394	161647394	harbor1	chr1	161494169	161494476	LTR/ERV1	1009	-	154	161494323	46929
chr1	161447394	161647394	harbor1	chr1	161517303	161517768	LTR/ERV1	1895	-	232	161517535	70141
chr1	3431328	3631328	harbor1	chr1	3442544	3442893	LTR/ERV1	1086	-	174	3442718	11390
chr1	46294443	46494443	harbor1	chr1	46325548	46326039	LTR/ERV1	4082	-	246	46325794	31351
chr1	46294443	46494443	harbor1	chr1	46326040	46329561	LTR/ERV1	23562	-	1760	46327800	33357
chr1	46294443	46494443	harbor1	chr1	46329561	46329755	LTR/ERV1	1354	-	97	46329658	35215
chr1	46294443	46494443	harbor1	chr1	46330516	46330897	LTR/ERV1	2430	-	190	46330706	36263
chr1	46294443	46494443	harbor1	chr1	46330884	46330937	LTR/ERV1	5536	-	26	46330910	36467
chr1	46294443	46494443	harbor1	chr1	46331236	46332068	LTR/ERV1	5536	-	416	46331652	37209
chr1	46294443	46494443	harbor1	chr1	46332069	46332557	LTR/ERV1	4042	-	244	46332313	37870
chr1	46294443	46494443	harbor1	chr1	46339834	46340059	LTR/ERV1	1644	-	112	46339946	45503
chr1	46294443	46494443	harbor1	chr1	46367520	46367676	LTR/ERV1	1082	-	78	46367598	73155
chr1	46294443	46494443	harbor1	chr1	46383762	46384253	LTR/ERV1	3425	-	246	46384008	89565
chr1	46294443	46494443	harbor1	chr1	46384257	46384622	LTR/ERV1	3002	-	182	46384439	89996
chr1	46294443	46494443	harbor1	chr1	46384634	46385780	LTR/ERV1	8303	-	573	46385207	90764
chr1	46294443	46494443	harbor1	chr1	46385782	46386104	LTR/ERV1	2755	-	161	46385943	91500
chr1	46294443	46494443	harbor1	chr1	46386109	46386394	LTR/ERV1	2348	-	142	46386251	91808
chr1	46294443	46494443	harbor1	chr1	46386419	46389156	LTR/ERV1	24401	-	1368	46387787	93344
chr1	46294443	46494443	harbor1	chr1	46389459	46390791	LTR/ERV1	24401	-	666	46390125	95682
chr1	46294443	46494443	harbor1	chr1	46390822	46391326	LTR/ERV1	3616	-	252	46391074	96631
chr1	46294443	46494443	harbor1	chr1	46391343	46392209	LTR/ERV1	7597	-	433	46391776	97333
chr1	46294443	46494443	harbor1	chr1	46392513	46392788	LTR/ERV1	7597	-	138	46392651	98208
chr1	46294443	46494443	harbor1	chr1	46392896	46393166	LTR/ERV1	502	-	135	46393031	98588
chr1	46294443	46494443	harbor1	chr1	46393204	46393503	LTR/ERV1	1652	-	150	46393354	98911
chr1	46294443	46494443	harbor1	chr1	46393504	46393974	LTR/ERV1	2985	-	235	46393739	99296
chr1	185628149	185828149	harbor1	chr1	185636609	185637370	LTR/ERV1	4121	-	380	185636989	8840
chr1	185628149	185828149	harbor1	chr1	185644448	185644998	LTR/ERV1	2378	-	275	185644723	16574
chr1	185628149	185828149	harbor1	chr1	185645059	185645650	LTR/ERV1	1612	-	296	185645355	17206
chr1	185628149	185828149	harbor1	chr1	185647415	185647935	LTR/ERV1	2543	-	260	185647675	19526
chr1	185628149	185828149	harbor1	chr1	185647936	185649483	LTR/ERV1	8447	-	774	185648710	20561
chr1	185628149	185828149	harbor1	chr1	185649484	185649543	LTR/ERV1	2514	-	30	185649514	21365
chr1	185628149	185828149	harbor1	chr1	185649930	185650545	LTR/ERV1	3056	-	308	185650238	22089
chr1	185628149	185828149	harbor1	chr1	185704704	185705190	LTR/ERV1	1017	-	243	185704947	76798
chr1	2420725	2620725	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	2965
chr1	2375387	2575387	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48303
chr1	929831	1129831	harbor1	chr1	1017170	1018876	LTR/ERV1	11165	-	853	1018023	88192
chr1	2420734	2620734	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	2956
chr1	2375251	2575251	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	48439
chr1	6351852	6551852	harbor1	chr1	6367283	6368326	LTR/ERV1	4909	-	522	6367805	15953
chr1	6351852	6551852	harbor1	chr1	6368489	6368927	LTR/ERV1	1731	-	219	6368708	16856
chr1	6351852	6551852	harbor1	chr1	6395075	6396293	LTR/ERV1	6964	-	609	6395684	43832
chr1	230940507	231140507	harbor1	chr1	230984511	230985152	LTR/ERV1	1709	-	320	230984831	44324
chr1	2420675	2620675	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	3015
chr1	201549188	201749188	harbor1	chr1	201558096	201558451	LTR/ERV1	3890	-	178	201558274	9086
chr1	201549188	201749188	harbor1	chr1	201558749	201559039	LTR/ERV1	3890	-	145	201558894	9706
chr1	201549188	201749188	harbor1	chr1	201594087	201594164	LTR/ERV1	605	-	38	201594125	44937
chr1	2420471	2620471	harbor1	chr1	2423400	2423980	LTR/ERV1	3253	-	290	2423690	3219
chr1	15734386	15934386	harbor1	chr1	15788875	15789089	LTR/ERV1	649	-	107	15788982	54596
chr1	7925872	8125872	harbor1	chr1	7960455	7960624	LTR/ERV1	1248	-	84	7960539	34667
chr1	7925872	8125872	harbor1	chr1	7960740	7960847	LTR/ERV1	754	-	54	7960794	34922
chr1	7925872	8125872	harbor1	chr1	7995404	7995544	LTR/ERV1	1009	-	70	7995474	69602
chr1	25516631	25716631	harbor1	chr1	25578205	25578506	LTR/ERV1	2887	-	150	25578355	61724
chr1	25516631	25716631	harbor1	chr1	25578816	25578991	LTR/ERV1	2887	-	88	25578904	62273
chr1	25516631	25716631	harbor1	chr1	25584096	25584889	LTR/ERV1	1419	-	396	25584492	67861
chr1	65574334	65774334	harbor1	chr1	65621647	65622110	LTR/ERV1	2784	-	232	65621879	47545
chr1	65574334	65774334	harbor1	chr1	65643207	65643638	LTR/ERV1	2668	-	216	65643423	69089
chr1	65574334	65774334	harbor1	chr1	65643639	65644018	LTR/ERV1	2514	-	190	65643829	69495
chr1	65574334	65774334	harbor1	chr1	65644017	65647600	LTR/ERV1	17043	-	1792	65645809	71475
chr1	65574334	65774334	harbor1	chr1	65647603	65648034	LTR/ERV1	2637	-	216	65647819	73485
chr1	65574334	65774334	harbor1	chr1	65650606	65650843	LTR/ERV1	842	-	118	65650724	76390
chr1	230539098	230739098	harbor1	chr1	230543224	230543303	LTR/ERV1	3192	-	40	230543264	4166
chr1	230539098	230739098	harbor1	chr1	230543595	230544272	LTR/ERV1	3192	-	338	230543933	4835
chr1	230539098	230739098	harbor1	chr1	230552870	230553280	LTR/ERV1	2068	-	205	230553075	13977
chr1	230539098	230739098	harbor1	chr1	230553282	230555195	LTR/ERV1	5227	-	956	230554238	15140
chr1	230539098	230739098	harbor1	chr1	230555767	230556301	LTR/ERV1	1164	-	267	230556034	16936
