H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	43458974	43658974	harbor2	chr1	43467473	43467897	LTR/ERVL	1885	-	212	43467685	8711
chr1	43458974	43658974	harbor2	chr1	43469533	43469790	LTR/ERVL	1885	-	128	43469661	10687
chr1	43458974	43658974	harbor2	chr1	43469877	43471318	LTR/ERVL	3011	-	720	43470597	11623
chr1	43458974	43658974	harbor2	chr1	43472757	43473033	LTR/ERVL	798	-	138	43472895	13921
chr1	43458974	43658974	harbor2	chr1	43507201	43507673	LTR/ERVL	932	-	236	43507437	48463
chr1	16544754	16744754	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	58137
chr1	16544754	16744754	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58449
chr1	16544754	16744754	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58733
chr1	53371668	53571668	harbor2	chr1	53448030	53448912	LTR/ERVL	4516	-	441	53448471	76803
chr1	2140353	2340353	harbor2	chr1	2156579	2156875	LTR/ERVL	723	-	148	2156727	16374
chr1	2140353	2340353	harbor2	chr1	2156876	2157339	LTR/ERVL	1758	-	232	2157108	16755
chr1	2140353	2340353	harbor2	chr1	2157340	2157396	LTR/ERVL	519	-	28	2157368	17015
chr1	2140353	2340353	harbor2	chr1	2164257	2164645	LTR/ERVL	1261	-	194	2164451	24098
chr1	6351783	6551783	harbor2	chr1	6384637	6384836	LTR/ERVL	770	-	100	6384737	32954
chr1	727513	927513	harbor2	chr1	730502	730654	LTR/ERVL	677	-	76	730578	3065
chr1	727513	927513	harbor2	chr1	733910	734062	LTR/ERVL	678	-	76	733986	6473
chr1	727513	927513	harbor2	chr1	737317	737469	LTR/ERVL	667	-	76	737393	9880
chr1	727513	927513	harbor2	chr1	791822	791993	LTR/ERVL	577	-	86	791908	64395
chr1	727513	927513	harbor2	chr1	794994	795251	LTR/ERVL	646	-	128	795122	67609
chr1	204636318	204836318	harbor2	chr1	204710645	204711054	LTR/ERVL	1175	-	204	204710849	74531
chr1	204636318	204836318	harbor2	chr1	204724812	204725581	LTR/ERVL	4209	-	384	204725196	88878
chr1	2156391	2356391	harbor2	chr1	2156579	2156875	LTR/ERVL	723	-	148	2156727	336
chr1	2156391	2356391	harbor2	chr1	2156876	2157339	LTR/ERVL	1758	-	232	2157108	717
chr1	2156391	2356391	harbor2	chr1	2157340	2157396	LTR/ERVL	519	-	28	2157368	977
chr1	2156391	2356391	harbor2	chr1	2164257	2164645	LTR/ERVL	1261	-	194	2164451	8060
chr1	160901756	161101756	harbor2	chr1	160931489	160931928	LTR/ERVL	1279	-	220	160931709	29953
chr1	160901756	161101756	harbor2	chr1	160971573	160972137	LTR/ERVL	2625	-	282	160971855	70099
chr1	211033759	211233759	harbor2	chr1	211116202	211116303	LTR/ERVL	506	-	50	211116252	82493
chr1	211033759	211233759	harbor2	chr1	211124679	211124777	LTR/ERVL	680	-	49	211124728	90969
chr1	211033759	211233759	harbor2	chr1	211124989	211125042	LTR/ERVL	680	-	26	211125015	91256
chr1	211033759	211233759	harbor2	chr1	211125085	211125342	LTR/ERVL	563	-	128	211125213	91454
chr1	16625199	16825199	harbor2	chr1	16666129	16666278	LTR/ERVL	488	-	74	16666203	41004
chr1	211034198	211234198	harbor2	chr1	211116202	211116303	LTR/ERVL	506	-	50	211116252	82054
chr1	211034198	211234198	harbor2	chr1	211124679	211124777	LTR/ERVL	680	-	49	211124728	90530
chr1	211034198	211234198	harbor2	chr1	211124989	211125042	LTR/ERVL	680	-	26	211125015	90817
chr1	211034198	211234198	harbor2	chr1	211125085	211125342	LTR/ERVL	563	-	128	211125213	91015
chr1	6685458	6885458	harbor2	chr1	6742745	6743159	LTR/ERVL	3148	-	207	6742952	57494
chr1	31972874	32172874	harbor2	chr1	31977642	31977876	LTR/ERVL	735	-	117	31977759	4885
chr1	31972874	32172874	harbor2	chr1	31994149	31994424	LTR/ERVL	801	-	138	31994287	21413
chr1	31972874	32172874	harbor2	chr1	31994776	31995333	LTR/ERVL	1885	-	278	31995054	22180
chr1	16545147	16745147	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	57744
chr1	16545147	16745147	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58056
chr1	16545147	16745147	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58340
chr1	20561543	20761543	harbor2	chr1	20634564	20634779	LTR/ERVL	790	-	108	20634672	73129
chr1	201550981	201750981	harbor2	chr1	201579769	201580343	LTR/ERVL	3341	-	287	201580056	29075
chr1	201550981	201750981	harbor2	chr1	201582215	201582645	LTR/ERVL	982	-	215	201582430	31449
chr1	7558962	7758962	harbor2	chr1	7597525	7597815	LTR/ERVL	1169	-	145	7597670	38708
chr1	3874035	4074035	harbor2	chr1	3908504	3908664	LTR/ERVL	673	-	80	3908584	34549
chr1	3874035	4074035	harbor2	chr1	3908879	3909380	LTR/ERVL	1365	-	250	3909129	35094
chr1	3874035	4074035	harbor2	chr1	3927523	3927978	LTR/ERVL	2458	-	228	3927751	53716
chr1	3874035	4074035	harbor2	chr1	3953625	3953861	LTR/ERVL	449	-	118	3953743	79708
chr1	3874035	4074035	harbor2	chr1	3968661	3969080	LTR/ERVL	760	-	210	3968871	94836
chr1	3874035	4074035	harbor2	chr1	3969312	3969956	LTR/ERVL	841	-	322	3969634	95599
chr1	3874035	4074035	harbor2	chr1	3970283	3970762	LTR/ERVL	1193	-	240	3970523	96488
chr1	152207691	152407691	harbor2	chr1	152236506	152236619	LTR/ERVL	442	-	56	152236562	28871
chr1	152207691	152407691	harbor2	chr1	152252586	152253636	LTR/ERVL	7876	-	525	152253111	45420
chr1	152207691	152407691	harbor2	chr1	152257638	152258157	LTR/ERVL	1860	-	260	152257898	50207
chr1	53846652	54046652	harbor2	chr1	53848894	53849509	LTR/ERVL	2470	-	308	53849202	2550
chr1	153558724	153758724	harbor2	chr1	153586491	153586798	LTR/ERVL	2363	-	154	153586645	27921
chr1	153558724	153758724	harbor2	chr1	153587421	153587649	LTR/ERVL	2363	-	114	153587535	28811
chr1	25763699	25963699	harbor2	chr1	25818459	25818747	LTR/ERVL	440	-	144	25818603	54904
chr1	44408152	44608152	harbor2	chr1	44459932	44460364	LTR/ERVL	1444	-	216	44460148	51996
chr1	110575275	110775275	harbor2	chr1	110587863	110588509	LTR/ERVL	2136	-	323	110588186	12911
chr1	44170897	44370897	harbor2	chr1	44189298	44189491	LTR/ERVL	1182	-	96	44189394	18497
chr1	44170897	44370897	harbor2	chr1	44208279	44208438	LTR/ERVL	1435	-	80	44208359	37462
chr1	44170897	44370897	harbor2	chr1	44208732	44209114	LTR/ERVL	1435	-	191	44208923	38026
chr1	16544782	16744782	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	58109
chr1	16544782	16744782	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58421
chr1	16544782	16744782	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58705
chr1	727387	927387	harbor2	chr1	730502	730654	LTR/ERVL	677	-	76	730578	3191
chr1	727387	927387	harbor2	chr1	733910	734062	LTR/ERVL	678	-	76	733986	6599
chr1	727387	927387	harbor2	chr1	737317	737469	LTR/ERVL	667	-	76	737393	10006
chr1	727387	927387	harbor2	chr1	791822	791993	LTR/ERVL	577	-	86	791908	64521
chr1	727387	927387	harbor2	chr1	794994	795251	LTR/ERVL	646	-	128	795122	67735
chr1	155510028	155710028	harbor2	chr1	155528451	155528696	LTR/ERVL	1074	-	122	155528573	18545
chr1	155510028	155710028	harbor2	chr1	155589414	155589949	LTR/ERVL	1967	-	268	155589682	79654
chr1	16545055	16745055	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	57836
chr1	16545055	16745055	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58148
chr1	16545055	16745055	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58432
chr1	16544767	16744767	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	58124
chr1	16544767	16744767	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58436
chr1	16544767	16744767	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58720
chr1	3525669	3725669	harbor2	chr1	3563997	3564478	LTR/ERVL	2906	-	240	3564237	38568
chr1	53313469	53513469	harbor2	chr1	53348749	53349040	LTR/ERVL	765	-	146	53348895	35426
chr1	53313469	53513469	harbor2	chr1	53367200	53367444	LTR/ERVL	572	-	122	53367322	53853
chr1	1680586	1880586	harbor2	chr1	1683131	1683546	LTR/ERVL	901	-	208	1683339	2753
chr1	31972868	32172868	harbor2	chr1	31977642	31977876	LTR/ERVL	735	-	117	31977759	4891
chr1	31972868	32172868	harbor2	chr1	31994149	31994424	LTR/ERVL	801	-	138	31994287	21419
chr1	31972868	32172868	harbor2	chr1	31994776	31995333	LTR/ERVL	1885	-	278	31995054	22186
chr1	2148711	2348711	harbor2	chr1	2156579	2156875	LTR/ERVL	723	-	148	2156727	8016
chr1	2148711	2348711	harbor2	chr1	2156876	2157339	LTR/ERVL	1758	-	232	2157108	8397
chr1	2148711	2348711	harbor2	chr1	2157340	2157396	LTR/ERVL	519	-	28	2157368	8657
chr1	2148711	2348711	harbor2	chr1	2164257	2164645	LTR/ERVL	1261	-	194	2164451	15740
chr1	16544952	16744952	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	57939
chr1	16544952	16744952	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58251
chr1	16544952	16744952	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58535
chr1	16546359	16746359	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	56532
chr1	16546359	16746359	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	56844
chr1	16546359	16746359	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	57128
chr1	22610841	22810841	harbor2	chr1	22656566	22657367	LTR/ERVL	4530	-	400	22656966	46125
chr1	6689187	6889187	harbor2	chr1	6742745	6743159	LTR/ERVL	3148	-	207	6742952	53765
chr1	211034098	211234098	harbor2	chr1	211116202	211116303	LTR/ERVL	506	-	50	211116252	82154
chr1	211034098	211234098	harbor2	chr1	211124679	211124777	LTR/ERVL	680	-	49	211124728	90630
chr1	211034098	211234098	harbor2	chr1	211124989	211125042	LTR/ERVL	680	-	26	211125015	90917
chr1	211034098	211234098	harbor2	chr1	211125085	211125342	LTR/ERVL	563	-	128	211125213	91115
chr1	207652046	207852046	harbor2	chr1	207685206	207685768	LTR/ERVL	2056	-	281	207685487	33441
chr1	207652046	207852046	harbor2	chr1	207685773	207685973	LTR/ERVL	617	-	100	207685873	33827
chr1	207903426	208103426	harbor2	chr1	207914051	207914144	LTR/ERVL	481	-	46	207914097	10671
chr1	207903426	208103426	harbor2	chr1	207914145	207914780	LTR/ERVL	2250	-	318	207914463	11037
chr1	207903426	208103426	harbor2	chr1	207914982	207915131	LTR/ERVL	803	-	74	207915056	11630
chr1	207903426	208103426	harbor2	chr1	207983032	207983214	LTR/ERVL	572	-	91	207983123	79697
chr1	211034399	211234399	harbor2	chr1	211116202	211116303	LTR/ERVL	506	-	50	211116252	81853
chr1	211034399	211234399	harbor2	chr1	211124679	211124777	LTR/ERVL	680	-	49	211124728	90329
chr1	211034399	211234399	harbor2	chr1	211124989	211125042	LTR/ERVL	680	-	26	211125015	90616
chr1	211034399	211234399	harbor2	chr1	211125085	211125342	LTR/ERVL	563	-	128	211125213	90814
chr1	41949951	42149951	harbor2	chr1	42044002	42044450	LTR/ERVL	712	-	224	42044226	94275
chr1	41949951	42149951	harbor2	chr1	42044766	42045090	LTR/ERVL	850	-	162	42044928	94977
chr1	41949951	42149951	harbor2	chr1	42045131	42045351	LTR/ERVL	478	-	110	42045241	95290
chr1	214586377	214786377	harbor2	chr1	214586416	214587175	LTR/ERVL	2213	-	380	214586796	419
chr1	214586377	214786377	harbor2	chr1	214587957	214588704	LTR/ERVL	2213	-	374	214588331	1954
chr1	214586377	214786377	harbor2	chr1	214588723	214589262	LTR/ERVL	666	-	270	214588993	2616
chr1	214586377	214786377	harbor2	chr1	214589323	214589746	LTR/ERVL	913	-	212	214589535	3158
chr1	214586377	214786377	harbor2	chr1	214590042	214590346	LTR/ERVL	913	-	152	214590194	3817
chr1	167355689	167555689	harbor2	chr1	167362376	167362546	LTR/ERVL	534	-	85	167362461	6772
chr1	167355689	167555689	harbor2	chr1	167362676	167363015	LTR/ERVL	1321	-	170	167362846	7157
chr1	40217340	40417340	harbor2	chr1	40288340	40289444	LTR/ERVL	2743	-	552	40288892	71552
chr1	40217340	40417340	harbor2	chr1	40289490	40289668	LTR/ERVL	560	-	89	40289579	72239
chr1	211033781	211233781	harbor2	chr1	211116202	211116303	LTR/ERVL	506	-	50	211116252	82471
chr1	211033781	211233781	harbor2	chr1	211124679	211124777	LTR/ERVL	680	-	49	211124728	90947
chr1	211033781	211233781	harbor2	chr1	211124989	211125042	LTR/ERVL	680	-	26	211125015	91234
chr1	211033781	211233781	harbor2	chr1	211125085	211125342	LTR/ERVL	563	-	128	211125213	91432
chr1	16544805	16744805	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	58086
chr1	16544805	16744805	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58398
chr1	16544805	16744805	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58682
chr1	244609722	244809722	harbor2	chr1	244614282	244614799	LTR/ERVL	802	-	258	244614540	4818
chr1	244609722	244809722	harbor2	chr1	244623017	244623058	LTR/ERVL	619	-	20	244623037	13315
chr1	244609722	244809722	harbor2	chr1	244623370	244623642	LTR/ERVL	619	-	136	244623506	13784
chr1	244609722	244809722	harbor2	chr1	244628305	244628845	LTR/ERVL	1090	-	270	244628575	18853
chr1	244609722	244809722	harbor2	chr1	244629940	244630158	LTR/ERVL	1649	-	109	244630049	20327
chr1	244609722	244809722	harbor2	chr1	244630622	244630702	LTR/ERVL	468	-	40	244630662	20940
chr1	244609722	244809722	harbor2	chr1	244630703	244630889	LTR/ERVL	538	-	93	244630796	21074
chr1	244609722	244809722	harbor2	chr1	244628922	244629511	LTR/ERVL	1649	-	294	244629216	19494
chr1	16546385	16746385	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	56506
chr1	16546385	16746385	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	56818
chr1	16546385	16746385	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	57102
chr1	145920756	146120756	harbor2	chr1	145950185	145950361	LTR/ERVL	1296	-	88	145950273	29517
chr1	145920756	146120756	harbor2	chr1	145950665	145950953	LTR/ERVL	1296	-	144	145950809	30053
chr1	226786659	226986659	harbor2	chr1	226833149	226833499	LTR/ERVL	1491	-	175	226833324	46665
chr1	226786659	226986659	harbor2	chr1	226838429	226838865	LTR/ERVL	2421	-	218	226838647	51988
chr1	226786659	226986659	harbor2	chr1	226867542	226867719	LTR/ERVL	994	-	88	226867630	80971
chr1	226638205	226838205	harbor2	chr1	226699785	226700188	LTR/ERVL	3194	-	202	226699987	61782
chr1	226638205	226838205	harbor2	chr1	226700496	226700551	LTR/ERVL	3194	-	28	226700524	62319
chr1	161528751	161728751	harbor2	chr1	161556579	161556662	LTR/ERVL	4039	-	42	161556621	27870
chr1	161528751	161728751	harbor2	chr1	161556691	161556725	LTR/ERVL	4039	-	17	161556708	27957
chr1	161528751	161728751	harbor2	chr1	161557250	161557920	LTR/ERVL	4039	-	335	161557585	28834
chr1	16618103	16818103	harbor2	chr1	16666129	16666278	LTR/ERVL	488	-	74	16666203	48100
chr1	113990947	114190947	harbor2	chr1	114048006	114048547	LTR/ERVL	2621	-	270	114048276	57329
chr1	113990947	114190947	harbor2	chr1	114055792	114056109	LTR/ERVL	655	-	158	114055950	65003
chr1	113990947	114190947	harbor2	chr1	114065542	114066254	LTR/ERVL	42764	-	356	114065898	74951
chr1	113990947	114190947	harbor2	chr1	114066556	114071477	LTR/ERVL	42764	-	2460	114069016	78069
chr1	113990947	114190947	harbor2	chr1	114071553	114071980	LTR/ERVL	2893	-	214	114071767	80820
chr1	113990947	114190947	harbor2	chr1	114065118	114065541	LTR/ERVL	3121	-	212	114065330	74383
chr1	46294779	46494779	harbor2	chr1	46308154	46308551	LTR/ERVL	1236	-	198	46308352	13573
chr1	46294779	46494779	harbor2	chr1	46308823	46309005	LTR/ERVL	601	-	91	46308914	14135
chr1	211034391	211234391	harbor2	chr1	211116202	211116303	LTR/ERVL	506	-	50	211116252	81861
chr1	211034391	211234391	harbor2	chr1	211124679	211124777	LTR/ERVL	680	-	49	211124728	90337
chr1	211034391	211234391	harbor2	chr1	211124989	211125042	LTR/ERVL	680	-	26	211125015	90624
chr1	211034391	211234391	harbor2	chr1	211125085	211125342	LTR/ERVL	563	-	128	211125213	90822
chr1	2138421	2338421	harbor2	chr1	2156579	2156875	LTR/ERVL	723	-	148	2156727	18306
chr1	2138421	2338421	harbor2	chr1	2156876	2157339	LTR/ERVL	1758	-	232	2157108	18687
chr1	2138421	2338421	harbor2	chr1	2157340	2157396	LTR/ERVL	519	-	28	2157368	18947
chr1	2138421	2338421	harbor2	chr1	2164257	2164645	LTR/ERVL	1261	-	194	2164451	26030
chr1	245610561	245810561	harbor2	chr1	245674910	245675559	LTR/ERVL	2225	-	324	245675234	64673
chr1	201549927	201749927	harbor2	chr1	201579769	201580343	LTR/ERVL	3341	-	287	201580056	30129
chr1	201549927	201749927	harbor2	chr1	201582215	201582645	LTR/ERVL	982	-	215	201582430	32503
chr1	31973222	32173222	harbor2	chr1	31977642	31977876	LTR/ERVL	735	-	117	31977759	4537
chr1	31973222	32173222	harbor2	chr1	31994149	31994424	LTR/ERVL	801	-	138	31994287	21065
chr1	31973222	32173222	harbor2	chr1	31994776	31995333	LTR/ERVL	1885	-	278	31995054	21832
chr1	17337716	17537716	harbor2	chr1	17359531	17360007	LTR/ERVL	4196	-	238	17359769	22053
chr1	17337716	17537716	harbor2	chr1	17360311	17360529	LTR/ERVL	4196	-	109	17360420	22704
chr1	17337716	17537716	harbor2	chr1	17367513	17367913	LTR/ERVL	1014	-	200	17367713	29997
chr1	53312834	53512834	harbor2	chr1	53348749	53349040	LTR/ERVL	765	-	146	53348895	36061
chr1	53312834	53512834	harbor2	chr1	53367200	53367444	LTR/ERVL	572	-	122	53367322	54488
chr1	16544742	16744742	harbor2	chr1	16602708	16603074	LTR/ERVL	772	-	183	16602891	58149
chr1	16544742	16744742	harbor2	chr1	16603092	16603314	LTR/ERVL	607	-	111	16603203	58461
chr1	16544742	16744742	harbor2	chr1	16603356	16603618	LTR/ERVL	466	-	131	16603487	58745
chr1	2139630	2339630	harbor2	chr1	2156579	2156875	LTR/ERVL	723	-	148	2156727	17097
chr1	2139630	2339630	harbor2	chr1	2156876	2157339	LTR/ERVL	1758	-	232	2157108	17478
chr1	2139630	2339630	harbor2	chr1	2157340	2157396	LTR/ERVL	519	-	28	2157368	17738
chr1	2139630	2339630	harbor2	chr1	2164257	2164645	LTR/ERVL	1261	-	194	2164451	24821
chr1	206973128	207173128	harbor2	chr1	206973325	206973776	LTR/ERVL	1526	-	226	206973551	423
chr1	206973128	207173128	harbor2	chr1	206973791	206976020	LTR/ERVL	9293	-	1114	206974905	1777
chr1	206973128	207173128	harbor2	chr1	206976326	206977103	LTR/ERVL	9293	-	388	206976714	3586
chr1	117032433	117232433	harbor2	chr1	117044171	117044624	LTR/ERVL	2013	-	226	117044397	11964
chr1	117032433	117232433	harbor2	chr1	117045717	117046236	LTR/ERVL	2227	-	260	117045977	13544
chr1	117032433	117232433	harbor2	chr1	117080646	117081174	LTR/ERVL	2613	-	264	117080910	48477
chr1	230539629	230739629	harbor2	chr1	230541391	230541756	LTR/ERVL	2045	-	182	230541573	1944
chr1	230539629	230739629	harbor2	chr1	230581304	230582035	LTR/ERVL	2354	-	366	230581670	42041
chr1	230539629	230739629	harbor2	chr1	230582388	230582670	LTR/ERVL	797	-	141	230582529	42900
chr1	230539629	230739629	harbor2	chr1	230582796	230582954	LTR/ERVL	641	-	79	230582875	43246
chr1	230539629	230739629	harbor2	chr1	230582950	230583493	LTR/ERVL	2231	-	272	230583222	43593
chr1	230539629	230739629	harbor2	chr1	230592615	230593062	LTR/ERVL	2277	-	224	230592839	53210
chr1	230539629	230739629	harbor2	chr1	230593190	230593602	LTR/ERVL	1461	-	206	230593396	53767
chr1	230539629	230739629	harbor2	chr1	230597932	230598818	LTR/ERVL	3691	-	443	230598375	58746
chr2	231298236	231498236	harbor2	chr2	231307130	231307569	LTR/ERVL	1620	-	220	231307350	9114
chr2	231298236	231498236	harbor2	chr2	231366029	231366414	LTR/ERVL	2082	-	192	231366221	67985
chr2	231298236	231498236	harbor2	chr2	231391976	231392547	LTR/ERVL	1174	-	286	231392262	94026
chr2	43055480	43255480	harbor2	chr2	43055731	43056140	LTR/ERVL	1051	-	204	43055935	455
chr2	43055480	43255480	harbor2	chr2	43118340	43118406	LTR/ERVL	1466	-	33	43118373	62893
chr2	43055480	43255480	harbor2	chr2	43118826	43118842	LTR/ERVL	1466	-	8	43118834	63354
chr2	43055480	43255480	harbor2	chr2	43118872	43119239	LTR/ERVL	1581	-	184	43119056	63576
chr2	53472337	53672337	harbor2	chr2	53490575	53490780	LTR/ERVL	723	-	102	53490677	18340
chr2	53472337	53672337	harbor2	chr2	53490846	53491046	LTR/ERVL	801	-	100	53490946	18609
chr2	53472337	53672337	harbor2	chr2	53505699	53506132	LTR/ERVL	2408	-	216	53505915	33578
chr2	53472337	53672337	harbor2	chr2	53507397	53507816	LTR/ERVL	1539	-	210	53507607	35270
chr2	53472337	53672337	harbor2	chr2	53540576	53540930	LTR/ERVL	1203	-	177	53540753	68416
chr2	26950509	27150509	harbor2	chr2	27041966	27042193	LTR/ERVL	623	-	114	27042080	91571
chr2	195072898	195272898	harbor2	chr2	195146363	195147148	LTR/ERVL	1010	-	392	195146755	73857
chr2	195072898	195272898	harbor2	chr2	195148642	195148809	LTR/ERVL	530	-	84	195148726	75828
chr2	195072898	195272898	harbor2	chr2	195149054	195149292	LTR/ERVL	557	-	119	195149173	76275
chr2	195072898	195272898	harbor2	chr2	195163297	195163499	LTR/ERVL	493	-	101	195163398	90500
chr2	195072898	195272898	harbor2	chr2	195165558	195165982	LTR/ERVL	842	-	212	195165770	92872
chr2	43056095	43256095	harbor2	chr2	43055731	43056140	LTR/ERVL	1051	-	204	43055935	160
chr2	43056095	43256095	harbor2	chr2	43118340	43118406	LTR/ERVL	1466	-	33	43118373	62278
chr2	43056095	43256095	harbor2	chr2	43118826	43118842	LTR/ERVL	1466	-	8	43118834	62739
chr2	43056095	43256095	harbor2	chr2	43118872	43119239	LTR/ERVL	1581	-	184	43119056	62961
chr2	26956547	27156547	harbor2	chr2	27041966	27042193	LTR/ERVL	623	-	114	27042080	85533
chr2	26404185	26604185	harbor2	chr2	26404200	26405320	LTR/ERVL	2981	-	560	26404760	575
chr2	3480298	3680298	harbor2	chr2	3523662	3523939	LTR/ERVL	849	-	138	3523800	43502
chr2	85502763	85702763	harbor2	chr2	85533827	85533865	LTR/ERVL	887	-	19	85533846	31083
chr2	85502763	85702763	harbor2	chr2	85534157	85534426	LTR/ERVL	887	-	134	85534291	31528
chr2	85502763	85702763	harbor2	chr2	85534415	85534691	LTR/ERVL	1628	-	138	85534553	31790
chr2	113484990	113684990	harbor2	chr2	113557927	113558086	LTR/ERVL	886	-	80	113558007	73017
chr2	113484990	113684990	harbor2	chr2	113557269	113557505	LTR/ERVL	1477	-	118	113557387	72397
chr2	238807569	239007569	harbor2	chr2	238831523	238832078	LTR/ERVL	2002	-	278	238831801	24232
chr2	238807569	239007569	harbor2	chr2	238836658	238837164	LTR/ERVL	2265	-	253	238836911	29342
chr2	238807569	239007569	harbor2	chr2	238884844	238884995	LTR/ERVL	442	-	76	238884920	77351
chr2	3909466	4109466	harbor2	chr2	4000765	4001263	LTR/ERVL	1813	-	249	4001014	91548
