H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	53370469	53570469	harbor1	chr1	53451920	53452231	DNA/hAT-Charlie	1164	-	156	53452076	81607
chr1	204585523	204785523	harbor1	chr1	204608364	204608537	DNA/hAT-Charlie	913	-	86	204608450	22927
chr1	204585523	204785523	harbor1	chr1	204637332	204637490	DNA/hAT-Charlie	532	-	79	204637411	51888
chr1	7134292	7334292	harbor1	chr1	7150475	7150661	DNA/hAT-Charlie	822	-	93	7150568	16276
chr1	205330822	205530822	harbor1	chr1	205365761	205365884	DNA/hAT-Charlie	624	-	62	205365823	35001
chr1	205330822	205530822	harbor1	chr1	205378396	205378491	DNA/hAT-Charlie	534	-	48	205378444	47622
chr1	3431298	3631298	harbor1	chr1	3439060	3439577	DNA/hAT-Charlie	3364	-	258	3439318	8020
chr1	154961974	155161974	harbor1	chr1	154979677	154979800	DNA/hAT-Charlie	456	-	62	154979739	17765
chr1	154961974	155161974	harbor1	chr1	154990761	154990827	DNA/hAT-Charlie	496	-	33	154990794	28820
chr1	154961974	155161974	harbor1	chr1	154990904	154990929	DNA/hAT-Charlie	496	-	12	154990916	28942
chr1	154961974	155161974	harbor1	chr1	154991257	154991272	DNA/hAT-Charlie	496	-	8	154991265	29291
chr1	154961974	155161974	harbor1	chr1	154991572	154991662	DNA/hAT-Charlie	496	-	45	154991617	29643
chr1	53370441	53570441	harbor1	chr1	53394718	53395008	DNA/hAT-Charlie	1034	-	145	53394863	24422
chr1	53370441	53570441	harbor1	chr1	53451920	53452231	DNA/hAT-Charlie	1164	-	156	53452076	81635
chr1	2420749	2620749	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	919
chr1	2420749	2620749	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	1735
chr1	2420749	2620749	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	2241
chr1	16544898	16744898	harbor1	chr1	16643865	16644061	DNA/hAT-Charlie	1037	-	98	16643963	99065
chr1	16619037	16819037	harbor1	chr1	16643865	16644061	DNA/hAT-Charlie	1037	-	98	16643963	24926
chr1	16619037	16819037	harbor1	chr1	16650295	16650563	DNA/hAT-Charlie	1054	-	134	16650429	31392
chr1	16619037	16819037	harbor1	chr1	16653377	16653554	DNA/hAT-Charlie	954	-	88	16653465	34428
chr1	16619037	16819037	harbor1	chr1	16669402	16669589	DNA/hAT-Charlie	835	-	94	16669496	50459
chr1	16619037	16819037	harbor1	chr1	16687134	16687256	DNA/hAT-Charlie	554	-	61	16687195	68158
chr1	117480253	117680253	harbor1	chr1	117503204	117503359	DNA/hAT-Charlie	725	-	78	117503282	23029
chr1	117480253	117680253	harbor1	chr1	117512335	117512519	DNA/hAT-Charlie	1133	-	92	117512427	32174
chr1	117480253	117680253	harbor1	chr1	117527189	117527371	DNA/hAT-Charlie	891	-	91	117527280	47027
chr1	117480253	117680253	harbor1	chr1	117573759	117573902	DNA/hAT-Charlie	772	-	72	117573831	93578
chr1	148850447	149050447	harbor1	chr1	148860598	148860803	DNA/hAT-Charlie	613	-	102	148860700	10253
chr1	148850447	149050447	harbor1	chr1	148916084	148916388	DNA/hAT-Charlie	1408	-	152	148916236	65789
chr1	148850447	149050447	harbor1	chr1	148939371	148939481	DNA/hAT-Charlie	460	-	55	148939426	88979
chr1	148850447	149050447	harbor1	chr1	148940458	148940684	DNA/hAT-Charlie	465	-	113	148940571	90124
chr1	148850447	149050447	harbor1	chr1	148945159	148945354	DNA/hAT-Charlie	928	-	98	148945257	94810
chr1	16504004	16704004	harbor1	chr1	16516738	16517077	DNA/hAT-Charlie	1936	-	170	16516908	12904
chr1	2394658	2594658	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	27010
chr1	2394658	2594658	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	27826
chr1	2394658	2594658	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	28332
chr1	6601080	6801080	harbor1	chr1	6676132	6676387	DNA/hAT-Charlie	569	-	128	6676260	75180
chr1	6601080	6801080	harbor1	chr1	6697325	6697691	DNA/hAT-Charlie	1838	-	183	6697508	96428
chr1	16545023	16745023	harbor1	chr1	16643865	16644061	DNA/hAT-Charlie	1037	-	98	16643963	98940
chr1	15330459	15530459	harbor1	chr1	15340732	15340902	DNA/hAT-Charlie	976	-	85	15340817	10358
chr1	15330459	15530459	harbor1	chr1	15341206	15341274	DNA/hAT-Charlie	976	-	34	15341240	10781
chr1	15330459	15530459	harbor1	chr1	15342339	15342482	DNA/hAT-Charlie	627	-	72	15342411	11952
chr1	15330459	15530459	harbor1	chr1	15344432	15344618	DNA/hAT-Charlie	777	-	93	15344525	14066
chr1	15330459	15530459	harbor1	chr1	15358364	15358553	DNA/hAT-Charlie	971	-	94	15358458	27999
chr1	15330459	15530459	harbor1	chr1	15361239	15361450	DNA/hAT-Charlie	954	-	106	15361345	30886
chr1	15330459	15530459	harbor1	chr1	15374708	15374848	DNA/hAT-Charlie	630	-	70	15374778	44319
chr1	15330459	15530459	harbor1	chr1	15375156	15375237	DNA/hAT-Charlie	630	-	40	15375196	44737
chr1	15330459	15530459	harbor1	chr1	15380220	15380434	DNA/hAT-Charlie	803	-	107	15380327	49868
chr1	15330459	15530459	harbor1	chr1	15402844	15403028	DNA/hAT-Charlie	678	-	92	15402936	72477
chr1	15330459	15530459	harbor1	chr1	15408864	15409025	DNA/hAT-Charlie	483	-	80	15408944	78485
chr1	15330459	15530459	harbor1	chr1	15422037	15422085	DNA/hAT-Charlie	767	-	24	15422061	91602
chr1	15330459	15530459	harbor1	chr1	15422390	15422566	DNA/hAT-Charlie	767	-	88	15422478	92019
chr1	2375321	2575321	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	46347
chr1	2375321	2575321	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	47163
chr1	2375321	2575321	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	47669
chr1	53370472	53570472	harbor1	chr1	53394718	53395008	DNA/hAT-Charlie	1034	-	145	53394863	24391
chr1	53370472	53570472	harbor1	chr1	53451920	53452231	DNA/hAT-Charlie	1164	-	156	53452076	81604
chr1	2138464	2338464	harbor1	chr1	2165539	2165716	DNA/hAT-Charlie	635	-	88	2165627	27163
chr1	2138464	2338464	harbor1	chr1	2168119	2168297	DNA/hAT-Charlie	732	-	89	2168208	29744
chr1	1729686	1929686	harbor1	chr1	1733898	1734067	DNA/hAT-Charlie	494	-	84	1733982	4296
chr1	3429504	3629504	harbor1	chr1	3439060	3439577	DNA/hAT-Charlie	3364	-	258	3439318	9814
chr1	2138502	2338502	harbor1	chr1	2165539	2165716	DNA/hAT-Charlie	635	-	88	2165627	27125
chr1	2138502	2338502	harbor1	chr1	2168119	2168297	DNA/hAT-Charlie	732	-	89	2168208	29706
chr1	16600695	16800695	harbor1	chr1	16643865	16644061	DNA/hAT-Charlie	1037	-	98	16643963	43268
chr1	16600695	16800695	harbor1	chr1	16650295	16650563	DNA/hAT-Charlie	1054	-	134	16650429	49734
chr1	16600695	16800695	harbor1	chr1	16653377	16653554	DNA/hAT-Charlie	954	-	88	16653465	52770
chr1	16600695	16800695	harbor1	chr1	16669402	16669589	DNA/hAT-Charlie	835	-	94	16669496	68801
chr1	16600695	16800695	harbor1	chr1	16687134	16687256	DNA/hAT-Charlie	554	-	61	16687195	86500
chr1	16544545	16744545	harbor1	chr1	16643865	16644061	DNA/hAT-Charlie	1037	-	98	16643963	99418
chr1	36753751	36953751	harbor1	chr1	36772240	36772320	DNA/hAT-Charlie	1457	-	40	36772280	18529
chr1	36753751	36953751	harbor1	chr1	36772626	36772860	DNA/hAT-Charlie	1457	-	117	36772743	18992
chr1	2375299	2575299	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	46369
chr1	2375299	2575299	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	47185
chr1	2375299	2575299	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	47691
chr1	2420481	2620481	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	1187
chr1	2420481	2620481	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	2003
chr1	2420481	2620481	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	2509
chr1	94137807	94337807	harbor1	chr1	94147598	94147857	DNA/hAT-Charlie	636	-	130	94147728	9921
chr1	94137807	94337807	harbor1	chr1	94191677	94191839	DNA/hAT-Charlie	625	-	81	94191758	53951
chr1	94137807	94337807	harbor1	chr1	94210281	94210452	DNA/hAT-Charlie	483	-	86	94210367	72560
chr1	94137807	94337807	harbor1	chr1	94213483	94213662	DNA/hAT-Charlie	600	-	90	94213573	75766
chr1	94137807	94337807	harbor1	chr1	94214824	94215067	DNA/hAT-Charlie	477	-	122	94214946	77139
chr1	94137807	94337807	harbor1	chr1	94233790	94233918	DNA/hAT-Charlie	440	-	64	94233854	96047
chr1	229331834	229531834	harbor1	chr1	229332667	229332874	DNA/hAT-Charlie	988	-	104	229332771	937
chr1	229331834	229531834	harbor1	chr1	229349262	229349363	DNA/hAT-Charlie	490	-	50	229349312	17478
chr1	9589469	9789469	harbor1	chr1	9596341	9596533	DNA/hAT-Charlie	872	-	96	9596437	6968
chr1	9589469	9789469	harbor1	chr1	9612098	9612279	DNA/hAT-Charlie	746	-	90	9612188	22719
chr1	9589469	9789469	harbor1	chr1	9641933	9642119	DNA/hAT-Charlie	535	-	93	9642026	52557
chr1	9589469	9789469	harbor1	chr1	9642413	9642435	DNA/hAT-Charlie	535	-	11	9642424	52955
chr1	9589469	9789469	harbor1	chr1	9642735	9642805	DNA/hAT-Charlie	535	-	35	9642770	53301
chr1	9589469	9789469	harbor1	chr1	9672138	9672323	DNA/hAT-Charlie	642	-	92	9672230	82761
chr1	211033758	211233758	harbor1	chr1	211046909	211047228	DNA/hAT-Charlie	1243	-	160	211047069	13311
chr1	211033758	211233758	harbor1	chr1	211094077	211094404	DNA/hAT-Charlie	2338	-	164	211094241	60483
chr1	185216973	185416973	harbor1	chr1	185232844	185232980	DNA/hAT-Charlie	646	-	68	185232912	15939
chr1	185216973	185416973	harbor1	chr1	185246933	185247318	DNA/hAT-Charlie	1032	-	192	185247125	30152
chr1	185216973	185416973	harbor1	chr1	185276866	185277248	DNA/hAT-Charlie	1681	-	191	185277057	60084
chr1	185216973	185416973	harbor1	chr1	185277590	185277698	DNA/hAT-Charlie	1681	-	54	185277644	60671
chr1	185216973	185416973	harbor1	chr1	185308183	185308378	DNA/hAT-Charlie	831	-	98	185308281	91308
chr1	7267274	7467274	harbor1	chr1	7310315	7310535	DNA/hAT-Charlie	1141	-	110	7310425	43151
chr1	7267274	7467274	harbor1	chr1	7322335	7322506	DNA/hAT-Charlie	855	-	86	7322421	55147
chr1	7267274	7467274	harbor1	chr1	7331363	7331490	DNA/hAT-Charlie	494	-	64	7331427	64153
chr1	7267274	7467274	harbor1	chr1	7340027	7340244	DNA/hAT-Charlie	1207	-	108	7340135	72861
chr1	39855337	40055337	harbor1	chr1	39856950	39857114	DNA/hAT-Charlie	886	-	82	39857032	1695
chr1	39855337	40055337	harbor1	chr1	39874209	39874416	DNA/hAT-Charlie	1089	-	104	39874313	18976
chr1	157038008	157238008	harbor1	chr1	157048041	157048767	DNA/hAT-Charlie	2223	-	363	157048404	10396
chr1	157038008	157238008	harbor1	chr1	157101599	157101701	DNA/hAT-Charlie	696	-	51	157101650	63642
chr1	157038008	157238008	harbor1	chr1	157102006	157102017	DNA/hAT-Charlie	696	-	6	157102012	64004
chr1	157038008	157238008	harbor1	chr1	157102325	157102398	DNA/hAT-Charlie	696	-	36	157102361	64353
chr1	2375268	2575268	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	46400
chr1	2375268	2575268	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	47216
chr1	2375268	2575268	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	47722
chr1	43447553	43647553	harbor1	chr1	43471470	43471623	DNA/hAT-Charlie	564	-	76	43471546	23993
chr1	43447553	43647553	harbor1	chr1	43471696	43471874	DNA/hAT-Charlie	1203	-	89	43471785	24232
chr1	43447553	43647553	harbor1	chr1	43503586	43503845	DNA/hAT-Charlie	943	-	130	43503716	56163
chr1	43447553	43647553	harbor1	chr1	43540060	43540277	DNA/hAT-Charlie	1177	-	108	43540168	92615
chr1	43447553	43647553	harbor1	chr1	43541504	43541705	DNA/hAT-Charlie	962	-	100	43541604	94051
chr1	16490133	16690133	harbor1	chr1	16516738	16517077	DNA/hAT-Charlie	1936	-	170	16516908	26775
chr1	53370438	53570438	harbor1	chr1	53394718	53395008	DNA/hAT-Charlie	1034	-	145	53394863	24425
chr1	53370438	53570438	harbor1	chr1	53451920	53452231	DNA/hAT-Charlie	1164	-	156	53452076	81638
chr1	2375370	2575370	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	46298
chr1	2375370	2575370	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	47114
chr1	2375370	2575370	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	47620
chr1	2133810	2333810	harbor1	chr1	2165539	2165716	DNA/hAT-Charlie	635	-	88	2165627	31817
chr1	2133810	2333810	harbor1	chr1	2168119	2168297	DNA/hAT-Charlie	732	-	89	2168208	34398
chr1	2138449	2338449	harbor1	chr1	2165539	2165716	DNA/hAT-Charlie	635	-	88	2165627	27178
chr1	2138449	2338449	harbor1	chr1	2168119	2168297	DNA/hAT-Charlie	732	-	89	2168208	29759
chr1	154985135	155185135	harbor1	chr1	154990761	154990827	DNA/hAT-Charlie	496	-	33	154990794	5659
chr1	154985135	155185135	harbor1	chr1	154990904	154990929	DNA/hAT-Charlie	496	-	12	154990916	5781
chr1	154985135	155185135	harbor1	chr1	154991257	154991272	DNA/hAT-Charlie	496	-	8	154991265	6130
chr1	154985135	155185135	harbor1	chr1	154991572	154991662	DNA/hAT-Charlie	496	-	45	154991617	6482
chr1	92384641	92584641	harbor1	chr1	92406843	92407010	DNA/hAT-Charlie	2603	-	84	92406927	22286
chr1	92384641	92584641	harbor1	chr1	92407316	92407331	DNA/hAT-Charlie	2603	-	8	92407324	22683
chr1	92384641	92584641	harbor1	chr1	92407658	92407789	DNA/hAT-Charlie	2603	-	66	92407724	23083
chr1	92384641	92584641	harbor1	chr1	92456775	92456944	DNA/hAT-Charlie	905	-	84	92456859	72218
chr1	92384641	92584641	harbor1	chr1	92405604	92406234	DNA/hAT-Charlie	2603	-	315	92405919	21278
chr1	722912	922912	harbor1	chr1	729816	730235	DNA/hAT-Charlie	2306	-	210	730026	7114
chr1	722912	922912	harbor1	chr1	733225	733644	DNA/hAT-Charlie	2375	-	210	733435	10523
chr1	722912	922912	harbor1	chr1	736631	737050	DNA/hAT-Charlie	2322	-	210	736841	13929
chr1	722912	922912	harbor1	chr1	740047	740466	DNA/hAT-Charlie	2330	-	210	740257	17345
chr1	722912	922912	harbor1	chr1	743783	744214	DNA/hAT-Charlie	2775	-	216	743999	21087
chr1	722912	922912	harbor1	chr1	782312	782501	DNA/hAT-Charlie	870	-	94	782406	59494
chr1	722912	922912	harbor1	chr1	782641	782795	DNA/hAT-Charlie	620	-	77	782718	59806
chr1	204633771	204833771	harbor1	chr1	204637332	204637490	DNA/hAT-Charlie	532	-	79	204637411	3640
chr1	204633771	204833771	harbor1	chr1	204692076	204692243	DNA/hAT-Charlie	496	-	84	204692160	58389
chr1	204633771	204833771	harbor1	chr1	204710125	204710296	DNA/hAT-Charlie	853	-	86	204710211	76440
chr1	204633771	204833771	harbor1	chr1	204727372	204727402	DNA/hAT-Charlie	1411	-	15	204727387	93616
chr1	204633771	204833771	harbor1	chr1	204727717	204728011	DNA/hAT-Charlie	1411	-	147	204727864	94093
chr1	47317003	47517003	harbor1	chr1	47345273	47345492	DNA/hAT-Charlie	1295	-	110	47345383	28380
chr1	47317003	47517003	harbor1	chr1	47346360	47346468	DNA/hAT-Charlie	1295	-	54	47346414	29411
chr1	47317003	47517003	harbor1	chr1	47347223	47347238	DNA/hAT-Charlie	667	-	8	47347231	30228
chr1	47317003	47517003	harbor1	chr1	47347509	47347622	DNA/hAT-Charlie	667	-	56	47347565	30562
chr1	47317003	47517003	harbor1	chr1	47347931	47348039	DNA/hAT-Charlie	667	-	54	47347985	30982
chr1	47317003	47517003	harbor1	chr1	47408955	47409181	DNA/hAT-Charlie	768	-	113	47409068	92065
chr1	15262474	15462474	harbor1	chr1	15294332	15294403	DNA/hAT-Charlie	1046	-	36	15294368	31894
chr1	15262474	15462474	harbor1	chr1	15294693	15294842	DNA/hAT-Charlie	1046	-	74	15294767	32293
chr1	15262474	15462474	harbor1	chr1	15295766	15295951	DNA/hAT-Charlie	770	-	92	15295858	33384
chr1	15262474	15462474	harbor1	chr1	15318301	15318360	DNA/hAT-Charlie	789	-	30	15318331	55857
chr1	15262474	15462474	harbor1	chr1	15318668	15318788	DNA/hAT-Charlie	789	-	60	15318728	56254
chr1	15262474	15462474	harbor1	chr1	15322539	15322717	DNA/hAT-Charlie	942	-	89	15322628	60154
chr1	15262474	15462474	harbor1	chr1	15340732	15340902	DNA/hAT-Charlie	976	-	85	15340817	78343
chr1	15262474	15462474	harbor1	chr1	15341206	15341274	DNA/hAT-Charlie	976	-	34	15341240	78766
chr1	15262474	15462474	harbor1	chr1	15342339	15342482	DNA/hAT-Charlie	627	-	72	15342411	79937
chr1	15262474	15462474	harbor1	chr1	15344432	15344618	DNA/hAT-Charlie	777	-	93	15344525	82051
chr1	15262474	15462474	harbor1	chr1	15358364	15358553	DNA/hAT-Charlie	971	-	94	15358458	95984
chr1	15262474	15462474	harbor1	chr1	15361239	15361450	DNA/hAT-Charlie	954	-	106	15361345	98871
chr1	2152526	2352526	harbor1	chr1	2165539	2165716	DNA/hAT-Charlie	635	-	88	2165627	13101
chr1	2152526	2352526	harbor1	chr1	2168119	2168297	DNA/hAT-Charlie	732	-	89	2168208	15682
chr1	116052112	116252112	harbor1	chr1	116070460	116070731	DNA/hAT-Charlie	516	-	136	116070596	18484
chr1	116052112	116252112	harbor1	chr1	116072188	116072431	DNA/hAT-Charlie	472	-	122	116072310	20198
chr1	116052112	116252112	harbor1	chr1	116100994	116101096	DNA/hAT-Charlie	593	-	51	116101045	48933
chr1	116052112	116252112	harbor1	chr1	116115529	116115792	DNA/hAT-Charlie	863	-	132	116115661	63549
chr1	116052112	116252112	harbor1	chr1	116064102	116064304	DNA/hAT-Charlie	877	-	101	116064203	12091
chr1	92386045	92586045	harbor1	chr1	92406843	92407010	DNA/hAT-Charlie	2603	-	84	92406927	20882
chr1	92386045	92586045	harbor1	chr1	92407316	92407331	DNA/hAT-Charlie	2603	-	8	92407324	21279
chr1	92386045	92586045	harbor1	chr1	92407658	92407789	DNA/hAT-Charlie	2603	-	66	92407724	21679
chr1	92386045	92586045	harbor1	chr1	92456775	92456944	DNA/hAT-Charlie	905	-	84	92456859	70814
chr1	92386045	92586045	harbor1	chr1	92405604	92406234	DNA/hAT-Charlie	2603	-	315	92405919	19874
chr1	160897940	161097940	harbor1	chr1	160942957	160943146	DNA/hAT-Charlie	688	-	94	160943051	45111
chr1	160897940	161097940	harbor1	chr1	160959844	160960033	DNA/hAT-Charlie	682	-	94	160959938	61998
chr1	153245885	153445885	harbor1	chr1	153248852	153249091	DNA/hAT-Charlie	578	-	120	153248972	3087
chr1	194321308	194521308	harbor1	chr1	194382567	194383064	DNA/hAT-Charlie	822	-	248	194382815	61507
chr1	194321308	194521308	harbor1	chr1	194383065	194384418	DNA/hAT-Charlie	4044	-	676	194383741	62433
chr1	11520749	11720749	harbor1	chr1	11603194	11603483	DNA/hAT-Charlie	622	-	144	11603338	82589
chr1	11520749	11720749	harbor1	chr1	11605214	11605414	DNA/hAT-Charlie	903	-	100	11605314	84565
chr1	211033691	211233691	harbor1	chr1	211046909	211047228	DNA/hAT-Charlie	1243	-	160	211047069	13378
chr1	211033691	211233691	harbor1	chr1	211094077	211094404	DNA/hAT-Charlie	2338	-	164	211094241	60550
chr1	1071653	1271653	harbor1	chr1	1137547	1137718	DNA/hAT-Charlie	917	-	86	1137633	65980
chr1	2375300	2575300	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	46368
chr1	2375300	2575300	harbor1	chr1	2422293	2422675	DNA/hAT-Charlie	1985	-	191	2422484	47184
chr1	2375300	2575300	harbor1	chr1	2422842	2423137	DNA/hAT-Charlie	1985	-	148	2422990	47690
chr1	3055729	3255729	harbor1	chr1	3113577	3113765	DNA/hAT-Charlie	441	-	94	3113671	57942
chr1	6567487	6767487	harbor1	chr1	6573534	6573640	DNA/hAT-Charlie	2632	-	53	6573587	6100
chr1	6567487	6767487	harbor1	chr1	6573963	6574290	DNA/hAT-Charlie	2632	-	164	6574127	6640
chr1	6567487	6767487	harbor1	chr1	6584220	6584382	DNA/hAT-Charlie	584	-	81	6584301	16814
chr1	16544832	16744832	harbor1	chr1	16643865	16644061	DNA/hAT-Charlie	1037	-	98	16643963	99131
chr1	1676051	1876051	harbor1	chr1	1733898	1734067	DNA/hAT-Charlie	494	-	84	1733982	57931
chr1	20561106	20761106	harbor1	chr1	20638671	20638784	DNA/hAT-Charlie	642	-	56	20638727	77621
chr1	211730554	211930554	harbor1	chr1	211742399	211742740	DNA/hAT-Charlie	981	-	170	211742569	12015
chr1	211730554	211930554	harbor1	chr1	211752895	211753026	DNA/hAT-Charlie	682	-	66	211752961	22407
chr1	211730554	211930554	harbor1	chr1	211810941	211811145	DNA/hAT-Charlie	535	-	102	211811043	80489
chr1	211730554	211930554	harbor1	chr1	211813441	211813824	DNA/hAT-Charlie	1774	-	192	211813633	83079
chr1	211730554	211930554	harbor1	chr1	211813953	211814266	DNA/hAT-Charlie	861	-	156	211814109	83555
chr1	211730554	211930554	harbor1	chr1	211818270	211818578	DNA/hAT-Charlie	650	-	154	211818424	87870
chr1	16625350	16825350	harbor1	chr1	16643865	16644061	DNA/hAT-Charlie	1037	-	98	16643963	18613
chr1	16625350	16825350	harbor1	chr1	16650295	16650563	DNA/hAT-Charlie	1054	-	134	16650429	25079
chr1	16625350	16825350	harbor1	chr1	16653377	16653554	DNA/hAT-Charlie	954	-	88	16653465	28115
chr1	16625350	16825350	harbor1	chr1	16669402	16669589	DNA/hAT-Charlie	835	-	94	16669496	44146
chr1	16625350	16825350	harbor1	chr1	16687134	16687256	DNA/hAT-Charlie	554	-	61	16687195	61845
chr1	7552592	7752592	harbor1	chr1	7554428	7554583	DNA/hAT-Charlie	459	-	78	7554506	1914
chr1	7552592	7752592	harbor1	chr1	7577697	7577902	DNA/hAT-Charlie	1075	-	102	7577799	25207
chr1	3431300	3631300	harbor1	chr1	3439060	3439577	DNA/hAT-Charlie	3364	-	258	3439318	8018
chr1	152203804	152403804	harbor1	chr1	152203777	152204119	DNA/hAT-Charlie	2138	-	171	152203948	144
chr1	152203804	152403804	harbor1	chr1	152226081	152226392	DNA/hAT-Charlie	1361	-	156	152226237	22433
chr1	152203804	152403804	harbor1	chr1	152247163	152247305	DNA/hAT-Charlie	514	-	71	152247234	43430
chr1	209543647	209743647	harbor1	chr1	209548755	209549013	DNA/hAT-Charlie	1297	-	129	209548884	5237
chr1	209543647	209743647	harbor1	chr1	209553795	209554115	DNA/hAT-Charlie	1599	-	160	209553955	10308
chr1	209543647	209743647	harbor1	chr1	209567393	209567559	DNA/hAT-Charlie	538	-	83	209567476	23829
chr1	209543647	209743647	harbor1	chr1	209602133	209602350	DNA/hAT-Charlie	1211	-	108	209602241	58594
chr1	209543647	209743647	harbor1	chr1	209611033	209611249	DNA/hAT-Charlie	1144	-	108	209611141	67494
chr1	209543647	209743647	harbor1	chr1	209636197	209636418	DNA/hAT-Charlie	814	-	110	209636307	92660
chr1	53846295	54046295	harbor1	chr1	53905523	53905695	DNA/hAT-Charlie	656	-	86	53905609	59314
chr1	53846295	54046295	harbor1	chr1	53908343	53908481	DNA/hAT-Charlie	679	-	69	53908412	62117
chr1	53846295	54046295	harbor1	chr1	53912771	53912959	DNA/hAT-Charlie	1106	-	94	53912865	66570
chr1	12393958	12593958	harbor1	chr1	12405064	12405404	DNA/hAT-Charlie	1141	-	170	12405234	11276
chr1	12393958	12593958	harbor1	chr1	12442177	12442402	DNA/hAT-Charlie	456	-	112	12442289	48331
chr1	12393958	12593958	harbor1	chr1	12492404	12492492	DNA/hAT-Charlie	562	-	44	12492448	98490
chr1	2375288	2575288	harbor1	chr1	2421645	2421691	DNA/hAT-Charlie	1985	-	23	2421668	46380
