H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr7	158138716	158338716	harbor1	chr7	158152971	158153614	LTR/ERV1	3458	+	322	158153293	14577
chr7	158138716	158338716	harbor1	chr7	158179677	158180163	LTR/ERV1	2503	+	243	158179920	41204
chr7	158138716	158338716	harbor1	chr7	158201276	158202022	LTR/ERV1	5601	+	373	158201649	62933
chr7	100328345	100528345	harbor1	chr7	100381554	100382995	LTR/ERV1	9817	+	720	100382274	53929
chr7	44439822	44639822	harbor1	chr7	44469002	44469410	LTR/ERV1	1504	+	204	44469206	29384
chr7	24657323	24857323	harbor1	chr7	24755098	24755634	LTR/ERV1	2466	+	268	24755366	98043
chr7	14798299	14998299	harbor1	chr7	14798314	14798593	LTR/ERV1	2313	+	140	14798454	155
chr7	14798299	14998299	harbor1	chr7	14876031	14876516	LTR/ERV1	2140	+	242	14876273	77974
chr7	14798299	14998299	harbor1	chr7	14881838	14882089	LTR/ERV1	475	+	126	14881964	83665
chr7	149048098	149248098	harbor1	chr7	149066524	149066633	LTR/ERV1	555	+	54	149066578	18480
chr7	149048098	149248098	harbor1	chr7	149066979	149067086	LTR/ERV1	1081	+	54	149067033	18935
chr7	149048098	149248098	harbor1	chr7	149067383	149067409	LTR/ERV1	1081	+	13	149067396	19298
chr7	149048098	149248098	harbor1	chr7	149067716	149067817	LTR/ERV1	1081	+	50	149067766	19668
chr7	149048098	149248098	harbor1	chr7	149068058	149068294	LTR/ERV1	1403	+	118	149068176	20078
chr7	149048098	149248098	harbor1	chr7	149145290	149145884	LTR/ERV1	3598	+	297	149145587	97489
chr7	44654661	44854661	harbor1	chr7	44713869	44714489	LTR/ERV1	3149	+	310	44714179	59518
chr7	44654661	44854661	harbor1	chr7	44729492	44730548	LTR/ERV1	3845	+	528	44730020	75359
chr7	90496291	90696291	harbor1	chr7	90575190	90575602	LTR/ERV1	1401	+	206	90575396	79105
chr7	139380111	139580111	harbor1	chr7	139447371	139447399	LTR/ERV1	2164	+	14	139447385	67274
chr7	139380111	139580111	harbor1	chr7	139447703	139447989	LTR/ERV1	2164	+	143	139447846	67735
chr7	139380111	139580111	harbor1	chr7	139448296	139448448	LTR/ERV1	2164	+	76	139448372	68261
chr7	139380111	139580111	harbor1	chr7	139461465	139461863	LTR/ERV1	2414	+	199	139461664	81553
chr7	139380111	139580111	harbor1	chr7	139461864	139464526	LTR/ERV1	12777	+	1331	139463195	83084
chr7	139380111	139580111	harbor1	chr7	139464527	139465412	LTR/ERV1	6057	+	442	139464969	84858
chr7	139380111	139580111	harbor1	chr7	139465719	139466471	LTR/ERV1	6057	+	376	139466095	85984
chr7	139380111	139580111	harbor1	chr7	139466439	139466703	LTR/ERV1	1400	+	132	139466571	86460
chr7	139380111	139580111	harbor1	chr7	139466697	139467289	LTR/ERV1	3413	+	296	139466993	86882
chr7	139380111	139580111	harbor1	chr7	139467290	139467404	LTR/ERV1	1935	+	57	139467347	87236
chr7	139380111	139580111	harbor1	chr7	139468374	139468653	LTR/ERV1	1935	+	140	139468514	88403
chr7	25244355	25444355	harbor1	chr7	25248074	25248765	LTR/ERV1	2821	+	346	25248420	4065
chr7	25244355	25444355	harbor1	chr7	25287224	25287579	LTR/ERV1	2802	+	178	25287402	43047
chr7	25244355	25444355	harbor1	chr7	25287721	25287773	LTR/ERV1	2802	+	26	25287747	43392
chr7	150296831	150496831	harbor1	chr7	150307240	150307703	LTR/ERV1	3239	+	232	150307472	10641
chr7	150296831	150496831	harbor1	chr7	150307704	150312283	LTR/ERV1	11427	+	2290	150309994	13163
chr7	150296831	150496831	harbor1	chr7	150312817	150313286	LTR/ERV1	3759	+	234	150313051	16220
chr7	150296831	150496831	harbor1	chr7	150320955	150321336	LTR/ERV1	1563	+	190	150321145	24314
chr7	150296831	150496831	harbor1	chr7	150322212	150322830	LTR/ERV1	4381	+	309	150322521	25690
chr7	150296831	150496831	harbor1	chr7	150342910	150343584	LTR/ERV1	2771	+	337	150343247	46416
chr7	92963	292963	harbor1	chr7	136119	136735	LTR/ERV1	4220	+	308	136427	43464
chr7	92963	292963	harbor1	chr7	140677	140948	LTR/ERV1	1426	+	136	140813	47850
chr7	92963	292963	harbor1	chr7	141037	141344	LTR/ERV1	1324	+	154	141191	48228
chr7	92963	292963	harbor1	chr7	165706	165971	LTR/ERV1	577	+	132	165838	72875
chr7	92963	292963	harbor1	chr7	187988	188409	LTR/ERV1	1517	+	210	188198	95235
chr7	100027650	100227650	harbor1	chr7	100041843	100042033	LTR/ERV1	1030	+	95	100041938	14288
chr7	100027650	100227650	harbor1	chr7	100043676	100043745	LTR/ERV1	2092	+	34	100043710	16060
chr7	100027650	100227650	harbor1	chr7	100044077	100044386	LTR/ERV1	2092	+	154	100044231	16581
chr7	100027650	100227650	harbor1	chr7	100044706	100044725	LTR/ERV1	2092	+	10	100044716	17066
chr7	100027650	100227650	harbor1	chr7	100048030	100048471	LTR/ERV1	3577	+	220	100048250	20600
chr7	100027650	100227650	harbor1	chr7	100049008	100049341	LTR/ERV1	3577	+	166	100049174	21524
chr7	100027650	100227650	harbor1	chr7	100082616	100083179	LTR/ERV1	3539	+	282	100082898	55248
chr7	44439887	44639887	harbor1	chr7	44469002	44469410	LTR/ERV1	1504	+	204	44469206	29319
chr7	25269481	25469481	harbor1	chr7	25287224	25287579	LTR/ERV1	2802	+	178	25287402	17921
chr7	25269481	25469481	harbor1	chr7	25287721	25287773	LTR/ERV1	2802	+	26	25287747	18266
chr7	25269481	25469481	harbor1	chr7	25351633	25352109	LTR/ERV1	1781	+	238	25351871	82390
chr7	25269481	25469481	harbor1	chr7	25352388	25352437	LTR/ERV1	1781	+	24	25352412	82931
chr7	44506775	44706775	harbor1	chr7	44603456	44603488	LTR/ERV1	1473	+	16	44603472	96697
chr7	44506775	44706775	harbor1	chr7	44603797	44604282	LTR/ERV1	1473	+	242	44604039	97264
chr7	128753811	128953811	harbor1	chr7	128789840	128790382	LTR/ERV1	4090	+	271	128790111	36300
chr7	127154041	127354041	harbor1	chr7	127207603	127208507	LTR/ERV1	4785	+	452	127208055	54014
chr7	104889111	105089111	harbor1	chr7	104939975	104941430	LTR/ERV1	9115	+	728	104940703	51592
chr7	6060378	6260378	harbor1	chr7	6062240	6062660	LTR/ERV1	1453	+	210	6062450	2072
chr7	102333429	102533429	harbor1	chr7	102332997	102333508	LTR/ERV1	2457	+	256	102333253	176
chr7	102333429	102533429	harbor1	chr7	102359668	102359850	LTR/ERV1	2280	+	91	102359759	26330
chr7	102333429	102533429	harbor1	chr7	102360149	102360396	LTR/ERV1	2280	+	124	102360273	26844
chr7	102333429	102533429	harbor1	chr7	102360722	102360821	LTR/ERV1	2280	+	50	102360772	27343
chr7	102333429	102533429	harbor1	chr7	102361126	102361263	LTR/ERV1	2280	+	68	102361194	27765
chr7	102333429	102533429	harbor1	chr7	102361707	102362315	LTR/ERV1	4338	+	304	102362011	28582
chr7	102333429	102533429	harbor1	chr7	102362613	102362921	LTR/ERV1	4338	+	154	102362767	29338
chr7	102333429	102533429	harbor1	chr7	102393357	102393824	LTR/ERV1	3106	+	234	102393591	60162
chr7	102333429	102533429	harbor1	chr7	102394118	102394288	LTR/ERV1	3106	+	85	102394203	60774
chr7	31971286	32171286	harbor1	chr7	32015892	32016371	LTR/ERV1	1839	+	240	32016132	44846
chr7	31971286	32171286	harbor1	chr7	32030539	32030667	LTR/ERV1	471	+	64	32030603	59317
chr7	31971286	32171286	harbor1	chr7	32030959	32031284	LTR/ERV1	1223	+	162	32031121	59835
chr7	31971286	32171286	harbor1	chr7	32035041	32035485	LTR/ERV1	3119	+	222	32035263	63977
chr7	44696529	44896529	harbor1	chr7	44713869	44714489	LTR/ERV1	3149	+	310	44714179	17650
chr7	44696529	44896529	harbor1	chr7	44729492	44730548	LTR/ERV1	3845	+	528	44730020	33491
chr7	47520643	47720643	harbor1	chr7	47531686	47532767	LTR/ERV1	5386	+	540	47532226	11583
chr7	47520643	47720643	harbor1	chr7	47595690	47595763	LTR/ERV1	480	+	36	47595726	75083
chr7	47520643	47720643	harbor1	chr7	47596039	47596181	LTR/ERV1	4894	+	71	47596110	75467
chr7	47520643	47720643	harbor1	chr7	47596505	47597140	LTR/ERV1	4894	+	318	47596823	76180
chr7	47520643	47720643	harbor1	chr7	47597141	47600035	LTR/ERV1	13879	+	1447	47598588	77945
chr7	47520643	47720643	harbor1	chr7	47600038	47600882	LTR/ERV1	5653	+	422	47600460	79817
chr7	47520643	47720643	harbor1	chr7	47603510	47604260	LTR/ERV1	5565	+	375	47603885	83242
chr7	47520643	47720643	harbor1	chr7	47618898	47619704	LTR/ERV1	5225	+	403	47619301	98658
chr7	44439928	44639928	harbor1	chr7	44469002	44469410	LTR/ERV1	1504	+	204	44469206	29278
chr7	20551436	20751436	harbor1	chr7	20551288	20551693	LTR/ERV1	2731	+	202	20551490	54
chr7	90142065	90342065	harbor1	chr7	90224172	90224642	LTR/ERV1	2718	+	235	90224407	82342
chr7	41380663	41580663	harbor1	chr7	41435024	41435608	LTR/ERV1	3602	+	292	41435316	54653
chr7	37817008	38017008	harbor1	chr7	37817145	37817578	LTR/ERV1	3239	+	216	37817361	353
chr7	37817008	38017008	harbor1	chr7	37831062	37831675	LTR/ERV1	2781	+	306	37831368	14360
chr7	37817008	38017008	harbor1	chr7	37869795	37870141	LTR/ERV1	1019	+	173	37869968	52960
chr7	37817008	38017008	harbor1	chr7	37870689	37870868	LTR/ERV1	808	+	90	37870779	53771
chr7	21261819	21461819	harbor1	chr7	21306413	21307164	LTR/ERV1	3885	+	376	21306789	44970
chr7	1763585	1963585	harbor1	chr7	1768826	1769284	LTR/ERV1	2530	+	229	1769055	5470
chr7	1763585	1963585	harbor1	chr7	1770413	1770673	LTR/ERV1	462	+	130	1770543	6958
chr7	1763585	1963585	harbor1	chr7	1781795	1782035	LTR/ERV1	1818	+	120	1781915	18330
chr7	1763585	1963585	harbor1	chr7	1782339	1782564	LTR/ERV1	1818	+	112	1782451	18866
chr7	90496236	90696236	harbor1	chr7	90575190	90575602	LTR/ERV1	1401	+	206	90575396	79160
chr7	157236661	157436661	harbor1	chr7	157293505	157293902	LTR/ERV1	1083	+	198	157293703	57042
chr7	157236661	157436661	harbor1	chr7	157307579	157307767	LTR/ERV1	1156	+	94	157307673	71012
chr7	157236661	157436661	harbor1	chr7	157309294	157309418	LTR/ERV1	1156	+	62	157309356	72695
chr7	157236661	157436661	harbor1	chr7	157314438	157314585	LTR/ERV1	797	+	74	157314512	77851
chr7	157236661	157436661	harbor1	chr7	157314586	157314607	LTR/ERV1	3380	+	10	157314596	77935
chr7	157236661	157436661	harbor1	chr7	157314922	157315247	LTR/ERV1	3380	+	162	157315084	78423
chr7	157236661	157436661	harbor1	chr7	157315546	157315710	LTR/ERV1	3380	+	82	157315628	78967
chr7	157236661	157436661	harbor1	chr7	157315901	157316169	LTR/ERV1	1865	+	134	157316035	79374
chr7	157236661	157436661	harbor1	chr7	157316170	157316728	LTR/ERV1	2025	+	279	157316449	79788
chr7	90496254	90696254	harbor1	chr7	90575190	90575602	LTR/ERV1	1401	+	206	90575396	79142
chr7	123639349	123839349	harbor1	chr7	123719431	123719881	LTR/ERV1	2822	+	225	123719656	80307
chr7	45871804	46071804	harbor1	chr7	45940125	45940877	LTR/ERV1	5653	+	376	45940501	68697
chr7	1312770	1512770	harbor1	chr7	1327735	1328140	LTR/ERV1	3171	+	202	1327937	15167
chr7	1312770	1512770	harbor1	chr7	1328445	1328501	LTR/ERV1	3171	+	28	1328473	15703
chr7	1312770	1512770	harbor1	chr7	1400400	1400808	LTR/ERV1	2129	+	204	1400604	87834
chr7	1312770	1512770	harbor1	chr7	1400854	1401305	LTR/ERV1	994	+	226	1401080	88310
chr7	1312770	1512770	harbor1	chr7	1401449	1401604	LTR/ERV1	798	+	78	1401527	88757
chr7	44439932	44639932	harbor1	chr7	44469002	44469410	LTR/ERV1	1504	+	204	44469206	29274
chr7	127283483	127483483	harbor1	chr7	127308901	127309387	LTR/ERV1	2680	+	243	127309144	25661
chr7	127283483	127483483	harbor1	chr7	127337654	127338166	LTR/ERV1	1640	+	256	127337910	54427
chr8	23408871	23608871	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	80561
chr8	38169250	38369250	harbor1	chr8	38229500	38229570	LTR/ERV1	594	+	35	38229535	60285
chr8	23409382	23609382	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	80050
chr8	23428927	23628927	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60505
chr8	124271348	124471348	harbor1	chr8	124338809	124338908	LTR/ERV1	2155	+	50	124338859	67511
chr8	124271348	124471348	harbor1	chr8	124339222	124339542	LTR/ERV1	2155	+	160	124339382	68034
chr8	124271348	124471348	harbor1	chr8	124340148	124340712	LTR/ERV1	1138	+	282	124340430	69082
chr8	124271348	124471348	harbor1	chr8	124340713	124340828	LTR/ERV1	619	+	58	124340771	69423
chr8	124271348	124471348	harbor1	chr8	124340848	124343117	LTR/ERV1	4800	+	1134	124341982	70634
chr8	124271348	124471348	harbor1	chr8	124343112	124343836	LTR/ERV1	2894	+	362	124343474	72126
chr8	124271348	124471348	harbor1	chr8	124344099	124345029	LTR/ERV1	2491	+	465	124344564	73216
chr8	124271348	124471348	harbor1	chr8	124345030	124345428	LTR/ERV1	2184	+	199	124345229	73881
chr8	124271348	124471348	harbor1	chr8	124356205	124356397	LTR/ERV1	740	+	96	124356301	84953
chr8	124271348	124471348	harbor1	chr8	124358340	124358756	LTR/ERV1	1952	+	208	124358548	87200
chr8	124271348	124471348	harbor1	chr8	124358757	124359475	LTR/ERV1	5814	+	359	124359116	87768
chr8	124271348	124471348	harbor1	chr8	124359760	124360106	LTR/ERV1	5814	+	173	124359933	88585
chr8	124271348	124471348	harbor1	chr8	124360107	124360148	LTR/ERV1	955	+	20	124360127	88779
chr8	124271348	124471348	harbor1	chr8	124360452	124360671	LTR/ERV1	955	+	110	124360562	89214
chr8	124271348	124471348	harbor1	chr8	124360672	124360971	LTR/ERV1	1536	+	150	124360822	89474
chr8	124271348	124471348	harbor1	chr8	124360974	124361151	LTR/ERV1	5444	+	88	124361062	89714
chr8	124271348	124471348	harbor1	chr8	124361456	124361551	LTR/ERV1	5444	+	48	124361504	90156
chr8	124271348	124471348	harbor1	chr8	124361858	124361901	LTR/ERV1	5444	+	22	124361880	90532
chr8	124271348	124471348	harbor1	chr8	124362192	124362379	LTR/ERV1	5444	+	94	124362286	90938
chr8	124271348	124471348	harbor1	chr8	124362684	124363495	LTR/ERV1	5444	+	406	124363090	91742
chr8	23428510	23628510	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60922
chr8	23428925	23628925	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60507
chr8	23428297	23628297	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	61135
chr8	138636000	138836000	harbor1	chr8	138639552	138640328	LTR/ERV1	3712	+	388	138639940	3940
chr8	138636000	138836000	harbor1	chr8	138644442	138644544	LTR/ERV1	661	+	51	138644493	8493
chr8	138636000	138836000	harbor1	chr8	138644540	138644953	LTR/ERV1	2279	+	206	138644746	8746
chr8	138636000	138836000	harbor1	chr8	138644954	138645539	LTR/ERV1	4082	+	292	138645246	9246
chr8	138636000	138836000	harbor1	chr8	138648410	138649099	LTR/ERV1	3606	+	344	138648754	12754
chr8	23408903	23608903	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	80529
chr8	23428962	23628962	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60470
chr8	23428983	23628983	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60449
chr8	17983945	18183945	harbor1	chr8	18015304	18015712	LTR/ERV1	1208	+	204	18015508	31563
chr8	17983945	18183945	harbor1	chr8	18015718	18015897	LTR/ERV1	675	+	90	18015808	31863
chr8	17983945	18183945	harbor1	chr8	18016187	18016260	LTR/ERV1	675	+	36	18016223	32278
chr8	17983945	18183945	harbor1	chr8	18018942	18019198	LTR/ERV1	454	+	128	18019070	35125
chr8	17983945	18183945	harbor1	chr8	18019837	18020881	LTR/ERV1	445	+	522	18020359	36414
chr8	17983945	18183945	harbor1	chr8	18020979	18022254	LTR/ERV1	1316	+	638	18021617	37672
chr8	17983945	18183945	harbor1	chr8	18023030	18023377	LTR/ERV1	690	+	174	18023204	39259
chr8	17983945	18183945	harbor1	chr8	18023994	18024138	LTR/ERV1	567	+	72	18024066	40121
chr8	17983945	18183945	harbor1	chr8	18082290	18082821	LTR/ERV1	823	+	266	18082556	98611
chr8	23428928	23628928	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60504
chr8	10820948	11020948	harbor1	chr8	10829315	10829447	LTR/ERV1	422	+	66	10829381	8433
chr8	10820948	11020948	harbor1	chr8	10837846	10838230	LTR/ERV1	1662	+	192	10838038	17090
chr8	10820948	11020948	harbor1	chr8	10844017	10844689	LTR/ERV1	2278	+	336	10844353	23405
chr8	23428391	23628391	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	61041
chr8	23428850	23628850	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60582
chr8	23428493	23628493	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60939
chr8	23428942	23628942	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60490
chr8	23428811	23628811	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60621
chr8	23409313	23609313	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	80119
chr8	9314880	9514880	harbor1	chr8	9372696	9373136	LTR/ERV1	2244	+	220	9372916	58036
chr8	38169200	38369200	harbor1	chr8	38229500	38229570	LTR/ERV1	594	+	35	38229535	60335
chr8	23398381	23598381	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	91051
chr8	23409011	23609011	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	80421
chr8	23428813	23628813	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60619
chr8	23043892	23243892	harbor1	chr8	23049150	23049771	LTR/ERV1	4817	+	310	23049460	5568
chr8	23043892	23243892	harbor1	chr8	23049895	23050791	LTR/ERV1	5716	+	448	23050343	6451
chr8	23043892	23243892	harbor1	chr8	23051067	23051547	LTR/ERV1	3286	+	240	23051307	7415
chr8	23043892	23243892	harbor1	chr8	23052060	23052285	LTR/ERV1	20797	+	112	23052172	8280
chr8	23043892	23243892	harbor1	chr8	23052586	23055435	LTR/ERV1	20797	+	1424	23054010	10118
chr8	23043892	23243892	harbor1	chr8	23055436	23056094	LTR/ERV1	4889	+	329	23055765	11873
chr8	23043892	23243892	harbor1	chr8	23061012	23061427	LTR/ERV1	1696	+	208	23061220	17328
chr8	23043892	23243892	harbor1	chr8	23090139	23090218	LTR/ERV1	556	+	40	23090179	46287
chr8	23043892	23243892	harbor1	chr8	23090218	23090304	LTR/ERV1	519	+	43	23090261	46369
chr8	23043892	23243892	harbor1	chr8	23090307	23090820	LTR/ERV1	2192	+	256	23090563	46671
chr8	23043892	23243892	harbor1	chr8	23090823	23091386	LTR/ERV1	1762	+	282	23091105	47213
chr8	23043892	23243892	harbor1	chr8	23091397	23091469	LTR/ERV1	430	+	36	23091433	47541
chr8	23043892	23243892	harbor1	chr8	23126719	23127377	LTR/ERV1	4362	+	329	23127048	83156
chr8	23043892	23243892	harbor1	chr8	23127686	23127740	LTR/ERV1	4362	+	27	23127713	83821
chr8	23043892	23243892	harbor1	chr8	23133014	23133087	LTR/ERV1	2497	+	36	23133050	89158
chr8	23043892	23243892	harbor1	chr8	23133088	23133427	LTR/ERV1	3317	+	170	23133258	89366
chr8	23043892	23243892	harbor1	chr8	23133734	23133869	LTR/ERV1	3317	+	68	23133802	89910
chr8	23043892	23243892	harbor1	chr8	23133870	23134142	LTR/ERV1	2497	+	136	23134006	90114
chr8	23043892	23243892	harbor1	chr8	23134441	23134530	LTR/ERV1	2497	+	44	23134485	90593
chr8	38168882	38368882	harbor1	chr8	38229500	38229570	LTR/ERV1	594	+	35	38229535	60653
chr8	23407361	23607361	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	82071
chr8	23428529	23628529	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60903
chr8	23428549	23628549	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60883
chr8	23428888	23628888	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60544
chr8	23428866	23628866	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60566
chr8	23393384	23593384	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	96048
chr8	23408040	23608040	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	81392
chr8	23428871	23628871	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60561
chr8	23428530	23628530	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60902
chr8	38168620	38368620	harbor1	chr8	38229500	38229570	LTR/ERV1	594	+	35	38229535	60915
chr8	29983333	30183333	harbor1	chr8	30006055	30006486	LTR/ERV1	4303	+	216	30006271	22938
chr8	29983333	30183333	harbor1	chr8	30006860	30007217	LTR/ERV1	4303	+	178	30007038	23705
chr8	29983333	30183333	harbor1	chr8	30035257	30035666	LTR/ERV1	2924	+	204	30035461	52128
chr8	23428833	23628833	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60599
chr8	102556520	102756520	harbor1	chr8	102581363	102581580	LTR/ERV1	454	+	108	102581471	24951
chr8	102556520	102756520	harbor1	chr8	102593780	102594523	LTR/ERV1	5075	+	372	102594152	37632
chr8	102556520	102756520	harbor1	chr8	102635459	102635922	LTR/ERV1	3370	+	232	102635691	79171
chr8	23428812	23628812	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60620
chr8	23428407	23628407	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	61025
chr8	89802506	90002506	harbor1	chr8	89805158	89805694	LTR/ERV1	3925	+	268	89805426	2920
chr8	89802506	90002506	harbor1	chr8	89861203	89861351	LTR/ERV1	692	+	74	89861277	58771
chr8	89802506	90002506	harbor1	chr8	89861429	89861649	LTR/ERV1	1039	+	110	89861539	59033
chr8	89802506	90002506	harbor1	chr8	89861841	89862332	LTR/ERV1	684	+	246	89862087	59581
chr8	89802506	90002506	harbor1	chr8	89862349	89862516	LTR/ERV1	504	+	84	89862433	59927
chr8	89802506	90002506	harbor1	chr8	89862653	89864278	LTR/ERV1	2304	+	812	89863465	60959
chr8	89802506	90002506	harbor1	chr8	89864580	89864773	LTR/ERV1	2304	+	96	89864676	62170
chr8	89802506	90002506	harbor1	chr8	89864783	89865070	LTR/ERV1	1215	+	144	89864927	62421
chr8	89802506	90002506	harbor1	chr8	89865040	89865537	LTR/ERV1	1539	+	248	89865288	62782
chr8	89802506	90002506	harbor1	chr8	89865550	89865735	LTR/ERV1	700	+	92	89865642	63136
chr8	89802506	90002506	harbor1	chr8	89865750	89865955	LTR/ERV1	1037	+	102	89865852	63346
chr8	89802506	90002506	harbor1	chr8	89884862	89885383	LTR/ERV1	2736	+	260	89885122	82616
chr8	23428497	23628497	harbor1	chr8	23489175	23489689	LTR/ERV1	3743	+	257	23489432	60935
