H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr3	64289146	64489146	harbor1	chr3	64335079	64335669	DNA/hAT-Charlie	1283	+	295	64335374	46228
chr3	64289146	64489146	harbor1	chr3	64337117	64337133	DNA/hAT-Charlie	1283	+	8	64337125	47979
chr3	64289146	64489146	harbor1	chr3	64337130	64337242	DNA/hAT-Charlie	431	+	56	64337186	48040
chr3	64289146	64489146	harbor1	chr3	64337466	64337554	DNA/hAT-Charlie	392	+	44	64337510	48364
chr3	64289146	64489146	harbor1	chr3	64350411	64350626	DNA/hAT-Charlie	1167	+	108	64350519	61373
chr3	161005344	161205344	harbor1	chr3	161007540	161007759	DNA/hAT-Charlie	1401	+	110	161007650	2306
chr3	161005344	161205344	harbor1	chr3	161057571	161057785	DNA/hAT-Charlie	567	+	107	161057678	52334
chr3	161005344	161205344	harbor1	chr3	161096803	161096931	DNA/hAT-Charlie	461	+	64	161096867	91523
chr3	161005344	161205344	harbor1	chr3	161097010	161097146	DNA/hAT-Charlie	492	+	68	161097078	91734
chr3	197859739	198059739	harbor1	chr3	197874139	197874677	DNA/hAT-Charlie	3833	+	269	197874408	14669
chr3	197859739	198059739	harbor1	chr3	197874787	197874923	DNA/hAT-Charlie	796	+	68	197874855	15116
chr3	197859739	198059739	harbor1	chr3	197875229	197875301	DNA/hAT-Charlie	796	+	36	197875265	15526
chr3	197859739	198059739	harbor1	chr3	197895176	197895266	DNA/hAT-Charlie	514	+	45	197895221	35482
chr3	197859739	198059739	harbor1	chr3	197895566	197895690	DNA/hAT-Charlie	514	+	62	197895628	35889
chr3	197859739	198059739	harbor1	chr3	197895994	197896020	DNA/hAT-Charlie	514	+	13	197896007	36268
chr3	107991401	108191401	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35689
chr3	107991291	108191291	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35799
chr3	12867501	13067501	harbor1	chr3	12906946	12907156	DNA/hAT-Charlie	1091	+	105	12907051	39550
chr3	12867501	13067501	harbor1	chr3	12919891	12920119	DNA/hAT-Charlie	459	+	114	12920005	52504
chr3	12867501	13067501	harbor1	chr3	12927176	12927325	DNA/hAT-Charlie	563	+	74	12927250	59749
chr3	12867501	13067501	harbor1	chr3	12955910	12956209	DNA/hAT-Charlie	574	+	150	12956060	88559
chr3	48890283	49090283	harbor1	chr3	48919544	48919739	DNA/hAT-Charlie	1014	+	98	48919642	29359
chr3	48890283	49090283	harbor1	chr3	48950630	48950839	DNA/hAT-Charlie	839	+	104	48950734	60451
chr3	134227277	134427277	harbor1	chr3	134253170	134253318	DNA/hAT-Charlie	678	+	74	134253244	25967
chr3	134227277	134427277	harbor1	chr3	134255638	134255946	DNA/hAT-Charlie	1570	+	154	134255792	28515
chr3	134227277	134427277	harbor1	chr3	134301746	134301894	DNA/hAT-Charlie	634	+	74	134301820	74543
chr3	134227277	134427277	harbor1	chr3	134309559	134309884	DNA/hAT-Charlie	583	+	162	134309721	82444
chr3	51859972	52059972	harbor1	chr3	51864169	51864321	DNA/hAT-Charlie	826	+	76	51864245	4273
chr3	51859972	52059972	harbor1	chr3	51881448	51882253	DNA/hAT-Charlie	10724	+	402	51881850	21878
chr3	51859972	52059972	harbor1	chr3	51882555	51883727	DNA/hAT-Charlie	10724	+	586	51883141	23169
chr3	51859972	52059972	harbor1	chr3	51884150	51884545	DNA/hAT-Charlie	10724	+	198	51884348	24376
chr3	107991415	108191415	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35675
chr3	49730589	49930589	harbor1	chr3	49734182	49734383	DNA/hAT-Charlie	602	+	100	49734282	3693
chr3	49730589	49930589	harbor1	chr3	49734594	49734867	DNA/hAT-Charlie	391	+	136	49734730	4141
chr3	23710941	23910941	harbor1	chr3	23731814	23731989	DNA/hAT-Charlie	942	+	88	23731902	20961
chr3	23710941	23910941	harbor1	chr3	23732297	23732339	DNA/hAT-Charlie	942	+	21	23732318	21377
chr3	23710941	23910941	harbor1	chr3	23751806	23752117	DNA/hAT-Charlie	874	+	156	23751962	41021
chr3	49585408	49785408	harbor1	chr3	49624633	49624744	DNA/hAT-Charlie	386	+	56	49624689	39281
chr3	107991331	108191331	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35759
chr3	123544621	123744621	harbor1	chr3	123557104	123557387	DNA/hAT-Charlie	1933	+	142	123557246	12625
chr3	123544621	123744621	harbor1	chr3	123610161	123610289	DNA/hAT-Charlie	713	+	64	123610225	65604
chr3	107991277	108191277	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35813
chr3	126902408	127102408	harbor1	chr3	126936351	126936556	DNA/hAT-Charlie	1049	+	102	126936453	34045
chr3	126902408	127102408	harbor1	chr3	126936855	126936933	DNA/hAT-Charlie	1049	+	39	126936894	34486
chr3	107991456	108191456	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35634
chr3	49033159	49233159	harbor1	chr3	49060649	49060848	DNA/hAT-Charlie	1522	+	100	49060749	27590
chr3	49033159	49233159	harbor1	chr3	49061165	49061288	DNA/hAT-Charlie	1522	+	62	49061227	28068
chr3	49033159	49233159	harbor1	chr3	49063252	49063415	DNA/hAT-Charlie	567	+	82	49063334	30175
chr3	49033159	49233159	harbor1	chr3	49068935	49069083	DNA/hAT-Charlie	934	+	74	49069009	35850
chr3	49033159	49233159	harbor1	chr3	49069401	49069578	DNA/hAT-Charlie	934	+	88	49069489	36330
chr3	49033159	49233159	harbor1	chr3	49069780	49069881	DNA/hAT-Charlie	934	+	50	49069830	36671
chr3	138334644	138534644	harbor1	chr3	138353094	138353372	DNA/hAT-Charlie	439	+	139	138353233	18589
chr3	138334644	138534644	harbor1	chr3	138373304	138373443	DNA/hAT-Charlie	539	+	70	138373374	38730
chr3	138334644	138534644	harbor1	chr3	138373515	138373659	DNA/hAT-Charlie	566	+	72	138373587	38943
chr3	138334644	138534644	harbor1	chr3	138408752	138408869	DNA/hAT-Charlie	543	+	58	138408810	74166
chr3	138334644	138534644	harbor1	chr3	138409534	138409716	DNA/hAT-Charlie	996	+	91	138409625	74981
chr3	138334644	138534644	harbor1	chr3	138410440	138410565	DNA/hAT-Charlie	461	+	62	138410502	75858
chr3	138334644	138534644	harbor1	chr3	138418417	138418596	DNA/hAT-Charlie	655	+	90	138418507	83863
chr3	138334644	138534644	harbor1	chr3	138433249	138433389	DNA/hAT-Charlie	525	+	70	138433319	98675
chr3	49599795	49799795	harbor1	chr3	49624633	49624744	DNA/hAT-Charlie	386	+	56	49624689	24894
chr3	49599795	49799795	harbor1	chr3	49690214	49690408	DNA/hAT-Charlie	1036	+	97	49690311	90516
chr3	48890178	49090178	harbor1	chr3	48919544	48919739	DNA/hAT-Charlie	1014	+	98	48919642	29464
chr3	48890178	49090178	harbor1	chr3	48950630	48950839	DNA/hAT-Charlie	839	+	104	48950734	60556
chr3	129021082	129221082	harbor1	chr3	129021003	129021430	DNA/hAT-Charlie	1179	+	214	129021217	135
chr3	129021082	129221082	harbor1	chr3	129021764	129021998	DNA/hAT-Charlie	525	+	117	129021881	799
chr3	129021082	129221082	harbor1	chr3	129022929	129023080	DNA/hAT-Charlie	462	+	76	129023005	1923
chr3	129021082	129221082	harbor1	chr3	129067150	129067474	DNA/hAT-Charlie	911	+	162	129067312	46230
chr3	129021082	129221082	harbor1	chr3	129068911	129069105	DNA/hAT-Charlie	567	+	97	129069008	47926
chr3	129021082	129221082	harbor1	chr3	129094065	129094232	DNA/hAT-Charlie	711	+	84	129094149	73067
chr3	107991375	108191375	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35715
chr3	126888030	127088030	harbor1	chr3	126896001	126896323	DNA/hAT-Charlie	898	+	161	126896162	8132
chr3	126888030	127088030	harbor1	chr3	126902100	126902296	DNA/hAT-Charlie	425	+	98	126902198	14168
chr3	126888030	127088030	harbor1	chr3	126936351	126936556	DNA/hAT-Charlie	1049	+	102	126936453	48423
chr3	126888030	127088030	harbor1	chr3	126936855	126936933	DNA/hAT-Charlie	1049	+	39	126936894	48864
chr3	124955501	125155501	harbor1	chr3	124978883	124978941	DNA/hAT-Charlie	423	+	29	124978912	23411
chr3	124955501	125155501	harbor1	chr3	124979252	124979377	DNA/hAT-Charlie	423	+	62	124979314	23813
chr3	124955501	125155501	harbor1	chr3	125033694	125034040	DNA/hAT-Charlie	2151	+	173	125033867	78366
chr3	23710436	23910436	harbor1	chr3	23731814	23731989	DNA/hAT-Charlie	942	+	88	23731902	21466
chr3	23710436	23910436	harbor1	chr3	23732297	23732339	DNA/hAT-Charlie	942	+	21	23732318	21882
chr3	23710436	23910436	harbor1	chr3	23751806	23752117	DNA/hAT-Charlie	874	+	156	23751962	41526
chr3	107991447	108191447	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35643
chr3	52123183	52323183	harbor1	chr3	52172847	52172959	DNA/hAT-Charlie	428	+	56	52172903	49720
chr3	52123183	52323183	harbor1	chr3	52172969	52173171	DNA/hAT-Charlie	1101	+	101	52173070	49887
chr3	52123183	52323183	harbor1	chr3	52182952	52183079	DNA/hAT-Charlie	403	+	64	52183016	59833
chr3	156989213	157189213	harbor1	chr3	157051065	157051153	DNA/hAT-Charlie	413	+	44	157051109	61896
chr3	156989213	157189213	harbor1	chr3	157068079	157068307	DNA/hAT-Charlie	993	+	114	157068193	78980
chr3	156989213	157189213	harbor1	chr3	157078248	157078443	DNA/hAT-Charlie	763	+	98	157078346	89133
chr3	130904200	131104200	harbor1	chr3	130930591	130930829	DNA/hAT-Charlie	567	+	119	130930710	26510
chr3	130904200	131104200	harbor1	chr3	130935537	130936530	DNA/hAT-Charlie	4594	+	496	130936033	31833
chr3	130904200	131104200	harbor1	chr3	130936837	130937228	DNA/hAT-Charlie	4594	+	196	130937033	32833
chr3	184085733	184285733	harbor1	chr3	184126432	184126590	DNA/hAT-Charlie	825	+	79	184126511	40778
chr3	50288182	50488182	harbor1	chr3	50376995	50377299	DNA/hAT-Charlie	1364	+	152	50377147	88965
chr3	50288182	50488182	harbor1	chr3	50382542	50382688	DNA/hAT-Charlie	429	+	73	50382615	94433
chr3	107991309	108191309	harbor1	chr3	108027029	108027151	DNA/hAT-Charlie	470	+	61	108027090	35781
chr3	183788274	183988274	harbor1	chr3	183865397	183865733	DNA/hAT-Charlie	2132	+	168	183865565	77291
chr3	183788274	183988274	harbor1	chr3	183878483	183878654	DNA/hAT-Charlie	664	+	86	183878569	90295
chr3	183788274	183988274	harbor1	chr3	183878829	183878954	DNA/hAT-Charlie	553	+	62	183878891	90617
chr3	50288188	50488188	harbor1	chr3	50376995	50377299	DNA/hAT-Charlie	1364	+	152	50377147	88959
chr3	50288188	50488188	harbor1	chr3	50382542	50382688	DNA/hAT-Charlie	429	+	73	50382615	94427
chr3	49602395	49802395	harbor1	chr3	49624633	49624744	DNA/hAT-Charlie	386	+	56	49624689	22294
chr3	49602395	49802395	harbor1	chr3	49690214	49690408	DNA/hAT-Charlie	1036	+	97	49690311	87916
chr3	129875059	130075059	harbor1	chr3	129878731	129878861	DNA/hAT-Charlie	680	+	65	129878796	3737
chr3	129875059	130075059	harbor1	chr3	129891279	129891592	DNA/hAT-Charlie	1168	+	156	129891435	16376
chr3	129875059	130075059	harbor1	chr3	129909834	129909997	DNA/hAT-Charlie	868	+	82	129909916	34857
chr3	129875059	130075059	harbor1	chr3	129941555	129941732	DNA/hAT-Charlie	648	+	88	129941643	66584
chr3	129021083	129221083	harbor1	chr3	129021003	129021430	DNA/hAT-Charlie	1179	+	214	129021217	134
chr3	129021083	129221083	harbor1	chr3	129021764	129021998	DNA/hAT-Charlie	525	+	117	129021881	798
chr3	129021083	129221083	harbor1	chr3	129022929	129023080	DNA/hAT-Charlie	462	+	76	129023005	1922
chr3	129021083	129221083	harbor1	chr3	129067150	129067474	DNA/hAT-Charlie	911	+	162	129067312	46229
chr3	129021083	129221083	harbor1	chr3	129068911	129069105	DNA/hAT-Charlie	567	+	97	129069008	47925
chr3	129021083	129221083	harbor1	chr3	129094065	129094232	DNA/hAT-Charlie	711	+	84	129094149	73066
chr3	50288360	50488360	harbor1	chr3	50376995	50377299	DNA/hAT-Charlie	1364	+	152	50377147	88787
chr3	50288360	50488360	harbor1	chr3	50382542	50382688	DNA/hAT-Charlie	429	+	73	50382615	94255
chr3	127489843	127689843	harbor1	chr3	127500397	127500717	DNA/hAT-Charlie	1477	+	160	127500557	10714
chr3	127489843	127689843	harbor1	chr3	127500716	127500873	DNA/hAT-Charlie	587	+	78	127500794	10951
chr3	123349837	123549837	harbor1	chr3	123365944	123366232	DNA/hAT-Charlie	1027	+	144	123366088	16251
chr3	123349837	123549837	harbor1	chr3	123399149	123399386	DNA/hAT-Charlie	899	+	118	123399267	49430
chr3	123349837	123549837	harbor1	chr3	123409574	123409740	DNA/hAT-Charlie	562	+	83	123409657	59820
chr3	123349837	123549837	harbor1	chr3	123428756	123428894	DNA/hAT-Charlie	414	+	69	123428825	78988
chr3	50287487	50487487	harbor1	chr3	50376995	50377299	DNA/hAT-Charlie	1364	+	152	50377147	89660
chr3	50287487	50487487	harbor1	chr3	50382542	50382688	DNA/hAT-Charlie	429	+	73	50382615	95128
chr3	195796157	195996157	harbor1	chr3	195851215	195851388	DNA/hAT-Charlie	694	+	86	195851301	55144
chr3	195796157	195996157	harbor1	chr3	195887241	195887381	DNA/hAT-Charlie	385	+	70	195887311	91154
chr3	195796157	195996157	harbor1	chr3	195890238	195890366	DNA/hAT-Charlie	417	+	64	195890302	94145
chr3	195796157	195996157	harbor1	chr3	195890369	195890446	DNA/hAT-Charlie	857	+	38	195890407	94250
chr3	195796157	195996157	harbor1	chr3	195890728	195891118	DNA/hAT-Charlie	857	+	195	195890923	94766
chr3	127560407	127760407	harbor1	chr3	127612019	127612220	DNA/hAT-Charlie	447	+	100	127612119	51712
chr3	127560407	127760407	harbor1	chr3	127635600	127635772	DNA/hAT-Charlie	757	+	86	127635686	75279
chr3	178972096	179172096	harbor1	chr3	178982823	178982988	DNA/hAT-Charlie	467	+	82	178982905	10809
chr3	178972096	179172096	harbor1	chr3	179068740	179069055	DNA/hAT-Charlie	823	+	158	179068898	96802
chr4	582955	782955	harbor1	chr4	675665	675972	DNA/hAT-Charlie	1471	+	154	675819	92864
chr4	582955	782955	harbor1	chr4	606019	606267	DNA/hAT-Charlie	1413	+	124	606143	23188
chr4	38767776	38967776	harbor1	chr4	38784226	38784760	DNA/hAT-Charlie	4120	+	267	38784493	16717
chr4	98039583	98239583	harbor1	chr4	98076993	98077116	DNA/hAT-Charlie	513	+	62	98077055	37472
chr4	98039583	98239583	harbor1	chr4	98077137	98077225	DNA/hAT-Charlie	575	+	44	98077181	37598
chr4	98039583	98239583	harbor1	chr4	98077536	98077586	DNA/hAT-Charlie	575	+	25	98077561	37978
chr4	98039583	98239583	harbor1	chr4	98102267	98102478	DNA/hAT-Charlie	911	+	106	98102373	62790
chr4	102218940	102418940	harbor1	chr4	102232086	102232462	DNA/hAT-Charlie	1746	+	188	102232274	13334
chr4	102218940	102418940	harbor1	chr4	102246299	102246514	DNA/hAT-Charlie	587	+	108	102246407	27467
chr4	102218940	102418940	harbor1	chr4	102317861	102318104	DNA/hAT-Charlie	646	+	122	102317983	99043
chr4	551186	751186	harbor1	chr4	606019	606267	DNA/hAT-Charlie	1413	+	124	606143	54957
chr4	38573151	38773151	harbor1	chr4	38593776	38593964	DNA/hAT-Charlie	967	+	94	38593870	20719
chr4	38573151	38773151	harbor1	chr4	38619711	38619935	DNA/hAT-Charlie	1502	+	112	38619823	46672
chr4	38573151	38773151	harbor1	chr4	38641308	38641584	DNA/hAT-Charlie	1478	+	138	38641446	68295
chr4	38573151	38773151	harbor1	chr4	38641593	38641794	DNA/hAT-Charlie	830	+	100	38641693	68542
chr4	158571219	158771219	harbor1	chr4	158573390	158573609	DNA/hAT-Charlie	1408	+	110	158573500	2281
chr4	158571219	158771219	harbor1	chr4	158585182	158585326	DNA/hAT-Charlie	533	+	72	158585254	14035
chr4	176095649	176295649	harbor1	chr4	176153015	176153184	DNA/hAT-Charlie	703	+	84	176153099	57450
chr4	55288238	55488238	harbor1	chr4	55321980	55322270	DNA/hAT-Charlie	1159	+	145	55322125	33887
chr4	55288238	55488238	harbor1	chr4	55322279	55322439	DNA/hAT-Charlie	743	+	80	55322359	34121
chr4	55288238	55488238	harbor1	chr4	55349811	55350087	DNA/hAT-Charlie	1308	+	138	55349949	61711
chr4	55288238	55488238	harbor1	chr4	55350383	55350484	DNA/hAT-Charlie	1308	+	50	55350433	62195
chr4	55288238	55488238	harbor1	chr4	55357993	55358247	DNA/hAT-Charlie	1191	+	127	55358120	69882
chr4	55288238	55488238	harbor1	chr4	55358564	55358825	DNA/hAT-Charlie	1191	+	130	55358694	70456
chr4	55288238	55488238	harbor1	chr4	55385689	55385773	DNA/hAT-Charlie	706	+	42	55385731	97493
chr4	55288238	55488238	harbor1	chr4	55386584	55386756	DNA/hAT-Charlie	706	+	86	55386670	98432
chr4	70739795	70939795	harbor1	chr4	70759802	70760020	DNA/hAT-Charlie	601	+	109	70759911	20116
chr4	2361876	2561876	harbor1	chr4	2375814	2375877	DNA/hAT-Charlie	501	+	32	2375846	13970
chr4	2361876	2561876	harbor1	chr4	2376173	2376254	DNA/hAT-Charlie	501	+	40	2376213	14337
chr4	8023966	8223966	harbor1	chr4	8082942	8083132	DNA/hAT-Charlie	698	+	95	8083037	59071
chr4	2317159	2517159	harbor1	chr4	2375814	2375877	DNA/hAT-Charlie	501	+	32	2375846	58687
chr4	2317159	2517159	harbor1	chr4	2376173	2376254	DNA/hAT-Charlie	501	+	40	2376213	59054
chr4	11269110	11469110	harbor1	chr4	11291045	11291189	DNA/hAT-Charlie	521	+	72	11291117	22007
chr4	11269110	11469110	harbor1	chr4	11313450	11313643	DNA/hAT-Charlie	903	+	96	11313546	44436
chr4	102919713	103119713	harbor1	chr4	103018782	103019095	DNA/hAT-Charlie	1766	+	156	103018938	99225
chr4	88671609	88871609	harbor1	chr4	88683795	88683947	DNA/hAT-Charlie	952	+	76	88683871	12262
chr4	88671609	88871609	harbor1	chr4	88686159	88686242	DNA/hAT-Charlie	618	+	42	88686201	14592
chr4	88671609	88871609	harbor1	chr4	88734600	88734820	DNA/hAT-Charlie	945	+	110	88734710	63101
chr4	70739735	70939735	harbor1	chr4	70759802	70760020	DNA/hAT-Charlie	601	+	109	70759911	20176
chr4	98160943	98360943	harbor1	chr4	98234313	98234569	DNA/hAT-Charlie	671	+	128	98234441	73498
chr4	98160943	98360943	harbor1	chr4	98239855	98240075	DNA/hAT-Charlie	846	+	110	98239965	79022
chr4	98160943	98360943	harbor1	chr4	98246841	98247877	DNA/hAT-Charlie	3752	+	518	98247359	86416
chr4	98160943	98360943	harbor1	chr4	98248168	98248277	DNA/hAT-Charlie	3752	+	54	98248222	87279
chr4	187835400	188035400	harbor1	chr4	187916754	187916814	DNA/hAT-Charlie	987	+	30	187916784	81384
chr4	187835400	188035400	harbor1	chr4	187917109	187917289	DNA/hAT-Charlie	987	+	90	187917199	81799
chr4	2363070	2563070	harbor1	chr4	2375814	2375877	DNA/hAT-Charlie	501	+	32	2375846	12776
chr4	2363070	2563070	harbor1	chr4	2376173	2376254	DNA/hAT-Charlie	501	+	40	2376213	13143
chr4	2151076	2351076	harbor1	chr4	2209526	2209651	DNA/hAT-Charlie	1334	+	62	2209588	58512
chr4	2151076	2351076	harbor1	chr4	2209962	2210296	DNA/hAT-Charlie	1334	+	167	2210129	59053
chr4	2151076	2351076	harbor1	chr4	2211301	2211495	DNA/hAT-Charlie	1334	+	97	2211398	60322
chr4	2151076	2351076	harbor1	chr4	2211842	2211882	DNA/hAT-Charlie	1334	+	20	2211862	60786
chr4	2151076	2351076	harbor1	chr4	2223241	2223579	DNA/hAT-Charlie	2198	+	169	2223410	72334
chr4	2363106	2563106	harbor1	chr4	2375814	2375877	DNA/hAT-Charlie	501	+	32	2375846	12740
chr4	2363106	2563106	harbor1	chr4	2376173	2376254	DNA/hAT-Charlie	501	+	40	2376213	13107
chr4	73128036	73328036	harbor1	chr4	73163330	73163478	DNA/hAT-Charlie	721	+	74	73163404	35368
chr4	73128036	73328036	harbor1	chr4	73214384	73214721	DNA/hAT-Charlie	3476	+	168	73214552	86516
chr4	73128036	73328036	harbor1	chr4	73214863	73215265	DNA/hAT-Charlie	3476	+	201	73215064	87028
chr4	73128036	73328036	harbor1	chr4	73215557	73215921	DNA/hAT-Charlie	3476	+	182	73215739	87703
chr4	73128036	73328036	harbor1	chr4	73216103	73216443	DNA/hAT-Charlie	1143	+	170	73216273	88237
chr4	15581887	15781887	harbor1	chr4	15650075	15650253	DNA/hAT-Charlie	785	+	89	15650164	68277
chr4	15581887	15781887	harbor1	chr4	15667617	15667775	DNA/hAT-Charlie	1685	+	79	15667696	85809
chr4	15581887	15781887	harbor1	chr4	15668058	15669103	DNA/hAT-Charlie	1685	+	522	15668580	86693
chr4	15581887	15781887	harbor1	chr4	15669743	15670056	DNA/hAT-Charlie	1224	+	156	15669899	88012
chr4	15581887	15781887	harbor1	chr4	15674014	15674529	DNA/hAT-Charlie	985	+	258	15674272	92385
chr4	69927953	70127953	harbor1	chr4	69981622	69981863	DNA/hAT-Charlie	766	+	120	69981742	53789
chr4	69927953	70127953	harbor1	chr4	70007390	70007511	DNA/hAT-Charlie	509	+	60	70007450	79497
chr4	2656061	2856061	harbor1	chr4	2707398	2707706	DNA/hAT-Charlie	1377	+	154	2707552	51491
chr4	2656061	2856061	harbor1	chr4	2708050	2708078	DNA/hAT-Charlie	1377	+	14	2708064	52003
chr4	6810085	7010085	harbor1	chr4	6812235	6812399	DNA/hAT-Charlie	785	+	82	6812317	2232
chr4	6810085	7010085	harbor1	chr4	6841070	6841578	DNA/hAT-Charlie	2192	+	254	6841324	31239
chr4	6810085	7010085	harbor1	chr4	6846303	6846622	DNA/hAT-Charlie	1906	+	160	6846463	36378
chr4	6810085	7010085	harbor1	chr4	6859375	6859678	DNA/hAT-Charlie	1164	+	152	6859527	49442
chr4	103098519	103298519	harbor1	chr4	103182312	103182612	DNA/hAT-Charlie	833	+	150	103182462	83943
chr4	550827	750827	harbor1	chr4	606019	606267	DNA/hAT-Charlie	1413	+	124	606143	55316
chr4	8230062	8430062	harbor1	chr4	8232851	8233029	DNA/hAT-Charlie	575	+	89	8232940	2878
chr4	8230062	8430062	harbor1	chr4	8268591	8269023	DNA/hAT-Charlie	674	+	216	8268807	38745
chr4	8230062	8430062	harbor1	chr4	8318255	8318381	DNA/hAT-Charlie	542	+	63	8318318	88256
chr4	8230062	8430062	harbor1	chr4	8328027	8328234	DNA/hAT-Charlie	1075	+	104	8328131	98069
chr4	98145495	98345495	harbor1	chr4	98234313	98234569	DNA/hAT-Charlie	671	+	128	98234441	88946
chr4	98145495	98345495	harbor1	chr4	98239855	98240075	DNA/hAT-Charlie	846	+	110	98239965	94470
chr4	67487456	67687456	harbor1	chr4	67510049	67510220	DNA/hAT-Charlie	747	+	86	67510135	22679
chr4	76846562	77046562	harbor1	chr4	76848386	76848825	DNA/hAT-Charlie	1803	+	220	76848606	2044
chr4	76846562	77046562	harbor1	chr4	76910759	76911003	DNA/hAT-Charlie	484	+	122	76910881	64319
chr4	2314181	2514181	harbor1	chr4	2375814	2375877	DNA/hAT-Charlie	501	+	32	2375846	61665
