H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	32108058	32308058	harbor2	chr1	32113739	32114158	DNA/TcMar-Tigger	5126	-	210	32113949	5891
chr1	32108058	32308058	harbor2	chr1	32114453	32114852	DNA/TcMar-Tigger	5126	-	200	32114653	6595
chr1	32108058	32308058	harbor2	chr1	32115725	32115754	DNA/TcMar-Tigger	5126	-	14	32115739	7681
chr1	32108058	32308058	harbor2	chr1	32116043	32116173	DNA/TcMar-Tigger	5126	-	65	32116108	8050
chr1	32108058	32308058	harbor2	chr1	32116300	32116376	DNA/TcMar-Tigger	5126	-	38	32116338	8280
chr1	32108058	32308058	harbor2	chr1	32116663	32117164	DNA/TcMar-Tigger	5126	-	250	32116913	8855
chr1	32108058	32308058	harbor2	chr1	32125722	32126025	DNA/TcMar-Tigger	897	-	152	32125874	17816
chr1	32108058	32308058	harbor2	chr1	32126186	32126232	DNA/TcMar-Tigger	897	-	23	32126209	18151
chr1	32108058	32308058	harbor2	chr1	32143956	32144451	DNA/TcMar-Tigger	2688	-	248	32144204	36146
chr1	32108058	32308058	harbor2	chr1	32156227	32156722	DNA/TcMar-Tigger	2317	-	248	32156475	48417
chr1	32108058	32308058	harbor2	chr1	32178228	32178341	DNA/TcMar-Tigger	589	-	56	32178284	70226
chr1	32108058	32308058	harbor2	chr1	32190449	32190734	DNA/TcMar-Tigger	686	-	142	32190591	82533
chr1	53584910	53784910	harbor2	chr1	53609710	53610059	DNA/TcMar-Tigger	1818	-	174	53609884	24974
chr1	89721814	89921814	harbor2	chr1	89737191	89738420	DNA/TcMar-Tigger	7087	-	614	89737805	15991
chr1	89721814	89921814	harbor2	chr1	89787188	89787723	DNA/TcMar-Tigger	2099	-	268	89787456	65642
chr1	89721814	89921814	harbor2	chr1	89787998	89788323	DNA/TcMar-Tigger	1989	-	162	89788160	66346
chr1	116393750	116593750	harbor2	chr1	116479677	116480374	DNA/TcMar-Tigger	4251	-	348	116480025	86275
chr1	220688388	220888388	harbor2	chr1	220777807	220777873	DNA/TcMar-Tigger	438	-	33	220777840	89452
chr1	235647632	235847632	harbor2	chr1	235667538	235667664	DNA/TcMar-Tigger	2132	-	63	235667601	19969
chr1	235647632	235847632	harbor2	chr1	235667961	235668182	DNA/TcMar-Tigger	2132	-	110	235668071	20439
chr1	235647632	235847632	harbor2	chr1	235707811	235708052	DNA/TcMar-Tigger	1298	-	120	235707931	60299
chr1	79970074	80170074	harbor2	chr1	80026051	80026374	DNA/TcMar-Tigger	1469	-	162	80026213	56139
chr1	79970074	80170074	harbor2	chr1	80059524	80059764	DNA/TcMar-Tigger	1954	-	120	80059644	89570
chr1	79970074	80170074	harbor2	chr1	80060140	80060346	DNA/TcMar-Tigger	1954	-	103	80060243	90169
chr1	100904301	101104301	harbor2	chr1	100918532	100919000	DNA/TcMar-Tigger	3173	-	234	100918766	14465
chr1	6601951	6801951	harbor2	chr1	6657982	6658151	DNA/TcMar-Tigger	859	-	84	6658066	56115
chr1	237493862	237693862	harbor2	chr1	237548922	237549142	DNA/TcMar-Tigger	454	-	110	237549032	55170
chr1	5894141	6094141	harbor2	chr1	5931262	5931457	DNA/TcMar-Tigger	2401	-	98	5931360	37219
chr1	5894141	6094141	harbor2	chr1	5931759	5931797	DNA/TcMar-Tigger	2401	-	19	5931778	37637
chr1	5894141	6094141	harbor2	chr1	5932086	5932390	DNA/TcMar-Tigger	2401	-	152	5932238	38097
chr1	5894141	6094141	harbor2	chr1	5985771	5986083	DNA/TcMar-Tigger	1522	-	156	5985927	91786
chr1	207932133	208132133	harbor2	chr1	207940934	207941596	DNA/TcMar-Tigger	1001	-	331	207941265	9132
chr1	207932133	208132133	harbor2	chr1	207992937	207993356	DNA/TcMar-Tigger	1604	-	210	207993147	61014
chr1	207932133	208132133	harbor2	chr1	207993469	207993692	DNA/TcMar-Tigger	436	-	112	207993581	61448
chr1	101801228	102001228	harbor2	chr1	101859516	101859732	DNA/TcMar-Tigger	1259	-	108	101859624	58396
chr1	101801228	102001228	harbor2	chr1	101860443	101860755	DNA/TcMar-Tigger	659	-	156	101860599	59371
chr1	19567950	19767950	harbor2	chr1	19586786	19587040	DNA/TcMar-Tigger	1544	-	127	19586913	18963
chr1	19567950	19767950	harbor2	chr1	19587348	19587456	DNA/TcMar-Tigger	1544	-	54	19587402	19452
chr1	19567950	19767950	harbor2	chr1	19595788	19595933	DNA/TcMar-Tigger	690	-	72	19595860	27910
chr1	19567950	19767950	harbor2	chr1	19596033	19596114	DNA/TcMar-Tigger	591	-	40	19596073	28123
chr1	211005470	211205470	harbor2	chr1	211066304	211066596	DNA/TcMar-Tigger	1373	-	146	211066450	60980
chr1	211005470	211205470	harbor2	chr1	211069719	211069898	DNA/TcMar-Tigger	826	-	90	211069809	64339
chr1	211005470	211205470	harbor2	chr1	211070885	211071858	DNA/TcMar-Tigger	5023	-	486	211071371	65901
chr1	211005470	211205470	harbor2	chr1	211101822	211102225	DNA/TcMar-Tigger	473	-	202	211102024	96554
chr1	54663786	54863786	harbor2	chr1	54728650	54729346	DNA/TcMar-Tigger	4008	-	348	54728998	65212
chr1	70202324	70402324	harbor2	chr1	70219281	70219561	DNA/TcMar-Tigger	1400	-	140	70219421	17097
chr1	70202324	70402324	harbor2	chr1	70243174	70243425	DNA/TcMar-Tigger	704	-	126	70243300	40976
chr1	70202324	70402324	harbor2	chr1	70245136	70245409	DNA/TcMar-Tigger	713	-	136	70245272	42948
chr1	70202324	70402324	harbor2	chr1	70253249	70253341	DNA/TcMar-Tigger	487	-	46	70253295	50971
chr1	246213932	246413932	harbor2	chr1	246238913	246239105	DNA/TcMar-Tigger	964	-	96	246239009	25077
chr1	246213932	246413932	harbor2	chr1	246303353	246303646	DNA/TcMar-Tigger	866	-	146	246303499	89567
chr1	26442085	26642085	harbor2	chr1	26461859	26462055	DNA/TcMar-Tigger	855	-	98	26461957	19872
chr1	26442085	26642085	harbor2	chr1	26462321	26462755	DNA/TcMar-Tigger	855	-	217	26462538	20453
chr1	165495090	165695090	harbor2	chr1	165520795	165521138	DNA/TcMar-Tigger	2090	-	172	165520967	25877
chr1	165495090	165695090	harbor2	chr1	165559616	165560209	DNA/TcMar-Tigger	3447	-	296	165559912	64822
chr1	230940404	231140404	harbor2	chr1	230986526	230986668	DNA/TcMar-Tigger	3288	-	71	230986597	46193
chr1	230940404	231140404	harbor2	chr1	230986707	230986720	DNA/TcMar-Tigger	3288	-	6	230986713	46309
chr1	230940404	231140404	harbor2	chr1	230986837	230987378	DNA/TcMar-Tigger	3288	-	270	230987107	46703
chr1	42648943	42848943	harbor2	chr1	42705392	42705509	DNA/TcMar-Tigger	771	-	58	42705450	56507
chr1	42648943	42848943	harbor2	chr1	42706065	42706455	DNA/TcMar-Tigger	1718	-	195	42706260	57317
chr1	42648943	42848943	harbor2	chr1	42716244	42716326	DNA/TcMar-Tigger	584	-	41	42716285	67342
chr1	156113311	156313311	harbor2	chr1	156180961	156181090	DNA/TcMar-Tigger	649	-	64	156181025	67714
chr1	156113311	156313311	harbor2	chr1	156181385	156181438	DNA/TcMar-Tigger	649	-	26	156181411	68100
chr1	169022360	169222360	harbor2	chr1	169119680	169119782	DNA/TcMar-Tigger	486	-	51	169119731	97371
chr1	2138388	2338388	harbor2	chr1	2151110	2151307	DNA/TcMar-Tigger	726	-	98	2151208	12820
chr1	22374602	22574602	harbor2	chr1	22382163	22382517	DNA/TcMar-Tigger	1591	-	177	22382340	7738
chr1	199637514	199837514	harbor2	chr1	199719446	199719592	DNA/TcMar-Tigger	782	-	73	199719519	82005
chr1	114616806	114816806	harbor2	chr1	114652522	114652641	DNA/TcMar-Tigger	587	-	60	114652582	35776
chr1	114616806	114816806	harbor2	chr1	114652844	114653067	DNA/TcMar-Tigger	1302	-	112	114652956	36150
chr1	248598635	248798635	harbor2	chr1	248643543	248644151	DNA/TcMar-Tigger	1569	-	304	248643847	45212
chr1	244608247	244808247	harbor2	chr1	244615382	244615694	DNA/TcMar-Tigger	1491	-	156	244615538	7291
chr1	244608247	244808247	harbor2	chr1	244620048	244620456	DNA/TcMar-Tigger	1122	-	204	244620252	12005
chr1	244608247	244808247	harbor2	chr1	244623644	244623966	DNA/TcMar-Tigger	6950	-	161	244623805	15558
chr1	244608247	244808247	harbor2	chr1	244624271	244624519	DNA/TcMar-Tigger	6950	-	124	244624395	16148
chr1	244608247	244808247	harbor2	chr1	244624820	244625346	DNA/TcMar-Tigger	6950	-	263	244625083	16836
chr1	244608247	244808247	harbor2	chr1	244625890	244626204	DNA/TcMar-Tigger	7997	-	157	244626047	17800
chr1	244608247	244808247	harbor2	chr1	244626509	244627321	DNA/TcMar-Tigger	7997	-	406	244626915	18668
chr1	244608247	244808247	harbor2	chr1	244627586	244627752	DNA/TcMar-Tigger	7997	-	83	244627669	19422
chr1	211034263	211234263	harbor2	chr1	211066304	211066596	DNA/TcMar-Tigger	1373	-	146	211066450	32187
chr1	211034263	211234263	harbor2	chr1	211069719	211069898	DNA/TcMar-Tigger	826	-	90	211069809	35546
chr1	211034263	211234263	harbor2	chr1	211070885	211071858	DNA/TcMar-Tigger	5023	-	486	211071371	37108
chr1	211034263	211234263	harbor2	chr1	211101822	211102225	DNA/TcMar-Tigger	473	-	202	211102024	67761
chr1	155155167	155355167	harbor2	chr1	155158068	155158226	DNA/TcMar-Tigger	1954	-	79	155158147	2980
chr1	155155167	155355167	harbor2	chr1	155158530	155158753	DNA/TcMar-Tigger	1954	-	112	155158642	3475
chr1	211034198	211234198	harbor2	chr1	211066304	211066596	DNA/TcMar-Tigger	1373	-	146	211066450	32252
chr1	211034198	211234198	harbor2	chr1	211069719	211069898	DNA/TcMar-Tigger	826	-	90	211069809	35611
chr1	211034198	211234198	harbor2	chr1	211070885	211071858	DNA/TcMar-Tigger	5023	-	486	211071371	37173
chr1	211034198	211234198	harbor2	chr1	211101822	211102225	DNA/TcMar-Tigger	473	-	202	211102024	67826
chr1	2139088	2339088	harbor2	chr1	2151110	2151307	DNA/TcMar-Tigger	726	-	98	2151208	12120
chr1	37143776	37343776	harbor2	chr1	37202885	37203249	DNA/TcMar-Tigger	1535	-	182	37203067	59291
chr1	42319822	42519822	harbor2	chr1	42324501	42325064	DNA/TcMar-Tigger	3440	-	282	42324783	4961
chr1	155844472	156044472	harbor2	chr1	155873584	155873642	DNA/TcMar-Tigger	568	-	29	155873613	29141
chr1	155844472	156044472	harbor2	chr1	155873836	155874016	DNA/TcMar-Tigger	568	-	90	155873926	29454
chr1	155844472	156044472	harbor2	chr1	155918478	155918772	DNA/TcMar-Tigger	1565	-	147	155918625	74153
chr1	6367837	6567837	harbor2	chr1	6369282	6369394	DNA/TcMar-Tigger	486	-	56	6369338	1501
chr1	6367837	6567837	harbor2	chr1	6369861	6369958	DNA/TcMar-Tigger	8394	-	48	6369909	2072
chr1	6367837	6567837	harbor2	chr1	6370367	6370457	DNA/TcMar-Tigger	8394	-	45	6370412	2575
chr1	6367837	6567837	harbor2	chr1	6370793	6370803	DNA/TcMar-Tigger	8394	-	5	6370798	2961
chr1	6367837	6567837	harbor2	chr1	6371109	6371362	DNA/TcMar-Tigger	8394	-	126	6371235	3398
chr1	6367837	6567837	harbor2	chr1	6371662	6371762	DNA/TcMar-Tigger	8394	-	50	6371712	3875
chr1	6367837	6567837	harbor2	chr1	6372066	6372547	DNA/TcMar-Tigger	8394	-	240	6372306	4469
chr1	6367837	6567837	harbor2	chr1	6372850	6373256	DNA/TcMar-Tigger	8394	-	203	6373053	5216
chr1	6367837	6567837	harbor2	chr1	6373551	6373582	DNA/TcMar-Tigger	8394	-	16	6373567	5730
chr1	6367837	6567837	harbor2	chr1	6373883	6373921	DNA/TcMar-Tigger	8394	-	19	6373902	6065
chr1	223143141	223343141	harbor2	chr1	223164073	223164383	DNA/TcMar-Tigger	1033	-	155	223164228	21087
chr1	3268502	3468502	harbor2	chr1	3296792	3297087	DNA/TcMar-Tigger	1541	-	148	3296940	28438
chr1	3268502	3468502	harbor2	chr1	3302018	3302215	DNA/TcMar-Tigger	830	-	98	3302116	33614
chr1	3268502	3468502	harbor2	chr1	3302216	3302394	DNA/TcMar-Tigger	634	-	89	3302305	33803
chr1	3268502	3468502	harbor2	chr1	3302393	3302571	DNA/TcMar-Tigger	526	-	89	3302482	33980
chr1	3268502	3468502	harbor2	chr1	3302585	3302990	DNA/TcMar-Tigger	1438	-	202	3302787	34285
chr1	226308052	226508052	harbor2	chr1	226380624	226380839	DNA/TcMar-Tigger	1065	-	108	226380732	72680
chr1	54787204	54987204	harbor2	chr1	54834546	54834896	DNA/TcMar-Tigger	2197	-	175	54834721	47517
chr1	54787204	54987204	harbor2	chr1	54870421	54870741	DNA/TcMar-Tigger	1934	-	160	54870581	83377
chr1	46503997	46703997	harbor2	chr1	46555493	46555799	DNA/TcMar-Tigger	1596	-	153	46555646	51649
chr1	2138394	2338394	harbor2	chr1	2151110	2151307	DNA/TcMar-Tigger	726	-	98	2151208	12814
chr2	26950611	27150611	harbor2	chr2	27001122	27001357	DNA/TcMar-Tigger	1541	-	118	27001240	50629
chr2	26950611	27150611	harbor2	chr2	27001702	27001829	DNA/TcMar-Tigger	570	-	64	27001766	51155
chr2	26950611	27150611	harbor2	chr2	27022427	27022777	DNA/TcMar-Tigger	1965	-	175	27022602	71991
chr2	26950767	27150767	harbor2	chr2	27001122	27001357	DNA/TcMar-Tigger	1541	-	118	27001240	50473
chr2	26950767	27150767	harbor2	chr2	27001702	27001829	DNA/TcMar-Tigger	570	-	64	27001766	50999
chr2	26950767	27150767	harbor2	chr2	27022427	27022777	DNA/TcMar-Tigger	1965	-	175	27022602	71835
chr2	218223278	218423278	harbor2	chr2	218306879	218307066	DNA/TcMar-Tigger	1073	-	94	218306973	83695
chr2	152618586	152818586	harbor2	chr2	152630932	152631103	DNA/TcMar-Tigger	946	-	86	152631018	12432
chr2	152618586	152818586	harbor2	chr2	152631416	152631737	DNA/TcMar-Tigger	1326	-	160	152631576	12990
chr2	152618586	152818586	harbor2	chr2	152697583	152697917	DNA/TcMar-Tigger	1770	-	167	152697750	79164
chr2	152618586	152818586	harbor2	chr2	152709235	152709443	DNA/TcMar-Tigger	921	-	104	152709339	90753
chr2	62949558	63149558	harbor2	chr2	63009739	63010056	DNA/TcMar-Tigger	1555	-	158	63009897	60339
chr2	86976766	87176766	harbor2	chr2	87023901	87024920	DNA/TcMar-Tigger	5643	-	510	87024411	47645
chr2	86976766	87176766	harbor2	chr2	87064038	87064635	DNA/TcMar-Tigger	717	-	298	87064336	87570
chr2	54998188	55198188	harbor2	chr2	55005658	55005984	DNA/TcMar-Tigger	1515	-	163	55005821	7633
chr2	54998188	55198188	harbor2	chr2	55047917	55048571	DNA/TcMar-Tigger	3181	-	327	55048244	50056
chr2	54998188	55198188	harbor2	chr2	55048573	55048680	DNA/TcMar-Tigger	681	-	54	55048627	50439
chr2	26950232	27150232	harbor2	chr2	27001122	27001357	DNA/TcMar-Tigger	1541	-	118	27001240	51008
chr2	26950232	27150232	harbor2	chr2	27001702	27001829	DNA/TcMar-Tigger	570	-	64	27001766	51534
chr2	26950232	27150232	harbor2	chr2	27022427	27022777	DNA/TcMar-Tigger	1965	-	175	27022602	72370
chr2	86976313	87176313	harbor2	chr2	87023901	87024920	DNA/TcMar-Tigger	5643	-	510	87024411	48098
chr2	86976313	87176313	harbor2	chr2	87064038	87064635	DNA/TcMar-Tigger	717	-	298	87064336	88023
chr2	241407713	241607713	harbor2	chr2	241487305	241487389	DNA/TcMar-Tigger	1876	-	42	241487347	79634
chr2	241407713	241607713	harbor2	chr2	241487695	241487744	DNA/TcMar-Tigger	1876	-	24	241487719	80006
chr2	241407713	241607713	harbor2	chr2	241488036	241488251	DNA/TcMar-Tigger	1876	-	108	241488144	80431
chr2	233445857	233645857	harbor2	chr2	233502325	233502519	DNA/TcMar-Tigger	931	-	97	233502422	56565
chr2	233445857	233645857	harbor2	chr2	233512838	233513223	DNA/TcMar-Tigger	1792	-	192	233513030	67173
chr2	233445857	233645857	harbor2	chr2	233513220	233513677	DNA/TcMar-Tigger	1749	-	228	233513448	67591
chr2	175980096	176180096	harbor2	chr2	175985589	175985909	DNA/TcMar-Tigger	1555	-	160	175985749	5653
chr2	175980096	176180096	harbor2	chr2	176040020	176040379	DNA/TcMar-Tigger	1627	-	180	176040200	60104
chr2	26982800	27182800	harbor2	chr2	27001122	27001357	DNA/TcMar-Tigger	1541	-	118	27001240	18440
chr2	26982800	27182800	harbor2	chr2	27001702	27001829	DNA/TcMar-Tigger	570	-	64	27001766	18966
chr2	26982800	27182800	harbor2	chr2	27022427	27022777	DNA/TcMar-Tigger	1965	-	175	27022602	39802
chr2	219384377	219584377	harbor2	chr2	219478606	219478810	DNA/TcMar-Tigger	543	-	102	219478708	94331
chr2	207668684	207868684	harbor2	chr2	207680759	207680886	DNA/TcMar-Tigger	565	-	64	207680823	12139
chr2	237868943	238068943	harbor2	chr2	237939649	237939675	DNA/TcMar-Tigger	1348	-	13	237939662	70719
chr2	237868943	238068943	harbor2	chr2	237940489	237940741	DNA/TcMar-Tigger	1348	-	126	237940615	71672
chr2	53764282	53964282	harbor2	chr2	53800075	53800386	DNA/TcMar-Tigger	1685	-	156	53800231	35949
chr2	227428022	227628022	harbor2	chr2	227441613	227441742	DNA/TcMar-Tigger	623	-	64	227441677	13655
chr2	227428022	227628022	harbor2	chr2	227442051	227442089	DNA/TcMar-Tigger	623	-	19	227442070	14048
chr2	227428022	227628022	harbor2	chr2	227478690	227479173	DNA/TcMar-Tigger	823	-	242	227478932	50910
chr2	227428022	227628022	harbor2	chr2	227503978	227504187	DNA/TcMar-Tigger	749	-	104	227504082	76060
chr2	47736123	47936123	harbor2	chr2	47789613	47789809	DNA/TcMar-Tigger	1094	-	98	47789711	53588
chr2	47736123	47936123	harbor2	chr2	47798301	47798554	DNA/TcMar-Tigger	1223	-	126	47798427	62304
chr2	47736123	47936123	harbor2	chr2	47814160	47814373	DNA/TcMar-Tigger	3783	-	106	47814266	78143
chr2	47736123	47936123	harbor2	chr2	47814679	47815160	DNA/TcMar-Tigger	3783	-	240	47814919	78796
chr2	47736123	47936123	harbor2	chr2	47816469	47817869	DNA/TcMar-Tigger	9337	-	700	47817169	81046
chr2	47736123	47936123	harbor2	chr2	47818129	47818331	DNA/TcMar-Tigger	9337	-	101	47818230	82107
chr2	46198785	46398785	harbor2	chr2	46223307	46223429	DNA/TcMar-Tigger	456	-	61	46223368	24583
chr2	46198785	46398785	harbor2	chr2	46258247	46258627	DNA/TcMar-Tigger	2011	-	190	46258437	59652
chr2	70453804	70653804	harbor2	chr2	70487306	70487667	DNA/TcMar-Tigger	2205	-	180	70487486	33682
chr2	111956551	112156551	harbor2	chr2	111990612	111990831	DNA/TcMar-Tigger	1225	-	110	111990722	34171
chr2	111956551	112156551	harbor2	chr2	112035646	112035995	DNA/TcMar-Tigger	1976	-	174	112035820	79269
chr2	207669155	207869155	harbor2	chr2	207680759	207680886	DNA/TcMar-Tigger	565	-	64	207680823	11668
chr2	46207640	46407640	harbor2	chr2	46223307	46223429	DNA/TcMar-Tigger	456	-	61	46223368	15728
chr2	46207640	46407640	harbor2	chr2	46258247	46258627	DNA/TcMar-Tigger	2011	-	190	46258437	50797
chr2	46200025	46400025	harbor2	chr2	46223307	46223429	DNA/TcMar-Tigger	456	-	61	46223368	23343
chr2	46200025	46400025	harbor2	chr2	46258247	46258627	DNA/TcMar-Tigger	2011	-	190	46258437	58412
chr2	26406153	26606153	harbor2	chr2	26428251	26428516	DNA/TcMar-Tigger	2173	-	132	26428383	22230
chr2	26406153	26606153	harbor2	chr2	26428810	26428890	DNA/TcMar-Tigger	2173	-	40	26428850	22697
chr2	86976783	87176783	harbor2	chr2	87023901	87024920	DNA/TcMar-Tigger	5643	-	510	87024411	47628
chr2	86976783	87176783	harbor2	chr2	87064038	87064635	DNA/TcMar-Tigger	717	-	298	87064336	87553
chr2	142651021	142851021	harbor2	chr2	142700166	142700303	DNA/TcMar-Tigger	801	-	68	142700234	49213
chr2	142651021	142851021	harbor2	chr2	142714567	142714898	DNA/TcMar-Tigger	1011	-	166	142714733	63712
chr2	47707524	47907524	harbor2	chr2	47789613	47789809	DNA/TcMar-Tigger	1094	-	98	47789711	82187
chr2	47707524	47907524	harbor2	chr2	47798301	47798554	DNA/TcMar-Tigger	1223	-	126	47798427	90903
chr2	144117662	144317662	harbor2	chr2	144126539	144126746	DNA/TcMar-Tigger	1091	-	104	144126643	8981
chr2	144117662	144317662	harbor2	chr2	144137192	144137577	DNA/TcMar-Tigger	1109	-	192	144137384	19722
chr2	144117662	144317662	harbor2	chr2	144196954	144197289	DNA/TcMar-Tigger	1786	-	168	144197122	79460
chr2	10822431	11022431	harbor2	chr2	10886879	10887134	DNA/TcMar-Tigger	633	-	128	10887007	64576
chr2	159611903	159811903	harbor2	chr2	159642539	159643156	DNA/TcMar-Tigger	2661	-	308	159642847	30944
chr2	159611903	159811903	harbor2	chr2	159647604	159647973	DNA/TcMar-Tigger	1777	-	184	159647788	35885
chr2	159611903	159811903	harbor2	chr2	159691250	159692146	DNA/TcMar-Tigger	6178	-	448	159691698	79795
chr2	159611903	159811903	harbor2	chr2	159692457	159692570	DNA/TcMar-Tigger	6178	-	56	159692513	80610
chr2	159611903	159811903	harbor2	chr2	159692698	159692769	DNA/TcMar-Tigger	6178	-	36	159692734	80831
chr2	159611903	159811903	harbor2	chr2	159700207	159700437	DNA/TcMar-Tigger	1201	-	115	159700322	88419
chr2	159611903	159811903	harbor2	chr2	159700745	159700831	DNA/TcMar-Tigger	1201	-	43	159700788	88885
chr2	10277847	10477847	harbor2	chr2	10349733	10349953	DNA/TcMar-Tigger	658	-	110	10349843	71996
chr2	10277847	10477847	harbor2	chr2	10349982	10350181	DNA/TcMar-Tigger	539	-	100	10350082	72235
chr2	30047316	30247316	harbor2	chr2	30094838	30095148	DNA/TcMar-Tigger	1265	-	155	30094993	47677
chr2	30047316	30247316	harbor2	chr2	30095679	30095933	DNA/TcMar-Tigger	1236	-	127	30095806	48490
chr2	30047316	30247316	harbor2	chr2	30110520	30110610	DNA/TcMar-Tigger	555	-	45	30110565	63249
chr2	30047316	30247316	harbor2	chr2	30110932	30111154	DNA/TcMar-Tigger	1049	-	111	30111043	63727
chr2	30047316	30247316	harbor2	chr2	30136774	30136878	DNA/TcMar-Tigger	682	-	52	30136826	89510
chr2	30047316	30247316	harbor2	chr2	30136880	30137084	DNA/TcMar-Tigger	703	-	102	30136982	89666
chr2	72971434	73171434	harbor2	chr2	73016782	73017130	DNA/TcMar-Tigger	1458	-	174	73016956	45522
chr2	72971434	73171434	harbor2	chr2	73038021	73038489	DNA/TcMar-Tigger	2820	-	234	73038255	66821
chr2	72971434	73171434	harbor2	chr2	73038638	73038895	DNA/TcMar-Tigger	1228	-	128	73038766	67332
chr2	72971434	73171434	harbor2	chr2	73038896	73038939	DNA/TcMar-Tigger	568	-	22	73038918	67484
chr2	72971434	73171434	harbor2	chr2	73039228	73039305	DNA/TcMar-Tigger	568	-	38	73039266	67832
chr2	152618553	152818553	harbor2	chr2	152630932	152631103	DNA/TcMar-Tigger	946	-	86	152631018	12465
chr2	152618553	152818553	harbor2	chr2	152631416	152631737	DNA/TcMar-Tigger	1326	-	160	152631576	13023
chr2	152618553	152818553	harbor2	chr2	152697583	152697917	DNA/TcMar-Tigger	1770	-	167	152697750	79197
chr2	152618553	152818553	harbor2	chr2	152709235	152709443	DNA/TcMar-Tigger	921	-	104	152709339	90786
chr2	72046331	72246331	harbor2	chr2	72106210	72106426	DNA/TcMar-Tigger	967	-	108	72106318	59987
chr2	72046331	72246331	harbor2	chr2	72125627	72126021	DNA/TcMar-Tigger	1142	-	197	72125824	79493
chr2	152617962	152817962	harbor2	chr2	152630932	152631103	DNA/TcMar-Tigger	946	-	86	152631018	13056
chr2	152617962	152817962	harbor2	chr2	152631416	152631737	DNA/TcMar-Tigger	1326	-	160	152631576	13614
chr2	152617962	152817962	harbor2	chr2	152697583	152697917	DNA/TcMar-Tigger	1770	-	167	152697750	79788
