H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr6	10422491	10622491	harbor2	chr6	10446907	10447266	LTR/ERVL-MaLR	2138	-	180	10447087	24596
chr6	10422491	10622491	harbor2	chr6	10457900	10458252	LTR/ERVL-MaLR	1116	-	176	10458076	35585
chr6	10422491	10622491	harbor2	chr6	10462607	10462847	LTR/ERVL-MaLR	1249	-	120	10462727	40236
chr6	10422491	10622491	harbor2	chr6	10466535	10466883	LTR/ERVL-MaLR	1495	-	174	10466709	44218
chr6	10422491	10622491	harbor2	chr6	10467190	10467301	LTR/ERVL-MaLR	1495	-	56	10467246	44755
chr6	10422491	10622491	harbor2	chr6	10468722	10468789	LTR/ERVL-MaLR	1542	-	34	10468756	46265
chr6	10422491	10622491	harbor2	chr6	10471830	10472059	LTR/ERVL-MaLR	679	-	114	10471944	49453
chr6	10422491	10622491	harbor2	chr6	10489015	10489404	LTR/ERVL-MaLR	2312	-	194	10489209	66718
chr6	10422491	10622491	harbor2	chr6	10501704	10501850	LTR/ERVL-MaLR	693	-	73	10501777	79286
chr6	10422491	10622491	harbor2	chr6	10469077	10469571	LTR/ERVL-MaLR	1542	-	247	10469324	46833
chr6	139346565	139546565	harbor2	chr6	139361758	139362152	LTR/ERVL-MaLR	851	-	197	139361955	15390
chr6	139346565	139546565	harbor2	chr6	139377531	139377568	LTR/ERVL-MaLR	2067	-	18	139377549	30984
chr6	139346565	139546565	harbor2	chr6	139377649	139378092	LTR/ERVL-MaLR	2067	-	222	139377871	31306
chr6	139346565	139546565	harbor2	chr6	139380668	139381041	LTR/ERVL-MaLR	1899	-	186	139380854	34289
chr6	139346565	139546565	harbor2	chr6	139413311	139413383	LTR/ERVL-MaLR	1605	-	36	139413347	66782
chr6	139346565	139546565	harbor2	chr6	139413696	139414007	LTR/ERVL-MaLR	1605	-	156	139413852	67287
chr6	44147550	44347550	harbor2	chr6	44170209	44170748	LTR/ERVL-MaLR	2805	-	270	44170479	22929
chr6	78955777	79155777	harbor2	chr6	79038146	79038492	LTR/ERVL-MaLR	1704	-	173	79038319	82542
chr6	129414352	129614352	harbor2	chr6	129449215	129449593	LTR/ERVL-MaLR	1712	-	189	129449404	35052
chr6	129414352	129614352	harbor2	chr6	129457687	129458053	LTR/ERVL-MaLR	1730	-	183	129457870	43518
chr6	167863257	168063257	harbor2	chr6	167916001	167916356	LTR/ERVL-MaLR	1235	-	178	167916179	52922
chr6	167863257	168063257	harbor2	chr6	167903151	167903553	LTR/ERVL-MaLR	507	-	201	167903352	40095
chr6	139275442	139475442	harbor2	chr6	139311763	139312084	LTR/ERVL-MaLR	1164	-	160	139311923	36481
chr6	139275442	139475442	harbor2	chr6	139322181	139322500	LTR/ERVL-MaLR	1115	-	160	139322341	46899
chr6	139275442	139475442	harbor2	chr6	139361758	139362152	LTR/ERVL-MaLR	851	-	197	139361955	86513
chr6	37071984	37271984	harbor2	chr6	37100831	37101022	LTR/ERVL-MaLR	649	-	96	37100927	28943
chr6	37071984	37271984	harbor2	chr6	37112367	37112672	LTR/ERVL-MaLR	2030	-	152	37112519	40535
chr6	37071984	37271984	harbor2	chr6	37112971	37113069	LTR/ERVL-MaLR	2030	-	49	37113020	41036
chr6	37071984	37271984	harbor2	chr6	37154272	37154494	LTR/ERVL-MaLR	1784	-	111	37154383	82399
chr6	37071984	37271984	harbor2	chr6	37155068	37155244	LTR/ERVL-MaLR	1784	-	88	37155156	83172
chr6	81653509	81853509	harbor2	chr6	81653305	81653838	LTR/ERVL-MaLR	840	-	266	81653571	62
chr6	81653509	81853509	harbor2	chr6	81662780	81662971	LTR/ERVL-MaLR	1261	-	96	81662876	9367
chr6	81653509	81853509	harbor2	chr6	81665867	81666241	LTR/ERVL-MaLR	2328	-	187	81666054	12545
chr6	81653509	81853509	harbor2	chr6	81672141	81672497	LTR/ERVL-MaLR	2132	-	178	81672319	18810
chr6	81653509	81853509	harbor2	chr6	81672498	81674031	LTR/ERVL-MaLR	11115	-	766	81673264	19755
chr6	81653509	81853509	harbor2	chr6	81674032	81674392	LTR/ERVL-MaLR	2080	-	180	81674212	20703
chr6	147108187	147308187	harbor2	chr6	147136189	147136328	LTR/ERVL-MaLR	700	-	70	147136259	28072
chr6	147108187	147308187	harbor2	chr6	147164166	147164605	LTR/ERVL-MaLR	1936	-	220	147164386	56199
chr6	147108187	147308187	harbor2	chr6	147189643	147189960	LTR/ERVL-MaLR	1354	-	158	147189801	81614
chr6	147108187	147308187	harbor2	chr6	147191871	147192227	LTR/ERVL-MaLR	2417	-	178	147192049	83862
chr6	37071718	37271718	harbor2	chr6	37100831	37101022	LTR/ERVL-MaLR	649	-	96	37100927	29209
chr6	37071718	37271718	harbor2	chr6	37112367	37112672	LTR/ERVL-MaLR	2030	-	152	37112519	40801
chr6	37071718	37271718	harbor2	chr6	37112971	37113069	LTR/ERVL-MaLR	2030	-	49	37113020	41302
chr6	37071718	37271718	harbor2	chr6	37154272	37154494	LTR/ERVL-MaLR	1784	-	111	37154383	82665
chr6	37071718	37271718	harbor2	chr6	37155068	37155244	LTR/ERVL-MaLR	1784	-	88	37155156	83438
chr6	37074003	37274003	harbor2	chr6	37100831	37101022	LTR/ERVL-MaLR	649	-	96	37100927	26924
chr6	37074003	37274003	harbor2	chr6	37112367	37112672	LTR/ERVL-MaLR	2030	-	152	37112519	38516
chr6	37074003	37274003	harbor2	chr6	37112971	37113069	LTR/ERVL-MaLR	2030	-	49	37113020	39017
chr6	37074003	37274003	harbor2	chr6	37154272	37154494	LTR/ERVL-MaLR	1784	-	111	37154383	80380
chr6	37074003	37274003	harbor2	chr6	37155068	37155244	LTR/ERVL-MaLR	1784	-	88	37155156	81153
chr6	109952856	110152856	harbor2	chr6	109955346	109955706	LTR/ERVL-MaLR	2228	-	180	109955526	2670
chr6	109952856	110152856	harbor2	chr6	109966363	109966857	LTR/ERVL-MaLR	2053	-	247	109966610	13754
chr6	109952856	110152856	harbor2	chr6	109991193	109991282	LTR/ERVL-MaLR	468	-	44	109991237	38381
chr6	109952856	110152856	harbor2	chr6	109993257	109993648	LTR/ERVL-MaLR	1608	-	196	109993453	40597
chr6	109952856	110152856	harbor2	chr6	109996641	109997022	LTR/ERVL-MaLR	1169	-	190	109996831	43975
chr6	109952856	110152856	harbor2	chr6	110003261	110003327	LTR/ERVL-MaLR	497	-	33	110003294	50438
chr6	109952856	110152856	harbor2	chr6	110004044	110004138	LTR/ERVL-MaLR	1784	-	47	110004091	51235
chr6	109952856	110152856	harbor2	chr6	110004500	110004827	LTR/ERVL-MaLR	1784	-	164	110004664	51808
chr6	109952856	110152856	harbor2	chr6	110027758	110028127	LTR/ERVL-MaLR	1688	-	184	110027942	75086
chr6	109952856	110152856	harbor2	chr6	110039486	110039842	LTR/ERVL-MaLR	1467	-	178	110039664	86808
chr6	37075696	37275696	harbor2	chr6	37100831	37101022	LTR/ERVL-MaLR	649	-	96	37100927	25231
chr6	37075696	37275696	harbor2	chr6	37112367	37112672	LTR/ERVL-MaLR	2030	-	152	37112519	36823
chr6	37075696	37275696	harbor2	chr6	37112971	37113069	LTR/ERVL-MaLR	2030	-	49	37113020	37324
chr6	37075696	37275696	harbor2	chr6	37154272	37154494	LTR/ERVL-MaLR	1784	-	111	37154383	78687
chr6	37075696	37275696	harbor2	chr6	37155068	37155244	LTR/ERVL-MaLR	1784	-	88	37155156	79460
chr6	52185236	52385236	harbor2	chr6	52228082	52228550	LTR/ERVL-MaLR	1947	-	234	52228316	43080
chr6	52185236	52385236	harbor2	chr6	52230293	52230570	LTR/ERVL-MaLR	780	-	138	52230431	45195
chr6	100675847	100875847	harbor2	chr6	100764729	100764867	LTR/ERVL-MaLR	554	-	69	100764798	88951
chr6	170609333	170809333	harbor2	chr6	170617157	170617646	LTR/ERVL-MaLR	1896	-	244	170617401	8068
chr6	170609333	170809333	harbor2	chr6	170621157	170621566	LTR/ERVL-MaLR	1130	-	204	170621361	12028
chr6	170609333	170809333	harbor2	chr6	170625244	170625520	LTR/ERVL-MaLR	1123	-	138	170625382	16049
chr6	170609333	170809333	harbor2	chr6	170627801	170628040	LTR/ERVL-MaLR	1123	-	120	170627921	18588
chr6	170609333	170809333	harbor2	chr6	170679756	170679774	LTR/ERVL-MaLR	2262	-	9	170679765	70432
chr6	170609333	170809333	harbor2	chr6	170679813	170680063	LTR/ERVL-MaLR	2262	-	125	170679938	70605
chr6	170609333	170809333	harbor2	chr6	170680356	170680504	LTR/ERVL-MaLR	2262	-	74	170680430	71097
chr6	170609333	170809333	harbor2	chr6	170685922	170686205	LTR/ERVL-MaLR	649	-	142	170686064	76731
chr6	170609333	170809333	harbor2	chr6	170697322	170697385	LTR/ERVL-MaLR	596	-	32	170697354	88021
chr6	170609333	170809333	harbor2	chr6	170697708	170697753	LTR/ERVL-MaLR	596	-	22	170697730	88397
chr6	170609333	170809333	harbor2	chr6	170703320	170703782	LTR/ERVL-MaLR	1767	-	231	170703551	94218
chr6	170609333	170809333	harbor2	chr6	170707418	170707589	LTR/ERVL-MaLR	494	-	86	170707504	98171
chr6	169863936	170063936	harbor2	chr6	169885209	169885569	LTR/ERVL-MaLR	1988	-	180	169885389	21453
chr6	169863936	170063936	harbor2	chr6	169926932	169927391	LTR/ERVL-MaLR	1031	-	230	169927162	63226
chr6	169863936	170063936	harbor2	chr6	169936883	169937080	LTR/ERVL-MaLR	681	-	98	169936981	73045
chr6	169863936	170063936	harbor2	chr6	169940358	169940444	LTR/ERVL-MaLR	508	-	43	169940401	76465
chr6	169863936	170063936	harbor2	chr6	169944757	169945115	LTR/ERVL-MaLR	2124	-	179	169944936	81000
chr6	169863936	170063936	harbor2	chr6	169945125	169945515	LTR/ERVL-MaLR	2214	-	195	169945320	81384
chr6	29088020	29288020	harbor2	chr6	29093797	29093873	LTR/ERVL-MaLR	521	-	38	29093835	5815
chr6	29088020	29288020	harbor2	chr6	29120955	29121224	LTR/ERVL-MaLR	840	-	134	29121089	33069
chr6	37071985	37271985	harbor2	chr6	37100831	37101022	LTR/ERVL-MaLR	649	-	96	37100927	28942
chr6	37071985	37271985	harbor2	chr6	37112367	37112672	LTR/ERVL-MaLR	2030	-	152	37112519	40534
chr6	37071985	37271985	harbor2	chr6	37112971	37113069	LTR/ERVL-MaLR	2030	-	49	37113020	41035
chr6	37071985	37271985	harbor2	chr6	37154272	37154494	LTR/ERVL-MaLR	1784	-	111	37154383	82398
chr6	37071985	37271985	harbor2	chr6	37155068	37155244	LTR/ERVL-MaLR	1784	-	88	37155156	83171
chr6	147106075	147306075	harbor2	chr6	147136189	147136328	LTR/ERVL-MaLR	700	-	70	147136259	30184
chr6	147106075	147306075	harbor2	chr6	147164166	147164605	LTR/ERVL-MaLR	1936	-	220	147164386	58311
chr6	147106075	147306075	harbor2	chr6	147189643	147189960	LTR/ERVL-MaLR	1354	-	158	147189801	83726
chr6	147106075	147306075	harbor2	chr6	147191871	147192227	LTR/ERVL-MaLR	2417	-	178	147192049	85974
chr6	149350899	149550899	harbor2	chr6	149360217	149360621	LTR/ERVL-MaLR	2188	-	202	149360419	9520
chr6	149350899	149550899	harbor2	chr6	149360622	149362186	LTR/ERVL-MaLR	8265	-	782	149361404	10505
chr6	149350899	149550899	harbor2	chr6	149362187	149362593	LTR/ERVL-MaLR	2225	-	203	149362390	11491
chr6	149350899	149550899	harbor2	chr6	149388076	149388430	LTR/ERVL-MaLR	1044	-	177	149388253	37354
chr6	149350899	149550899	harbor2	chr6	149403542	149403975	LTR/ERVL-MaLR	2200	-	216	149403758	52859
chr6	149350899	149550899	harbor2	chr6	149356385	149356730	LTR/ERVL-MaLR	1824	-	172	149356557	5658
chr6	106179953	106379953	harbor2	chr6	106190159	106190482	LTR/ERVL-MaLR	1390	-	162	106190321	10368
chr6	8009439	8209439	harbor2	chr6	8009819	8010159	LTR/ERVL-MaLR	790	-	170	8009989	550
chr6	8009439	8209439	harbor2	chr6	8091887	8092238	LTR/ERVL-MaLR	1952	-	176	8092063	82624
chr6	8009439	8209439	harbor2	chr6	8107283	8107641	LTR/ERVL-MaLR	2407	-	179	8107462	98023
chr6	105468439	105668439	harbor2	chr6	105554452	105554731	LTR/ERVL-MaLR	1162	-	140	105554592	86153
chr6	105468439	105668439	harbor2	chr6	105557792	105558208	LTR/ERVL-MaLR	2600	-	208	105558000	89561
chr6	139275446	139475446	harbor2	chr6	139311763	139312084	LTR/ERVL-MaLR	1164	-	160	139311923	36477
chr6	139275446	139475446	harbor2	chr6	139322181	139322500	LTR/ERVL-MaLR	1115	-	160	139322341	46895
chr6	139275446	139475446	harbor2	chr6	139361758	139362152	LTR/ERVL-MaLR	851	-	197	139361955	86509
chr6	30369767	30569767	harbor2	chr6	30370475	30370979	LTR/ERVL-MaLR	2729	-	252	30370727	960
chr6	30369767	30569767	harbor2	chr6	30382095	30382352	LTR/ERVL-MaLR	2187	-	128	30382223	12456
chr6	30369767	30569767	harbor2	chr6	30382664	30382814	LTR/ERVL-MaLR	2187	-	75	30382739	12972
chr6	30369767	30569767	harbor2	chr6	30409966	30410317	LTR/ERVL-MaLR	1744	-	176	30410142	40375
chr6	30369767	30569767	harbor2	chr6	30414198	30414570	LTR/ERVL-MaLR	2263	-	186	30414384	44617
chr6	30369767	30569767	harbor2	chr6	30454723	30455193	LTR/ERVL-MaLR	1143	-	235	30454958	85191
chr6	30369767	30569767	harbor2	chr6	30457264	30457682	LTR/ERVL-MaLR	2612	-	209	30457473	87706
chr6	127174273	127374273	harbor2	chr6	127179588	127179979	LTR/ERVL-MaLR	1497	-	196	127179784	5511
chr6	127174273	127374273	harbor2	chr6	127181855	127182314	LTR/ERVL-MaLR	2254	-	230	127182085	7812
chr6	127174273	127374273	harbor2	chr6	127183820	127184180	LTR/ERVL-MaLR	2427	-	180	127184000	9727
chr6	127174273	127374273	harbor2	chr6	127218224	127218784	LTR/ERVL-MaLR	1866	-	280	127218504	44231
chr6	127174273	127374273	harbor2	chr6	127219986	127220326	LTR/ERVL-MaLR	887	-	170	127220156	45883
chr6	127174273	127374273	harbor2	chr6	127225605	127226086	LTR/ERVL-MaLR	1160	-	240	127225845	51572
chr6	127174273	127374273	harbor2	chr6	127247763	127247969	LTR/ERVL-MaLR	485	-	103	127247866	73593
chr6	52352994	52552994	harbor2	chr6	52437485	52437901	LTR/ERVL-MaLR	1354	-	208	52437693	84699
chr6	139275443	139475443	harbor2	chr6	139311763	139312084	LTR/ERVL-MaLR	1164	-	160	139311923	36480
chr6	139275443	139475443	harbor2	chr6	139322181	139322500	LTR/ERVL-MaLR	1115	-	160	139322341	46898
chr6	139275443	139475443	harbor2	chr6	139361758	139362152	LTR/ERVL-MaLR	851	-	197	139361955	86512
chr6	127169913	127369913	harbor2	chr6	127179588	127179979	LTR/ERVL-MaLR	1497	-	196	127179784	9871
chr6	127169913	127369913	harbor2	chr6	127181855	127182314	LTR/ERVL-MaLR	2254	-	230	127182085	12172
chr6	127169913	127369913	harbor2	chr6	127183820	127184180	LTR/ERVL-MaLR	2427	-	180	127184000	14087
chr6	127169913	127369913	harbor2	chr6	127218224	127218784	LTR/ERVL-MaLR	1866	-	280	127218504	48591
chr6	127169913	127369913	harbor2	chr6	127219986	127220326	LTR/ERVL-MaLR	887	-	170	127220156	50243
chr6	127169913	127369913	harbor2	chr6	127225605	127226086	LTR/ERVL-MaLR	1160	-	240	127225845	55932
chr6	127169913	127369913	harbor2	chr6	127247763	127247969	LTR/ERVL-MaLR	485	-	103	127247866	77953
chr6	33522645	33722645	harbor2	chr6	33602441	33602678	LTR/ERVL-MaLR	2676	-	118	33602559	79914
chr6	33522645	33722645	harbor2	chr6	33602974	33603172	LTR/ERVL-MaLR	2676	-	99	33603073	80428
chr6	33522645	33722645	harbor2	chr6	33603186	33603505	LTR/ERVL-MaLR	7956	-	160	33603346	80701
chr6	33522645	33722645	harbor2	chr6	33603817	33604578	LTR/ERVL-MaLR	7956	-	380	33604197	81552
chr6	33522645	33722645	harbor2	chr6	33604873	33605411	LTR/ERVL-MaLR	7956	-	269	33605142	82497
chr6	33522645	33722645	harbor2	chr6	33605418	33605793	LTR/ERVL-MaLR	2268	-	188	33605606	82961
chr6	33522645	33722645	harbor2	chr6	33606095	33606133	LTR/ERVL-MaLR	2268	-	19	33606114	83469
chr6	147254587	147454587	harbor2	chr6	147257780	147258192	LTR/ERVL-MaLR	670	-	206	147257986	3399
chr6	147254587	147454587	harbor2	chr6	147344433	147344801	LTR/ERVL-MaLR	1602	-	184	147344617	90030
chr6	139275379	139475379	harbor2	chr6	139311763	139312084	LTR/ERVL-MaLR	1164	-	160	139311923	36544
chr6	139275379	139475379	harbor2	chr6	139322181	139322500	LTR/ERVL-MaLR	1115	-	160	139322341	46962
chr6	139275379	139475379	harbor2	chr6	139361758	139362152	LTR/ERVL-MaLR	851	-	197	139361955	86576
chr6	155200738	155400738	harbor2	chr6	155204797	155205163	LTR/ERVL-MaLR	1212	-	183	155204980	4242
chr6	155200738	155400738	harbor2	chr6	155229700	155230059	LTR/ERVL-MaLR	2630	-	180	155229880	29142
chr6	155200738	155400738	harbor2	chr6	155236680	155236915	LTR/ERVL-MaLR	1422	-	118	155236798	36060
chr6	155200738	155400738	harbor2	chr6	155236921	155238466	LTR/ERVL-MaLR	11805	-	772	155237693	36955
chr6	139275438	139475438	harbor2	chr6	139311763	139312084	LTR/ERVL-MaLR	1164	-	160	139311923	36485
chr6	139275438	139475438	harbor2	chr6	139322181	139322500	LTR/ERVL-MaLR	1115	-	160	139322341	46903
chr6	139275438	139475438	harbor2	chr6	139361758	139362152	LTR/ERVL-MaLR	851	-	197	139361955	86517
chr6	149352008	149552008	harbor2	chr6	149360217	149360621	LTR/ERVL-MaLR	2188	-	202	149360419	8411
chr6	149352008	149552008	harbor2	chr6	149360622	149362186	LTR/ERVL-MaLR	8265	-	782	149361404	9396
chr6	149352008	149552008	harbor2	chr6	149362187	149362593	LTR/ERVL-MaLR	2225	-	203	149362390	10382
chr6	149352008	149552008	harbor2	chr6	149388076	149388430	LTR/ERVL-MaLR	1044	-	177	149388253	36245
chr6	149352008	149552008	harbor2	chr6	149403542	149403975	LTR/ERVL-MaLR	2200	-	216	149403758	51750
chr6	149352008	149552008	harbor2	chr6	149356385	149356730	LTR/ERVL-MaLR	1824	-	172	149356557	4549
chr6	79848077	80048077	harbor2	chr6	79852946	79853325	LTR/ERVL-MaLR	2059	-	190	79853136	5059
chr6	79848077	80048077	harbor2	chr6	79856464	79856819	LTR/ERVL-MaLR	1552	-	178	79856642	8565
chr6	79848077	80048077	harbor2	chr6	79887734	79887991	LTR/ERVL-MaLR	893	-	128	79887862	39785
chr6	79848077	80048077	harbor2	chr6	79893319	79893728	LTR/ERVL-MaLR	1566	-	204	79893523	45446
chr6	79848077	80048077	harbor2	chr6	79905791	79906058	LTR/ERVL-MaLR	1447	-	134	79905925	57848
chr6	79848077	80048077	harbor2	chr6	79906334	79906480	LTR/ERVL-MaLR	1447	-	73	79906407	58330
chr6	165561195	165761195	harbor2	chr6	165595617	165595974	LTR/ERVL-MaLR	1625	-	178	165595795	34600
chr6	150800551	151000551	harbor2	chr6	150878918	150879160	LTR/ERVL-MaLR	684	-	121	150879039	78488
chr6	41174459	41374459	harbor2	chr6	41203941	41204432	LTR/ERVL-MaLR	1735	-	246	41204187	29728
chr6	41174459	41374459	harbor2	chr6	41207409	41207764	LTR/ERVL-MaLR	2365	-	178	41207587	33128
chr6	41174459	41374459	harbor2	chr6	41227134	41227519	LTR/ERVL-MaLR	1379	-	192	41227326	52867
chr6	139493790	139693790	harbor2	chr6	139565504	139565877	LTR/ERVL-MaLR	2321	-	186	139565690	71900
chr6	45542589	45742589	harbor2	chr6	45560235	45560589	LTR/ERVL-MaLR	2584	-	177	45560412	17823
chr6	45542589	45742589	harbor2	chr6	45565965	45566468	LTR/ERVL-MaLR	1322	-	252	45566217	23628
chr6	45542589	45742589	harbor2	chr6	45568414	45568944	LTR/ERVL-MaLR	2274	-	265	45568679	26090
chr6	45542589	45742589	harbor2	chr6	45603654	45604021	LTR/ERVL-MaLR	2764	-	184	45603838	61249
chr6	45542589	45742589	harbor2	chr6	45619380	45619872	LTR/ERVL-MaLR	1452	-	246	45619626	77037
chr6	45542589	45742589	harbor2	chr6	45629790	45630124	LTR/ERVL-MaLR	1434	-	167	45629957	87368
chr6	45542589	45742589	harbor2	chr6	45632492	45632869	LTR/ERVL-MaLR	1918	-	188	45632680	90091
chr6	45542589	45742589	harbor2	chr6	45636428	45636802	LTR/ERVL-MaLR	823	-	187	45636615	94026
chr6	139434279	139634279	harbor2	chr6	139491881	139491925	LTR/ERVL-MaLR	1625	-	22	139491903	57624
chr6	139434279	139634279	harbor2	chr6	139492518	139492709	LTR/ERVL-MaLR	1625	-	96	139492614	58335
chr6	139434279	139634279	harbor2	chr6	139493317	139493425	LTR/ERVL-MaLR	1625	-	54	139493371	59092
chr6	46592267	46792267	harbor2	chr6	46614686	46615185	LTR/ERVL-MaLR	948	-	250	46614936	22669
chr6	46592267	46792267	harbor2	chr6	46626908	46627272	LTR/ERVL-MaLR	1984	-	182	46627090	34823
chr6	46592267	46792267	harbor2	chr6	46649095	46649479	LTR/ERVL-MaLR	658	-	192	46649287	57020
chr6	46592267	46792267	harbor2	chr6	46668365	46668581	LTR/ERVL-MaLR	527	-	108	46668473	76206
chr6	37071323	37271323	harbor2	chr6	37100831	37101022	LTR/ERVL-MaLR	649	-	96	37100927	29604
chr6	37071323	37271323	harbor2	chr6	37112367	37112672	LTR/ERVL-MaLR	2030	-	152	37112519	41196
chr6	37071323	37271323	harbor2	chr6	37112971	37113069	LTR/ERVL-MaLR	2030	-	49	37113020	41697
chr6	37071323	37271323	harbor2	chr6	37154272	37154494	LTR/ERVL-MaLR	1784	-	111	37154383	83060
chr6	37071323	37271323	harbor2	chr6	37155068	37155244	LTR/ERVL-MaLR	1784	-	88	37155156	83833
chr6	43393418	43593418	harbor2	chr6	43403318	43403678	LTR/ERVL-MaLR	2540	-	180	43403498	10080
chr6	43393418	43593418	harbor2	chr6	43420063	43420230	LTR/ERVL-MaLR	1007	-	84	43420147	26729
chr6	43393418	43593418	harbor2	chr6	43436932	43437265	LTR/ERVL-MaLR	719	-	166	43437098	43680
chr6	146816562	147016562	harbor2	chr6	146827591	146827922	LTR/ERVL-MaLR	845	-	166	146827757	11195
chr6	146816562	147016562	harbor2	chr6	146844200	146844553	LTR/ERVL-MaLR	2192	-	176	146844376	27814
chr6	146816562	147016562	harbor2	chr6	146844555	146846096	LTR/ERVL-MaLR	10508	-	770	146845325	28763
chr6	146816562	147016562	harbor2	chr6	146846097	146846470	LTR/ERVL-MaLR	2502	-	186	146846283	29721
chr6	146816562	147016562	harbor2	chr6	146851081	146851531	LTR/ERVL-MaLR	1310	-	225	146851306	34744
chr6	146816562	147016562	harbor2	chr6	146852005	146852208	LTR/ERVL-MaLR	753	-	102	146852107	35545
chr6	146816562	147016562	harbor2	chr6	146852375	146852648	LTR/ERVL-MaLR	2497	-	136	146852511	35949
chr6	146816562	147016562	harbor2	chr6	146853017	146853167	LTR/ERVL-MaLR	2497	-	75	146853092	36530
chr6	146816562	147016562	harbor2	chr6	146853643	146853808	LTR/ERVL-MaLR	738	-	82	146853725	37163
chr6	34776933	34976933	harbor2	chr6	34825610	34825765	LTR/ERVL-MaLR	855	-	78	34825688	48755
chr6	45542590	45742590	harbor2	chr6	45560235	45560589	LTR/ERVL-MaLR	2584	-	177	45560412	17822
chr6	45542590	45742590	harbor2	chr6	45565965	45566468	LTR/ERVL-MaLR	1322	-	252	45566217	23627
chr6	45542590	45742590	harbor2	chr6	45568414	45568944	LTR/ERVL-MaLR	2274	-	265	45568679	26089
chr6	45542590	45742590	harbor2	chr6	45603654	45604021	LTR/ERVL-MaLR	2764	-	184	45603838	61248
chr6	45542590	45742590	harbor2	chr6	45619380	45619872	LTR/ERVL-MaLR	1452	-	246	45619626	77036
chr6	45542590	45742590	harbor2	chr6	45629790	45630124	LTR/ERVL-MaLR	1434	-	167	45629957	87367
chr6	45542590	45742590	harbor2	chr6	45632492	45632869	LTR/ERVL-MaLR	1918	-	188	45632680	90090
chr6	45542590	45742590	harbor2	chr6	45636428	45636802	LTR/ERVL-MaLR	823	-	187	45636615	94025
chr6	166512532	166712532	harbor2	chr6	166584067	166584429	LTR/ERVL-MaLR	1280	-	181	166584248	71716
chr6	166512532	166712532	harbor2	chr6	166611575	166611773	LTR/ERVL-MaLR	525	-	99	166611674	99142
chr6	167863281	168063281	harbor2	chr6	167916001	167916356	LTR/ERVL-MaLR	1235	-	178	167916179	52898
chr6	167863281	168063281	harbor2	chr6	167903151	167903553	LTR/ERVL-MaLR	507	-	201	167903352	40071
chr6	7907023	8107023	harbor2	chr6	7934817	7935175	LTR/ERVL-MaLR	2247	-	179	7934996	27973
chr6	7907023	8107023	harbor2	chr6	7941432	7941864	LTR/ERVL-MaLR	2874	-	216	7941648	34625
chr6	7907023	8107023	harbor2	chr6	7977028	7977338	LTR/ERVL-MaLR	1836	-	155	7977183	70160
chr6	148245637	148445637	harbor2	chr6	148255136	148255517	LTR/ERVL-MaLR	2018	-	190	148255326	9689
chr6	148245637	148445637	harbor2	chr6	148269635	148269783	LTR/ERVL-MaLR	638	-	74	148269709	24072
chr6	148245637	148445637	harbor2	chr6	148286421	148286841	LTR/ERVL-MaLR	2090	-	210	148286631	40994
chr6	148245637	148445637	harbor2	chr6	148325057	148325261	LTR/ERVL-MaLR	2454	-	102	148325159	79522
chr6	148245637	148445637	harbor2	chr6	148325573	148325752	LTR/ERVL-MaLR	2454	-	90	148325663	80026
