H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	47234717	47434717	harbor1	chr1	47235929	47236129	SINE/MIR	815	-	100	47236029	1312
chr1	47234717	47434717	harbor1	chr1	47272966	47273176	SINE/MIR	478	-	105	47273071	38354
chr1	47234717	47434717	harbor1	chr1	47303931	47304138	SINE/MIR	534	-	104	47304035	69318
chr1	47234717	47434717	harbor1	chr1	47309981	47310220	SINE/MIR	748	-	120	47310101	75384
chr1	16542884	16742884	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	7022
chr1	16542884	16742884	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	7422
chr1	16542884	16742884	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	8588
chr1	16542884	16742884	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	9031
chr1	16542884	16742884	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	41501
chr1	16542884	16742884	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	73250
chr1	16542884	16742884	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	76499
chr1	16542884	16742884	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	78602
chr1	16542884	16742884	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	80232
chr1	16542884	16742884	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	80801
chr1	29137918	29337918	harbor1	chr1	29156443	29156637	SINE/MIR	622	-	97	29156540	18622
chr1	29137918	29337918	harbor1	chr1	29167770	29168007	SINE/MIR	540	-	118	29167888	29970
chr1	29137918	29337918	harbor1	chr1	29169074	29169297	SINE/MIR	529	-	112	29169186	31268
chr1	29137918	29337918	harbor1	chr1	29180080	29180232	SINE/MIR	447	-	76	29180156	42238
chr1	29137918	29337918	harbor1	chr1	29195559	29195679	SINE/MIR	446	-	60	29195619	57701
chr1	29137918	29337918	harbor1	chr1	29197784	29197900	SINE/MIR	436	-	58	29197842	59924
chr1	29137918	29337918	harbor1	chr1	29198285	29198461	SINE/MIR	510	-	88	29198373	60455
chr1	29137918	29337918	harbor1	chr1	29208559	29208711	SINE/MIR	478	-	76	29208635	70717
chr1	29137918	29337918	harbor1	chr1	29211542	29211755	SINE/MIR	526	-	106	29211648	73730
chr1	29137918	29337918	harbor1	chr1	29218818	29219025	SINE/MIR	584	-	104	29218922	81004
chr1	119470501	119670501	harbor1	chr1	119471400	119471561	SINE/MIR	443	-	80	119471480	979
chr1	119470501	119670501	harbor1	chr1	119509061	119509282	SINE/MIR	815	-	110	119509171	38670
chr1	119470501	119670501	harbor1	chr1	119511830	119511958	SINE/MIR	467	-	64	119511894	41393
chr1	119470501	119670501	harbor1	chr1	119540357	119540575	SINE/MIR	894	-	109	119540466	69965
chr1	119470501	119670501	harbor1	chr1	119565594	119565824	SINE/MIR	964	-	115	119565709	95208
chr1	16544757	16744757	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	5149
chr1	16544757	16744757	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	5549
chr1	16544757	16744757	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	6715
chr1	16544757	16744757	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	7158
chr1	16544757	16744757	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	39628
chr1	16544757	16744757	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	71377
chr1	16544757	16744757	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	74626
chr1	16544757	16744757	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	76729
chr1	16544757	16744757	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	78359
chr1	16544757	16744757	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	78928
chr1	28799072	28999072	harbor1	chr1	28811717	28811955	SINE/MIR	784	-	119	28811836	12764
chr1	28799072	28999072	harbor1	chr1	28824628	28824840	SINE/MIR	635	-	106	28824734	25662
chr1	28799072	28999072	harbor1	chr1	28825134	28825157	SINE/MIR	635	-	12	28825146	26074
chr1	28799072	28999072	harbor1	chr1	28831869	28832070	SINE/MIR	776	-	100	28831969	32897
chr1	28799072	28999072	harbor1	chr1	28833079	28833237	SINE/MIR	545	-	79	28833158	34086
chr1	28799072	28999072	harbor1	chr1	28838675	28838886	SINE/MIR	631	-	106	28838781	39709
chr1	28799072	28999072	harbor1	chr1	28857185	28857413	SINE/MIR	597	-	114	28857299	58227
chr1	28799072	28999072	harbor1	chr1	28860610	28860771	SINE/MIR	541	-	80	28860690	61618
chr1	28799072	28999072	harbor1	chr1	28866434	28866650	SINE/MIR	608	-	108	28866542	67470
chr1	28799072	28999072	harbor1	chr1	28869457	28869711	SINE/MIR	700	-	127	28869584	70512
chr1	28799072	28999072	harbor1	chr1	28885989	28886214	SINE/MIR	889	-	112	28886101	87029
chr1	28799072	28999072	harbor1	chr1	28890620	28890835	SINE/MIR	718	-	108	28890728	91656
chr1	28799072	28999072	harbor1	chr1	28892277	28892439	SINE/MIR	771	-	81	28892358	93286
chr1	28799072	28999072	harbor1	chr1	28892729	28892794	SINE/MIR	771	-	32	28892761	93689
chr1	28799072	28999072	harbor1	chr1	28895267	28895484	SINE/MIR	485	-	108	28895375	96303
chr1	87225746	87425746	harbor1	chr1	87241476	87241675	SINE/MIR	742	-	100	87241576	15830
chr1	87225746	87425746	harbor1	chr1	87242579	87242715	SINE/MIR	537	-	68	87242647	16901
chr1	87225746	87425746	harbor1	chr1	87244110	87244345	SINE/MIR	959	-	118	87244228	18482
chr1	87225746	87425746	harbor1	chr1	87248584	87248754	SINE/MIR	526	-	85	87248669	22923
chr1	87225746	87425746	harbor1	chr1	87260936	87261105	SINE/MIR	489	-	84	87261020	35274
chr1	87225746	87425746	harbor1	chr1	87264912	87265094	SINE/MIR	477	-	91	87265003	39257
chr1	87225746	87425746	harbor1	chr1	87296443	87296592	SINE/MIR	508	-	74	87296517	70771
chr1	87225746	87425746	harbor1	chr1	87296605	87296862	SINE/MIR	561	-	128	87296733	70987
chr1	87225746	87425746	harbor1	chr1	87304313	87304447	SINE/MIR	495	-	67	87304380	78634
chr1	87225746	87425746	harbor1	chr1	87308296	87308482	SINE/MIR	644	-	93	87308389	82643
chr1	87225746	87425746	harbor1	chr1	87309083	87309239	SINE/MIR	436	-	78	87309161	83415
chr1	211033766	211233766	harbor1	chr1	211046452	211046686	SINE/MIR	846	-	117	211046569	12803
chr1	211033766	211233766	harbor1	chr1	211046691	211046895	SINE/MIR	588	-	102	211046793	13027
chr1	211033766	211233766	harbor1	chr1	211051779	211051960	SINE/MIR	658	-	90	211051869	18103
chr1	16544790	16744790	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	5116
chr1	16544790	16744790	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	5516
chr1	16544790	16744790	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	6682
chr1	16544790	16744790	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	7125
chr1	16544790	16744790	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	39595
chr1	16544790	16744790	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	71344
chr1	16544790	16744790	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	74593
chr1	16544790	16744790	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	76696
chr1	16544790	16744790	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	78326
chr1	16544790	16744790	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	78895
chr1	11498163	11698163	harbor1	chr1	11498721	11498950	SINE/MIR	482	-	114	11498835	672
chr1	11498163	11698163	harbor1	chr1	11500395	11500553	SINE/MIR	523	-	79	11500474	2311
chr1	11498163	11698163	harbor1	chr1	11504123	11504342	SINE/MIR	895	-	110	11504233	6070
chr1	11498163	11698163	harbor1	chr1	11516383	11516568	SINE/MIR	433	-	92	11516475	18312
chr1	11498163	11698163	harbor1	chr1	11531780	11531910	SINE/MIR	457	-	65	11531845	33682
chr1	11498163	11698163	harbor1	chr1	11534781	11534959	SINE/MIR	440	-	89	11534870	36707
chr1	11498163	11698163	harbor1	chr1	11543465	11543634	SINE/MIR	487	-	84	11543549	45386
chr1	11498163	11698163	harbor1	chr1	11566155	11566290	SINE/MIR	473	-	68	11566223	68060
chr1	11498163	11698163	harbor1	chr1	11567381	11567531	SINE/MIR	496	-	75	11567456	69293
chr1	11498163	11698163	harbor1	chr1	11586203	11586452	SINE/MIR	465	-	124	11586327	88164
chr1	11498163	11698163	harbor1	chr1	11587052	11587220	SINE/MIR	527	-	84	11587136	88973
chr1	11498163	11698163	harbor1	chr1	11592244	11592494	SINE/MIR	807	-	125	11592369	94206
chr1	11498163	11698163	harbor1	chr1	11517789	11518008	SINE/MIR	728	-	110	11517899	19736
chr1	16538364	16738364	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	11542
chr1	16538364	16738364	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	11942
chr1	16538364	16738364	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	13108
chr1	16538364	16738364	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	13551
chr1	16538364	16738364	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	46021
chr1	16538364	16738364	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	77770
chr1	16538364	16738364	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	81019
chr1	16538364	16738364	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	83122
chr1	16538364	16738364	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	84752
chr1	16538364	16738364	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	85321
chr1	154985127	155185127	harbor1	chr1	155013117	155013349	SINE/MIR	962	-	116	155013233	28106
chr1	154985127	155185127	harbor1	chr1	155013360	155013556	SINE/MIR	585	-	98	155013458	28331
chr1	154985127	155185127	harbor1	chr1	155028228	155028309	SINE/MIR	748	-	40	155028268	43141
chr1	154985127	155185127	harbor1	chr1	155028895	155029007	SINE/MIR	748	-	56	155028951	43824
chr1	154985127	155185127	harbor1	chr1	155053526	155053772	SINE/MIR	962	-	123	155053649	68522
chr1	154985127	155185127	harbor1	chr1	155074890	155075134	SINE/MIR	794	-	122	155075012	89885
chr1	26400777	26600777	harbor1	chr1	26407188	26407397	SINE/MIR	605	-	104	26407292	6515
chr1	26400777	26600777	harbor1	chr1	26448676	26448857	SINE/MIR	494	-	90	26448766	47989
chr1	26400777	26600777	harbor1	chr1	26452528	26452761	SINE/MIR	901	-	116	26452644	51867
chr1	26400777	26600777	harbor1	chr1	26459430	26459626	SINE/MIR	726	-	98	26459528	58751
chr1	26400777	26600777	harbor1	chr1	26460257	26460460	SINE/MIR	620	-	102	26460359	59582
chr1	26400777	26600777	harbor1	chr1	26466803	26466909	SINE/MIR	432	-	53	26466856	66079
chr1	26400777	26600777	harbor1	chr1	26468444	26468634	SINE/MIR	600	-	95	26468539	67762
chr1	26400777	26600777	harbor1	chr1	26489988	26490129	SINE/MIR	562	-	70	26490058	89281
chr1	26400777	26600777	harbor1	chr1	26490646	26490800	SINE/MIR	452	-	77	26490723	89946
chr1	16542853	16742853	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	7053
chr1	16542853	16742853	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	7453
chr1	16542853	16742853	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	8619
chr1	16542853	16742853	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	9062
chr1	16542853	16742853	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	41532
chr1	16542853	16742853	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	73281
chr1	16542853	16742853	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	76530
chr1	16542853	16742853	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	78633
chr1	16542853	16742853	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	80263
chr1	16542853	16742853	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	80832
chr1	51230780	51430780	harbor1	chr1	51295498	51295725	SINE/MIR	491	-	114	51295612	64832
chr1	51230780	51430780	harbor1	chr1	51325497	51325709	SINE/MIR	470	-	106	51325603	94823
chr1	16544788	16744788	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	5118
chr1	16544788	16744788	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	5518
chr1	16544788	16744788	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	6684
chr1	16544788	16744788	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	7127
chr1	16544788	16744788	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	39597
chr1	16544788	16744788	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	71346
chr1	16544788	16744788	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	74595
chr1	16544788	16744788	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	76698
chr1	16544788	16744788	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	78328
chr1	16544788	16744788	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	78897
chr1	244605801	244805801	harbor1	chr1	244641567	244641776	SINE/MIR	593	-	104	244641671	35870
chr1	244605801	244805801	harbor1	chr1	244667471	244667646	SINE/MIR	567	-	88	244667559	61758
chr1	244605801	244805801	harbor1	chr1	244670500	244670725	SINE/MIR	827	-	112	244670612	64811
chr1	6685401	6885401	harbor1	chr1	6718762	6718784	SINE/MIR	686	-	11	6718773	33372
chr1	6685401	6885401	harbor1	chr1	6719300	6719449	SINE/MIR	686	-	74	6719374	33973
chr1	6685401	6885401	harbor1	chr1	6719754	6719821	SINE/MIR	686	-	34	6719788	34387
chr1	6685401	6885401	harbor1	chr1	6765477	6765628	SINE/MIR	519	-	76	6765553	80152
chr1	6685401	6885401	harbor1	chr1	6766008	6766108	SINE/MIR	519	-	50	6766058	80657
chr1	16543001	16743001	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	6905
chr1	16543001	16743001	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	7305
chr1	16543001	16743001	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	8471
chr1	16543001	16743001	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	8914
chr1	16543001	16743001	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	41384
chr1	16543001	16743001	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	73133
chr1	16543001	16743001	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	76382
chr1	16543001	16743001	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	78485
chr1	16543001	16743001	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	80115
chr1	16543001	16743001	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	80684
chr1	16544777	16744777	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	5129
chr1	16544777	16744777	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	5529
chr1	16544777	16744777	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	6695
chr1	16544777	16744777	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	7138
chr1	16544777	16744777	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	39608
chr1	16544777	16744777	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	71357
chr1	16544777	16744777	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	74606
chr1	16544777	16744777	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	76709
chr1	16544777	16744777	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	78339
chr1	16544777	16744777	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	78908
chr1	16543061	16743061	harbor1	chr1	16549882	16549929	SINE/MIR	671	-	24	16549906	6845
chr1	16543061	16743061	harbor1	chr1	16550232	16550380	SINE/MIR	671	-	74	16550306	7245
chr1	16543061	16743061	harbor1	chr1	16551364	16551580	SINE/MIR	493	-	108	16551472	8411
chr1	16543061	16743061	harbor1	chr1	16551815	16552014	SINE/MIR	530	-	100	16551915	8854
chr1	16543061	16743061	harbor1	chr1	16584312	16584458	SINE/MIR	440	-	73	16584385	41324
chr1	16543061	16743061	harbor1	chr1	16616012	16616256	SINE/MIR	462	-	122	16616134	73073
chr1	16543061	16743061	harbor1	chr1	16619309	16619456	SINE/MIR	456	-	74	16619383	76322
chr1	16543061	16743061	harbor1	chr1	16621378	16621593	SINE/MIR	530	-	108	16621486	78425
chr1	16543061	16743061	harbor1	chr1	16623030	16623201	SINE/MIR	537	-	86	16623116	80055
chr1	16543061	16743061	harbor1	chr1	16623585	16623784	SINE/MIR	569	-	100	16623685	80624
chr1	39855400	40055400	harbor1	chr1	39881984	39882178	SINE/MIR	541	-	97	39882081	26681
chr1	39855400	40055400	harbor1	chr1	39890950	39891116	SINE/MIR	878	-	83	39891033	35633
chr1	39855400	40055400	harbor1	chr1	39892331	39892537	SINE/MIR	471	-	103	39892434	37034
chr1	39855400	40055400	harbor1	chr1	39926033	39926240	SINE/MIR	534	-	104	39926137	70737
chr1	39855400	40055400	harbor1	chr1	39940134	39940334	SINE/MIR	538	-	100	39940234	84834
chr1	39855400	40055400	harbor1	chr1	39953040	39953118	SINE/MIR	449	-	39	39953079	97679
chr1	39855400	40055400	harbor1	chr1	39953415	39953494	SINE/MIR	449	-	40	39953455	98055
chr1	39855400	40055400	harbor1	chr1	39895001	39895226	SINE/MIR	608	-	112	39895113	39713
chr1	226638244	226838244	harbor1	chr1	226661294	226661503	SINE/MIR	449	-	104	226661398	23154
chr1	226638244	226838244	harbor1	chr1	226683309	226683541	SINE/MIR	557	-	116	226683425	45181
chr1	226638244	226838244	harbor1	chr1	226692117	226692236	SINE/MIR	451	-	60	226692177	53933
chr1	226638244	226838244	harbor1	chr1	226694512	226694627	SINE/MIR	533	-	58	226694570	56326
chr1	226638244	226838244	harbor1	chr1	226694835	226694933	SINE/MIR	533	-	49	226694884	56640
chr1	226638244	226838244	harbor1	chr1	226724062	226724265	SINE/MIR	541	-	102	226724164	85920
chr1	226638244	226838244	harbor1	chr1	226724480	226724695	SINE/MIR	719	-	108	226724588	86344
chr1	16624842	16824842	harbor1	chr1	16682379	16682595	SINE/MIR	452	-	108	16682487	57645
chr1	16624842	16824842	harbor1	chr1	16682807	16683029	SINE/MIR	497	-	111	16682918	58076
chr1	16624842	16824842	harbor1	chr1	16711679	16711933	SINE/MIR	736	-	127	16711806	86964
chr1	16625292	16825292	harbor1	chr1	16682379	16682595	SINE/MIR	452	-	108	16682487	57195
chr1	16625292	16825292	harbor1	chr1	16682807	16683029	SINE/MIR	497	-	111	16682918	57626
chr1	16625292	16825292	harbor1	chr1	16711679	16711933	SINE/MIR	736	-	127	16711806	86514
chr1	54939721	55139721	harbor1	chr1	54985859	54986045	SINE/MIR	580	-	93	54985952	46231
chr1	54939721	55139721	harbor1	chr1	54986920	54987165	SINE/MIR	963	-	122	54987042	47321
chr1	54939721	55139721	harbor1	chr1	54988055	54988248	SINE/MIR	485	-	96	54988151	48430
chr1	54939721	55139721	harbor1	chr1	54998247	54998390	SINE/MIR	489	-	72	54998319	58598
chr1	54939721	55139721	harbor1	chr1	55003717	55003840	SINE/MIR	563	-	62	55003779	64058
chr1	54939721	55139721	harbor1	chr1	55004317	55004466	SINE/MIR	563	-	74	55004391	64670
chr1	54939721	55139721	harbor1	chr1	55005686	55005870	SINE/MIR	488	-	92	55005778	66057
chr1	54939721	55139721	harbor1	chr1	55007975	55008194	SINE/MIR	557	-	110	55008085	68364
chr1	54939721	55139721	harbor1	chr1	55013088	55013150	SINE/MIR	440	-	31	55013119	73398
chr1	54939721	55139721	harbor1	chr1	55013462	55013599	SINE/MIR	440	-	68	55013530	73809
chr1	54939721	55139721	harbor1	chr1	55019908	55020134	SINE/MIR	486	-	113	55020021	80300
chr1	15213281	15413281	harbor1	chr1	15242829	15242967	SINE/MIR	439	-	69	15242898	29617
chr1	15213281	15413281	harbor1	chr1	15250940	15251008	SINE/MIR	600	-	34	15250974	37693
chr1	15213281	15413281	harbor1	chr1	15251295	15251398	SINE/MIR	600	-	52	15251347	38066
chr1	15213281	15413281	harbor1	chr1	15259263	15259455	SINE/MIR	531	-	96	15259359	46078
chr1	15213281	15413281	harbor1	chr1	15261116	15261322	SINE/MIR	820	-	103	15261219	47938
chr1	15213281	15413281	harbor1	chr1	15262100	15262251	SINE/MIR	461	-	76	15262176	48895
chr1	15213281	15413281	harbor1	chr1	15262256	15262453	SINE/MIR	727	-	98	15262354	49073
chr1	15213281	15413281	harbor1	chr1	15274712	15274859	SINE/MIR	653	-	74	15274786	61505
chr1	15213281	15413281	harbor1	chr1	15277856	15278074	SINE/MIR	582	-	109	15277965	64684
chr1	15213281	15413281	harbor1	chr1	15278272	15278295	SINE/MIR	582	-	12	15278284	65003
chr1	15213281	15413281	harbor1	chr1	15296966	15297182	SINE/MIR	827	-	108	15297074	83793
chr1	15213281	15413281	harbor1	chr1	15220541	15220780	SINE/MIR	609	-	120	15220661	7380
chr1	15213189	15413189	harbor1	chr1	15242829	15242967	SINE/MIR	439	-	69	15242898	29709
chr1	15213189	15413189	harbor1	chr1	15250940	15251008	SINE/MIR	600	-	34	15250974	37785
chr1	15213189	15413189	harbor1	chr1	15251295	15251398	SINE/MIR	600	-	52	15251347	38158
chr1	15213189	15413189	harbor1	chr1	15259263	15259455	SINE/MIR	531	-	96	15259359	46170
chr1	15213189	15413189	harbor1	chr1	15261116	15261322	SINE/MIR	820	-	103	15261219	48030
chr1	15213189	15413189	harbor1	chr1	15262100	15262251	SINE/MIR	461	-	76	15262176	48987
chr1	15213189	15413189	harbor1	chr1	15262256	15262453	SINE/MIR	727	-	98	15262354	49165
chr1	15213189	15413189	harbor1	chr1	15274712	15274859	SINE/MIR	653	-	74	15274786	61597
chr1	15213189	15413189	harbor1	chr1	15277856	15278074	SINE/MIR	582	-	109	15277965	64776
chr1	15213189	15413189	harbor1	chr1	15278272	15278295	SINE/MIR	582	-	12	15278284	65095
chr1	15213189	15413189	harbor1	chr1	15296966	15297182	SINE/MIR	827	-	108	15297074	83885
chr1	15213189	15413189	harbor1	chr1	15220541	15220780	SINE/MIR	609	-	120	15220661	7472
chr1	10110200	10310200	harbor1	chr1	10155297	10155495	SINE/MIR	493	-	99	10155396	45196
chr1	10110200	10310200	harbor1	chr1	10172328	10172525	SINE/MIR	772	-	98	10172426	62226
chr1	10110200	10310200	harbor1	chr1	10177852	10178020	SINE/MIR	584	-	84	10177936	67736
chr1	10110200	10310200	harbor1	chr1	10200669	10200879	SINE/MIR	487	-	105	10200774	90574
