H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	727539	927539	harbor2	chr1	754046	754345	LTR/ERVL	3365	+	150	754196	26657
chr1	727539	927539	harbor2	chr1	753429	753738	LTR/ERVL	3365	+	154	753583	26044
chr1	244609671	244809671	harbor2	chr1	244644512	244644942	LTR/ERVL	1120	+	215	244644727	35056
chr1	244609671	244809671	harbor2	chr1	244644953	244645618	LTR/ERVL	1325	+	332	244645285	35614
chr1	244609671	244809671	harbor2	chr1	244647978	244648381	LTR/ERVL	590	+	202	244648180	38509
chr1	244609671	244809671	harbor2	chr1	244665526	244665854	LTR/ERVL	1793	+	164	244665690	56019
chr1	244609671	244809671	harbor2	chr1	244696661	244697204	LTR/ERVL	3037	+	272	244696933	87262
chr1	244609671	244809671	harbor2	chr1	244697207	244697225	LTR/ERVL	10237	+	9	244697216	87545
chr1	244609671	244809671	harbor2	chr1	244697494	244699301	LTR/ERVL	10237	+	904	244698398	88727
chr1	244609671	244809671	harbor2	chr1	244699609	244700085	LTR/ERVL	10237	+	238	244699847	90176
chr1	244609671	244809671	harbor2	chr1	244700086	244700259	LTR/ERVL	731	+	86	244700172	90501
chr1	244609671	244809671	harbor2	chr1	244645678	244646518	LTR/ERVL	2943	+	420	244646098	36427
chr1	20052576	20252576	harbor2	chr1	20055223	20055839	LTR/ERVL	2101	+	308	20055531	2955
chr1	20052576	20252576	harbor2	chr1	20059578	20059762	LTR/ERVL	516	+	92	20059670	7094
chr1	20052576	20252576	harbor2	chr1	20059879	20059997	LTR/ERVL	481	+	59	20059938	7362
chr1	20052576	20252576	harbor2	chr1	20094082	20094704	LTR/ERVL	1345	+	311	20094393	41817
chr1	20052576	20252576	harbor2	chr1	20094722	20095038	LTR/ERVL	884	+	158	20094880	42304
chr1	20052576	20252576	harbor2	chr1	20095194	20096476	LTR/ERVL	4626	+	641	20095835	43259
chr1	20052576	20252576	harbor2	chr1	20096488	20096749	LTR/ERVL	1079	+	130	20096618	44042
chr1	20052576	20252576	harbor2	chr1	20096756	20097380	LTR/ERVL	1329	+	312	20097068	44492
chr1	223604865	223804865	harbor2	chr1	223671997	223672277	LTR/ERVL	1644	+	140	223672137	67272
chr1	223604865	223804865	harbor2	chr1	223672642	223672817	LTR/ERVL	1644	+	88	223672730	67865
chr1	223604865	223804865	harbor2	chr1	223675826	223675945	LTR/ERVL	2409	+	60	223675886	71021
chr1	223604865	223804865	harbor2	chr1	223676288	223676675	LTR/ERVL	2409	+	194	223676482	71617
chr1	223604865	223804865	harbor2	chr1	223688596	223688857	LTR/ERVL	796	+	130	223688726	83861
chr1	223604865	223804865	harbor2	chr1	223703455	223703792	LTR/ERVL	1450	+	168	223703623	98758
chr1	3845544	4045544	harbor2	chr1	3879943	3880467	LTR/ERVL	1243	+	262	3880205	34661
chr1	3845544	4045544	harbor2	chr1	3932733	3933030	LTR/ERVL	907	+	148	3932881	87337
chr1	3845544	4045544	harbor2	chr1	3931848	3932322	LTR/ERVL	1312	+	237	3932085	86541
chr1	228074079	228274079	harbor2	chr1	228085858	228086233	LTR/ERVL	2085	+	188	228086046	11967
chr1	228074079	228274079	harbor2	chr1	228086543	228087054	LTR/ERVL	2085	+	256	228086799	12720
chr1	228074079	228274079	harbor2	chr1	228104356	228104844	LTR/ERVL	2420	+	244	228104600	30521
chr1	228074079	228274079	harbor2	chr1	228125570	228125724	LTR/ERVL	481	+	77	228125647	51568
chr1	1247817	1447817	harbor2	chr1	1259547	1259908	LTR/ERVL	794	+	180	1259727	11910
chr1	1247817	1447817	harbor2	chr1	1265307	1265513	LTR/ERVL	583	+	103	1265410	17593
chr1	244605740	244805740	harbor2	chr1	244644512	244644942	LTR/ERVL	1120	+	215	244644727	38987
chr1	244605740	244805740	harbor2	chr1	244644953	244645618	LTR/ERVL	1325	+	332	244645285	39545
chr1	244605740	244805740	harbor2	chr1	244647978	244648381	LTR/ERVL	590	+	202	244648180	42440
chr1	244605740	244805740	harbor2	chr1	244665526	244665854	LTR/ERVL	1793	+	164	244665690	59950
chr1	244605740	244805740	harbor2	chr1	244696661	244697204	LTR/ERVL	3037	+	272	244696933	91193
chr1	244605740	244805740	harbor2	chr1	244697207	244697225	LTR/ERVL	10237	+	9	244697216	91476
chr1	244605740	244805740	harbor2	chr1	244697494	244699301	LTR/ERVL	10237	+	904	244698398	92658
chr1	244605740	244805740	harbor2	chr1	244699609	244700085	LTR/ERVL	10237	+	238	244699847	94107
chr1	244605740	244805740	harbor2	chr1	244700086	244700259	LTR/ERVL	731	+	86	244700172	94432
chr1	244605740	244805740	harbor2	chr1	244645678	244646518	LTR/ERVL	2943	+	420	244646098	40358
chr1	230028630	230228630	harbor2	chr1	230032373	230032548	LTR/ERVL	980	+	88	230032461	3831
chr1	230028630	230228630	harbor2	chr1	230048109	230048648	LTR/ERVL	2383	+	270	230048379	19749
chr1	230028630	230228630	harbor2	chr1	230085176	230085618	LTR/ERVL	2649	+	221	230085397	56767
chr1	230028630	230228630	harbor2	chr1	230091825	230092076	LTR/ERVL	695	+	126	230091951	63321
chr1	165727908	165927908	harbor2	chr1	165796037	165796327	LTR/ERVL	1271	+	145	165796182	68274
chr1	165727908	165927908	harbor2	chr1	165815775	165816219	LTR/ERVL	1618	+	222	165815997	88089
chr1	165727908	165927908	harbor2	chr1	165816220	165816588	LTR/ERVL	3334	+	184	165816404	88496
chr1	165727908	165927908	harbor2	chr1	165816886	165817340	LTR/ERVL	3334	+	227	165817113	89205
chr1	165727908	165927908	harbor2	chr1	165817965	165818468	LTR/ERVL	3334	+	252	165818217	90309
chr1	241289600	241489600	harbor2	chr1	241360087	241360672	LTR/ERVL	1529	+	292	241360379	70779
chr1	212332813	212532813	harbor2	chr1	212418912	212419081	LTR/ERVL	861	+	84	212418996	86183
chr1	212332813	212532813	harbor2	chr1	212419391	212419543	LTR/ERVL	861	+	76	212419467	86654
chr1	32108058	32308058	harbor2	chr1	32159568	32159659	LTR/ERVL	498	+	46	32159614	51556
chr1	32108058	32308058	harbor2	chr1	32159627	32159846	LTR/ERVL	801	+	110	32159737	51679
chr1	16544730	16744730	harbor2	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	16040
chr1	230743397	230943397	harbor2	chr1	230764090	230764531	LTR/ERVL	2539	+	220	230764310	20913
chr1	89721814	89921814	harbor2	chr1	89728850	89729141	LTR/ERVL	487	+	146	89728996	7182
chr1	89721814	89921814	harbor2	chr1	89730971	89731379	LTR/ERVL	2221	+	204	89731175	9361
chr1	89721814	89921814	harbor2	chr1	89742627	89742764	LTR/ERVL	708	+	68	89742695	20881
chr1	116393750	116593750	harbor2	chr1	116420909	116421307	LTR/ERVL	1505	+	199	116421108	27358
chr1	220688388	220888388	harbor2	chr1	220708196	220708488	LTR/ERVL	2248	+	146	220708342	19954
chr1	220688388	220888388	harbor2	chr1	220708886	220708951	LTR/ERVL	2248	+	32	220708918	20530
chr1	220688388	220888388	harbor2	chr1	220709052	220709615	LTR/ERVL	2279	+	282	220709334	20946
chr1	220688388	220888388	harbor2	chr1	220772902	220773727	LTR/ERVL	3186	+	412	220773314	84926
chr1	235647632	235847632	harbor2	chr1	235669058	235669277	LTR/ERVL	761	+	110	235669168	21536
chr1	235647632	235847632	harbor2	chr1	235669900	235669997	LTR/ERVL	761	+	48	235669948	22316
chr1	235647632	235847632	harbor2	chr1	235675612	235675829	LTR/ERVL	528	+	108	235675720	28088
chr1	235647632	235847632	harbor2	chr1	235708372	235708904	LTR/ERVL	2881	+	266	235708638	61006
chr1	79970074	80170074	harbor2	chr1	79984847	79985278	LTR/ERVL	656	+	216	79985063	14989
chr1	79970074	80170074	harbor2	chr1	80025595	80025983	LTR/ERVL	1944	+	194	80025789	55715
chr1	79970074	80170074	harbor2	chr1	80050218	80050574	LTR/ERVL	2232	+	178	80050396	80322
chr1	79970074	80170074	harbor2	chr1	80050590	80051030	LTR/ERVL	2275	+	220	80050810	80736
chr1	79970074	80170074	harbor2	chr1	80051030	80051208	LTR/ERVL	728	+	89	80051119	81045
chr1	79970074	80170074	harbor2	chr1	80051203	80051394	LTR/ERVL	1220	+	96	80051299	81225
chr1	79970074	80170074	harbor2	chr1	80051394	80051662	LTR/ERVL	1283	+	134	80051528	81454
chr1	79970074	80170074	harbor2	chr1	80052495	80052588	LTR/ERVL	674	+	46	80052541	82467
chr1	79970074	80170074	harbor2	chr1	80054238	80054588	LTR/ERVL	2237	+	175	80054413	84339
chr1	79970074	80170074	harbor2	chr1	80051662	80052493	LTR/ERVL	5191	+	416	80052078	82004
chr1	2380447	2580447	harbor2	chr1	2383092	2383334	LTR/ERVL	518	+	121	2383213	2766
chr1	5894141	6094141	harbor2	chr1	5946549	5946979	LTR/ERVL	1363	+	215	5946764	52623
chr1	5894141	6094141	harbor2	chr1	5983247	5983721	LTR/ERVL	2349	+	237	5983484	89343
chr1	5894141	6094141	harbor2	chr1	5979819	5980351	LTR/ERVL	1406	+	266	5980085	85944
chr1	207932133	208132133	harbor2	chr1	207992024	207992113	LTR/ERVL	1735	+	44	207992068	59935
chr1	207932133	208132133	harbor2	chr1	207992420	207992705	LTR/ERVL	1735	+	142	207992562	60429
chr1	207932133	208132133	harbor2	chr1	208017627	208017985	LTR/ERVL	2264	+	179	208017806	85673
chr1	207932133	208132133	harbor2	chr1	208018038	208018085	LTR/ERVL	2264	+	24	208018062	85929
chr1	1247824	1447824	harbor2	chr1	1259547	1259908	LTR/ERVL	794	+	180	1259727	11903
chr1	1247824	1447824	harbor2	chr1	1265307	1265513	LTR/ERVL	583	+	103	1265410	17586
chr1	211005470	211205470	harbor2	chr1	211067248	211067560	LTR/ERVL	791	+	156	211067404	61934
chr1	211005470	211205470	harbor2	chr1	211074301	211074595	LTR/ERVL	1044	+	147	211074448	68978
chr1	211005470	211205470	harbor2	chr1	211074600	211074993	LTR/ERVL	1575	+	196	211074796	69326
chr1	211005470	211205470	harbor2	chr1	211093920	211094076	LTR/ERVL	730	+	78	211093998	88528
chr1	211005470	211205470	harbor2	chr1	211094405	211094497	LTR/ERVL	730	+	46	211094451	88981
chr1	70202324	70402324	harbor2	chr1	70294355	70294616	LTR/ERVL	1726	+	130	70294485	92161
chr1	70202324	70402324	harbor2	chr1	70294839	70294969	LTR/ERVL	531	+	65	70294904	92580
chr1	16545145	16745145	harbor2	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	15625
chr1	26442085	26642085	harbor2	chr1	26496945	26497334	LTR/ERVL	993	+	194	26497139	55054
chr1	16544776	16744776	harbor2	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	15994
chr1	42648943	42848943	harbor2	chr1	42719961	42720382	LTR/ERVL	1250	+	210	42720171	71228
chr1	16544734	16744734	harbor2	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	16036
chr1	17063875	17263875	harbor2	chr1	17065877	17066151	LTR/ERVL	815	+	137	17066014	2139
chr1	17063875	17263875	harbor2	chr1	17066461	17066524	LTR/ERVL	815	+	32	17066493	2618
chr1	17063875	17263875	harbor2	chr1	17161558	17161766	LTR/ERVL	573	+	104	17161662	97787
chr1	31973331	32173331	harbor2	chr1	32009055	32009614	LTR/ERVL	2916	+	280	32009335	36004
chr1	22374602	22574602	harbor2	chr1	22432036	22432193	LTR/ERVL	618	+	78	22432114	57512
chr1	22374602	22574602	harbor2	chr1	22432266	22432432	LTR/ERVL	448	+	83	22432349	57747
chr1	16545003	16745003	harbor2	chr1	16560670	16560870	LTR/ERVL	779	+	100	16560770	15767
chr1	199637514	199837514	harbor2	chr1	199689104	199689587	LTR/ERVL	1601	+	242	199689346	51832
chr1	199637514	199837514	harbor2	chr1	199718344	199718721	LTR/ERVL	1640	+	188	199718532	81018
chr1	199637514	199837514	harbor2	chr1	199718828	199718981	LTR/ERVL	457	+	76	199718904	81390
chr1	199637514	199837514	harbor2	chr1	199728185	199728351	LTR/ERVL	561	+	83	199728268	90754
chr1	199637514	199837514	harbor2	chr1	199735561	199735759	LTR/ERVL	523	+	99	199735660	98146
chr1	248598635	248798635	harbor2	chr1	248670264	248670680	LTR/ERVL	2316	+	208	248670472	71837
chr1	244608247	244808247	harbor2	chr1	244644512	244644942	LTR/ERVL	1120	+	215	244644727	36480
chr1	244608247	244808247	harbor2	chr1	244644953	244645618	LTR/ERVL	1325	+	332	244645285	37038
chr1	244608247	244808247	harbor2	chr1	244647978	244648381	LTR/ERVL	590	+	202	244648180	39933
chr1	244608247	244808247	harbor2	chr1	244665526	244665854	LTR/ERVL	1793	+	164	244665690	57443
chr1	244608247	244808247	harbor2	chr1	244696661	244697204	LTR/ERVL	3037	+	272	244696933	88686
chr1	244608247	244808247	harbor2	chr1	244697207	244697225	LTR/ERVL	10237	+	9	244697216	88969
chr1	244608247	244808247	harbor2	chr1	244697494	244699301	LTR/ERVL	10237	+	904	244698398	90151
chr1	244608247	244808247	harbor2	chr1	244699609	244700085	LTR/ERVL	10237	+	238	244699847	91600
chr1	244608247	244808247	harbor2	chr1	244700086	244700259	LTR/ERVL	731	+	86	244700172	91925
chr1	244608247	244808247	harbor2	chr1	244645678	244646518	LTR/ERVL	2943	+	420	244646098	37851
chr1	40924280	41124280	harbor2	chr1	40960559	40960815	LTR/ERVL	2236	+	128	40960687	36407
chr1	40924280	41124280	harbor2	chr1	40961126	40961306	LTR/ERVL	2236	+	90	40961216	36936
chr1	40924280	41124280	harbor2	chr1	40961600	40961732	LTR/ERVL	2236	+	66	40961666	37386
chr1	40924280	41124280	harbor2	chr1	40966155	40966664	LTR/ERVL	1998	+	254	40966409	42129
chr1	211034263	211234263	harbor2	chr1	211067248	211067560	LTR/ERVL	791	+	156	211067404	33141
chr1	211034263	211234263	harbor2	chr1	211074301	211074595	LTR/ERVL	1044	+	147	211074448	40185
chr1	211034263	211234263	harbor2	chr1	211074600	211074993	LTR/ERVL	1575	+	196	211074796	40533
chr1	211034263	211234263	harbor2	chr1	211093920	211094076	LTR/ERVL	730	+	78	211093998	59735
chr1	211034263	211234263	harbor2	chr1	211094405	211094497	LTR/ERVL	730	+	46	211094451	60188
chr1	211034263	211234263	harbor2	chr1	211115321	211115701	LTR/ERVL	3316	+	190	211115511	81248
chr1	211034263	211234263	harbor2	chr1	211115732	211115794	LTR/ERVL	3316	+	31	211115763	81500
chr1	234510831	234710831	harbor2	chr1	234541781	234542200	LTR/ERVL	1788	+	210	234541991	31160
chr1	234510831	234710831	harbor2	chr1	234570803	234571225	LTR/ERVL	1550	+	211	234571014	60183
chr1	234510831	234710831	harbor2	chr1	234590398	234590847	LTR/ERVL	2284	+	224	234590622	79791
chr1	211034198	211234198	harbor2	chr1	211067248	211067560	LTR/ERVL	791	+	156	211067404	33206
chr1	211034198	211234198	harbor2	chr1	211074301	211074595	LTR/ERVL	1044	+	147	211074448	40250
chr1	211034198	211234198	harbor2	chr1	211074600	211074993	LTR/ERVL	1575	+	196	211074796	40598
chr1	211034198	211234198	harbor2	chr1	211093920	211094076	LTR/ERVL	730	+	78	211093998	59800
chr1	211034198	211234198	harbor2	chr1	211094405	211094497	LTR/ERVL	730	+	46	211094451	60253
chr1	211034198	211234198	harbor2	chr1	211115321	211115701	LTR/ERVL	3316	+	190	211115511	81313
chr1	211034198	211234198	harbor2	chr1	211115732	211115794	LTR/ERVL	3316	+	31	211115763	81565
chr1	37143776	37343776	harbor2	chr1	37238980	37239462	LTR/ERVL	776	+	241	37239221	95445
chr1	16946370	17146370	harbor2	chr1	16959817	16959944	LTR/ERVL	445	+	64	16959881	13511
chr1	16946370	17146370	harbor2	chr1	17003049	17003267	LTR/ERVL	463	+	109	17003158	56788
chr1	42319822	42519822	harbor2	chr1	42345729	42345991	LTR/ERVL	516	+	131	42345860	26038
chr1	42319822	42519822	harbor2	chr1	42353267	42353684	LTR/ERVL	886	+	208	42353475	33653
chr1	42319822	42519822	harbor2	chr1	42392455	42392676	LTR/ERVL	827	+	110	42392565	72743
chr1	42319822	42519822	harbor2	chr1	42393013	42393251	LTR/ERVL	889	+	119	42393132	73310
chr1	17216061	17416061	harbor2	chr1	17295845	17296296	LTR/ERVL	1682	+	226	17296071	80010
chr1	17216061	17416061	harbor2	chr1	17296525	17296925	LTR/ERVL	1798	+	200	17296725	80664
chr1	6367837	6567837	harbor2	chr1	6411051	6411736	LTR/ERVL	1562	+	342	6411393	43556
chr1	223143141	223343141	harbor2	chr1	223163437	223163566	LTR/ERVL	546	+	64	223163501	20360
chr1	223143141	223343141	harbor2	chr1	223175024	223175634	LTR/ERVL	1510	+	305	223175329	32188
chr1	226308052	226508052	harbor2	chr1	226325545	226325719	LTR/ERVL	552	+	87	226325632	17580
chr1	226308052	226508052	harbor2	chr1	226326806	226327041	LTR/ERVL	1166	+	118	226326924	18872
chr1	226308052	226508052	harbor2	chr1	226328134	226328182	LTR/ERVL	1166	+	24	226328158	20106
chr1	226308052	226508052	harbor2	chr1	226328495	226328619	LTR/ERVL	1166	+	62	226328557	20505
chr1	54787204	54987204	harbor2	chr1	54845389	54845735	LTR/ERVL	1516	+	173	54845562	58358
chr1	54787204	54987204	harbor2	chr1	54847309	54847813	LTR/ERVL	2410	+	252	54847561	60357
chr1	54787204	54987204	harbor2	chr1	54848145	54848205	LTR/ERVL	1903	+	30	54848175	60971
chr1	54787204	54987204	harbor2	chr1	54858128	54858425	LTR/ERVL	834	+	148	54858276	71072
chr1	54388402	54588402	harbor2	chr1	54422274	54422446	LTR/ERVL	526	+	86	54422360	33958
chr1	54388402	54588402	harbor2	chr1	54422447	54422870	LTR/ERVL	1221	+	212	54422659	34257
chr1	54388402	54588402	harbor2	chr1	54423584	54423817	LTR/ERVL	972	+	116	54423700	35298
chr1	54388402	54588402	harbor2	chr1	54424424	54424629	LTR/ERVL	972	+	102	54424526	36124
chr1	54388402	54588402	harbor2	chr1	54453067	54453211	LTR/ERVL	502	+	72	54453139	64737
chr1	54388402	54588402	harbor2	chr1	54453240	54453494	LTR/ERVL	965	+	127	54453367	64965
chr1	54388402	54588402	harbor2	chr1	54457200	54457441	LTR/ERVL	945	+	120	54457320	68918
chr1	54388402	54588402	harbor2	chr1	54459215	54459368	LTR/ERVL	669	+	76	54459291	70889
chr1	235227639	235427639	harbor2	chr1	235279590	235280110	LTR/ERVL	2148	+	260	235279850	52211
chr2	197400198	197600198	harbor2	chr2	197445367	197445595	LTR/ERVL	658	+	114	197445481	45283
chr2	197400198	197600198	harbor2	chr2	197445598	197446148	LTR/ERVL	2751	+	275	197445873	45675
chr2	218223278	218423278	harbor2	chr2	218303899	218304152	LTR/ERVL	718	+	126	218304025	80747
chr2	218223278	218423278	harbor2	chr2	218304444	218304632	LTR/ERVL	718	+	94	218304538	81260
chr2	86976766	87176766	harbor2	chr2	87056265	87056391	LTR/ERVL	1226	+	63	87056328	79562
chr2	86976766	87176766	harbor2	chr2	87056733	87056850	LTR/ERVL	1226	+	58	87056791	80025
chr2	86976766	87176766	harbor2	chr2	87057058	87057218	LTR/ERVL	862	+	80	87057138	80372
chr2	54998188	55198188	harbor2	chr2	55037329	55037706	LTR/ERVL	1475	+	188	55037517	39329
chr2	54998188	55198188	harbor2	chr2	55083788	55084282	LTR/ERVL	2460	+	247	55084035	85847
chr2	54998188	55198188	harbor2	chr2	55084450	55084798	LTR/ERVL	1380	+	174	55084624	86436
chr2	54998188	55198188	harbor2	chr2	55085089	55085143	LTR/ERVL	1282	+	27	55085116	86928
chr2	63488841	63688841	harbor2	chr2	63527085	63527224	LTR/ERVL	508	+	70	63527155	38314
chr2	63488841	63688841	harbor2	chr2	63530439	63530715	LTR/ERVL	978	+	138	63530577	41736
chr2	1057942	1257942	harbor2	chr2	1061339	1061804	LTR/ERVL	1373	+	232	1061571	3629
chr2	1057942	1257942	harbor2	chr2	1146908	1147219	LTR/ERVL	2373	+	156	1147064	89122
chr2	1057942	1257942	harbor2	chr2	1147220	1147666	LTR/ERVL	3554	+	223	1147443	89501
chr2	190775521	190975521	harbor2	chr2	190789445	190789917	LTR/ERVL	1108	+	236	190789681	14160
chr2	190775521	190975521	harbor2	chr2	190813096	190813532	LTR/ERVL	654	+	218	190813314	37793
chr2	190775521	190975521	harbor2	chr2	190825208	190825945	LTR/ERVL	2431	+	368	190825576	50055
chr2	190775521	190975521	harbor2	chr2	190842238	190842687	LTR/ERVL	1489	+	224	190842462	66941
chr2	190775521	190975521	harbor2	chr2	190842960	190843285	LTR/ERVL	2990	+	162	190843122	67601
chr2	190775521	190975521	harbor2	chr2	190843603	190844240	LTR/ERVL	2990	+	318	190843921	68400
chr2	190775521	190975521	harbor2	chr2	190844240	190844528	LTR/ERVL	997	+	144	190844384	68863
chr2	86976313	87176313	harbor2	chr2	87056265	87056391	LTR/ERVL	1226	+	63	87056328	80015
chr2	86976313	87176313	harbor2	chr2	87056733	87056850	LTR/ERVL	1226	+	58	87056791	80478
chr2	86976313	87176313	harbor2	chr2	87057058	87057218	LTR/ERVL	862	+	80	87057138	80825
chr2	175980096	176180096	harbor2	chr2	176019125	176019514	LTR/ERVL	1001	+	194	176019319	39223
chr2	42069367	42269367	harbor2	chr2	42092222	42092519	LTR/ERVL	1205	+	148	42092370	23003
chr2	42069367	42269367	harbor2	chr2	42092593	42092764	LTR/ERVL	936	+	86	42092679	23312
chr2	84762238	84962238	harbor2	chr2	84768930	84769369	LTR/ERVL	1033	+	220	84769150	6912
chr2	219384377	219584377	harbor2	chr2	219390955	219391314	LTR/ERVL	1248	+	180	219391135	6758
chr2	85502797	85702797	harbor2	chr2	85513464	85513895	LTR/ERVL	767	+	216	85513680	10883
chr2	31963580	32163580	harbor2	chr2	32050757	32050850	LTR/ERVL	2163	+	46	32050803	87223
chr2	31963580	32163580	harbor2	chr2	32051170	32051189	LTR/ERVL	2163	+	10	32051180	87600
chr2	31963580	32163580	harbor2	chr2	32051448	32051496	LTR/ERVL	2163	+	24	32051472	87892
chr2	31963580	32163580	harbor2	chr2	32051809	32052142	LTR/ERVL	2163	+	166	32051975	88395
chr2	53764282	53964282	harbor2	chr2	53846882	53847234	LTR/ERVL	441	+	176	53847058	82776
chr2	53764282	53964282	harbor2	chr2	53847504	53847622	LTR/ERVL	441	+	59	53847563	83281
chr2	53764282	53964282	harbor2	chr2	53848009	53848436	LTR/ERVL	840	+	214	53848223	83941
chr2	227428022	227628022	harbor2	chr2	227513261	227513716	LTR/ERVL	716	+	228	227513489	85467
chr2	46198785	46398785	harbor2	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	93143
chr2	111956551	112156551	harbor2	chr2	111991925	111992055	LTR/ERVL	513	+	65	111991990	35439
chr2	111956551	112156551	harbor2	chr2	111992036	111992470	LTR/ERVL	3043	+	217	111992253	35702
chr2	111956551	112156551	harbor2	chr2	111992781	111993158	LTR/ERVL	3043	+	188	111992969	36418
chr2	111956551	112156551	harbor2	chr2	112047473	112047825	LTR/ERVL	1336	+	176	112047649	91098
chr2	111956551	112156551	harbor2	chr2	112048212	112048303	LTR/ERVL	1336	+	46	112048258	91707
chr2	46207640	46407640	harbor2	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	84288
chr2	46200025	46400025	harbor2	chr2	46291764	46292092	LTR/ERVL	527	+	164	46291928	91903
chr2	86976783	87176783	harbor2	chr2	87056265	87056391	LTR/ERVL	1226	+	63	87056328	79545
chr2	86976783	87176783	harbor2	chr2	87056733	87056850	LTR/ERVL	1226	+	58	87056791	80008
chr2	86976783	87176783	harbor2	chr2	87057058	87057218	LTR/ERVL	862	+	80	87057138	80355
