H_chr	H_start	H_end	Harbor	TE_chr	TE_start	TE_end	TE	score	TE_strand	TE_half	TE_middle_pos	TE_dis
chr1	206378216	206578216	harbor1	chr1	206391318	206391544	SINE/MIR	918	+	113	206391431	13215
chr1	206378216	206578216	harbor1	chr1	206399238	206399414	SINE/MIR	537	+	88	206399326	21110
chr1	206378216	206578216	harbor1	chr1	206414963	206415149	SINE/MIR	700	+	93	206415056	36840
chr1	206378216	206578216	harbor1	chr1	206428532	206428657	SINE/MIR	613	+	62	206428594	50378
chr1	206378216	206578216	harbor1	chr1	206428948	206429074	SINE/MIR	613	+	63	206429011	50795
chr1	207902897	208102897	harbor1	chr1	207904413	207904642	SINE/MIR	450	+	114	207904527	1630
chr1	207902897	208102897	harbor1	chr1	207926326	207926534	SINE/MIR	471	+	104	207926430	23533
chr1	211033788	211233788	harbor1	chr1	211067793	211067977	SINE/MIR	468	+	92	211067885	34097
chr1	16544915	16744915	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83140
chr1	16544915	16744915	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87128
chr1	16625248	16825248	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	2807
chr1	16625248	16825248	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	6795
chr1	14850144	15050144	harbor1	chr1	14857078	14857242	SINE/MIR	535	+	82	14857160	7016
chr1	14850144	15050144	harbor1	chr1	14864746	14864936	SINE/MIR	491	+	95	14864841	14697
chr1	14850144	15050144	harbor1	chr1	14870218	14870334	SINE/MIR	636	+	58	14870276	20132
chr1	14850144	15050144	harbor1	chr1	14870639	14870757	SINE/MIR	636	+	59	14870698	20554
chr1	14850144	15050144	harbor1	chr1	14872126	14872268	SINE/MIR	457	+	71	14872197	22053
chr1	14850144	15050144	harbor1	chr1	14872458	14872514	SINE/MIR	457	+	28	14872486	22342
chr1	14850144	15050144	harbor1	chr1	14877568	14877822	SINE/MIR	815	+	127	14877695	27551
chr1	14850144	15050144	harbor1	chr1	14879118	14879369	SINE/MIR	504	+	126	14879244	29100
chr1	14850144	15050144	harbor1	chr1	14894317	14894512	SINE/MIR	449	+	98	14894415	44271
chr1	14850144	15050144	harbor1	chr1	14896837	14896973	SINE/MIR	539	+	68	14896905	46761
chr1	14850144	15050144	harbor1	chr1	14914694	14914908	SINE/MIR	729	+	107	14914801	64657
chr1	14850144	15050144	harbor1	chr1	14915214	14915255	SINE/MIR	581	+	20	14915234	65090
chr1	14850144	15050144	harbor1	chr1	14915889	14916139	SINE/MIR	1171	+	125	14916014	65870
chr1	14850144	15050144	harbor1	chr1	14928935	14929134	SINE/MIR	636	+	100	14929035	78891
chr1	14850144	15050144	harbor1	chr1	14938099	14938235	SINE/MIR	488	+	68	14938167	88023
chr1	14850144	15050144	harbor1	chr1	14947595	14947804	SINE/MIR	659	+	104	14947699	97555
chr1	14850144	15050144	harbor1	chr1	14876518	14876785	SINE/MIR	732	+	134	14876652	26508
chr1	167355252	167555252	harbor1	chr1	167370581	167370788	SINE/MIR	642	+	104	167370685	15433
chr1	167355252	167555252	harbor1	chr1	167372480	167372673	SINE/MIR	741	+	96	167372576	17324
chr1	167355252	167555252	harbor1	chr1	167380111	167380351	SINE/MIR	708	+	120	167380231	24979
chr1	167355252	167555252	harbor1	chr1	167384418	167384580	SINE/MIR	513	+	81	167384499	29247
chr1	167355252	167555252	harbor1	chr1	167444001	167444179	SINE/MIR	798	+	89	167444090	88838
chr1	167355252	167555252	harbor1	chr1	167444834	167444923	SINE/MIR	475	+	44	167444878	89626
chr1	167355252	167555252	harbor1	chr1	167446335	167446556	SINE/MIR	449	+	110	167446445	91193
chr1	9589463	9789463	harbor1	chr1	9646160	9646267	SINE/MIR	430	+	54	9646214	56751
chr1	9589463	9789463	harbor1	chr1	9658451	9658521	SINE/MIR	511	+	35	9658486	69023
chr1	9589463	9789463	harbor1	chr1	9658801	9658955	SINE/MIR	511	+	77	9658878	69415
chr1	9589463	9789463	harbor1	chr1	9668193	9668437	SINE/MIR	649	+	122	9668315	78852
chr1	202249009	202449009	harbor1	chr1	202253086	202253306	SINE/MIR	486	+	110	202253196	4187
chr1	202249009	202449009	harbor1	chr1	202267561	202267728	SINE/MIR	440	+	84	202267645	18636
chr1	202249009	202449009	harbor1	chr1	202282944	202283146	SINE/MIR	641	+	101	202283045	34036
chr1	202249009	202449009	harbor1	chr1	202283861	202283974	SINE/MIR	455	+	56	202283917	34908
chr1	202249009	202449009	harbor1	chr1	202285381	202285606	SINE/MIR	579	+	112	202285493	36484
chr1	202249009	202449009	harbor1	chr1	202290465	202290590	SINE/MIR	431	+	62	202290527	41518
chr1	202249009	202449009	harbor1	chr1	202290893	202290944	SINE/MIR	431	+	26	202290919	41910
chr1	202249009	202449009	harbor1	chr1	202291630	202291871	SINE/MIR	913	+	120	202291750	42741
chr1	202249009	202449009	harbor1	chr1	202292944	202293131	SINE/MIR	731	+	94	202293038	44029
chr1	202249009	202449009	harbor1	chr1	202304732	202304931	SINE/MIR	465	+	100	202304832	55823
chr1	202249009	202449009	harbor1	chr1	202305125	202305301	SINE/MIR	724	+	88	202305213	56204
chr1	202249009	202449009	harbor1	chr1	202313442	202313679	SINE/MIR	713	+	118	202313560	64551
chr1	202249009	202449009	harbor1	chr1	202327590	202327753	SINE/MIR	551	+	82	202327672	78663
chr1	202249009	202449009	harbor1	chr1	202328045	202328087	SINE/MIR	502	+	21	202328066	79057
chr1	2459939	2659939	harbor1	chr1	2525516	2525721	SINE/MIR	604	+	102	2525618	65679
chr1	2459939	2659939	harbor1	chr1	2541261	2541402	SINE/MIR	658	+	70	2541331	81392
chr1	161066263	161266263	harbor1	chr1	161104106	161104227	SINE/MIR	597	+	60	161104166	37903
chr1	161066263	161266263	harbor1	chr1	161111234	161111386	SINE/MIR	559	+	76	161111310	45047
chr1	161066263	161266263	harbor1	chr1	161111598	161111653	SINE/MIR	559	+	28	161111626	45363
chr1	161066263	161266263	harbor1	chr1	161112145	161112292	SINE/MIR	445	+	74	161112219	45956
chr1	161066263	161266263	harbor1	chr1	161125107	161125301	SINE/MIR	460	+	97	161125204	58941
chr1	161066263	161266263	harbor1	chr1	161139726	161139910	SINE/MIR	534	+	92	161139818	73555
chr1	161066263	161266263	harbor1	chr1	161146763	161147018	SINE/MIR	850	+	128	161146891	80628
chr1	161066263	161266263	harbor1	chr1	161103845	161103936	SINE/MIR	597	+	46	161103891	37628
chr1	210684182	210884182	harbor1	chr1	210685462	210685690	SINE/MIR	530	+	114	210685576	1394
chr1	210684182	210884182	harbor1	chr1	210703453	210703593	SINE/MIR	450	+	70	210703523	19341
chr1	210684182	210884182	harbor1	chr1	210750079	210750293	SINE/MIR	524	+	107	210750186	66004
chr1	210684182	210884182	harbor1	chr1	210782229	210782297	SINE/MIR	579	+	34	210782263	98081
chr1	210684182	210884182	harbor1	chr1	210782981	210783077	SINE/MIR	579	+	48	210783029	98847
chr1	244605824	244805824	harbor1	chr1	244634642	244634841	SINE/MIR	676	+	100	244634742	28918
chr1	201325164	201525164	harbor1	chr1	201352781	201352944	SINE/MIR	576	+	82	201352863	27699
chr1	201325164	201525164	harbor1	chr1	201354497	201354693	SINE/MIR	699	+	98	201354595	29431
chr1	201325164	201525164	harbor1	chr1	201369919	201370169	SINE/MIR	655	+	125	201370044	44880
chr1	201325164	201525164	harbor1	chr1	201388732	201388969	SINE/MIR	674	+	118	201388850	63686
chr1	201325164	201525164	harbor1	chr1	201406152	201406354	SINE/MIR	481	+	101	201406253	81089
chr1	201325164	201525164	harbor1	chr1	201406353	201406590	SINE/MIR	842	+	118	201406471	81307
chr1	201325164	201525164	harbor1	chr1	201412547	201412766	SINE/MIR	540	+	110	201412657	87493
chr1	201325164	201525164	harbor1	chr1	201415446	201415660	SINE/MIR	443	+	107	201415553	90389
chr1	205330828	205530828	harbor1	chr1	205334725	205334874	SINE/MIR	453	+	74	205334799	3971
chr1	205330828	205530828	harbor1	chr1	205348498	205348702	SINE/MIR	605	+	102	205348600	17772
chr1	205330828	205530828	harbor1	chr1	205357652	205357811	SINE/MIR	554	+	80	205357732	26904
chr1	205330828	205530828	harbor1	chr1	205363137	205363336	SINE/MIR	870	+	100	205363237	32409
chr1	205330828	205530828	harbor1	chr1	205397271	205397391	SINE/MIR	433	+	60	205397331	66503
chr1	205330828	205530828	harbor1	chr1	205422797	205423034	SINE/MIR	799	+	118	205422915	92087
chr1	205330828	205530828	harbor1	chr1	205427037	205427274	SINE/MIR	507	+	118	205427155	96327
chr1	16544904	16744904	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83151
chr1	16544904	16744904	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87139
chr1	145919577	146119577	harbor1	chr1	145938403	145938557	SINE/MIR	656	+	77	145938480	18903
chr1	145919577	146119577	harbor1	chr1	145941672	145941884	SINE/MIR	928	+	106	145941778	22201
chr1	145919577	146119577	harbor1	chr1	146016723	146016984	SINE/MIR	692	+	130	146016853	97276
chr1	52827225	53027225	harbor1	chr1	52856677	52856900	SINE/MIR	532	+	112	52856789	29564
chr1	52827225	53027225	harbor1	chr1	52916376	52916563	SINE/MIR	575	+	94	52916470	89245
chr1	52827225	53027225	harbor1	chr1	52921869	52921995	SINE/MIR	432	+	63	52921932	94707
chr1	3431299	3631299	harbor1	chr1	3451780	3451995	SINE/MIR	538	+	108	3451888	20589
chr1	16544923	16744923	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83132
chr1	16544923	16744923	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87120
chr1	6685486	6885486	harbor1	chr1	6700472	6700707	SINE/MIR	849	+	118	6700590	15104
chr1	226785705	226985705	harbor1	chr1	226813132	226813370	SINE/MIR	609	+	119	226813251	27546
chr1	226785705	226985705	harbor1	chr1	226884027	226884235	SINE/MIR	621	+	104	226884131	98426
chr1	226785705	226985705	harbor1	chr1	226884264	226884401	SINE/MIR	483	+	68	226884332	98627
chr1	202013163	202213163	harbor1	chr1	202034280	202034478	SINE/MIR	490	+	99	202034379	21216
chr1	202013163	202213163	harbor1	chr1	202041747	202041764	SINE/MIR	708	+	8	202041755	28592
chr1	202013163	202213163	harbor1	chr1	202042077	202042268	SINE/MIR	708	+	96	202042173	29010
chr1	202013163	202213163	harbor1	chr1	202096539	202096776	SINE/MIR	785	+	118	202096657	83494
chr1	161447394	161647394	harbor1	chr1	161544019	161544201	SINE/MIR	492	+	91	161544110	96716
chr1	16544980	16744980	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83075
chr1	16544980	16744980	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87063
chr1	16544958	16744958	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83097
chr1	16544958	16744958	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87085
chr1	22502734	22702734	harbor1	chr1	22507098	22507336	SINE/MIR	666	+	119	22507217	4483
chr1	22502734	22702734	harbor1	chr1	22518190	22518454	SINE/MIR	568	+	132	22518322	15588
chr1	22502734	22702734	harbor1	chr1	22519360	22519595	SINE/MIR	730	+	118	22519478	16744
chr1	22502734	22702734	harbor1	chr1	22521910	22522060	SINE/MIR	525	+	75	22521985	19251
chr1	22502734	22702734	harbor1	chr1	22522487	22522633	SINE/MIR	564	+	73	22522560	19826
chr1	22502734	22702734	harbor1	chr1	22555927	22556105	SINE/MIR	531	+	89	22556016	53282
chr1	22502734	22702734	harbor1	chr1	22562118	22562343	SINE/MIR	580	+	112	22562230	59496
chr1	22502734	22702734	harbor1	chr1	22568463	22568660	SINE/MIR	603	+	98	22568561	65827
chr1	22502734	22702734	harbor1	chr1	22569915	22570141	SINE/MIR	537	+	113	22570028	67294
chr1	22502734	22702734	harbor1	chr1	22589465	22589605	SINE/MIR	582	+	70	22589535	86801
chr1	22502734	22702734	harbor1	chr1	22598509	22598731	SINE/MIR	547	+	111	22598620	95886
chr1	3431328	3631328	harbor1	chr1	3451780	3451995	SINE/MIR	538	+	108	3451888	20560
chr1	46294443	46494443	harbor1	chr1	46297724	46297973	SINE/MIR	1070	+	124	46297848	3405
chr1	46294443	46494443	harbor1	chr1	46299132	46299272	SINE/MIR	529	+	70	46299202	4759
chr1	46294443	46494443	harbor1	chr1	46299908	46300012	SINE/MIR	529	+	52	46299960	5517
chr1	46294443	46494443	harbor1	chr1	46354992	46355203	SINE/MIR	639	+	106	46355098	60655
chr1	46294443	46494443	harbor1	chr1	46355341	46355569	SINE/MIR	747	+	114	46355455	61012
chr1	185628149	185828149	harbor1	chr1	185651111	185651359	SINE/MIR	447	+	124	185651235	23086
chr1	185628149	185828149	harbor1	chr1	185701943	185702162	SINE/MIR	472	+	110	185702053	73904
chr1	185628149	185828149	harbor1	chr1	185726649	185726796	SINE/MIR	507	+	74	185726723	98574
chr1	185628149	185828149	harbor1	chr1	185727127	185727178	SINE/MIR	507	+	26	185727153	99004
chr1	3141190	3341190	harbor1	chr1	3177400	3177559	SINE/MIR	438	+	80	3177480	36290
chr1	3141190	3341190	harbor1	chr1	3232230	3232447	SINE/MIR	637	+	108	3232338	91148
chr1	6351852	6551852	harbor1	chr1	6391653	6391866	SINE/MIR	511	+	106	6391759	39907
chr1	6351852	6551852	harbor1	chr1	6405483	6405737	SINE/MIR	730	+	127	6405610	53758
chr1	6351852	6551852	harbor1	chr1	6436172	6436423	SINE/MIR	670	+	126	6436298	84446
chr1	230940507	231140507	harbor1	chr1	230969635	230969833	SINE/MIR	510	+	99	230969734	29227
chr1	230940507	231140507	harbor1	chr1	230977030	230977269	SINE/MIR	520	+	120	230977150	36643
chr1	245603537	245803537	harbor1	chr1	245605067	245605256	SINE/MIR	625	+	94	245605161	1624
chr1	245603537	245803537	harbor1	chr1	245621222	245621450	SINE/MIR	462	+	114	245621336	17799
chr1	245603537	245803537	harbor1	chr1	245700145	245700371	SINE/MIR	695	+	113	245700258	96721
chr1	201549188	201749188	harbor1	chr1	201557984	201558095	SINE/MIR	617	+	56	201558040	8852
chr1	201549188	201749188	harbor1	chr1	201559040	201559172	SINE/MIR	617	+	66	201559106	9918
chr1	201549188	201749188	harbor1	chr1	201563533	201563714	SINE/MIR	499	+	90	201563623	14435
chr1	201549188	201749188	harbor1	chr1	201568562	201568778	SINE/MIR	611	+	108	201568670	19482
chr1	201549188	201749188	harbor1	chr1	201569828	201570036	SINE/MIR	601	+	104	201569932	20744
chr1	201549188	201749188	harbor1	chr1	201573629	201573736	SINE/MIR	451	+	54	201573683	24495
chr1	201549188	201749188	harbor1	chr1	201589335	201589482	SINE/MIR	475	+	74	201589409	40221
chr1	201549188	201749188	harbor1	chr1	201589792	201589805	SINE/MIR	475	+	6	201589798	40610
chr1	201549188	201749188	harbor1	chr1	201595963	201596223	SINE/MIR	894	+	130	201596093	46905
chr1	201549188	201749188	harbor1	chr1	201614746	201614956	SINE/MIR	895	+	105	201614851	65663
chr1	201549188	201749188	harbor1	chr1	201618613	201618812	SINE/MIR	531	+	100	201618713	69525
chr1	201549188	201749188	harbor1	chr1	201634049	201634288	SINE/MIR	870	+	120	201634169	84981
chr1	31972901	32172901	harbor1	chr1	31975184	31975306	SINE/MIR	431	+	61	31975245	2344
chr1	31972901	32172901	harbor1	chr1	31975906	31976028	SINE/MIR	431	+	61	31975967	3066
chr1	31972901	32172901	harbor1	chr1	31988677	31988851	SINE/MIR	758	+	87	31988764	15863
chr1	31972901	32172901	harbor1	chr1	31990922	31991110	SINE/MIR	454	+	94	31991016	18115
chr1	31972901	32172901	harbor1	chr1	31996598	31996830	SINE/MIR	544	+	116	31996714	23813
chr1	31972901	32172901	harbor1	chr1	31997617	31997692	SINE/MIR	585	+	38	31997655	24754
chr1	31972901	32172901	harbor1	chr1	31998020	31998132	SINE/MIR	585	+	56	31998076	25175
chr1	31972901	32172901	harbor1	chr1	32023291	32023411	SINE/MIR	451	+	60	32023351	50450
chr1	31972901	32172901	harbor1	chr1	32031291	32031479	SINE/MIR	538	+	94	32031385	58484
chr1	31972901	32172901	harbor1	chr1	32053697	32053800	SINE/MIR	483	+	52	32053749	80848
chr1	31972901	32172901	harbor1	chr1	32054084	32054125	SINE/MIR	483	+	20	32054104	81203
chr1	10857681	11057681	harbor1	chr1	10862626	10862754	SINE/MIR	507	+	64	10862690	5009
chr1	10857681	11057681	harbor1	chr1	10877830	10878030	SINE/MIR	450	+	100	10877930	20249
chr1	10857681	11057681	harbor1	chr1	10893485	10893623	SINE/MIR	941	+	69	10893554	35873
chr1	10857681	11057681	harbor1	chr1	10893920	10894020	SINE/MIR	941	+	50	10893970	36289
chr1	10857681	11057681	harbor1	chr1	10899863	10900079	SINE/MIR	547	+	108	10899971	42290
chr1	10857681	11057681	harbor1	chr1	10904460	10904655	SINE/MIR	605	+	98	10904558	46877
chr1	10857681	11057681	harbor1	chr1	10909762	10909952	SINE/MIR	613	+	95	10909857	52176
chr1	10857681	11057681	harbor1	chr1	10911906	10912074	SINE/MIR	505	+	84	10911990	54309
chr1	10857681	11057681	harbor1	chr1	10912377	10912429	SINE/MIR	505	+	26	10912403	54722
chr1	10857681	11057681	harbor1	chr1	10916998	10917127	SINE/MIR	436	+	64	10917062	59381
chr1	156191597	156391597	harbor1	chr1	156196922	156197093	SINE/MIR	469	+	86	156197008	5411
chr1	156191597	156391597	harbor1	chr1	156213638	156213823	SINE/MIR	623	+	92	156213730	22133
chr1	156191597	156391597	harbor1	chr1	156223423	156223634	SINE/MIR	828	+	106	156223529	31932
chr1	156191597	156391597	harbor1	chr1	156256849	156256914	SINE/MIR	518	+	32	156256881	65284
chr1	156191597	156391597	harbor1	chr1	156257227	156257345	SINE/MIR	518	+	59	156257286	65689
chr1	156191597	156391597	harbor1	chr1	156279436	156279663	SINE/MIR	868	+	114	156279550	87953
chr1	156191597	156391597	harbor1	chr1	156279842	156280070	SINE/MIR	1003	+	114	156279956	88359
chr1	156191597	156391597	harbor1	chr1	156289075	156289193	SINE/MIR	494	+	59	156289134	97537
chr1	156191597	156391597	harbor1	chr1	156289962	156290066	SINE/MIR	483	+	52	156290014	98417
chr1	201770522	201970522	harbor1	chr1	201847791	201848002	SINE/MIR	471	+	106	201847897	77375
chr1	53312611	53512611	harbor1	chr1	53320858	53321100	SINE/MIR	640	+	121	53320979	8368
chr1	53312611	53512611	harbor1	chr1	53323705	53323841	SINE/MIR	463	+	68	53323773	11162
chr1	53312611	53512611	harbor1	chr1	53324850	53325049	SINE/MIR	474	+	100	53324950	12339
chr1	53312611	53512611	harbor1	chr1	53330555	53330772	SINE/MIR	601	+	108	53330663	18052
chr1	53312611	53512611	harbor1	chr1	53340656	53340862	SINE/MIR	653	+	103	53340759	28148
chr1	53312611	53512611	harbor1	chr1	53343435	53343665	SINE/MIR	724	+	115	53343550	30939
chr1	53312611	53512611	harbor1	chr1	53343769	53343967	SINE/MIR	583	+	99	53343868	31257
chr1	53312611	53512611	harbor1	chr1	53347768	53347995	SINE/MIR	540	+	114	53347882	35271
chr1	53312611	53512611	harbor1	chr1	53369066	53369289	SINE/MIR	537	+	112	53369178	56567
chr1	53312611	53512611	harbor1	chr1	53381843	53381969	SINE/MIR	434	+	63	53381906	69295
chr1	53312611	53512611	harbor1	chr1	53384447	53384582	SINE/MIR	550	+	68	53384515	71904
chr1	53312611	53512611	harbor1	chr1	53385635	53385788	SINE/MIR	549	+	76	53385711	73100
chr1	53312611	53512611	harbor1	chr1	53397555	53397669	SINE/MIR	601	+	57	53397612	85001
chr1	53312611	53512611	harbor1	chr1	53397964	53398079	SINE/MIR	601	+	58	53398022	85411
chr1	53312611	53512611	harbor1	chr1	53412083	53412252	SINE/MIR	585	+	84	53412167	99556
chr1	15734386	15934386	harbor1	chr1	15764152	15764344	SINE/MIR	464	+	96	15764248	29862
chr1	15734386	15934386	harbor1	chr1	15783336	15783481	SINE/MIR	435	+	72	15783408	49022
chr1	27266079	27466079	harbor1	chr1	27283706	27283828	SINE/MIR	472	+	61	27283767	17688
chr1	27266079	27466079	harbor1	chr1	27294188	27294393	SINE/MIR	456	+	102	27294290	28211
chr1	27266079	27466079	harbor1	chr1	27294854	27294992	SINE/MIR	496	+	69	27294923	28844
chr1	27266079	27466079	harbor1	chr1	27305415	27305595	SINE/MIR	473	+	90	27305505	39426
chr1	206972503	207172503	harbor1	chr1	206991443	206991683	SINE/MIR	717	+	120	206991563	19060
chr1	206972503	207172503	harbor1	chr1	207005948	207006154	SINE/MIR	431	+	103	207006051	33548
chr1	206972503	207172503	harbor1	chr1	207037792	207037962	SINE/MIR	531	+	85	207037877	65374
chr1	206972503	207172503	harbor1	chr1	207055967	207056184	SINE/MIR	877	+	108	207056075	83572
chr1	25516631	25716631	harbor1	chr1	25523000	25523208	SINE/MIR	758	+	104	25523104	6473
chr1	25516631	25716631	harbor1	chr1	25526951	25527196	SINE/MIR	761	+	122	25527073	10442
chr1	25516631	25716631	harbor1	chr1	25540856	25541011	SINE/MIR	534	+	78	25540934	24303
chr1	25516631	25716631	harbor1	chr1	25545377	25545485	SINE/MIR	498	+	54	25545431	28800
chr1	25516631	25716631	harbor1	chr1	25553311	25553524	SINE/MIR	456	+	106	25553417	36786
chr1	25516631	25716631	harbor1	chr1	25556734	25556867	SINE/MIR	489	+	66	25556800	40169
chr1	25516631	25716631	harbor1	chr1	25562742	25562929	SINE/MIR	489	+	94	25562836	46205
chr1	25516631	25716631	harbor1	chr1	25597887	25598036	SINE/MIR	602	+	74	25597961	81330
chr1	25516631	25716631	harbor1	chr1	25600047	25600273	SINE/MIR	548	+	113	25600160	83529
chr1	25516631	25716631	harbor1	chr1	25612570	25612736	SINE/MIR	613	+	83	25612653	96022
chr1	25516631	25716631	harbor1	chr1	25613126	25613319	SINE/MIR	551	+	96	25613222	96591
chr1	65574334	65774334	harbor1	chr1	65599564	65599692	SINE/MIR	469	+	64	65599628	25294
chr1	65574334	65774334	harbor1	chr1	65603057	65603214	SINE/MIR	466	+	78	65603135	28801
chr1	16544749	16744749	harbor1	chr1	16627937	16628172	SINE/MIR	841	+	118	16628055	83306
chr1	16544749	16744749	harbor1	chr1	16631944	16632142	SINE/MIR	460	+	99	16632043	87294
chr1	230539098	230739098	harbor1	chr1	230577179	230577400	SINE/MIR	488	+	110	230577289	38191
chr1	230539098	230739098	harbor1	chr1	230621808	230621958	SINE/MIR	511	+	75	230621883	82785
chr2	45902328	46102328	harbor1	chr2	45960170	45960385	SINE/MIR	468	+	108	45960278	57950
chr2	45902328	46102328	harbor1	chr2	45960704	45960724	SINE/MIR	468	+	10	45960714	58386
chr2	45902328	46102328	harbor1	chr2	45975066	45975290	SINE/MIR	534	+	112	45975178	72850
chr2	196936108	197136108	harbor1	chr2	196938799	196938994	SINE/MIR	542	+	98	196938897	2789
